row_index,workflow_history,term,genre_fast,genre_aat,vocabulary,source_authority_uri
123,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.755Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, German--16th century.",http://id.worldcat.org/fast/1008346|http://id.worldcat.org/fast/1119851,,lcsh,
124,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.755Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Hebrew--15th century.",http://id.worldcat.org/fast/1008360|http://id.worldcat.org/fast/923962,,lcsh,
125,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.755Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Hebrew--16th century.",http://id.worldcat.org/fast/1008360|http://id.worldcat.org/fast/1119851,,lcsh,
126,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.755Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Italian--15th century.",http://id.worldcat.org/fast/1008378|http://id.worldcat.org/fast/923962,,local,
127,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.755Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Italian--15th century.",http://id.worldcat.org/fast/1008378|http://id.worldcat.org/fast/923962,,lcsh,
128,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.755Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Italian--16th century.",http://id.worldcat.org/fast/1008378|http://id.worldcat.org/fast/1119851,,lcsh,
129,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.755Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Italian--17th century.",http://id.worldcat.org/fast/1008378|http://id.worldcat.org/fast/1113663,,lcsh,
130,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.755Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Italian--18th century.",http://id.worldcat.org/fast/1008378|http://id.worldcat.org/fast/904058,,lcsh,
131,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.755Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Latin (medieval and modern).",http://id.worldcat.org/fast/1008399,,lcsh,
132,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.755Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Latin--11th century.",http://id.worldcat.org/fast/1008395|http://id.worldcat.org/fast/908096,,lcsh,
133,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.755Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Latin--12th century.",http://id.worldcat.org/fast/1008395|http://id.worldcat.org/fast/1159791,,local,
134,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.755Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Latin--13th century.",http://id.worldcat.org/fast/1008395|http://id.worldcat.org/fast/1150138,,lcsh,
135,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.755Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Latin--14th century.",http://id.worldcat.org/fast/1008395|http://id.worldcat.org/fast/933420,,lcsh,
136,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Latin--15th century.",http://id.worldcat.org/fast/1008395|http://id.worldcat.org/fast/923962,,lcsh,
137,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Latin--15th century.",http://id.worldcat.org/fast/1008395|http://id.worldcat.org/fast/923962,,local,
138,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Latin--16th century.",http://id.worldcat.org/fast/1008395|http://id.worldcat.org/fast/1119851,,lcsh,
139,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Latin--9th century.",http://id.worldcat.org/fast/1008395|http://id.worldcat.org/fast/1037854,,lcsh,
140,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Medieval.",http://id.worldcat.org/fast/1008422,,lcsh,
141,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Persian--16th century.",http://id.worldcat.org/fast/1008462|http://id.worldcat.org/fast/1119851,,local,
142,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.450Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Persian--18th century.",http://id.worldcat.org/fast/1008462|http://id.worldcat.org/fast/904058,,local,
143,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Persian--19th century.",http://id.worldcat.org/fast/1008462|http://id.worldcat.org/fast/1037841,,lcsh,
144,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Persian--19th century.",http://id.worldcat.org/fast/1008462|http://id.worldcat.org/fast/1037841,,local,
145,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Persian.",http://id.worldcat.org/fast/1008462,,lcsh,
146,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.834Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.997Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Renaissance.",http://id.worldcat.org/fast/1008472,,lcsh,
147,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.575Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Sanskrit--17th century.",http://id.worldcat.org/fast/1008482|http://id.worldcat.org/fast/1113663,,lcsh,
148,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Sanskrit--18th century.",http://id.worldcat.org/fast/1008482|http://id.worldcat.org/fast/904058,,lcsh,
149,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Sanskrit--19th century.",http://id.worldcat.org/fast/1008482|http://id.worldcat.org/fast/1037841,,lcsh,
150,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Spanish--16th century.",http://id.worldcat.org/fast/1008500|http://id.worldcat.org/fast/1119851,,lcsh,
151,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Tashelhit--18th century.",http://id.worldcat.org/fast/1008493|http://id.worldcat.org/fast/904058,,local,
152,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.159Z","Manuscripts, Tashelhit--19th century.",http://id.worldcat.org/fast/1008493|http://id.worldcat.org/fast/1037841,,local,
153,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z","Manuscripts, Turkish--16th century.",http://id.worldcat.org/fast/1008521|http://id.worldcat.org/fast/1119851,,local,
154,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z","Manuscripts, Turkish--19th century.",http://id.worldcat.org/fast/1008521|http://id.worldcat.org/fast/1037841,,local,
155,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Manuscripts--India--17th century.,http://id.worldcat.org/fast/1424060|http://id.worldcat.org/fast/1210276|http://id.worldcat.org/fast/1113663,,lcsh,
156,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Manuscripts--India--18th century.,http://id.worldcat.org/fast/1424060|http://id.worldcat.org/fast/1210276|http://id.worldcat.org/fast/904058,,lcsh,
157,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.725Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Manuscripts--India--19th century.,http://id.worldcat.org/fast/1424060|http://id.worldcat.org/fast/1210276|http://id.worldcat.org/fast/1037841,,local,
158,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.725Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.757Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Manuscripts--India--19th century.,http://id.worldcat.org/fast/1424060|http://id.worldcat.org/fast/1210276|http://id.worldcat.org/fast/1037841,,lcsh,
159,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.757Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Manuscripts.,,http://vocab.getty.edu/aat/300028569,aat,
160,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.757Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Manuscripts.,http://id.worldcat.org/fast/1424060,,fast,
