row_index,workflow_history,genre_as_recorded,vocabulary,source_authority_uri,structured_value
153,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z","Manuscripts, Turkish--16th century.",local,,http://id.worldcat.org/fast/1008521|http://id.worldcat.org/fast/1119851
154,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z","Manuscripts, Turkish--19th century.",local,,http://id.worldcat.org/fast/1008521|http://id.worldcat.org/fast/1037841
155,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Manuscripts--India--17th century.,lcsh,,http://id.worldcat.org/fast/1424060|http://id.worldcat.org/fast/1210276|http://id.worldcat.org/fast/1113663
156,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.724Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Manuscripts--India--18th century.,lcsh,,http://id.worldcat.org/fast/1424060|http://id.worldcat.org/fast/1210276|http://id.worldcat.org/fast/904058
157,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.725Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.756Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Manuscripts--India--19th century.,local,,http://id.worldcat.org/fast/1424060|http://id.worldcat.org/fast/1210276|http://id.worldcat.org/fast/1037841
158,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.725Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.757Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Manuscripts--India--19th century.,lcsh,,http://id.worldcat.org/fast/1424060|http://id.worldcat.org/fast/1210276|http://id.worldcat.org/fast/1037841
159,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.757Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Manuscripts.,aat,,http://vocab.getty.edu/aat/300028569
160,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.757Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Manuscripts.,fast,,http://id.worldcat.org/fast/1424060
161,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.757Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Maps.,aat,,http://vocab.getty.edu/aat/300028094
163,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.757Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Marginalia (annotations),aat,,http://vocab.getty.edu/aat/300026102
164,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.758Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Miniatures (Illuminations)--Italy--15th century.,gmgpc,,http://id.worldcat.org/fast/1204565|http://id.worldcat.org/fast/923962
165,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.758Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Miniatures (paintings),aat,,http://vocab.getty.edu/aat/300033936
166,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.759Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Miniatures (paintings).,aat,,http://vocab.getty.edu/aat/300033936
167,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.451Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.759Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Notes (documents),aat,,http://vocab.getty.edu/aat/300027200
172,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.760Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Paintings (visual works),aat,,http://vocab.getty.edu/aat/300033618
173,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.760Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Palimpsests.,aat,,http://vocab.getty.edu/aat/300028576
174,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.760Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Parchment.,aat,,http://vocab.getty.edu/aat/300011851
177,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.760Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Pictorial works.,fast,,http://id.worldcat.org/fast/1423874
178,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.835Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.760Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Poems.,aat,,http://vocab.getty.edu/aat/300026451
179,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.760Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Poetry,fast,,http://id.worldcat.org/fast/1423828
180,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.760Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Poetry.,lcgft,,http://id.worldcat.org/fast/1423828
181,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.760Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Prayers,fast,,http://id.worldcat.org/fast/1074737
182,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.761Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Prayers (literary works),aat,,http://vocab.getty.edu/aat/300026452
183,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.576Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.761Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Prayers and devotions.,fast,,http://id.worldcat.org/fast/1423909
184,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.761Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Prayers.,aat,,http://vocab.getty.edu/aat/300026452
185,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.761Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Prayers.,lcgft,,http://id.worldcat.org/fast/1939841
186,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.761Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Prescriptions.,aat,,http://vocab.getty.edu/aat/300027231
189,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.761Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z","Privileges and immunities, Ecclesiastical.",lcsh,,http://id.worldcat.org/fast/1077682
190,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.761Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Psalters (books),aat,,http://vocab.getty.edu/aat/300026477
192,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.761Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Qur'ans.,aat,,http://vocab.getty.edu/aat/300265128
193,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.761Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Qurʼans.,aat,,http://vocab.getty.edu/aat/300265128
196,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.762Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Receipts (financial records),aat,,http://vocab.getty.edu/aat/300027573
198,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.762Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Recipes.,aat,,http://vocab.getty.edu/aat/300027043
199,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.762Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Recipes.,lcgft,,http://id.worldcat.org/fast/1424190
200,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.762Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Reports.,aat,,http://vocab.getty.edu/aat/300027267
201,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.762Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Romances (document genre),aat,,http://vocab.getty.edu/aat/300191065
202,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.762Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Sacred books.,fast,,http://id.worldcat.org/fast/1423905
203,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.762Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Scientific illustrations.,aat,,http://vocab.getty.edu/aat/300015595
204,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.762Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Scrolls (information artifacts),aat,,http://vocab.getty.edu/aat/300028629
205,"GENRE RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-05T12:15:14.452Z | GENRE RECON, STEP 3: START AAT RECON 2022-05-05T12:17:51.726Z | GENRE RECON, STEP 4: KNOWN AAT APPLIED 2022-05-05T12:19:11.836Z | GENRE RECON, STEP 5: AAT IDs ADDED 2022-05-05T12:21:23.577Z | GENRE FAST RECON, STEP 2: START FAST RECON 2022-05-05T13:41:06.762Z | GENRE FAST RECON, STEP 5: FAST IDs ADDED 2022-05-05T14:42:30.998Z | GENRE RECON, STEP 6: FINALIZED 2022-05-05T14:45:15.160Z",Seals (artifacts),aat,,http://vocab.getty.edu/aat/300417667
