row_index,workflow_history,name_as_recorded,role,name_agr,source_authority_uri,authorized_label,instance_of,structured_value
7,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.556Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.193Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.369Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Abraham Faber,author,,,Abraham Faber,human,Q67198306
428,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.568Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.200Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Henri, Duc de Rohan",author,,,Henri II de Rohan,human,Q701048
431,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.568Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.200Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Henry Suso,author,,,Henry Suso,human,Q303435
432,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.569Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.200Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Henry VIII,author,,,Henry VIII of England,human,Q38370
437,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.569Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.200Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Hill, Dana",former owner,,,Dana Hill,human,Q455947
440,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.569Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.200Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Hodossy, Imre",former owner,,,Imre Hodossy,human,Q73712054
441,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.569Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.200Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Hoe, Robert",former owner,,,Robert Hoe III,human,Q3663034
442,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.569Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.200Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Hoe, Robert, 1839-1909",former owner.,,,Robert Hoe III,human,Q3663034
446,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.569Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.200Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Horace,author,,https://viaf.org/viaf/100227522/,Horace,human,Q6197
447,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.570Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.200Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Horace,author,,,Horace,human,Q6197
448,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.570Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.200Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Horace,author,,http://id.loc.gov/authorities/names/n79081354.html,Horace,human,Q6197
449,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.570Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.200Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Horace (Quintus Horatius Flaccus),author,,,Horace,human,Q6197
452,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.570Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.200Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Horwood, Alfred J. (Alfred John), 1821-1881",former owner,,,Alfred John Horwood,human,Q59630457
454,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.570Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.200Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Hubert de Burgh,author,,,"Hubert de Burgh, 1st Earl of Kent",human,Q1381324
455,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.570Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.200Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Hugh de St Cher,author,,,Hugh of Saint-Cher,human,Q1365254
456,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.570Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.200Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Hugh of Fouilloi,author,,,Hugh of Fouilloy,human,Q5631
457,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.570Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.200Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Hugh of Fouilloy (Hugo de Folieto),author,,,Hugh of Fouilloy,human,Q5631
458,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.570Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.200Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Hugh of St. Cher (Hugo de Sancto Caro),author,,,Hugh of Saint-Cher,human,Q1365254
459,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.570Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.200Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Hugh of St. Victor,author,,,Hugh of Saint Victor,human,Q317554
460,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.570Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.200Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Hugh of St. Victor (Hugo de Sancto Victore),author,,,Hugh of Saint Victor,human,Q317554
461,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.571Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.200Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Hugh, of Saint-Cher, Cardinal, approximately 1200-1263",author,,http://id.loc.gov/authorities/names/n86113661.html,Hugh of Saint-Cher,human,Q1365254
464,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.571Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.200Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Humbert of Romans,author,,,Humbert of Romans,human,Q2623954
466,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.571Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.200Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.380Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Ibn Abī al-Dunyā, ʻAbd Allāh ibn Muḥammad, 823-894",author,,http://id.loc.gov/authorities/names/n85136568,Ibn Abi al-Dunya,human,Q6532706
481,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.572Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.200Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Ibn al-ʻArabī, 1165-1240",author,,http://id.loc.gov/authorities/names/n50082069,Ibn Arabi,human,Q46420
489,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.574Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.201Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Innocent IV,author,,,Innocent IV,human,Q160609
490,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.574Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.201Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Innocent VIII,author,,,Innocent VIII,human,Q161351
496,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.574Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.201Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Isidore (Isidorus Hispalensis),author,,,Isidore of Seville,human,Q166876
497,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.574Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.201Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Isidore, of Seville, Saint, d. 636",author,,,Isidore of Seville,human,Q166876
505,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.575Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.201Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",J. Paul Getty Museum,former owner.,,,J. Paul Getty Museum,organization,Q731126
508,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.575Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.201Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Jacopo Sanguinacci,author,,,Jacopo Sanguinacci,human,Q41618032
510,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.575Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.201Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Jalāl al-Dīn Rūmī, Maulana, 1207-1273",author,جلال الدین رومى، مولانا، 1207-1273,,Rumi,human,Q43347
511,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.575Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.201Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","James I, King of England, 1566-1625",attributed name.,,,James VI and I,human,Q79972
516,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.575Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.201Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Jastrow, Marcus, 1829-1903",former owner.,,,Marcus Jastrow,human,Q556073
517,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.575Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.201Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Jastrow, Morris, Jr., 1861-1921",former owner.,,,"Morris Jastrow, Jr.",human,Q635773
520,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.575Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.201Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Jāmī, 1414-1492",author.,,,Jami,human,Q312458
521,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.575Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.201Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Jāmī, 1414-1492",author,جامى، 1414-1492,,Jami,human,Q312458
522,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.575Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.201Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Jean de Lignières,author,,http://viaf.org/viaf/275520118,Jean de Lignières,human,Q108732963
525,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.575Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.201Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Jerome,author,,,Jerome,human,Q44248
526,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.575Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.201Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Jerome (Sophronius Eusebius Hieronymus),author,,,Jerome,human,Q44248
527,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.575Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.201Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Jerome, Saint, d. 419 or 420",author,,http://viaf.org/viaf/95147024,Jerome,human,Q44248
529,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.575Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.201Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","Jighmīnī, Maḥmūd ibn Muḥammad, -1221",author,"جغميني، محمود بن محمد, -1221",,Jaghmini,human,Q4060361
530,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.575Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.201Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Joannes Andreae,author,,,Giovanni d'Andrea,human,Q920858
531,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.576Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.201Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Joannes Oecolampadius,author,,,Johannes Oecolampadius,human,Q123450
533,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.576Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.201Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Johann Reger,author,,,Johann Reger,human,Q18223621
534,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.576Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.201Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Johannes Cassianus,author,,,John Cassian,human,Q313795
535,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.576Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.201Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.371Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z",Johannes Halgrinus de Abbatisvilla,author,,,John Halgren of Abbeville,human,Q3129519
541,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.576Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.201Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.293Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.381Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.875Z","John XXI, Pope, -1277",attributed name.,,,John XXI,human,Q172916
