File,title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label_add,ds_qid_add,authorized_label,ds_qid
20250313-titles-penn-marcxml-combined-csv.csv,Kitāb al-Kashf wa-al-bayān. Īḍāḥ al-rumūz fī al-burhān,كتاب الكشف والبيان. ايضاح الرموز في البرهان,,,,,Kitāb al-Kashf wa-al-bayān. Īḍāḥ al-rumūz fī al-burhān,Q3122
20250313-titles-penn-marcxml-combined-csv.csv,Ledger of Medici receipts,,,,,,Ledger,Q5484
20250313-titles-penn-marcxml-combined-csv.csv,Kitāb Rawḍ al-rayāḥīn fī ḥikāyāt al-ṣāliḥīn,كتاب روض الرياحين في حكايات الصالحين ،,Rawḍ al-rayāḥīn fī ḥikāyāt al-ṣāliḥīn,روض الرياحين في حكايات الصالحين,,,Rawḍ al-rayāḥīn fī ḥikāyāt al-ṣāliḥīn,Q3721
20250313-titles-penn-marcxml-combined-csv.csv,Carmine alla Beata Vergine Maria,,,,,,Carmine alla beata vergine Maria,Q7223
20250313-titles-penn-marcxml-combined-csv.csv,Pope Adrian VI bull,,,,,,Bull,Q1362
20250313-titles-penn-marcxml-combined-csv.csv,Ledger of Gondi accounts and memoranda,,,,,,Ledger,Q5484
20250313-titles-penn-marcxml-combined-csv.csv,Canzoniere,,,,,,Canzoniere,Q5956
20250313-titles-penn-marcxml-combined-csv.csv,Treatise on practical mathematical calculation,,,,,,Treatise on practical mathematical calculation,Q3681
20250313-titles-penn-marcxml-combined-csv.csv,Francesco Bernardo indulgence,,,,,,Indulgence,Q8174
20250313-titles-penn-marcxml-combined-csv.csv,Acta pronumptiationis tenute et licentie generalis pro Bernardo Alamanni de Medicis,,,,,,Acta pronumptiationis tenute et licentie generalis,Q7013
20250313-titles-penn-marcxml-combined-csv.csv,Lapa Torti power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,La generacion de Adam,,,,,,La generacion de Adam,Q39526
20250313-titles-penn-marcxml-combined-csv.csv,Notebook of Ridolfi accounts,,,,,,Notebook,Q5488
20250313-titles-penn-marcxml-combined-csv.csv,Letter from Hippocrates to Caesar,,,,,,Letter,Q1454
20250313-titles-penn-marcxml-combined-csv.csv,Ascetic miscellany,,,,,,Ascetic texts,Q7537
20250313-titles-penn-marcxml-combined-csv.csv,Letter of appeal,,,,,,Letter,Q1454
20250313-titles-penn-marcxml-combined-csv.csv,Miniato di Cimatore and Antonio dei Biffoli power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Astronomical treatises and tables,,,,,,Astronomical texts,Q3129
20250313-titles-penn-marcxml-combined-csv.csv,Copia schedula,,,,,,Copia schedula,Q5036
20250313-titles-penn-marcxml-combined-csv.csv,Manuscript leaf from De casibus virorum illustrium,,De casibus virorum illustrium,,,,De casibus virorum illustrium,Q362
20250313-titles-penn-marcxml-combined-csv.csv,"Altera apologia pro rege christianissimo contra caesarianos, in qua de causis belli inter regem et caesarem recens orti brevissime et verissime agitur",,,,,,Apologia pro rege Christianissimo contra Caesarianos,Q5024
20250313-titles-penn-marcxml-combined-csv.csv,Book of Hours; Use of Paris,,,,,,Book of hours,Q795
20250313-titles-penn-marcxml-combined-csv.csv,Ferial psalter,,,,,,Ferial Psalter;Psalter,Q39276;Q660
20250313-titles-penn-marcxml-combined-csv.csv,Mughnī al-labīb,مغني اللبيب,Mughnī al-labīb ʻan kutub al-aʻārīb,مغني اللبيب عن كتب الاعاريب,,,Mughnī al-labīb ʻan kutub al-aʻārīb,Q3677
20250313-titles-penn-marcxml-combined-csv.csv,Scholia ex Georgicorum P. Vergilii carminibus undique excerpta,,,,,,Georgics,Q5049
20250313-titles-penn-marcxml-combined-csv.csv,Liber canonis,,Qānūn fī al-ṭibb,,,,Canon of Medicine,Q2826
20250313-titles-penn-marcxml-combined-csv.csv,Hādhā min Khawāṣs al-manāzil wa-hiya fī al-maghrib anwāʼ,هذا من خواص المنازل وهي في المغرب انواء,,,,,Hādhā min Khawāṣs al-manāzil wa-hiya fī al-maghrib anwāʼ,Q3688
20250313-titles-penn-marcxml-combined-csv.csv,Collection of documents concerning inheritance,,,,,,Documents,Q5023
20250313-titles-penn-marcxml-combined-csv.csv,Summa totius logicae,,Summa logicae,,,,Summa logicae,Q7864
20250313-titles-penn-marcxml-combined-csv.csv,Ledger of Amadori memoranda,,,,,,Ledger,Q5484
20250313-titles-penn-marcxml-combined-csv.csv,Collection of astronomical texts,,,,,,Astronomical texts,Q3129
20250313-titles-penn-marcxml-combined-csv.csv,Strozzi family power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Balia grant,,,,,,Grant,Q5982
20250313-titles-penn-marcxml-combined-csv.csv,De natura rerum,,De natura rerum,,,,De natura rerum,Q370
20250313-titles-penn-marcxml-combined-csv.csv,Lettere amorose e capitoli,,,,,,Letters,Q5068
20250313-titles-penn-marcxml-combined-csv.csv,Contratti de beni di Firenze della famiglia Concini,,,,,,Contracts,Q5056
20250313-titles-penn-marcxml-combined-csv.csv,Decretales Gregorii IX,,Decretales Gregorii IX,,,,Decretals of Gregory IX,Q2831
20250313-titles-penn-marcxml-combined-csv.csv,Liber sive quaternus reformationum communitatis et hominum terrae Montis Rubiani,,,,,,Liber sive quaternus reformationum,Q7514
20250313-titles-penn-marcxml-combined-csv.csv,Expositio in libros Posteriorum Aristotelis,,,,,,Commentary on Aristotle,Q3120
20250313-titles-penn-marcxml-combined-csv.csv,Four English devotional works,,,,,,Devotional texts,Q5966
20250313-titles-penn-marcxml-combined-csv.csv,De reparatione lapsi hominis,,,,,,De reparatione lapsi hominis,Q7261
20250313-titles-penn-marcxml-combined-csv.csv,Four treatises on astrolabes and astronomy,,,,,,Astronomical texts,Q3129
20250313-titles-penn-marcxml-combined-csv.csv,Spanish Forger illumination,,,,,,Forgery,Q2829
20250313-titles-penn-marcxml-combined-csv.csv,"Statuta communitatis Viglani edita per homines et communitatem dicti loci Viglani, diocesis et capitaneatus Astensis",,,,,,Statute,Q7024
20250313-titles-penn-marcxml-combined-csv.csv,Fifteenth-century miscellany,,,,,,Miscellany,Q3673
20250313-titles-penn-marcxml-combined-csv.csv,Rationale divinorum officiorum,,,,,,Rationale divinorum officiorum,Q7853
20250313-titles-penn-marcxml-combined-csv.csv,Ox payment decision,,,,,,Decision,Q8057
20250313-titles-penn-marcxml-combined-csv.csv,Oraisons [et confessions] extraict[s] de plusieurs livres bien devote[s,,,,Prayers,Q798,,
20250313-titles-penn-marcxml-combined-csv.csv,"Recognoyssenssas et fieux novels appertenens al noble Joham de Vernoils, seigneur de Peyrat et conseigneur de Pompinhan an los locs de Pompinhan et de Gresolas",,,,,,Notarial document,Q5065
20250313-titles-penn-marcxml-combined-csv.csv,Cenni Pagliaiolo power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Copy of Pope Pius II bull,,,,,,Bull,Q1362
20250313-titles-penn-marcxml-combined-csv.csv,Italian alchemical miscellany,,,,,,Alchemical texts,Q3132
20250313-titles-penn-marcxml-combined-csv.csv,Rule,,,,,,Rules,Q1432
20250313-titles-penn-marcxml-combined-csv.csv,Ordo judicarius,,,,,,Ordo judicarius,Q5038
20250313-titles-penn-marcxml-combined-csv.csv,Pietro Lamberto legal decision,,,,,,Legal document,Q3666
20250313-titles-penn-marcxml-combined-csv.csv,Pros mathēmatikous ... [etc.,,,,Mathematical text,Q12185,,
20250313-titles-penn-marcxml-combined-csv.csv,Morte dell'ill[ustrissi]mo sig. Troilo Savello decapitato in Roma nel Castello Sant' Angelo alli 18 d'aprile 1592 /,,,,Morte dell'Illustrissimo Signor Troilo Savello,Q7239,,
20250313-titles-penn-marcxml-combined-csv.csv,"An inventary of all and singular the goodes [and] chattells and debtes of John Ffox, late of Chacumbe in the countie of Northampton, gentleman deceased; taken the seventeene daie of Januarie, anno d[omi]ni a thousand five hundred ninetie twoo /",,,,Inventory,Q5073,,
20250313-titles-penn-marcxml-combined-csv.csv,Alphabetical index to Medici (?) account book,,,,,,Account book,Q1387
20250313-titles-penn-marcxml-combined-csv.csv,Nicola di Primo deed,,,,,,Deed,Q1319
20250313-titles-penn-marcxml-combined-csv.csv,Excerpt from the book of statutes of San Genino(?),,,,,,Statutes,Q1320
20250313-titles-penn-marcxml-combined-csv.csv,Kitāb-i Gulistān,کتاب گلستان,Gulistān,گلستان,,,Gulistan,Q3702
20250313-titles-penn-marcxml-combined-csv.csv,Rule of the Heilig-Geist-Spital in Eichstätt,,,,,,Rule of the heilig Geist,Q5021
20250313-titles-penn-marcxml-combined-csv.csv,"Annotations; to Graeciae excellentium oratorum, Aeschinis et Demosthenis, orationes adversariae",,,,Annotations,Q39197,,
20250313-titles-penn-marcxml-combined-csv.csv,Sacramental handbook,,,,,,Sacramentary,Q653
20250313-titles-penn-marcxml-combined-csv.csv,Ascanio Maria Sforza notarial document,,,,,,Notarial document,Q5065
20250313-titles-penn-marcxml-combined-csv.csv,Statuta et ordinamenta co[mmun]is et hominum Montis Dolii,,,,Statutes,Q1320,,
20250313-titles-penn-marcxml-combined-csv.csv,Summa aurea in quattuor libros sententiarum,,Summa aurea,,,,Summa aurea,Q7528
20250313-titles-penn-marcxml-combined-csv.csv,Historical miscellany concerning Poland,,,,,,Historical texts,Q7021
20250313-titles-penn-marcxml-combined-csv.csv,Privileges for the Eremite Friars of St. Augustine,,,,,,Privileges,Q4353
20250313-titles-penn-marcxml-combined-csv.csv,Moralia sunt figuris utriusque testamenti ... [etc.,,,,Moralia sunt figuris utriusque testamenti,Q4344,,
20250313-titles-penn-marcxml-combined-csv.csv,Quinque libri Egesippi nacione Judei de excidio iudeorum,,De bello Judaico,,,,The Jewish War,Q356
20250313-titles-penn-marcxml-combined-csv.csv,Survey of property in Tarn,,,,,,Survey of property,Q5485
20250313-titles-penn-marcxml-combined-csv.csv,Fragments from Books III-V of Qānūn fī al-ṭibb,,Qānūn fī al-ṭibb,قانون في الطب,,,Canon of Medicine,Q2826
20250313-titles-penn-marcxml-combined-csv.csv,"Ledger of Medici debtors and creditors, accounts and memoranda",,,,,,Ledger,Q5484
20250313-titles-penn-marcxml-combined-csv.csv,Sermones de tribus partibus penitencie ... [etc.,,,,Sermons,Q1400,,
20250313-titles-penn-marcxml-combined-csv.csv,Pietro Partini deed,,,,,,Deed,Q1319
20250313-titles-penn-marcxml-combined-csv.csv,Sermones a cena Domini usque ad vigiliam Paschae,,,,,,Sermons,Q1400
20250313-titles-penn-marcxml-combined-csv.csv,Descriptio Terrae Sanctae,,,,,,Descriptio terrae sanctae,Q7557
20250313-titles-penn-marcxml-combined-csv.csv,Collection of texts on the calendar,,,,,,Calendar,Q1122
20250313-titles-penn-marcxml-combined-csv.csv,Note on land transaction,,,,,,Transaction,Q3683
20250313-titles-penn-marcxml-combined-csv.csv,Miscellaneous manuscripts (Large),,Bible,,,,Bible,Q661
20250313-titles-penn-marcxml-combined-csv.csv,L'arbre des batailles,,Arbre des batailles,,,,Arbre des batailles,Q7562
20250313-titles-penn-marcxml-combined-csv.csv,Ricettario,,,,,,Recipes,Q5051
20250313-titles-penn-marcxml-combined-csv.csv,Ventimiglia family papers,,,,,,Family documents,Q6997
20250313-titles-penn-marcxml-combined-csv.csv,Ḥaṭṭ al-niqāb ʻan wujūh aʻmāl al-ḥisāb,حط النقاب عن وجوه اعمال الحساب,,,,,Ḥaṭṭ al-niqāb ʻan wujūh aʻmāl al-ḥisāb,Q3689
20250313-titles-penn-marcxml-combined-csv.csv,Tommaso di San Miniato will,,,,,,Will,Q1422
20250313-titles-penn-marcxml-combined-csv.csv,Act of exchange of property,,,,,,Act of property exchange,Q8287
20250313-titles-penn-marcxml-combined-csv.csv,Sancti Augustini opera quaedam,,,,,,Works of Augustine,Q7531
20250313-titles-penn-marcxml-combined-csv.csv,De accidentib[us] a[n]i[ma]e r[ati]onalis,,,,De accidentibus animae rationalis,Q7860,,
20250313-titles-penn-marcxml-combined-csv.csv,Statutes and ordinances,,,,,,Statute,Q7024
20250313-titles-penn-marcxml-combined-csv.csv,Commentary on the Ethica Nicomachea,,,,,,Commentary on Aristotle,Q3120
20250313-titles-penn-marcxml-combined-csv.csv,Account book of Vincenzo Spada,,,,,,Account book,Q1387
20250313-titles-penn-marcxml-combined-csv.csv,Renaissance miscellany,,,,,,Miscellany,Q3673
20250313-titles-penn-marcxml-combined-csv.csv,Dubia,,,,,,Dubia,Q7522
20250313-titles-penn-marcxml-combined-csv.csv,Sentencia contra el Almine[?,,,,Sentencia contra el Almine,Q7009,,
20250313-titles-penn-marcxml-combined-csv.csv,Linea de los Reyes de Aragon /,,,,,,Linea de los Reyes,Q7018
20250313-titles-penn-marcxml-combined-csv.csv,Don Giovanni di Bartolo inheritance acknowledgment,,,,,,Inheritance,Q8391
20250313-titles-penn-marcxml-combined-csv.csv,Medici contracts,,,,,,Contracts,Q5056
20250313-titles-penn-marcxml-combined-csv.csv,Literary miscellany,,,,,,Literary texts,Q5081
20250313-titles-penn-marcxml-combined-csv.csv,"Diploma issued to Adam, son of Teutio",,,,,,Diploma,Q8395
20250313-titles-penn-marcxml-combined-csv.csv,Commentary on the Sentences of Peter Lombard,,,,,,Commentary on Sentences,Q7516
20250313-titles-penn-marcxml-combined-csv.csv,Topica ... [etc.,,,,Rhetoric text,Q54646,,
20250313-titles-penn-marcxml-combined-csv.csv,Sandra de Bascoli power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Novu[m] testamentu[m] dom[ini] n[ostri] Jesu Christi,,Bible,,New Testament,Q655,,
20250313-titles-penn-marcxml-combined-csv.csv,Giacomo Tornieri letter to Bernardo Giunta,,,,,,Letter,Q1454
20250313-titles-penn-marcxml-combined-csv.csv,Historia de Papa Allexandro et Phridrico Barba Rossa,,,,,,Historia de Papa Allexandro,Q7252
20250313-titles-penn-marcxml-combined-csv.csv,Ymage du monde,,Image du monde,,,,Image du monde,Q346
20250313-titles-penn-marcxml-combined-csv.csv,Notebook of Amadori memoranda,,,,,,Notebook,Q5488
20250313-titles-penn-marcxml-combined-csv.csv,Medical manual and prescriptions] ... [etc.,,,,Medical texts,Q817,,
20250313-titles-penn-marcxml-combined-csv.csv,Extract from Secretum secretorum,,Secretum secretorum,,,,Secretum Secretorum,Q3153
20250313-titles-penn-marcxml-combined-csv.csv,Ledger of Amadori accounts,,,,,,Ledger,Q5484
20250313-titles-penn-marcxml-combined-csv.csv,Kitāb-i Ḥashāyish,کتاب حشايش,De materia medica,,,,De materia medica,Q351
20250313-titles-penn-marcxml-combined-csv.csv,Edict concerning Jews in Livorno and Pisa,,,,,,Edicts concerning Jews,Q3128
20250313-titles-penn-marcxml-combined-csv.csv,Miscellany of religious verse and prose,,,,,,Religious texts,Q5037
20250313-titles-penn-marcxml-combined-csv.csv,Baldinus Ceccharini legal claim,,,,,,Legal claim,Q8038
20250313-titles-penn-marcxml-combined-csv.csv,Yoreh deʻah; ʻim perushe ve-ḥidushe Yosef Ḳaro ... be-ḥibur Bet Yosef,יורה דעה,Yoreh deʻah,יורה דעה,Yoreh deʻah,Q39895,,
20250313-titles-penn-marcxml-combined-csv.csv,"Cronica di tutti li Dogi di Venetia sino á quello che hora vive, con le armi loro; aggiontovi l'indice, & origine della casate, con quelle che sono estinte",,,,Chronicle of the Doges of Venice,Q76638,,
20250313-titles-penn-marcxml-combined-csv.csv,Rime burlesche,,,,,,Poetry,Q1330
20250313-titles-penn-marcxml-combined-csv.csv,Consejo de Inquisición (Spain) genealogy for Bartholome Escola,,,,,,Spanish inquisition,Q8054
20250313-titles-penn-marcxml-combined-csv.csv,Admission letter to the Third Order Secular of St. Francis,,,,,,Letters,Q5068
20250313-titles-penn-marcxml-combined-csv.csv,Miscellany of religious works,,,,,,Religious texts,Q5037
20250313-titles-penn-marcxml-combined-csv.csv,Innocent IV privilege,,,,,,Privileges,Q4353
20250313-titles-penn-marcxml-combined-csv.csv,De ludo schacchorum seu de moribus hominum et officiis nobilium ... [etc.,,,,Miscellany,Q3673,,
20250313-titles-penn-marcxml-combined-csv.csv,Documents concerning land ownership in Pixerécourt,,,,,,Documents concerning land owndership,Q8045
20250313-titles-penn-marcxml-combined-csv.csv,"Discrittione delle cose di Cipro, con le ragioni in favore, ò contra diverse openioni , et delle provisioni, che erano necessarie per quel Regno",,,,,,"Discrittione delle cose di Cipro, con le ragioni in favore, o contra diverse openioni, et delle provisioni, che erano necessarie per quel Regno",Q7225
20250313-titles-penn-marcxml-combined-csv.csv,Liber ruralium commodorum,,Ruralia commoda,,,,Ruralia commoda,Q367
20250313-titles-penn-marcxml-combined-csv.csv,Domenico Duti power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Leticha /,,,,,,Nicomachean ethics,Q369
20250313-titles-penn-marcxml-combined-csv.csv,Fiorecti del libro de Sancto Francesco ... [etc.,,Fioretti di San Francesco,,Fioretti di San Francesco,Q7029,,
20250313-titles-penn-marcxml-combined-csv.csv,Bullae S[anc]t[orum] Pontificum,,,,Papal bull,Q1362,,
20250313-titles-penn-marcxml-combined-csv.csv,Franciscan miscellany,,,,,,Miscellany,Q3673
20250313-titles-penn-marcxml-combined-csv.csv,Psalterium cum canticis,,,,,,Psalter,Q660
20250313-titles-penn-marcxml-combined-csv.csv,De la rapina di Proserpina,,De raptu Proserpinae,,,,De raptu Proserpinae,Q7271
20250313-titles-penn-marcxml-combined-csv.csv,Ladino manuscript,,,,,,Manuscript,Q7262
20250313-titles-penn-marcxml-combined-csv.csv,La regla y constituciones de la cofradia y congregacion y cofrades del glorioso y bienaventurado señor sant Pedro martyr,,,,,,La regla y constituciones de la cofradia y congregacion y cofrades,Q7828
20250313-titles-penn-marcxml-combined-csv.csv,Schwebell zuem Pulffer unnd Feuuerwercken zue Beraitten,,,,,,Schwebell zuem Pulffer unnd Feuuerwercken zue beraitten,Q8392
20250313-titles-penn-marcxml-combined-csv.csv,Passio s[an]c[t]i Blasii ... [etc.,,,,Passio sancti Blasii,Q3160,,
20250313-titles-penn-marcxml-combined-csv.csv,Gospel lessons for the Office of the Dead; use of Chartres,,Book of hours,,Book of hours,Q795,,
20250313-titles-penn-marcxml-combined-csv.csv,Pope Sixtus V indulgence,,,,,,Indulgence,Q8174
20250313-titles-penn-marcxml-combined-csv.csv,Ludovici Heliani Vercellensis Christianissimi Francorum regis senatoris ac oratioris de bello suscipiendo adversus Venetianos et Turcas gratio Maximiliano Augusto in conventu presulum electorum et civitatum Romani Imperii dicta in Augusta Vindelica quarta Idus Aprilis anno a partu virginis millesimoquingentesimodecimo,,,,,,De bello suscipiendo adversus venetianos,Q5084
20250313-titles-penn-marcxml-combined-csv.csv,Collection of administrative documents,,,,,,Document,Q8301
20250313-titles-penn-marcxml-combined-csv.csv,Panormia,,,,,,Panormia,Q6041
20250313-titles-penn-marcxml-combined-csv.csv,Hymni cum glossis,,,,,,Hymns,Q3715
20250313-titles-penn-marcxml-combined-csv.csv,Summula de summa Raymundi,,,,,,Summa,Q7560
20250313-titles-penn-marcxml-combined-csv.csv,Account book and record of transactions,,,,,,Account book,Q1387
20250313-titles-penn-marcxml-combined-csv.csv,ʻIr siḥon,,,,,,ʻIr siḥon,Q40057
20250313-titles-penn-marcxml-combined-csv.csv,Letter to the Duke of Arcos,,,,,,Letter,Q1454
20250313-titles-penn-marcxml-combined-csv.csv,Document concerning property rights dispute,,,,,,Document concerning property rights,Q5015
20250313-titles-penn-marcxml-combined-csv.csv,Commission,,,,,,Commission,Q7020
20250313-titles-penn-marcxml-combined-csv.csv,Miscellaneous manuscripts (Large),,In Evangelium Iohannis tractatus,,,,Tractates on the Gospel of John,Q1440
20250313-titles-penn-marcxml-combined-csv.csv,Kitāb al-Siyāsah fī tadbīr al-riyāsah,كتاب السياسة في تدبير الرياسة,Secretum secretorum,,,,Secretum Secretorum,Q3153
20250313-titles-penn-marcxml-combined-csv.csv,Tractato breve della via della salute ... [etc.,,,,Tractato breve della via della salute,Q7231,,
20250313-titles-penn-marcxml-combined-csv.csv,In metaphysica Aristotelis,,,,,,Commentary on Aristotle,Q3120
20250313-titles-penn-marcxml-combined-csv.csv,"Rule, statutes, and customs of the Teutonic Order",,,,,,Teutonic Order rule,Q5041
20250313-titles-penn-marcxml-combined-csv.csv,Periermenias Aristotelis ... [etc.,,,,Periermenias,Q1360,,
20250313-titles-penn-marcxml-combined-csv.csv,Charles VIII decree,,,,,,Decree,Q8177
20250313-titles-penn-marcxml-combined-csv.csv,"Ethica secondo la dottrina d'Aristotile; a lo illustrissimo reverendissimo Don Hippolito da Este, secondo cardinale di Fèrrara /",,,,Nicomachean ethics,Q369,,
20250313-titles-penn-marcxml-combined-csv.csv,Pope Alexander VI bull,,,,,,Bull,Q1362
20250313-titles-penn-marcxml-combined-csv.csv,"Via salutis, del dieta",,Diaeta salutis,,,,Dieta salutis,Q368
20250313-titles-penn-marcxml-combined-csv.csv,Forme romane curie super beneficiis et questionibus... [etc.,,,,Forme romane curie super beneficiis et questionibus,Q7565,,
20250313-titles-penn-marcxml-combined-csv.csv,Gathering from glossed Second Corinthians,,Bible,,,,Bible,Q661
20250313-titles-penn-marcxml-combined-csv.csv,Il vendemmiatore ... [etc.] /,,,,Il vendemmiatore,Q8035,,
20250313-titles-penn-marcxml-combined-csv.csv,Liturgical miscellany,,,,,,Liturgical texts,Q6055
20250313-titles-penn-marcxml-combined-csv.csv,Manuscript leaf from a collection of papal decretals,,,,,,Decretals,Q1447
20250313-titles-penn-marcxml-combined-csv.csv,Giovanni di Bernardo deed,,,,,,Deed,Q1319
20250313-titles-penn-marcxml-combined-csv.csv,Alvise Mocenigo I notice,,,,,,Notice,Q8188
20250313-titles-penn-marcxml-combined-csv.csv,Manuscript leaf from Interpretationes Hebraicorum nominum,,Interpretationes Hebraicorum nominum,,,,Interpretationes nominum Hebraicorum,Q357
20250313-titles-penn-marcxml-combined-csv.csv,De vita christiana,,,,,,De vita Christiana,Q1358
20250313-titles-penn-marcxml-combined-csv.csv,Commentary on the Clementines,,,,,,Commentary on Clementine Constitutions,Q7569
20250313-titles-penn-marcxml-combined-csv.csv,Bellum Catilinae; Bellum Jugurthinum,,,,Bellum Catilinae,Q17541,,
20250313-titles-penn-marcxml-combined-csv.csv,Liber ep[istularum] Senecae ad Lucilliu[m,,,,Letters,Q5068,,
20250313-titles-penn-marcxml-combined-csv.csv,Memorie manuscritte relative alla famiglia de Medici et all'istoria fiorentina,,,,,,Memoires,Q7526
20250313-titles-penn-marcxml-combined-csv.csv,"Miscellany of works on Catholic doctrine, canon law and religious life",,,,,,Religious texts,Q5037
20250313-titles-penn-marcxml-combined-csv.csv,Assizes of Romania,,Liber consuetudinum Imperii Romaniae,,,,Liber consuetudinum Imperii Romaniae,Q7542
20250313-titles-penn-marcxml-combined-csv.csv,Sommaria relatione et breve avviso della gran corte di Roma solo per istruttione di nuovo cardinale,,,,,,Sommaria relatione et breve avviso,Q7242
20250313-titles-penn-marcxml-combined-csv.csv,Prayers and commentary,,,,,,Prayer book,Q1486
20250313-titles-penn-marcxml-combined-csv.csv,Antonio Acciaioli will,,,,,,Will,Q1422
20250313-titles-penn-marcxml-combined-csv.csv,Notebook of Giomi debtors and creditors,,,,,,Notebook,Q5488
20250313-titles-penn-marcxml-combined-csv.csv,Statutes,,,,,,Statute,Q7024
20250313-titles-penn-marcxml-combined-csv.csv,Louis XII debt commitment letter,,,,,,Letter,Q1454
20250313-titles-penn-marcxml-combined-csv.csv,Comptes Adrien de le Borve; comme receveur de Vianne et de Mourbeque pour ung an finissant a la Saint Remy l'an [1485,,,,Records,Q5066,,
20250313-titles-penn-marcxml-combined-csv.csv,Il Publico di Lorenzo Spirito Perugino nel quale si contiene il Lamento di Perugia essendo sogiogata,,,,,,Il Publico di Lorenzo Spirito Perugino,Q7221
20250313-titles-penn-marcxml-combined-csv.csv,Texts for the Commemorative Office of the Virgin Mary and notated Office of the Dead,,,,,,Hours of the Virgin;Office of the Dead,Q8278;Q17604
20250313-titles-penn-marcxml-combined-csv.csv,Maria de Bonzi record of house sale,,,,,,Record of sale,Q5052
20250313-titles-penn-marcxml-combined-csv.csv,Lapo di Michele and Bartolomeo Fiori power of attorney,,,,,,Power of attorney,Q8176
20250313-titles-penn-marcxml-combined-csv.csv,Bulla Leonis X cum insertis Eugenii in Concilio Florentino,,,,,,Bull,Q1362
20250313-titles-penn-marcxml-combined-csv.csv,Bernardo Carnesecchi legal decision,,,,,,Legal decision,Q8288
20250313-titles-penn-marcxml-combined-csv.csv,Manuscript leaves from legal text,,,,,,Legal text,Q8041
20250313-titles-penn-marcxml-combined-csv.csv,Bernardo di San Miniato petition for tax adjustment,,,,,,Tax adjustment,Q8290
20250313-titles-penn-marcxml-combined-csv.csv,Guild records,,,,,,Guild records,Q5040
20250313-titles-penn-marcxml-combined-csv.csv,Specchio de coscienza,,Omnis mortalium cura,,,,Omnis mortalium cura,Q7245
20250313-titles-penn-marcxml-combined-csv.csv,Sharḥ Fuṣūl Buqurāṭ. Masāʼil Ḥunayn ibn Isḥāq,شرح فصول بقراط. مسائل حنين بن اسحاق,Sharḥ Fusūl Ibuqrāṭ,شرح فصول ابقراط,,,Sharḥ Fusūl Ibuqrāṭ,Q3158
20250313-titles-penn-marcxml-combined-csv.csv,Notebook of memoranda,,,,,,Notebook,Q5488
20250313-titles-penn-marcxml-combined-csv.csv,Consilium generale decision,,,,,,Decision,Q8057
20250313-titles-penn-marcxml-combined-csv.csv,Carmen paschale,,Paschale carmen,,,,Paschale carmen,Q7846
20250313-titles-penn-marcxml-combined-csv.csv,Processi per la signora Francesca di Vincenzo de' Medici... etc.,,,,,,Processi per la signora Francesca,Q7011
20250313-titles-penn-marcxml-combined-csv.csv,De las doze cargas,,Aqui se contiene una disputa o controversia,,,,Aqui se contiene una disputa o controversia,Q7025
20250313-titles-penn-marcxml-combined-csv.csv,Triumpho de la morte contra li magni [et] valenti homini de Italia; cum le additione de li capitani moderni : novamente composte [et] correcta la prima hystoria,,,,Poetry,Q1330,,
20250313-titles-penn-marcxml-combined-csv.csv,Muntahá al-irādāt fī jamʻ al-Muqniʻ maʻa al-Tanqīḥ wa-ziyādāt,منتهى الارادات في جمع المقنع مع التنقيح وزيادات,,,,,Muntahá al-irādāt fī jamʻ al-Muqniʻ maʻa al-Tanqīḥ wa-ziyādāt,Q3682
20250313-titles-penn-marcxml-combined-csv.csv,Herbal in the tradition of Dioscorides,,,,,,Herbal,Q3670
20250313-titles-penn-marcxml-combined-csv.csv,Correspondence of Wilhelm IV,,,,,,Letters,Q5068
20250313-titles-penn-marcxml-combined-csv.csv,Financial recommendations for Francis I,,,,,,Financial recommendations,Q7811
20250313-titles-penn-marcxml-combined-csv.csv,Reshut le-nishmat le-Fesah leha-R. Binyamin; Yeʻidot yagidun,רשות לנשמת לפסח לה״ר בנימין,Siddur (Roman rite),סידור,Siddur,Q40025,,
20250313-titles-penn-marcxml-combined-csv.csv,Orvieto border arbitration,,,,,,Arbitration,Q8181
20250313-titles-penn-marcxml-combined-csv.csv,Porcelii poetae cl[arissimi] et oratoris Ortographia,,,,Orthographia,Q7848,,
20250313-titles-penn-marcxml-combined-csv.csv,Contract,,,,,,Contracts,Q5056
20250313-titles-penn-marcxml-combined-csv.csv,Grecismus Cornutus ... [etc.,,,,Grecismus Cornutus,Q7005,,
20250313-titles-penn-marcxml-combined-csv.csv,Libro di Santo Justo Paladino,,,,,,Cantare di Giusto Paladino,Q7259
20250313-titles-penn-marcxml-combined-csv.csv,Antiphonary; use of Lyon,,,,Antiphonary,Q654,,
