subject_as_recorded,vocab,subfield_codes,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
Lyon (France)--History--15th century,0,a--x--y,,,,,France--Lyon;History;Fifteenth century,http://id.worldcat.org/fast/1214593;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/923962,Q5887;Q6879;Q154
France--Lyon,fast,a--z,http://id.worldcat.org/fast/1214593,,,,France--Lyon,http://id.worldcat.org/fast/1214593,Q5887
Flanders,0,a,http://id.loc.gov/authorities/subjects/sh85048993,,,,Europe--Flanders,http://id.worldcat.org/fast/1245991,Q4193
Morbecque (France),0,a,http://id.loc.gov/authorities/names/n85148282,,,,France--Morbecque,http://id.worldcat.org/fast/1233858,Q4189
Perugia (Italy)--History,0,a--x,,,,,Italy--Perugia;History,http://id.worldcat.org/fast/1204299;http://id.worldcat.org/fast/958235,Q4150;Q6879
Perugia (Italy)--Poetry,0,a--v,,,,,Italy--Perugia;Poetry,http://id.worldcat.org/fast/1204299;http://id.worldcat.org/fast/1423828,Q4150;Q247
Elchingen (Germany),0,a,http://id.loc.gov/authorities/names/n80053799,,,,Germany--Elchingen,http://id.worldcat.org/fast/1208592,Q6844
Lancashire (England)--History,0,a--x,http://id.loc.gov/authorities/subjects/sh2008115976,,,,England--Lancashire;History,http://id.worldcat.org/fast/1204978;http://id.worldcat.org/fast/958235,Q4240;Q6879
England--Lancashire,fast,a--z,http://id.worldcat.org/fast/1204978,,,,England--Lancashire,http://id.worldcat.org/fast/1204978,Q4240
"Bulls, Papal--Early works to 1800",0,a--v,,,,,"Bulls, Papal;Early works",http://id.worldcat.org/fast/841552;http://id.worldcat.org/fast/1411636,Q27337;Q300
Inheritance and succession (Canon law),0,a,http://id.loc.gov/authorities/subjects/sh85066378,,,,Inheritance and succession (Canon law),http://id.worldcat.org/fast/973392,Q7940
Inheritance and succession (Canon law),fast,a,http://id.worldcat.org/fast/973392,,,,Inheritance and succession (Canon law),http://id.worldcat.org/fast/973392,Q7940
Ingolstadt (Germany)--History--Sources,0,a--x--v,,,,,Germany--Ingolstadt;History;Sources,http://id.worldcat.org/fast/1210321;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1423900,Q4766;Q6879;Q2769
Penitentials,fast,a,http://id.worldcat.org/fast/1056957,,,,Penitentials,http://id.worldcat.org/fast/1056957,Q7118
Penitentials--Early works to 1800,0,a--v,,,,,Penitentials;Early works,http://id.worldcat.org/fast/1056957;http://id.worldcat.org/fast/1411636,Q7118;Q300
Flour mills--Italy,0,a--z,,,,,Flour mills;Italy,http://id.worldcat.org/fast/927744;http://id.worldcat.org/fast/1204565,Q6935;Q249
Flour mills,fast,a,http://id.worldcat.org/fast/927744,,,,Flour mills,http://id.worldcat.org/fast/927744,Q6935
Grosseto (Italy : Province)--History--14th century,0,a--x--y,,,,,Italy--Grosseto (Province);History;Fourteenth century,http://id.worldcat.org/fast/1331224;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/933420,Q7952;Q6879;Q295
Caen (France),0,a,http://id.loc.gov/authorities/names/n80001213,,,,France--Caen,http://id.worldcat.org/fast/1207313,Q4154
France--Economic conditions,0,a--x,http://id.loc.gov/authorities/subjects/sh85051216,,,,France;Economic conditions,http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1919582,Q152;Q3514
Acrostics--Early works to 1800,0,a--v,,,,,Acrostics;Early works,http://id.worldcat.org/fast/796098;http://id.worldcat.org/fast/1411636,Q7756;Q300
Acrostics,fast,a,http://id.worldcat.org/fast/796098,,,,Acrostics,http://id.worldcat.org/fast/796098,Q7756
Transfiguration of Jesus Christ,fast,a,http://id.worldcat.org/fast/1355154,,,,Transfiguration of Jesus Christ,http://id.worldcat.org/fast/1355154,Q7743
Property tax,fast,a,http://id.worldcat.org/fast/1079163,,,,Property tax,http://id.worldcat.org/fast/1079163,Q6867
Property tax--Italy--Florence,0,a--z--z,,,,,Property tax;Italy--Florence,http://id.worldcat.org/fast/1079163;http://id.worldcat.org/fast/1204699,Q6867;Q3604
Missions--Latin America--Early works to 1800,0,a--z--v,,,,,Missions;Latin America;Early works,http://id.worldcat.org/fast/1023771;http://id.worldcat.org/fast/1245945;http://id.worldcat.org/fast/1411636,Q6874;Q6946;Q300
"Indians, Treatment of--Latin America--Early works to 1800",0,a--z--v,http://id.loc.gov/authorities/subjects/sh2008123286,,,,"Indians, Treatment of;Latin America;Early works",http://id.worldcat.org/fast/970120;http://id.worldcat.org/fast/1245945;http://id.worldcat.org/fast/1411636,Q6954;Q6946;Q300
"Indians, Treatment of",fast,a,http://id.worldcat.org/fast/970120,,,,"Indians, Treatment of",http://id.worldcat.org/fast/970120,Q6954
Colonies,fast,a,http://id.worldcat.org/fast/868456,,,,Colonies,http://id.worldcat.org/fast/868456,Q6839
Administration,fast,a,http://id.worldcat.org/fast/1351613,,,,Administration,http://id.worldcat.org/fast/1351613,Q6907
Missions,fast,a,http://id.worldcat.org/fast/1023771,,,,Missions,http://id.worldcat.org/fast/1023771,Q6874
Latin America,fast,a,http://id.worldcat.org/fast/1245945,,,,Latin America,http://id.worldcat.org/fast/1245945,Q6946
Spain--Colonies--America--Administration--Early works to 1800,0,a--x--z--x--v,,,,,Spain;Colonies;America;Administration,http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/868456;http://id.worldcat.org/fast/1239786;http://id.worldcat.org/fast/1351613,Q343;Q6839;Q6860;Q6907
America,fast,a,http://id.worldcat.org/fast/1239786,,,,America,http://id.worldcat.org/fast/1239786,Q6860
Hanbalites--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2008105463,,,,Hanbalites;Early works,http://id.worldcat.org/fast/950821;http://id.worldcat.org/fast/1411636,Q3611;Q300
Hanbalites,fast,a,http://id.worldcat.org/fast/950821,,,,Hanbalites,http://id.worldcat.org/fast/950821,Q3611
"Schmalkaldic War, 1546-1547--Early works to 1800",0,a--v,,,,,Schmalkaldic War (1546-1547);Early works,http://id.worldcat.org/fast/1106837;http://id.worldcat.org/fast/1411636,Q6901;Q300
Saxony (Germany)--Politics and government--1423-1815,0,a--x--y,http://id.loc.gov/authorities/subjects/sh85117828,,,,Germany--Saxony;Politics and government,http://id.worldcat.org/fast/1233658;http://id.worldcat.org/fast/1919741,Q6888;Q2818
Monarchy--France--Early works to 1800,0,a--z--v,,,,,Monarchy;France;Early works,http://id.worldcat.org/fast/1025055;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1411636,Q7765;Q152;Q300
Economic policy,fast,a,http://id.worldcat.org/fast/902025,,,,Economic policy,http://id.worldcat.org/fast/902025,Q7683
Monarchy,fast,a,http://id.worldcat.org/fast/1025055,,,,Monarchy,http://id.worldcat.org/fast/1025055,Q7765
France--Economic policy--16th century,0,a--x--y,,,,,France;Economic policy;Sixteenth century,http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/902025;http://id.worldcat.org/fast/1119851,Q152;Q7683;Q335
Judaism--Roman rite--Liturgy,fast,a--x--x,http://id.worldcat.org/fast/984398,,,,Judaism--Roman rite--Liturgy,http://id.worldcat.org/fast/984398,Q3552
Judaism--Roman rite,fast,a--x,http://id.worldcat.org/fast/984397,,,,Judaism--Roman rite,http://id.worldcat.org/fast/984397,Q3585
Judaism--Roman rite--Liturgy--Texts,0,a--x--x--v,,,,,Judaism--Roman rite--Liturgy;Texts,http://id.worldcat.org/fast/984398;http://id.worldcat.org/fast/1423705,Q3552;Q3066
Money--Early works to 1800,0,a--v,,,,,Money;Early works,http://id.worldcat.org/fast/1025265;http://id.worldcat.org/fast/1411636,Q7750;Q300
Latin language--Orthography and spelling--Early works to 1800,0,a--x--v,,,,,Latin language--Orthography and spelling;Early works,http://id.worldcat.org/fast/993213;http://id.worldcat.org/fast/1411636,Q7767;Q300
Latin language--Orthography and spelling,fast,a--x,http://id.worldcat.org/fast/993213,,,,Latin language--Orthography and spelling,http://id.worldcat.org/fast/993213,Q7767
Latin language,fast,a,http://id.worldcat.org/fast/993125,,,,Latin language,http://id.worldcat.org/fast/993125,Q4170
Money,fast,a,http://id.worldcat.org/fast/1025265,,,,Money,http://id.worldcat.org/fast/1025265,Q7750
"Didactic poetry, Latin (Medieval and modern)",0,a,http://id.loc.gov/authorities/subjects/sh86005920,,,,"Didactic poetry, Latin (Medieval and modern)",http://id.worldcat.org/fast/893021,Q6911
"Didactic poetry, Latin (Medieval and modern)",fast,a,http://id.worldcat.org/fast/893021,,,,"Didactic poetry, Latin (Medieval and modern)",http://id.worldcat.org/fast/893021,Q6911
Greek language--Grammar--Early works to 1500,0,a--x--v,http://id.loc.gov/authorities/subjects/sh88002562,,,,Greek language--Grammar;Early works,http://id.worldcat.org/fast/947212;http://id.worldcat.org/fast/1411636,Q6915;Q300
Greek language--Grammar,fast,a--x,http://id.worldcat.org/fast/947212,,,,Greek language--Grammar,http://id.worldcat.org/fast/947212,Q6915
Antiphonaries,fast,a,http://id.worldcat.org/fast/810657,,,,Antiphonaries,http://id.worldcat.org/fast/810657,Q4306
Antiphonaries--Specimens,0,a--v,,,,,Antiphonaries;Specimens,http://id.worldcat.org/fast/810657;http://id.worldcat.org/fast/1423861,Q4306;Q239
Divine office (Music),0,a,http://id.loc.gov/authorities/subjects/sh93006166,,,,Divine office (Music),http://id.worldcat.org/fast/895764,Q6886
Divine office (Music),fast,a,http://id.worldcat.org/fast/895764,,,,Divine office (Music),http://id.worldcat.org/fast/895764,Q6886
French poetry,0,a,http://id.loc.gov/authorities/subjects/sh85051892,,,,French poetry,http://id.worldcat.org/fast/934799,Q7495
Plague--Europe--History--Fiction,0,a--z--x--v,http://id.loc.gov/authorities/subjects/sh2010106490,,,,Plague;Europe;History;Fiction,http://id.worldcat.org/fast/1065045;http://id.worldcat.org/fast/1245064;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1423787,Q284;Q4878;Q6879;Q3039
Storytelling--Fiction,0,a--v,http://id.loc.gov/authorities/subjects/sh2008111147,,,,Storytelling;Fiction,http://id.worldcat.org/fast/1134169;http://id.worldcat.org/fast/1423787,Q7717;Q3039
Storytelling,fast,a,http://id.worldcat.org/fast/1134169,,,,Storytelling,http://id.worldcat.org/fast/1134169,Q7717
"Rhetoric, Ancient",0,a,http://id.loc.gov/authorities/subjects/sh85113634,,,,"Rhetoric, Ancient",http://id.worldcat.org/fast/1096982,Q4789
Agriculture--Economic aspects,fast,a--x,http://id.worldcat.org/fast/801415,,,,Agriculture--Economic aspects,http://id.worldcat.org/fast/801415,Q7951
"Marriage customs and rites, Medieval",fast,a,http://id.worldcat.org/fast/1010603,,,,"Marriage customs and rites, Medieval",http://id.worldcat.org/fast/1010603,Q7996
Farm rents,fast,a,http://id.worldcat.org/fast/921233,,,,Farm rents,http://id.worldcat.org/fast/921233,Q7967
Farm rents--France--History,0,a--z--x,,,,,Farm rents;France;History,http://id.worldcat.org/fast/921233;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/958235,Q7967;Q152;Q6879
Dowry--France--Sources,0,a--z--v,,,,,Dowry;France;Sources,http://id.worldcat.org/fast/897264;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1423900,Q6882;Q152;Q2769
"Marriage customs and rites, Medieval--France--Sources",0,a--z--v,,,,,"Marriage customs and rites, Medieval;France;Sources",http://id.worldcat.org/fast/1010603;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1423900,Q7996;Q152;Q2769
Agriculture--Economic aspects--France--History,0,a--x--z--x,,,,,Agriculture--Economic aspects;France;History,http://id.worldcat.org/fast/801415;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/958235,Q7951;Q152;Q6879
Inheritance and succession--France--History,0,a--z--x,,,,,Inheritance and succession;France;History,http://id.worldcat.org/fast/973371;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/958235,Q3565;Q152;Q6879
Corrèze (France : Department)--History--Sources,0,a--x--v,,,,,France--Corrèze (Department);History;Sources,http://id.worldcat.org/fast/1714272;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1423900,Q8025;Q6879;Q2769
Corrèze (France : Department)--History--Economic aspects,0,a--x--x,,,,,France--Corrèze (Department);History,http://id.worldcat.org/fast/1714272;http://id.worldcat.org/fast/958235,Q8025;Q6879
Corrèze (France : Department)--History--Social aspects,0,a--x--x,,,,,France--Corrèze (Department);History;Social aspects,http://id.worldcat.org/fast/1714272;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1354981,Q8025;Q6879;Q7961
Limousin (France)--History,0,a--x,,,,,France--Limousin;History,http://id.worldcat.org/fast/1212110;http://id.worldcat.org/fast/958235,Q7986;Q6879
Limousin (France)--Social conditions,0,a--x,,,,,France--Limousin;Social conditions,http://id.worldcat.org/fast/1212110;http://id.worldcat.org/fast/1919811,Q7986;Q3559
Fiefs--Italy,0,a--z,,,,,Fiefs;Italy,http://id.worldcat.org/fast/923815;http://id.worldcat.org/fast/1204565,Q4964;Q249
Naples (Italy)--Economic conditions,0,a--x,http://id.loc.gov/authorities/subjects/sh97008782,,,,Italy--Naples;Economic conditions,http://id.worldcat.org/fast/1204441;http://id.worldcat.org/fast/1919582,Q4772;Q3514
Salt industry and trade--Law and legislation--Italy,0,a--x--z,,,,,Salt industry and trade--Law and legislation;Italy,http://id.worldcat.org/fast/1104270;http://id.worldcat.org/fast/1204565,Q4173;Q249
Salt--Taxation--Italy--Pistoia,0,a--x--z--z,,,,,Salt--Taxation;Italy--Pistoia,http://id.worldcat.org/fast/1104234;http://id.worldcat.org/fast/1204411,Q4238;Q4292
Salt--Taxation,fast,a--x,http://id.worldcat.org/fast/1104234,,,,Salt--Taxation,http://id.worldcat.org/fast/1104234,Q4238
Salt industry and trade--Law and legislation,fast,a--x,http://id.worldcat.org/fast/1104270,,,,Salt industry and trade--Law and legislation,http://id.worldcat.org/fast/1104270,Q4173
Pistoia (Italy)--Social conditions,0,a--x,,,,,Italy--Pistoia;Social conditions,http://id.worldcat.org/fast/1204411;http://id.worldcat.org/fast/1919811,Q4292;Q3559
Pistoia (Italy)--History,0,a--x,,,,,Italy--Pistoia;History,http://id.worldcat.org/fast/1204411;http://id.worldcat.org/fast/958235,Q4292;Q6879
Italy--Pistoia,fast,a--z,http://id.worldcat.org/fast/1204411,,,,Italy--Pistoia,http://id.worldcat.org/fast/1204411,Q4292
Spain--History--Early works to 1800,0,a--x--v,,,,,Spain;History;Early works,http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1411636,Q343;Q6879;Q300
Sicily (Italy)--History--1282-1409,0,a--x--y,http://id.loc.gov/authorities/subjects/sh85122251,,,,Italy--Sicily;History,http://id.worldcat.org/fast/1204499;http://id.worldcat.org/fast/958235,Q4242;Q6879
Spain--Foreign relations--1516-1700,0,a--x--y,http://id.loc.gov/authorities/subjects/sh85126057,,,,Spain;International relations,http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/977053,Q343;Q3603
1516-1700,fast,a,,,,,,,
Spain--Politics and government--Early works to 1800,0,a--x--v,,,,,Spain;Politics and government;Early works,http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/1919741;http://id.worldcat.org/fast/1411636,Q343;Q2818;Q300
International relations--History--16th century,0,a--x--y,,,,,International relations;History;Sixteenth century,http://id.worldcat.org/fast/977053;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1119851,Q3603;Q6879;Q335
"France--History--Charles IX, 1560-1574",0,a--x--y,http://id.loc.gov/authorities/subjects/sh85051297,,,,France;History;1560-1574,http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1355610,Q152;Q6879;Q4160
"Charles IX, 1560-1574",fast,a,,1560-1574,http://id.worldcat.org/fast/1355610,Q4160,,,
France--Foreign relations--Turkey,0,a--x--z,http://id.loc.gov/authorities/subjects/sh2008115089,,,,France;International relations;Turkey,http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/977053;http://id.worldcat.org/fast/1208963,Q152;Q3603;Q4294
France--Foreign relations--Spain,0,a--x--z,,,,,France;International relations;Spain,http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/977053;http://id.worldcat.org/fast/1204303,Q152;Q3603;Q343
Courts--Spain--Early works to 1800,0,a--z--v,,,,,Courts;Spain;Early works,http://id.worldcat.org/fast/881747;http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/1411636,Q3539;Q343;Q300
Procedure (Law)--Spain--Early works to 1800,0,a--z--v,,,,,Procedure (Law);Spain;Early works,http://id.worldcat.org/fast/1077984;http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/1411636,Q7196;Q343;Q300
Oaths--Germany,0,a--z,,,,,Oaths;Germany,http://id.worldcat.org/fast/1042646;http://id.worldcat.org/fast/1210272,Q4808;Q3032
Oaths,fast,a,http://id.worldcat.org/fast/1042646,,,,Oaths,http://id.worldcat.org/fast/1042646,Q4808
Passau (Germany)--History--Sources,0,a--x--v,,,,,Germany--Passau;History;Sources,http://id.worldcat.org/fast/1208275;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1423900,Q4773;Q6879;Q2769
Passau (Germany)--Church history,0,a--x,,,,,Germany--Passau;Church history,http://id.worldcat.org/fast/1208275;http://id.worldcat.org/fast/860740,Q4773;Q38895
"Hospitals, Medieval--Germany",0,a--z,,,,,"Hospitals, Medieval;Germany",http://id.worldcat.org/fast/961588;http://id.worldcat.org/fast/1210272,Q4829;Q3032
Accounting--Germany--16th century,0,a--z--y,,,,,Accounting;Germany;Sixteenth century,http://id.worldcat.org/fast/795379;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/1119851,Q291;Q3032;Q335
Germany--History--Sources,0,a--x--v,http://id.loc.gov/authorities/subjects/sh2008115195,,,,Germany;History;Sources,http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1423900,Q3032;Q6879;Q2769
Teruel (Spain),0,a,http://id.loc.gov/authorities/names/n80113591,,,,Spain--Teruel,http://id.worldcat.org/fast/1209978,Q6850
Real property--England--Derbyshire,0,a--z--z,,,,,Real property;England--Derbyshire,http://id.worldcat.org/fast/1091096;http://id.worldcat.org/fast/1202650,Q161;Q8373
Derbyshire (England)--History,0,a--x,,,,,England--Derbyshire;History,http://id.worldcat.org/fast/1202650;http://id.worldcat.org/fast/958235,Q8373;Q6879
England--Derbyshire,fast,a--z,http://id.worldcat.org/fast/1202650,,,,England--Derbyshire,http://id.worldcat.org/fast/1202650,Q8373
Service books (Music)--Catholic Church,fast,a--x,http://id.worldcat.org/fast/1767755,,,,Service books (Music)--Catholic Church,http://id.worldcat.org/fast/1767755,Q4196
Funeral rites and ceremonies,0,a,http://id.loc.gov/authorities/subjects/sh85052380,,,,Funeral rites and ceremonies,http://id.worldcat.org/fast/936223,Q4930
Funeral rites and ceremonies,fast,a,http://id.worldcat.org/fast/936223,,,,Funeral rites and ceremonies,http://id.worldcat.org/fast/936223,Q4930
Funeral service--Catholic Church,0,a--x,http://id.loc.gov/authorities/subjects/sh2009125634,,,,Funeral service--Catholic Church,http://id.worldcat.org/fast/1766782,Q4987
Funeral service--Catholic Church,fast,a--x,http://id.worldcat.org/fast/1766782,,,,Funeral service--Catholic Church,http://id.worldcat.org/fast/1766782,Q4987
Service books (Music)--Catholic Church--Early works to 1800,0,a--x--v,,,,,Service books (Music)--Catholic Church;Early works,http://id.worldcat.org/fast/1767755;http://id.worldcat.org/fast/1411636,Q4196;Q300
Commercial courts--Italy--Siena,0,a--z--z,,,,,Commercial courts;Italy--Siena,http://id.worldcat.org/fast/869460;http://id.worldcat.org/fast/1204409,Q7948;Q4200
Parma (Italy)--History--16th century,0,a--x--y,,,,,Italy--Parma;History;Sixteenth century,http://id.worldcat.org/fast/1204569;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1119851,Q4183;Q6879;Q335
Prato (Italy)--History--16th century,0,a--x--y,,,,,Italy--Prato;History;Sixteenth century,http://id.worldcat.org/fast/1207348;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1119851,Q8276;Q6879;Q335
Cistercians--France--Tarn-et-Garonne--History,0,a--z--z--x,,,,,Cistercians;France--Tarn-et-Garonne;History,http://id.worldcat.org/fast/554661;http://id.worldcat.org/fast/1210409;http://id.worldcat.org/fast/958235,Q2799;Q2819;Q6879
Water rights--France,0,a--z,,,,,Water rights;France,http://id.worldcat.org/fast/1172066;http://id.worldcat.org/fast/1204289,Q2792;Q152
Manuscript maps--Early works to 1800--Specimens,0,a--v--v,,,,,Manuscript maps;Early works;Specimens,http://id.worldcat.org/fast/1754087;http://id.worldcat.org/fast/1411636;http://id.worldcat.org/fast/1423861,Q38989;Q300;Q239
Manuscript maps,fast,a,http://id.worldcat.org/fast/1754087,,,,Manuscript maps,http://id.worldcat.org/fast/1754087,Q38989
Tarn-et-Garonne (France),0,a,http://id.loc.gov/authorities/names/n80132130,,,,France--Tarn-et-Garonne,http://id.worldcat.org/fast/1210409,Q2819
Sieges--Early works to 1800,0,a--v,,,,,Sieges;Early works,http://id.worldcat.org/fast/1118188;http://id.worldcat.org/fast/1411636,Q8001;Q300
Sieges--Italy--Ancona,0,a--z--z,,,,,Sieges;Italy--Ancona,http://id.worldcat.org/fast/1118188;http://id.worldcat.org/fast/1207342,Q8001;Q6970
Sieges,fast,a,http://id.worldcat.org/fast/1118188,,,,Sieges,http://id.worldcat.org/fast/1118188,Q8001
"Ancona (Italy)--History, Military",0,a--x,,,,,"Italy--Ancona;History, Military",http://id.worldcat.org/fast/1207342;http://id.worldcat.org/fast/1353231,Q6970;Q4309
"Ancona (Italy)--History--Siege, 1174",0,a--x--y,,,,,Italy--Ancona;History,http://id.worldcat.org/fast/1207342;http://id.worldcat.org/fast/958235,Q6970;Q6879
"Ancona (Italy)--History--Siege, 1383",0,a--x--y,,,,,Italy--Ancona;History,http://id.worldcat.org/fast/1207342;http://id.worldcat.org/fast/958235,Q6970;Q6879
Privileges and immunities--Spain,0,a--z,,,,,Privileges and immunities;Spain,http://id.worldcat.org/fast/1077674;http://id.worldcat.org/fast/1204303,Q38630;Q343
Valencia (Spain),0,a,http://id.loc.gov/authorities/names/n78095488,,,,Spain--Valencia,http://id.worldcat.org/fast/1204165,Q3530
San Martino a Farneto (Italy)--History--14th century,0,a--x--y,,,,,History;Fourteenth century,http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/933420,Q6879;Q295
San Quirico d'Orcia (Italy)--History--14th century,0,a--x--y,,,,,Italy--San Quirico d'Orcia;History;Fourteenth century,http://id.worldcat.org/fast/1203309;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/933420,Q8280;Q6879;Q295
Prophecies--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2010108648,,,,Prophecies;Early works,http://id.worldcat.org/fast/1079193;http://id.worldcat.org/fast/1411636,Q38962;Q300
Prophecies,fast,a,http://id.worldcat.org/fast/1079193,,,,Prophecies,http://id.worldcat.org/fast/1079193,Q38962
Arles (France)--History,0,a--x,,,,,France--Arles;History,http://id.worldcat.org/fast/1206034;http://id.worldcat.org/fast/958235,Q7995;Q6879
Italy--Prophecies--Early works to 1800,0,a--x--v,,,,,Italy;Prophecies;Early works,http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1079193;http://id.worldcat.org/fast/1411636,Q249;Q38962;Q300
Misogyny--Early works to 1800,0,a--v,,,,,Misogyny;Early works,http://id.worldcat.org/fast/1023668;http://id.worldcat.org/fast/1411636,Q7704;Q300
Christian women--Conduct of life--Early works to 1800,0,a--x--v,,,,,Christian women--Conduct of life;Early works,http://id.worldcat.org/fast/859569;http://id.worldcat.org/fast/1411636,Q7478;Q300
Christian women--Conduct of life,fast,a--x,http://id.worldcat.org/fast/859569,,,,Christian women--Conduct of life,http://id.worldcat.org/fast/859569,Q7478
Misogyny,fast,a,http://id.worldcat.org/fast/1023668,,,,Misogyny,http://id.worldcat.org/fast/1023668,Q7704
Griselda (Legendary character)--Early works to 1800,0,a--v,,,,,Griselda (Legendary character);Early works,http://id.worldcat.org/fast/948002;http://id.worldcat.org/fast/1411636,Q4229;Q300
Griselda (Legendary character),fast,a,http://id.worldcat.org/fast/948002,,,,Griselda (Legendary character),http://id.worldcat.org/fast/948002,Q4229
Commercial law--Italy,0,a--z,http://id.loc.gov/authorities/subjects/sh2008100935,,,,Commercial law;Italy,http://id.worldcat.org/fast/869502;http://id.worldcat.org/fast/1204565,Q7979;Q249
Commercial law,fast,a,http://id.worldcat.org/fast/869502,,,,Commercial law,http://id.worldcat.org/fast/869502,Q7979
Genoa (Italy)--History,0,a--x,http://id.loc.gov/authorities/subjects/sh85053916,,,,Italy--Genoa;History,http://id.worldcat.org/fast/1225559;http://id.worldcat.org/fast/958235,Q7712;Q6879
Lord's Supper--Prayers and devotions--Early works to 1800,0,a--v--v,,,,,Lord's Supper;Prayers and devotions;Early works,http://id.worldcat.org/fast/1002518;http://id.worldcat.org/fast/1423909;http://id.worldcat.org/fast/1411636,Q8319;Q3052;Q300
Lord's Supper,fast,a,http://id.worldcat.org/fast/1002518,,,,Lord's Supper,http://id.worldcat.org/fast/1002518,Q8319
Astronomy--Germany--History--16th century,0,a--z--x--y,,,,,Astronomy;Germany;History;Sixteenth century,http://id.worldcat.org/fast/819673;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1119851,Q166;Q3032;Q6879;Q335
"Letter writing, German",0,a,http://id.loc.gov/authorities/subjects/sh85076225,,,,"Letter writing, German",http://id.worldcat.org/fast/996724,Q4945
"Letter writing, German",fast,a,http://id.worldcat.org/fast/996724,,,,"Letter writing, German",http://id.worldcat.org/fast/996724,Q4945
Pfreimd (Germany)--History--Sources,0,a--x--v,,,,,Germany--Pfreimd;History;Sources,http://id.worldcat.org/fast/1233375;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1423900,Q4809;Q6879;Q2769
Prisoners--Italy,0,a--z,,,,,Prisoners;Italy,http://id.worldcat.org/fast/1077103;http://id.worldcat.org/fast/1204565,Q8172;Q249
Prisoners,fast,a,http://id.worldcat.org/fast/1077103,,,,Prisoners,http://id.worldcat.org/fast/1077103,Q8172
Naples (Italy)--History--15th century,0,a--x--y,,,,,Italy--Naples;History;Fifteenth century,http://id.worldcat.org/fast/1204441;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/923962,Q4772;Q6879;Q154
Memory--Early works to 1800,0,a--v,,,,,Memory;Early works,http://id.worldcat.org/fast/1015913;http://id.worldcat.org/fast/1411636,Q4981;Q300
Mnemonics--Early works to 1800,0,a--v,,,,,Mnemonics;Early works,http://id.worldcat.org/fast/1024177;http://id.worldcat.org/fast/1411636,Q7393;Q300
Mnemonics,fast,a,http://id.worldcat.org/fast/1024177,,,,Mnemonics,http://id.worldcat.org/fast/1024177,Q7393
Memory,fast,a,http://id.worldcat.org/fast/1015913,,,,Memory,http://id.worldcat.org/fast/1015913,Q4981
Biography,fast,a,http://id.worldcat.org/fast/832149,,,,Biography,http://id.worldcat.org/fast/832149,Q27365
Morocco--Description and travel--Early works to 1800,0,a--x--v,,,,,Morocco;Voyages and travels;Early works,http://id.worldcat.org/fast/1205592;http://id.worldcat.org/fast/1169308;http://id.worldcat.org/fast/1411636,Q3567;Q3600;Q300
Morocco,fast,a,http://id.worldcat.org/fast/1205592,,,,Morocco,http://id.worldcat.org/fast/1205592,Q3567
Greek literature--Early works to 1800,0,a--v,,,,,Greek literature;Early works,http://id.worldcat.org/fast/947441;http://id.worldcat.org/fast/1411636,Q7199;Q300
