subject_as_recorded,vocab,subfield_codes,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
"Requesens, Galcerando de'",0,a,,,,,,,
"Requesens, Antonio de'",0,a,,,,,,,
"Requesens, Salvatore de'",0,a,,,,,,,
"Requesens, Eleonora de'",0,a,,,,,,,
"Requesens, Salvatore Francesco de'",0,a,,,,,,,
"Requesens, Vincenzo de'",0,a,,,,,,,
"Requesens, Francesco de'",0,a,,,,,,,
"Requesens, Francesco Benedetto de'",0,a,,,,,,,
Valperga (Italy)--Statutes,0,a--x,,,,,Statutes,http://id.worldcat.org/fast/1132185,Q4230
"Bible. Pentateuch--Criticism, interpretation, etc.--Early works to 1800",0,a;p--x--v,,,,,Bible. Pentateuch;Criticism and interpretation;Early works,http://id.worldcat.org/fast/1808093;http://id.worldcat.org/fast/1198648;http://id.worldcat.org/fast/1411636,Q7949;Q292;Q300
Bible. Pentateuch,fast,a;p,http://id.worldcat.org/fast/1808093,,,,Bible. Pentateuch,http://id.worldcat.org/fast/1808093,Q7949
"Medici, Alessandro de', 1510-1537",0,a;d,http://id.loc.gov/authorities/names/no94033848,,,,"Medici, Alessandro de', 1510-1537",http://id.worldcat.org/fast/347856,Q6973
"Medici, Alessandro de', 1510-1537",fast,a;d,http://id.worldcat.org/fast/347856,,,,"Medici, Alessandro de', 1510-1537",http://id.worldcat.org/fast/347856,Q6973
"San Miniato, Bertinaccio di",0,a,,,,,,,
"San Miniato, Gregorio di",0,a,,,,,,,
"Alfonso X, King of Castile and Leon, 1221-1284",0,a;b;c;d,http://id.loc.gov/authorities/names/n80010185,,,,"Alfonso X, King of Castile and Leon, 1221-1284",http://id.worldcat.org/fast/49335,Q6962
"Alfonso X, King of Castile and Leon, 1221-1284",fast,a;b;c;d,http://id.worldcat.org/fast/49335,,,,"Alfonso X, King of Castile and Leon, 1221-1284",http://id.worldcat.org/fast/49335,Q6962
"Carretto, Geronimo del",0,a,,,,,,,
"Carretto, Giovanni del",0,a,,,,,,,
"Carretto, Paolo del",0,a,,,,,,,
"Carretto, Felicita del",0,a,,,,,,,
"Carretto, Federico del",0,a,,,,,,,
Galletti family,0,a,,,,,,,
Valguarnera family,0,a,http://id.loc.gov/authorities/subjects/sh97007924,,,,Valguarnera family,http://id.worldcat.org/fast/409202,Q8328
Valguarnera family,fast,a,http://id.worldcat.org/fast/409202,,,,Valguarnera family,http://id.worldcat.org/fast/409202,Q8328
Requesens family,0,a,,,,,,,
"Chiesa di Sant'Antonio da Padova (Palermo, Italy)",0,a,http://id.loc.gov/authorities/names/n2003016744,,,,"Chiesa di Sant'Antonio da Padova (Palermo, Italy)",http://id.worldcat.org/fast/784150,Q8322
"Chiesa di Sant'Antonio da Padova (Palermo, Italy)",fast,a,http://id.worldcat.org/fast/784150,,,,"Chiesa di Sant'Antonio da Padova (Palermo, Italy)",http://id.worldcat.org/fast/784150,Q8322
Franciscans--Italy--History--Sources,0,a--z--x--v,,,,,Franciscans;Italy;History;Sources,http://id.worldcat.org/fast/530004;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1423900,Q5840;Q249;Q6879;Q2769
"Piero, Bartolomeo di",0,a,,,,,,,
"Paoli, Stefano",0,a,http://id.loc.gov/authorities/names/n2020003984,,,,,,
"Guelfi, Martino",0,a,,,,,,,
"Domenico, Giovanni di",0,a,,,,,,,
"Brunelleschi, Vanna de'",0,a,,,,,,,
"Brunelleschi, Simone de'",0,a,,,,,,,
"Brunelleschi, Betto de'",0,a,,,,,,,
"Brunelleschi, Alderotto de'",0,a,,,,,,,
"Rondinelli, Vieri de'",0,a,,,,,,,
"Guidalotti, Antonia",0,a,,,,,,,
"Armaiolo, Puccino",0,a,,,,,,,
"Pierozzo, Angiolo di",0,a,,,,,,,
"Cottricciaio, Mariotto",0,a,,,,,,,
"Perini, Francesco, 1811-1883",0,a;d,http://id.loc.gov/authorities/names/no2015111390,,,,,,
"Raffaello, Niccolò di",0,a,,,,,,,
Accademic fiorentina,0,a,,,,,,,
"Casini, Ciulla",0,a,,,,,,,
"Pizzo, Giovanni",0,a,http://id.loc.gov/authorities/names/no2007113553,,,,,,
"Heinrich, der Jüngere, Duke of Brunswick-Wolfenbüttel, 1489-1568--Poetry",0,a;c;d--v,,,,,"Heinrich, der Jüngere, Duke of Brunswick-Wolfenbüttel, 1489-1568;Poetry",http://id.worldcat.org/fast/234160;http://id.worldcat.org/fast/1423828,Q4935;Q247
"Heinrich, der Jüngere, Duke of Brunswick-Wolfenbüttel, 1489-1568",fast,a;c;d,http://id.worldcat.org/fast/234160,,,,"Heinrich, der Jüngere, Duke of Brunswick-Wolfenbüttel, 1489-1568",http://id.worldcat.org/fast/234160,Q4935
"Baronto, Ventura di",0,a,,,,,,,
"Baronto, Francesca di",0,a,,,,,,,
"Baronto, Taddeo di",0,a,,,,,,,
"Barontolo, Barontolo di",0,a,,,,,,,
"Benedetto, Bartolomeo di",0,a,,,,,,,
"Holy Roman Empire. Reichstag (1570 : Speyer, Germany)",0,a;b;d;c,http://id.loc.gov/authorities/names/n90673918,,,,,,
Holy Roman Empire. Reichstag,fast,a;b,http://id.worldcat.org/fast/592249,,,,Holy Roman Empire. Reichstag,http://id.worldcat.org/fast/592249,Q4132
Holy Roman Empire. Reichskammergericht,0,a;b,http://id.loc.gov/authorities/names/n82069902,,,,Holy Roman Empire. Reichskammergericht,http://id.worldcat.org/fast/568782,Q4263
Holy Roman Empire. Reichskammergericht,fast,a;b,http://id.worldcat.org/fast/568782,,,,Holy Roman Empire. Reichskammergericht,http://id.worldcat.org/fast/568782,Q4263
"Nuti, Giovanni, 1952-",0,a;d,http://id.loc.gov/authorities/names/no2011164974,,,,,,
"San Miniato, Moccio di",0,a,,,,,,,
"Bindi, Pietro",0,a,,,,,,,
"Nardi, Cellino",0,a,,,,,,,
"Lamucci, Corso",0,a,,,,,,,
"Amelius, Martyr",0,a;c,,,,,,,
"Amicus, Martyr",0,a;c,,,,,,,
Liber bellorum Domini--Commentaries,0,a--v,,,,,Commentaries,http://id.worldcat.org/fast/1423723,Q2812
"Liber bellorum Domini--Criticism, interpretation, etc",0,a--x,,,,,Criticism and interpretation,http://id.worldcat.org/fast/1198648,Q292
"García, Isabel",0,a,http://id.loc.gov/authorities/names/nr97021147,,,,,,
"Fanuchi, Quiricho",0,a,,,,,,,
"Lello, Broccholio di",0,a,,,,,,,
"Lello, Tina di",0,a,,,,,,,
"Piccolomini, Caffino di Bartolomeo",0,a,,,,,,,
"Piccolomini, Mino",0,a,,,,,,,
"Piccolomini, Ambrogio Nese",0,a,,,,,,,
"Piccolomini, Girolamo",0,a,,,,,,,
"Piccolomini, Barna",0,a,,,,,,,
"Piccolomini, Vangelista",0,a,,,,,,,
"Malavolti, Orlando Donusdei de",0,a,,,,,,,
"Malavolti, Donusdei Margarita de",0,a,,,,,,,
"Malavolti, Bartolomeo de",0,a,,,,,,,
"Malavolti, Francesco di Bartolomeo de",0,a,,,,,,,
Catholic Church--Controversial literature--Early works to 1800,0,a--v--v,,,,,Catholic Church;Controversial literature;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423907;http://id.worldcat.org/fast/1411636,Q310;Q2992;Q300
"Nasafī, ʻAbd Allāh ibn Aḥmad, -1310. Manār al-anwār fī al-uṣūl",0,a;d;t,http://id.loc.gov/authorities/names/n89207881,,,,"Manār al-anwār fī al-uṣūl (Nasafī, ʻAbd Allāh ibn Aḥmad)",http://id.worldcat.org/fast/1383700,Q3573
"Alexander, the Great, 356 B.C.-323 B.C.--Romances",0,a;c;d--x,,,,,"Alexander, the Great, 356 B.C.-323 B.C.;Romances",http://id.worldcat.org/fast/1800513;http://id.worldcat.org/fast/1099892,Q3018;Q38567
"Brulefer, Etienne, -approximately 1499",0,a;d,http://id.loc.gov/authorities/names/n93096289,,,,"Brulefer, Etienne, -approximately 1499",http://id.worldcat.org/fast/1810042,Q3021
"Brulefer, Etienne, -approximately 1499",fast,a;d,http://id.worldcat.org/fast/1810042,,,,"Brulefer, Etienne, -approximately 1499",http://id.worldcat.org/fast/1810042,Q3021
Nicolas d'Orbelles,0,a,http://id.loc.gov/authorities/names/nr98012495,,,,,,
"San Miniato, Matteo di",0,a,,,,,,,
"Giundatio, Fabritio, baron of Mirabella",0,a;c,,,,,,,
"Gaddi, Luigi",0,a,,,,,,,
"Stefani, Stefano",0,a,,,,,,,
"Ulugh Beg, 1394-1449. Zīj-i jadīd-i Sultānī",0,a;d;t,http://id.loc.gov/authorities/names/n84233156,,,,Zij-i jadid-i Sultani (Ulugh Beg),http://id.worldcat.org/fast/1796662,Q324
"Bertini, Paolo",0,a,,,,,,,
"Filippo, Niccolò di",0,a,,,,,,,
"Bartolomei, Lorenzo",0,a,,,,,,,
"Ventura, Bernardo di",0,a,,,,,,,
"Ventura, Francesco di",0,a,,,,,,,
"Ventura, Jacopo di",0,a,,,,,,,
"Ventura, Leonardo di",0,a,,,,,,,
"Ricci, Giorgio de'",0,a,,,,,,,
"San Miniato, Benedetto di",0,a,,,,,,,
Catholic Church--Italy--Finance,0,a--z--x,,,,,Catholic Church;Italy;Finance,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/924349,Q310;Q249;Q5469
"Santa Maria Novella (Church : Florence, Italy)",0,a,http://id.loc.gov/authorities/names/n79100216,,,,"Santa Maria Novella (Church : Florence, Italy)",http://id.worldcat.org/fast/536362,Q5470
"Santa Maria Novella (Church : Florence, Italy)",fast,a,http://id.worldcat.org/fast/536362,,,,"Santa Maria Novella (Church : Florence, Italy)",http://id.worldcat.org/fast/536362,Q5470
"Ospedale degli Innocenti (Florence, Italy)--History",0,a--x,,,,,"Ospedale degli Innocenti (Florence, Italy);History",http://id.worldcat.org/fast/658780;http://id.worldcat.org/fast/1411628,Q5468;Q279
"Ospedale degli Innocenti (Florence, Italy)",fast,a,http://id.worldcat.org/fast/658780,,,,"Ospedale degli Innocenti (Florence, Italy)",http://id.worldcat.org/fast/658780,Q5468
"Valori, Bartolomeo, -1537",0,a;d,,,,,,,
"Stefano, Niccolò di",0,a,,,,,,,
"Stefano, Caterina di",0,a,,,,,,,
"Lotti, Piero",0,a,,,,,,,
Università di Bologna,0,a,http://id.loc.gov/authorities/names/n79043915,,,,Università di Bologna,http://id.worldcat.org/fast/531935,Q2973
Università di Bologna,fast,a,http://id.worldcat.org/fast/531935,,,,Università di Bologna,http://id.worldcat.org/fast/531935,Q2973
"Charles VI, King of France, 1368-1422",0,a;b;c;d,http://id.loc.gov/authorities/names/n80123242,,,,"Charles VI, King of France, 1368-1422",http://id.worldcat.org/fast/61233,Q4949
"Charles VI, King of France, 1368-1422",fast,a;b;c;d,http://id.worldcat.org/fast/61233,,,,"Charles VI, King of France, 1368-1422",http://id.worldcat.org/fast/61233,Q4949
"Antonio, Lorenzo di",0,a,,,,,,,
"Caravaggio, Giovanni",0,a,,,,,,,
Aristotle. De caelo,0,a;t,http://id.loc.gov/authorities/names/n84052455,,,,De caelo (Aristotle),http://id.worldcat.org/fast/1357825,Q3060
"Covoni, Luigi de",0,a,,,,,,,
"Amadori, Lorenzo",0,a,,,,,,,
"Lanaiolo, Gherardo",0,a,,,,,,,
"Tonda, Arrigo da",0,a,,,,,,,
"Trenta, Francesco",0,a,,,,,,,
"Sansedoni, Cecco de",0,a,,,,,,,
"Goro, Luigi del",0,a,,,,,,,
"Goro, Andrea del",0,a,,,,,,,
Siena (Italy). Tribunale dei Pupilli,0,a;b,,,,,,,
"Orso, Saint",0,a;c,,,,,,,
Catholic Church--Foreign relations--Turkey,0,a--x--z,,,,,Catholic Church;International relations;Turkey,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/977053;http://id.worldcat.org/fast/1208963,Q310;Q3603;Q4294
"Umidis, Jacomo di Pietro de",0,a,,,,,,,
"Brancacci, Caterina",0,a,,,,,,,
"Brancacci, Branca",0,a,,,,,,,
"Brancacci, Antonio",0,a,,,,,,,
"Pietro, Lena di",0,a,,,,,,,
"Tommaso, Angiolo di",0,a,,,,,,,
"Davanzati, Niccolò",0,a,,,,,,,
"Gomez, Diego",0,a,,,,,,,
"Gomez, Julian",0,a,,,,,"Gómez, Julián",http://id.worldcat.org/fast/1520504,Q7181
"Gómez, Martín",0,a,http://id.loc.gov/authorities/names/nb2015011852,,,,,,
"Gómez, Pedro (undifferentiated)",0,a,,,,,,,
"Fanti, Matteo",0,a,,,,,,,
"Tommaso, Simone di",0,a,,,,,,,
"Metalli, Giuliano",0,a,,,,,,,
"Trierchi, Francesco",0,a,,,,,,,
"Piccolomini, Enea di Giovanno di Nanni Todeschini",0,a,,,,,,,
Orden de Santiago,0,a,http://id.loc.gov/authorities/names/n50003487,,,,Orden de Santiago,http://id.worldcat.org/fast/510683,Q7974
Orden de Santiago,fast,a,http://id.worldcat.org/fast/510683,,,,Orden de Santiago,http://id.worldcat.org/fast/510683,Q7974
"Robert, William",0,a,http://id.loc.gov/authorities/names/nb2012002332,,,,,,
"Calera, Rodrigo",0,a,,,,,,,
Catholic Church--Sermons,0,a--v,http://id.loc.gov/authorities/subjects/sh85021172,,,,Catholic Church;Sermons,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423904,Q310;Q180
"Bible--Criticism, interpretation, etc",0,a--x,http://id.loc.gov/authorities/subjects/sh85013617,,,,Bible;Criticism and interpretation,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1198648,Q4267;Q292
Franciscans,0,a,http://id.loc.gov/authorities/names/n79015671,,,,Franciscans,http://id.worldcat.org/fast/530004,Q5840
Franciscans,fast,a,http://id.worldcat.org/fast/530004,,,,Franciscans,http://id.worldcat.org/fast/530004,Q5840
"Agazaria, Claudio Boncompagni di",0,a,,,,,,,
"Council of Vienne (1311-1312 : Vienne, France)",0,a;d;c,http://id.loc.gov/authorities/names/no97041509,,,,Council of Vienne,http://id.worldcat.org/fast/1408837,Q7471
Council of Vienne,fast,a,http://id.worldcat.org/fast/1408837,,,,Council of Vienne,http://id.worldcat.org/fast/1408837,Q7471
"Bernini, Julius Petri Francisci",0,a,,,,,,,
"Piccolomini, Emilio Carlo",0,a,,,,,,,
"Toletanus, Alphonsus Corduba",0,a,,,,,,,
"Piccolomini, Nerius Gabrielli de",0,a,,,,,,,
"Santa Maria degli Angeli (Convent : Siena, Italy)",0,a,,,,,,,
"Ospedale di San Bartolomeo (Florence, Italy)",0,a,,,,,,,
Jesus Christ--Passion--Early works to 1800,0,a--x--v,,,,,Passion of Jesus Christ;Early works,http://id.worldcat.org/fast/1353950;http://id.worldcat.org/fast/1411636,Q4958;Q300
"Giovanni, Luigi di",0,a,,,,,,,
"Giovanni, Tommaso di",0,a,,,,,,,
"Gentile, Antonio",0,a,http://id.loc.gov/authorities/names/n85101777,,,,,,
"Filicaia, Giovanni",0,a,,,,,,,
Aristotle. De partibus animalium--Early works to 1800,0,a;t--v,,,,,De partibus animalium (Aristotle);Early works,http://id.worldcat.org/fast/1363141;http://id.worldcat.org/fast/1411636,Q4880;Q300
Aristotle. Historia animalium--Early works to 1800,0,a;t--v,,,,,Historia animalium (Aristotle);Early works,http://id.worldcat.org/fast/1363502;http://id.worldcat.org/fast/1411636,Q4907;Q300
Aristotle. On the generation of animals--Early works to 1800,0,a;t--v,,,,,On the generation of animals (Aristotle);Early works,http://id.worldcat.org/fast/1363949;http://id.worldcat.org/fast/1411636,Q4838;Q300
"Tranchedini, Nicodemo, 1413-1481",0,a;d,http://id.loc.gov/authorities/names/n2001154420,,,,,,
"Petronibus, Ludovicus Salimbeni de",0,a,,,,,,,
"Piccolomini, Francesco de",0,a,,,,,,,
Catholic Church. Archdiocese of Siena (Italy)--History,0,a;b--x,,,,,Catholic Church. Archdiocese of Siena (Italy);History,http://id.worldcat.org/fast/694547;http://id.worldcat.org/fast/1411628,Q8018;Q279
"Henry II, King of France, 1519-1559",0,a;b;c;d,http://id.loc.gov/authorities/names/n81135003,,,,"Henry II, King of France, 1519-1559",http://id.worldcat.org/fast/82630,Q4848
"Henry II, King of France, 1519-1559",fast,a;b;c;d,http://id.worldcat.org/fast/82630,,,,"Henry II, King of France, 1519-1559",http://id.worldcat.org/fast/82630,Q4848
"Mary, Blessed Virgin, Saint--Prayers and devotions--Early works to 1800",0,a;c--v--v,,,,,"Mary, Blessed Virgin, Saint;Prayers and devotions;Early works",http://id.worldcat.org/fast/68107;http://id.worldcat.org/fast/1423909;http://id.worldcat.org/fast/1411636,Q244;Q3052;Q300
"Corsino, Pietro di",0,a,,,,,,,
"Martino, Vanni di",0,a,,,,,,,
"Andronicus II Palaeologus, Emperor of the East, 1260-1332",0,a;b;c;d,http://id.loc.gov/authorities/names/n85041124,,,,"Andronicus II Palaeologus, Emperor of the East, 1260-1332",http://id.worldcat.org/fast/153957,Q5467
"Andronicus II Palaeologus, Emperor of the East, 1260-1332",fast,a;b;c;d,http://id.worldcat.org/fast/153957,,,,"Andronicus II Palaeologus, Emperor of the East, 1260-1332",http://id.worldcat.org/fast/153957,Q5467
"Constantine XI Palaeologus, Emperor of the East, 1405-1453",0,a;b;c;d,http://id.loc.gov/authorities/names/n86119188,,,,"Constantine XI Palaeologus, Emperor of the East, 1405-1453",http://id.worldcat.org/fast/201967,Q5480
"Constantine XI Palaeologus, Emperor of the East, 1405-1453",fast,a;b;c;d,http://id.worldcat.org/fast/201967,,,,"Constantine XI Palaeologus, Emperor of the East, 1405-1453",http://id.worldcat.org/fast/201967,Q5480
"Dionysius, the Areopagite, Saint, active 1st century",0,a;c;d,http://id.loc.gov/authorities/names/n85113327,,,,"Dionysius, the Areopagite, Saint, active 1st century",http://id.worldcat.org/fast/1815965,Q5459
"Dionysius, the Areopagite, Saint, active 1st century",fast,a;c;d,http://id.worldcat.org/fast/1815965,,,,"Dionysius, the Areopagite, Saint, active 1st century",http://id.worldcat.org/fast/1815965,Q5459
"Metochites, Theodoros, 1270-1332",0,a;d,http://id.loc.gov/authorities/names/n83032201,,,,"Metochites, Theodoros, 1270-1332",http://id.worldcat.org/fast/1834524,Q5454
"Metochites, Theodoros, 1270-1332",fast,a;d,http://id.worldcat.org/fast/1834524,,,,"Metochites, Theodoros, 1270-1332",http://id.worldcat.org/fast/1834524,Q5454
Orthodox Eastern Church,0,a,http://id.loc.gov/authorities/names/n50000556,,,,Orthodox Eastern Church,http://id.worldcat.org/fast/510210,Q4266
Orthodox Eastern Church,fast,a,http://id.worldcat.org/fast/510210,,,,Orthodox Eastern Church,http://id.worldcat.org/fast/510210,Q4266
"Spedale di Santa Maria della Scala (Siena, Italy)",0,a,http://id.loc.gov/authorities/names/n85279657,,,,"Spedale di Santa Maria della Scala (Siena, Italy)",http://id.worldcat.org/fast/611263,Q8270
"Spedale di Santa Maria della Scala (Siena, Italy)",fast,a,http://id.worldcat.org/fast/611263,,,,"Spedale di Santa Maria della Scala (Siena, Italy)",http://id.worldcat.org/fast/611263,Q8270
Bible,0,a,http://id.loc.gov/authorities/names/n00020514,,,,Bible,http://id.worldcat.org/fast/1356024,Q4267
"Cueva, Andrea della",0,a,,,,,,,
"Verdugo, Pedro",0,a,http://id.loc.gov/authorities/names/n81147896,,,,,,
"Audiore, Antonio",0,a,,,,,,,
"Arrigucci, Andrea",0,a,,,,,,,
"Massi, Francesca",0,a,,,,,,,
"Gharofani, Jacopo",0,a,,,,,,,
"Cardi, Giovanni",0,a,,,,,,,
"Buonanni, Francesco",0,a,,,,,,,
Jesus Christ--Devotional literature--Early works to 1800,0,a--v--v,,,,,Jesus Christ;Devotional literature;Early works,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1423773;http://id.worldcat.org/fast/1411636,Q338;Q38696;Q300
"Niccola, Contro di",0,a,,,,,,,
"Contro, Mochata di",0,a,,,,,,,
Catholic Church. Archdiocese of Reims (France),0,a;b,http://id.loc.gov/authorities/names/nr93028241,,,,Catholic Church. Archdiocese of Reims (France),http://id.worldcat.org/fast/689248,Q8332
Catholic Church. Archdiocese of Reims (France),fast,a;b,http://id.worldcat.org/fast/689248,,,,Catholic Church. Archdiocese of Reims (France),http://id.worldcat.org/fast/689248,Q8332
"Alexander Balas, King of Syria, -145 B.C.",0,a;c;d,http://id.loc.gov/authorities/names/nr94004851,,,,"Alexander Balas, King of Syria, -145 B.C.",http://id.worldcat.org/fast/1804028,Q3049
"Alexander Balas, King of Syria, -145 B.C.",fast,a;c;d,http://id.worldcat.org/fast/1804028,,,,"Alexander Balas, King of Syria, -145 B.C.",http://id.worldcat.org/fast/1804028,Q3049
"Chellini, Bartolomeo",0,a,,,,,,,
"Carli, Giovanfrancesco de'",0,a,,,,,,,
"Flandre et Artois, Marguerite, comtesse de, 1350-1405",0,a;c;d,,,,,,,
"Coppetti, Coppetto",0,a,,,,,,,
"Bartoli, Giovanni",0,a,http://id.loc.gov/authorities/names/n85284305,,,,,,
"Andrea, Giovanni di",0,a,,,,,,,
"Nardo, Cecco di",0,a,,,,,,,
"Baroncini, Andrea",0,a,,,,,,,
"Ptolemy, active 2nd century. Almagest",0,a;d;t,http://id.loc.gov/authorities/names/n83229412,,,,Almagest (Ptolemy),http://id.worldcat.org/fast/1359711,Q2952
Almagest (Ptolemy),fast,a,http://id.worldcat.org/fast/1359711,,,,Almagest (Ptolemy),http://id.worldcat.org/fast/1359711,Q2952
"Martini, Girolamo",0,a,,,,,,,
"Rossi, Girolamo",0,a,http://id.loc.gov/authorities/names/no2010185651,,,,,,
"Rossi, Rosso",0,a,,,,,,,
"Piccolomini, Agnes",0,a,,,,,,,
"Gondi, Cassandra",0,a,,,,,,,
"Gondi, Belicozzo",0,a,,,,,,,
"Paffiere, Arcangelo",0,a,,,,,,,
"Paffiere, Matteo",0,a,,,,,,,
"Detrini, Bartolomeo",0,a,,,,,,,
"Andrea, Antonio di",0,a,,,,,,,
"Frosini, Giovanni",0,a,,,,,,,
"Trapez, Jacobus",0,a,,,,,,,
"Gurrea Pelliparinus, Johannes de",0,a,,,,,,,
"Agreda, Dominici d'",0,a,,,,,,,
"Crespo, Johannes",0,a,,,,,,,
"García, Gómez",0,a,http://id.loc.gov/authorities/names/nr91015147,,,,,,
"García, Gómez",fast,a,http://id.worldcat.org/fast/1499627,"García, Gómez",http://id.worldcat.org/fast/1499627,Q76120,,,
"Oria, Johannes d'",0,a,,,,,,,
"Piccolomini d'Aragona, Antonio di Nanni Todeschini, Duke of Amalfi",0,a;c,,,,,,,
"Petrini, Mattea",0,a,,,,,,,
"Vanne, Benedetto di",0,a,,,,,,,
"Ugolino, Lodovico di",0,a,,,,,,,
"Piccolomini, Enea di Bartolomeo de",0,a,,,,,,,
"Piccolomini, Maddalena de",0,a,,,,,,,
"Pannilini, Francesco",0,a,,,,,,,
"Pannilini, Guglielmo",0,a,,,,,,,
Bible. Psalms--Poetry,0,a;p--v,,,,,Bible. Psalms;Poetry,http://id.worldcat.org/fast/1808097;http://id.worldcat.org/fast/1423828,Q4257;Q247
"Gondi, Federigo",0,a,,,,,,,
"Gondi, Alfonso",0,a,,,,,,,
"Hildesheim, Dietrich von",0,a,,,,,,,
"Liebfrauenkirche (Halberstadt, Germany)",0,a,http://id.loc.gov/authorities/names/n96041496,,,,"Liebfrauenkirche (Halberstadt, Germany)",http://id.worldcat.org/fast/716684,Q8007
"Liebfrauenkirche (Halberstadt, Germany)",fast,a,http://id.worldcat.org/fast/716684,,,,"Liebfrauenkirche (Halberstadt, Germany)",http://id.worldcat.org/fast/716684,Q8007
"Corsini, Bartolomeo",0,a,http://id.loc.gov/authorities/names/n2005053613,,,,,,
Brescia (Italy). Podestà,0,a;b,,,,,,,
Jesuits--Rules--Early works to 1800,0,a--v--v,,,,,Jesuits;Rules;Early works,http://id.worldcat.org/fast/532143;http://id.worldcat.org/fast/1423857;http://id.worldcat.org/fast/1411636,Q4795;Q4910;Q300
Bible. Romans,0,a;p,http://id.loc.gov/authorities/names/n79026730,,,,Bible. Romans,http://id.worldcat.org/fast/1892944,Q7944
Bible. Romans,fast,a;p,http://id.worldcat.org/fast/1892944,,,,Bible. Romans,http://id.worldcat.org/fast/1892944,Q7944
"Medici, Alamanno de'",0,a,,,,,,,
"Alexander, de Villa Dei. Doctrinale puerorum",0,a;c;t,http://id.loc.gov/authorities/names/no2008063430,,,,,,
"Council of Trent (1545-1563 : Trento, Italy)--Early works to 1800",0,a;d;c--v,,,,,Council of Trent;Early works,http://id.worldcat.org/fast/1405600;http://id.worldcat.org/fast/1411636,Q7386;Q300
Council of Trent,fast,a,http://id.worldcat.org/fast/1405600,,,,Council of Trent,http://id.worldcat.org/fast/1405600,Q7386
Catholic Church--Foreign relations--Spain,0,a--x--z,,,,,Catholic Church;International relations;Spain,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/977053;http://id.worldcat.org/fast/1204303,Q310;Q3603;Q343
"Corbinelli, Girolamo",0,a,,,,,,,
"Corbinelli, Pandolfo",0,a,,,,,,,
"Corbinelli, Bernardo",0,a,,,,,,,
"Grazino, Jacopo di",0,a,,,,,,,
"Vermigli, Bernardo de'",0,a,,,,,,,
"Gini, Benedetto de",0,a,,,,,,,
"Scolari, Giovanni degli",0,a,,,,,,,
Dominicans,0,a,http://id.loc.gov/authorities/names/n79063273,,,,Dominicans,http://id.worldcat.org/fast/533548,Q181
"Jaghmīnī, Maḥmūd ibn Muḥammad, -1221?",fast,a;d,http://id.worldcat.org/fast/1827130,,,,"Jaghmīnī, Maḥmūd ibn Muḥammad, -1221?",http://id.worldcat.org/fast/1827130,Q2994
"Ferdinand V, King of Spain, 1452-1516",0,a;b;c;d,http://id.loc.gov/authorities/names/n50002750,,,,"Ferdinand V, King of Spain, 1452-1516",http://id.worldcat.org/fast/625,Q4198
"Ferdinand V, King of Spain, 1452-1516",fast,a;b;c;d,http://id.worldcat.org/fast/625,,,,"Ferdinand V, King of Spain, 1452-1516",http://id.worldcat.org/fast/625,Q4198
"Isabella I, Queen of Spain, 1451-1504",0,a;b;c;d,http://id.loc.gov/authorities/names/n50081472,,,,"Isabella I, Queen of Spain, 1451-1504",http://id.worldcat.org/fast/19613,Q4187
"Isabella I, Queen of Spain, 1451-1504",fast,a;b;c;d,http://id.worldcat.org/fast/19613,,,,"Isabella I, Queen of Spain, 1451-1504",http://id.worldcat.org/fast/19613,Q4187
Fortuna (Roman deity),0,a;c,http://id.loc.gov/authorities/names/n2014070334,,,,Fortuna (Roman deity),http://id.worldcat.org/fast/933052,Q7146
Fortuna (Roman deity),fast,a;c,http://id.worldcat.org/fast/933052,,,,Fortuna (Roman deity),http://id.worldcat.org/fast/933052,Q7146
"Piccolomini, Magdalena",0,a,,,,,,,
"Fey, Jacopo",0,a,,,,,,,
"Domus Misericordie (Siena, Italy)",0,a,,,,,,,
"Chiari, Michele",0,a,http://id.loc.gov/authorities/names/no2012021510,,,,,,
"Zanobi, Jacopo di",0,a,,,,,,,
"Domenico, Biagio di",0,a,,,,,,,
"Coppetti, Coppo",0,a,,,,,,,
"Certano, Daina di",0,a,,,,,,,
"Salignato, Lunghino di",0,a,,,,,,,
"Traveria, Marçal",0,a,,,,,,,
Catholic Church. Liber sextus decretalium,0,a;t,http://id.loc.gov/authorities/names/n91072238,,,,Liber sextus decretalium (Catholic Church),http://id.worldcat.org/fast/1369655,Q4950
Liber sextus decretalium (Catholic Church),fast,a,http://id.worldcat.org/fast/1369655,,,,Liber sextus decretalium (Catholic Church),http://id.worldcat.org/fast/1369655,Q4950
"Cicero, Marcus Tullius. Epistolae ad familiares",0,a;t,http://id.loc.gov/authorities/names/n86114112,,,,"Epistolae ad familiares (Cicero, Marcus Tullius)",http://id.worldcat.org/fast/1360120,Q4819
