ds_id,date_added,date_last_updated,source_type,holding_institution,holding_institution_as_recorded,holding_institution_id_number,link_to_holding_institution_record,iiif_manifest,production_place_as_recorded,production_place,production_date_as_recorded,production_date,century,dated,uniform_title,uniform_title_as_recorded,uniform_title_agr,title_as_recorded_245,title_as_recorded_245_agr,genre_as_recorded,genre,subject_as_recorded,subject,author_as_recorded,author_as_recorded_agr,author,artist_as_recorded,artist_as_recorded_agr,artist,scribe_as_recorded,scribe_as_recorded_agr,scribe,language_as_recorded,language,former_owner_as_recorded,former_owner_as_recorded_agr,former_owner,material,material_placeholder,physical_description,acknowledgements,data_processed_at,data_source_modified
,,,openn-tei,Q3087288,Free Library of Philadelphia,Lewis E 11,"",,"Florence?, Italy",,"","",,,,,,Antiphonary,,,,,,"",,"","",,"","",,"",Latin; Italian,lat|ita,"Convent of San Paolo|Lewis, John Frederick, 1860-1932|Lewis, Anne Baker",,http://viaf.org/viaf/63874811/,parchment,Parchment,"Support: Parchment. Extent: iii+49+ii; 195 x 135 mm bound to 206 x 140 mm. Foliation in red ink using roman numerals, upper right recto. Collation: 1-3 (10), 4 (8), 5 (10), 6 (1, +1). Horizontal catchwords at Xv, XXv, and XXXVIIIv. Musical notation on red, four-line staves; four staves, with accompanying text, to a page; frame ruled; written area: 149 x 91 mm. Gothic--semi-textualis. Some penwork capitals with grotesques; capitals in red and blue; rubrication and musical staves in red. Seventeenth-century black morocco, blind tooled border around the sides, with clasps","",2022-02-08T17:47:42-05:00,
,,,openn-tei,Q3087288,Free Library of Philadelphia,Lewis E 12,"",,Italy,,"","",,,,,,Antiphonary,,,,,,"",,"","",,"","",,"",Latin,lat,"Richardson, Thomas F.|Lewis, John Frederick, 1860-1932|Lewis, Anne Baker",,http://viaf.org/viaf/63874811/,parchment,Parchment,"Support: Parchment. Extent: 75; 570 x 386 mm bound to 590 x 420 mm. Early foliation in red ink, right recto; modern foliation in pencil, upper right recto. Collation: Model created - uncertain. Contemporary catchwords on fols. 10, 29, 39, 48, 55, and 59. One column of five lines; four-line staves with musical notation in red ink; ruled in red ink; evidence of pricking; written area: 430 x 300 mm. Gothic--rotunda. Ten illuminated initials; numerous black and colored initials with pen-work decoration. Stamped Russian leather over wooden boards; brass corner ornaments; one clasp, remains of another","",2022-02-08T17:47:42-05:00,
,,,openn-tei,Q3087288,Free Library of Philadelphia,Lewis E 14,"",,Italy,,1464-1471,1464-1471,http://vocab.getty.edu/aat/300404465,,,,,De censuris ecclesiasticis; Three papal bulls,,,,,,"Antoninus, Saint, Archbishop of Florence, 1389-1459",,http://viaf.org/viaf/89209643,"",,"","",,"",Latin,lat,"Leonardus, Frater, Abbot of the Holy Order of Mount Olivet|Raphael de Mediolano, Frater|Michelmore, G.|Lewis, John Frederick, 1860-1932|Lewis, Anne Baker",,http://viaf.org/viaf/63874811/,parchment,Parchment,"Support: Parchment. Extent: i+159+i; 209 x 140 mm bound to 210 x 145 mm. Modern foliation, upper right recto. Collation: 1 (4), 2-16 (10), 17 (6, -6). Regular, downward-facing catchwords on bottom-right corner of versos at fols. 14v; 24v; 34v; 44v; 54v; 64v; 74v; 84v; 94v; 104v; 114v; 124v; 134v; 144v; 154v. One column of twenty-nine-to-thirty lines, hard point ruling; written area: 103 x 90 mm. Gothic--cursiva. Scribe: Pinyati Gallicus. Ornamental initial in gold and colors with slight marginal extension at beginning of text; red and blue capitals with some penwork tracery throughout; paragraph marks in blue; rubrication in red. Old white parchment","",2022-02-08T17:47:42-05:00,
,,,openn-tei,Q3087288,Free Library of Philadelphia,Lewis E 15,https://know.freelibrary.org/Record/1611807,,Italy,,1285-1299,1285-1299,http://vocab.getty.edu/aat/300404505,,,,,Organon and related texts,,,,,,Aristotle,,http://id.loc.gov/authorities/names/n79004182.html,"",,"","",,"",Latin,lat,"Perry, Preston A.|Lewis, John Frederick, 1860-1932|Lewis, Anne Baker",,http://viaf.org/viaf/63874811/,parchment,Parchment,"Support: Parchment. Extent: ii+178+i; 280 x 198 mm bound to 290 x 208 mm. The first four leaves of each quire are numbered with an alphabetical letter and Arabic numeral; modern foliation in pencil upper right recto; contemporary running heads top center margin. Collation: 1-2 (8), 3 (5, +5), 4 (6), 5-12 (8), 13 (10), 14 (2), 15-20 (8), 21 (10), 22 (9, +9), 23 (8). Horizontal lower inner margin verso; some catchwords surrounded by decorated frames lower center margin; fols. 51, 59, 67, 75, 83, 91, 111, 119, 127, 135, 143, 151, 161, 170. Ruled in lead point and ink in one column of 26 lines; written area: 147 x 112 mm; the work of several scribes; fol. 103 is blank; fol. 178 is blank and ruled; the first flyleaf, possibly bound with the original manuscript, contains two columns of twenty-five lines of text, hard point ruling, cut off at the bottom; on the verso are six lines of so-called ""Nonantulan Notation,"" used, according to Wolf, at Nonantula, near Modena; pricking is visible along the right edge; on the recto, the leaf is numbered 203, with ""June 1818"" in the upper right corner. Rotunda. Twenty decorated initials with foliate extensions of varying lengths begin new books and chapters; fol. 35v features a figured initial by a different artist, with a human figure surrounded by grotesques; charts appear throughout decorated in red and black; annotations and manicules appear throughout; running heads in red identify the various books; paraph markers alternate in blue and red, with occasional flourished initials beginning sections. Late nineteenth-century half red straight grain morocco; stamped in gold on spine: ""Isagogi of Porphory. Latin MS. XIV [Cent.]."",""No. 203 in a London sale, June 1818 [per De Ricci]; Preston A. Perry sale, New York, April 21, 1908, no. 263; John Frederick Lewis, Philadelphia; given by his widow, Anne Baker Lewis, to the Free Library of Philadelphia in 1936","",2022-02-08T17:47:42-05:00,
,,,openn-tei,Q3087288,Free Library of Philadelphia,Lewis E 16,"",,Germany,,"","",,,,,,Secreta secretorum (Secrets of Secrets),,,,,,Pseudo Aristotle,,"","",,"","",,"",Middle High German (ca. 1050-1500),gmh,"Wright, Harrison, Esq.|Lewis, John Frederick, 1860-1932",,http://viaf.org/viaf/63874811/,paper,Paper,"Support: Paper. Extent: i+67+i; 295 x 209 mm bound to 302 x 224 mm. Modern foliation in pencil, upper right recto; foliation in ink roman numerals, beginning with folio CCLXII; references in this record refer to modern foliation in pencil. Collation: 1-3 (12), 4 (12, leaves in position 1, 2, and 3 have been replaced), 5 (15, -2 -10 +15), 6 (2), 7 (6). Lower right verso: fols. 12v, 24v (mostly cut off), 34v, 46v, and 58v. Gothic. Initials, some with marginal extensions; rubrication in red. Paper boards","",2022-02-08T17:47:42-05:00,
,,,openn-tei,Q3087288,Free Library of Philadelphia,Lewis E 17,"",,Austro-Bavaria,,1500-1599,1500-1599,http://vocab.getty.edu/aat/300404510,,,,,Armorial,,,,,,"",,"","",,"","",,"",German,ger,"Lewis, John Frederick, 1860-1932|Lewis, Anne Baker",,http://viaf.org/viaf/63874811/,paper,Paper,"Support: Paper. Extent: ii+240+i; 285 x 196 mm bound to 293 x 200 mm. Modern foliation in pencil, lower and upper right recto; inconsistent contemporary foliation in ink upper right recto; inconsistent contemporary foliation in ink lower middle recto. Collation: Structure uncertain.. Two lines of five or six (fols. 2-4, 214-223) or three lines of twelve (fols. 5-178) heraldic crests and shields; text frame-ruled in lead/hardpoint (fols. 179-213, 238-240) in thirty-one to forty-four lines, written area: 237 x 135 mm; lists ruled in ink (fols. 224-237), written area: 235 x 132 mm. Secretary. Heraldic crests and shields in various colors; woodcut stamps with hand-coloring and some pen infilling; tipped-in woodcuts, including a portrait of the Emperor Maximilian (fol. 1). Vellum","",2022-02-08T17:47:42-05:00,
,,,openn-tei,Q3087288,Free Library of Philadelphia,Lewis E 18,"",,Germany,,1400-1415,1400-1415,http://vocab.getty.edu/aat/300404465,,,,,Liber de vinis,,,,,,Arnaldus de Villanova,,http://viaf.org/viaf/100189814,"",,"","",,"",Middle High German (ca. 1050-1500),gmh,"Quaritch, Bernard|Lewis, John Frederick, 1860-1932|Lewis, Anne Baker",,http://viaf.org/viaf/63874811,paper,Paper,"Support: Paper. Extent: ii+24+i; 187 x 135 mm. Modern foliation in pencil, upper right recto. Collation: 1-6 (4).. No evidence of ruling, written in long lines, twenty-six to twenty-nine lines; written area: 145 x 90 mm. Gothic--cursiva. Red three-line initial (fol. 2r); red two-line initial (fol. 3r);red paragraphs throughout; red strokes through majuscules throughout; hyper-extended descenders in the final lines, some annotations by later readers. Half-mottled calf over boards","",2022-02-08T17:47:42-05:00,
,,,openn-tei,Q3087288,Free Library of Philadelphia,Lewis E 19,"",,France,,1185-1199,1185-1199,http://vocab.getty.edu/aat/300404504,,,,,In epistolam Johannis ad Parthos (Sermons on the first epistle of Saint John),,,,,,"Augustine, of Hippo, Saint, 354-430",,http://id.loc.gov/authorities/names/n80126290.html,"",,"","",,"",Latin,lat,"Lewis, John Frederick, 1860-1932|Lewis, Anne Baker|Pithou, P.|Lepelletier de Rosanbo|Phillipps, Thomas, Sir, 1792-1872|Library of the Dominicans of Paris",,http://viaf.org/viaf/63874811/|http://id.loc.gov/authorities/names/n50078542.html,parchment,Parchment,"Support: Parchment. Extent: i+48+i; 263 x 180 mm bound to 269 x 188 mm. Modern foliation in pencil, upper right recto; older ink foliation visible on some pages, mostly trimmed off. Collation: 1-6 (8).. Written area: 208 x 125 mm; One column of twenty-eight lines, lead point ruling. Caroline Minuscule. Seven decorated initials. Seventeenth-century vellum binding; handwritten on spine, ""S August. Sermones""","",2022-02-08T17:47:42-05:00,
,,,openn-tei,Q3087288,Free Library of Philadelphia,Lewis E 20,"",,France,,1000-1099|1100-1199,1000-1099|1100-1199,http://vocab.getty.edu/aat/300404503|http://vocab.getty.edu/aat/300404504,,,,,De quattuor virtutibus caritatis (On the four virtues of charity),,,,,,"Quodvultdeus, Bishop of Carthage, -454?",,https://viaf.org/viaf/250796368,"",,"","",,"",Latin,lat,"Lewis, John Frederick, 1860-1932|Lewis, Anne Baker|White, Henry|LeMare|Cockerell, Sidney C.",,http://viaf.org/viaf/63874811/,parchment,Parchment,"Support: Parchment. Extent: iv+46+iv; 305 x 213 mm bound to 317 x 227 mm. Modern foliation in pencil, upper right recto. Collation: Uncertain.. One column of twenty-eight lines, hard-point ruling, prickings visible; marginal notes and corrections in contemporary hand; written area: text: 215 x 142 mm; fol. 48r (back Flyleaf 1): columns of thirty-three lines, hard-point ruling; spaces for two to three line initials left blank, one-line initials outlined in red written area: text: 227 x 157 mm. Caroline minuscule. Seven large decorated initials (4-6 lines, orange to orange-brown ink). Red morocco, spine and covers decorated with vertical rows of brown stamped rolls decorated with portrait busts and rosettes (spine only); gold-stamped inner edges.. DE QUATTUOR VIRTUTIBUS ST. AUGUSTINE / circa 900 stamped in gold on spine and upper cover.","",2022-02-08T17:47:42-05:00,
,,,openn-tei,Q3087288,Free Library of Philadelphia,Lewis E 21,"",,Germany,,1300-1399,1300-1399,http://vocab.getty.edu/aat/300404506,,,,,De sermone domini in monte habito (On the sermon on the mount) and other treatises; De superbia (On pride) and other treatises; Expositio dominice orationis (Exposition on the lord's prayer),,,,,,"Augustine, Saint, Bishop of Hippo",,http://viaf.org/viaf/66806872/,"",,"","",,"",Latin,lat,"Lewis, John Frederick, 1860-1932|Lewis, Anne Baker",,http://viaf.org/viaf/63874811,parchment,Parchment,"Support: Parchment. Extent: i+97+i; 155 x 110 mm bound to 163 x 120 mm. Pagination in ink upper corner recto/verso (fols. 1-66, 67-86); modern foliation in pencil upper right recto (fols. 1-97); second set of foliation in pencil upper right recto (fols. 87-97). Collation: The binding is too tight to see the quire structure. Part 1: horizontal inner corner lower margin fol. 11v, 56v; cropped in half f. 33v; Part 2: horizontal inner corner lower margin (fol. 76v). Fols. 1-66: frame-ruled in lead (every line ruled) in two columns with prick marks every line, thirty to thirty-one lines; written area: 120 x 80 mm. Fols. 67-86: frame-ruled in lead (every line ruled) in two columns with prick marks every line, thirty-two lines/page; written area: 117 x 84 mm. Fols. 87-97: frame-ruled in ink (every line ruled) in long lines, twenty lines/page; written area: 145 x 95 mm. Gothic--textualis. Fols. 1-66: two-, three-line initials pen-flourished in red and blue, alternating red and blue paragraphs, majuscules stroked in red throughout, rubricated headings; fols. 67-86: blank spaces left for two-line initials throughout, red paragraphs throughout, rubricated headings, manicules (fols. 68v, 72v, 81v, 83v, 86r) drawings attached to hyperextended descenders on final lines (fols. 70v, 72v, 75r, 76r, 80r, 82r, 83r, 84r) and ascenders (fols. 77r, 78v, 80r, 81v, 83r, 83v); fols. 87-97: large four-line initial in red (fol. 87r), red paragraphs throughout, some majuscules stroked in red, underlining in red","",2022-02-08T17:47:42-05:00,
,,,openn-tei,Q3087288,Free Library of Philadelphia,Lewis E 22,"",,Spain,,1150-1199,1150-1199,http://vocab.getty.edu/aat/300404504,,,,,Enarrationes in psalmos (Expositions on the psalms); Initials (ABC); Prayer,,,,,,"Augustine, of Hippo, Saint, 354-430",,https://viaf.org/viaf/66806872,"",,"","",,"",Latin,lat,"Santa María de Benevívere (Monastery : Spain)|Bragge, William|Hart, Gerald E. (Gerald Ephraim), 1849-1936, Montreal|Dunn, George|Lewis, John Frederick, 1860-1932|Lewis, Anne Baker",,https://viaf.org/viaf/238406190|https://viaf.org/viaf/2016070|https://viaf.org/viaf/55959601|https://viaf.org/viaf/63874811/,parchment,Parchment,"Support: Parchment. Extent: 181+ii; 255 x 175 mm bound to 260 x 190 mm. Modern foliation in pencil, corrected by one after fol. 30, upper right recto. Collation: 1-13 (8), 14 (7, +2), 15-22 (8), 23 (6). Horizontal catchwords visible on some quires, frequently mostly trimmed away, in ink, lower right last verso. Written in one column of twenty-three lines; frame-ruled in dry point with double bounding lines; prickings visible; written area: 255 x 172 mm. Protogothic. Scribe: Didacus?. Approximately fifteen large decorated initials, four to ten lines in height, in combinations of red, yellow, and blue; smaller red decorated initials throughout; first words after a large initial often covered with a yellow wash; rubrication in red. Contemporary binding; pigskin over oak boards, with worm damage; groove for clasp is visible on the front cover; spine reinforced in early twentieth century; binding partially detached","",2022-02-08T17:47:42-05:00,
,,,openn-tei,Q3087288,Free Library of Philadelphia,Lewis E 23,https://know.freelibrary.org/Record/1583570,,Germany,,1400-1450,1400-1450,http://vocab.getty.edu/aat/300404465,,,,,Sermons,,,,,,"Augustine, of Hippo, Saint, 354-430|Cyprian, Saint, Bishop of Carthage",,http://viaf.org/viaf/66806872|http://viaf.org/viaf/100179090,"",,"","",,"",Latin,lat,"Kartause Sankt Barbara (Cologne, Allemagne)|Ess, Leander van, 1772-1847|Phillipps, Thomas, Sir, 1792-1872|Lewis, John Frederick, 1860-1932|Lewis, Anne Baker",,http://viaf.org/viaf/195880087|http://viaf.org/viaf/34580474|https://viaf.org/viaf/73979081/|http://viaf.org/viaf/63874811/,parchment,Parchment,"Support: Parchment. Extent: 217; 295 x 210 mm bound to 306 x 220 mm. Modern foliation in pencil, upper right recto. Collation: 1-8 (8), 9 (9, +9), 10-27 (8). Horizontal catchwords in ink, usually lower right last verso, although several have been trimmed partly or completely. Two columns of forty-one lines; frame-ruled in lead; written area: 210 x 140 mm. Gothic--textualis semi-quadrata. Four six-line puzzle initials in red and blue, flourished with red, blue, or purple penwork (fols. 1r, 75r, 119r, 183v); one five-line initial in red flourished with blue and purple penwork (fol. 136r); three- to five-line initials alternating between red and blue throughout. Original calf over wooden boards; blind stamped with diagonal lines; remains of clasps; labels on the spine with the numbers 48 and 89 and possibly the letter G","",2022-02-08T17:47:42-05:00,
,,,openn-tei,Q3087288,Free Library of Philadelphia,Lewis E 25,"",,Germany,,"","",,,,,,De forma honestae vitae; De institutione monachorum,,,,,,"Basil, Saint, Bishop of Caesarea, approximately 329-379",,http://id.loc.gov/authorities/names/n80004066.html,"",,"","",,"",Latin,lat,"Phillipps, Thomas, Sir, 1792-1872|Ess, Leander van, 1772-1847|Lewis, John Frederick, 1860-1932|Lewis, Anne Baker",,http://id.loc.gov/authorities/names/n50078542.html|http://id.loc.gov/authorities/names/no92013806.html|http://viaf.org/viaf/63874811/,paper,Paper,"Support: Paper. Extent: i+32+i; 254 x 183 mm bound to 257 x 189 mm. Modern foliation in pencil, upper right recto. Collation: 1-2 (10), 3 (8), 4 (6, -5 -6).. Frame-ruled in hardpoint; two columns of thirty-nine to forty-four lines; written area: 176 x 127 mm. Gothic--textualis. One- to four-line initials in red throughout; titles in red; rubrication throughout. Nineteenth-century German paper boards","",2022-02-08T17:47:42-05:00,
,,,openn-tei,Q3087288,Free Library of Philadelphia,Lewis E 26,"",,Flanders?,,1400-1415,1400-1415,http://vocab.getty.edu/aat/300404465,,,,,De consideratione (On Consideration),,,,,,"Bernard, of Clairvaux, Saint, 1090 or 1091-1153|William, of Saint-Thierry, Abbot of Saint-Thierry, approximately 1085-1148?",,http://viaf.org/viaf/59875293|http://viaf.org/viaf/5724165,"",,"","",,"",Latin,lat,"Lewis, John Frederick, 1860-1932|Lewis, Anne Baker",,http://viaf.org/viaf/63874811/,parchment,Parchment,"Support: Parchment. Extent: 124; 234 x 164 mm bound to 242 x 172 mm. Modern foliation in pencil, upper right recto. Collation: 1 (2), 2-16 (8), 17 (4). Regular horizontal catchwords in lower right corners (some trimmed) at fols.: 9v, 17v, 25v, 33v, 41v, 49v, 57v, 65v, 73v, 81v, 89v, 97v, 105v, 113v, 121v. One column of twenty-seven lines; ruled in black ink; written area: 159 x 106 mm. Gothic--textualis semi-quadrata. Ornamental initials in red and blue with marginal penwork extensions; rubrication and capitals touched up in red. Eighteenth-century Belgian half sheep","",2022-02-08T17:47:42-05:00,
,,,openn-tei,Q3087288,Free Library of Philadelphia,Lewis E 27,"",,Flanders,,"","",,,,,,Flores; religious miscellany,,,,,,"Bernard, of Clairvaux, Saint, 1090 or 1091-1153|Augustine, Saint, Bishop of Hippo|Gregory, of Nyssa, Saint, approximately 335-approximately 394|Richard, of St. Victor, -1173|Anselm, Saint, Archbishop of Canterbury, 1033-1109",,http://id.loc.gov/authorities/names/n79059107.html|http://id.loc.gov/authorities/names/n80126290.html|http://id.loc.gov/authorities/names/n79021401.html|http://id.loc.gov/authorities/names/n79076053.html|http://id.loc.gov/authorities/names/n50024763.html,"",,"","",,"",Latin,lat,"Lewis, John Frederick, 1860-1932|Ashworth, Benjamin|Kelker, Rudolph Frederick",,http://viaf.org/viaf/63874811/,parchment,Parchment,"Support: Parchment. Extent: ii+161+ii; 315 x 210 mm bound to 323 x 218 mm. Modern foliation in pencil, upper right recto. Collation: Structure uncertain.. Two columns of forty-nine to sixty-one lines; written area 227 x 146 mm. Gothic. Some initials in red and blue with penwork extensions and tracery; plain initials and chapter headings in red and blue; underlining and rubrication in red. Eighteenth-century mottled calf, gilt back, in cloth case","",2022-02-08T17:47:42-05:00,
,,,openn-tei,Q3087288,Free Library of Philadelphia,Lewis E 28,"",,"Paris, France",,1240-1260,1240-1260,http://vocab.getty.edu/aat/300404505,,,,,Bible,,,,,,"",,"",Mathurin atelier,,http://viaf.org/viaf/125395268/,"",,"",Latin,lat,"Marie-François Duchesne de Beaumanoir|Thorpe, Thomas, 1791-1851|Livermore, George, 1809-1865|Hill, Dana|Rosenbach, A. S. W. (Abraham Simon Wolf), 1876-1952|Lewis, John Frederick|Lewis, Anne Baker|Hoe, Robert",,http://id.loc.gov/authorities/names/nb2001020794.html|http://id.loc.gov/authorities/names/n85367655.html|http://id.loc.gov/authorities/names/n81098947.html|http://viaf.org/viaf/63874811/,parchment,Parchment,"Support: Parchment. Extent: iv+653+iii; 156 x 100 mm bound to 163 x 110 mm. Modern foliation in pencil, upper right recto. Collation: 1 (22), 2-10 (24), 11 (22), 12 (8), 13 (24), 14 (4), 15-20 (24), 21 (24, -18), 22-25 (24), 26 (22), 27-28 (24), 29 (24, +1 +24). Partially cropped horizontal catchword visible in lower right corner at fol. 292v. Two of columns of forty-eight lines, ruled in lead; written area: 113 x 68 mm. Gothic--textualis; single-compartment a. Seven historiated initials in the style of the Mathurin atelier (attributed by Debra Taylor Cashion); eighty-two five-to-seven-line illuminated initials at beginning of each book, some inhabited; alternating red and blue initials with penwork elongations in alternating colors, running titles throughout. Circa 1900, French, brown morocco, gilt spray tooling on sides and back, brown morocco doublures with gold tooled borders, by Émile-Philippe Mercier (1855-1910); front doublure stamped MERCIER SC. DE CUZIN","",2022-02-08T17:47:42-05:00,
,,,openn-tei,Q3087288,Free Library of Philadelphia,Lewis E 29,https://know.freelibrary.org/Record/1466058,,"Oxford, England",,1230-1240,1230-1240,http://vocab.getty.edu/aat/300404505,,,,,Bible,,,,,,"",,"","William, de Brailes, active 13th century",,http://viaf.org/viaf/42640982/,"",,"",Latin,lat,"James Tregaskis (Firm)|Lewis, John Frederick, 1860-1932|Lewis, Anne Baker",,http://viaf.org/viaf/132262613/#James_Tregaskis_(Firm)|http://viaf.org/viaf/63874811/,parchment,Parchment,"Support: Parchment. Extent: ii+160+ii; 185 x 126 mm bound to 190 x 130 mm. Modern foliation in pencil, upper right recto and lower right recto. Collation: Uncertain (fragile, some leaves partly detached).. Two columns of fifty-two lines; ruled in brown ink; written area: 118 x 75 mm. Gothic--textualis semi-quadrata. Thirty-nine inhabited initials with biblical figures or scenes; forty-seven illuminated initials, some with marginal extensions/borders terminating in dragons or other figures. Sixteenth century (?); worn red leather over exposed oak boards; remains of two clasps; boards slightly too narrow for text block","",2022-02-08T17:47:42-05:00,
,,,openn-tei,Q3087288,Free Library of Philadelphia,Lewis E 30,"",,England,,1225-1250,1225-1250,http://vocab.getty.edu/aat/300404505,,,,,Bible,,,,,,"",,"","",,"","",,"",Latin,lat,"Dackomb, Thomas|Dackomb, Jacob|Estmond, John|Boult, Thomas|Conant, Samuel|Gardner, Thomas|Barber, Thomas|Ives, John|Wix, William|Wix, Samuel|Hooker, Richard|Wix, Edward|Wix, Hooker Edward|Griffith, Arthur|Lewis, John Frederick, 1860-1932|Lewis, Anne Baker",,http://viaf.org/viaf/63874811,parchment,Parchment,"Support: Parchment. Extent: ix+526+i; 147 x 100 mm bound to 153 x 117 mm. Modern foliation in pencil, upper right recto. Collation: 1 (8), 2 (16), 3 (18), 4 (16), 5-6 (14), 7 (18), 8 (10), 9-10 (14), 11 (18), 12 (16), 13 (18), 14 (12), 15 (20), 16 (12), 17 (20), 18 (12), 19 (20), 20 (12), 21 (22), 22 (12), 23 (20), 24 (14), 25 (22), 26 (8), 27 (18), 28 (6), 29 (16), 30 (14), 31-35 (16).. Two columns of 42 lines; lead point ruling (prickings visible); written area: 98 x 68 mm. Gothic--textualis. Blue initials with red flourishes (two lines to twenty-eight lines) throughout; running titles and chapter numbers in alternating red and blue throughout; capitals highlighted in red and rubrication in red throughout. Modern vellum soft cover (2006); former eighteenth-century English diced brown Russian leather binding separated from the manuscript","",2022-02-08T17:47:42-05:00,
,,,openn-tei,Q3087288,Free Library of Philadelphia,Lewis E 31,"",,"Oxford?, England",,"","",,,,,,Bible,,,,,,"",,"","",,"","",,"",Latin,lat,"Fitzwilliam, George W|Lewis, John Frederick, 1860-1932|Lewis, Anne Baker",,http://viaf.org/viaf/63874811/,parchment,Parchment,"Support: Parchment. Extent: v+329+iv; 222 x 165 mm bound to 238 x 170 mm. Modern foliation in pencil, upper right recto. Collation: 1 (12), 2-7 (8), 8 (9, +1), 9 (8), 10 (10, leaf in position 10 has been replaced), 11 (10, leaf in position 10 has been replaced), 12 (8, -5 -6 -7), 13 (8), 14 (8, +1 +2 -7 -8), 15 (9, +9), 16 (9, +9), 17-18 (8), 19 (5, +5), 20-21 (6), 22-24 (8), 25 (2), 26-28 (8), 29 (9, +9), 30 (8, +1 +8), 31 (2). Horizontal catchwords in ink, mostly trimmed away, now only visible on quires 2, 5, 9, 11, and 22 (fols. 14v, 50v, 98v, 122v, 254v). Written in two columns of sixty-two to- sixty-five lines (concordance written in three columns of sixty-one to-sixty-seven lines); frame-ruled in lead with double horizontal bounding lines and text beginning below the line; written area: 170 x 103 mm. Gothic--textualis. Elaborate red and blue flourished initials with penwork tracery extensions; running titles and chapter numbers in alternating red and blue letters; rubrication in red. Mid sixteenth-century English, cream-colored pigskin over boards, with two sets of clasps; gilt-tooled with center medallion surmounted by a stamp with the monogram of Christ (IHS) and framed by a double-lined border; gilt edges; pastedowns are fragments of a large-format New Testament (fourteenth century); pages have been trimmed","",2022-02-08T17:47:42-05:00,
,,,openn-tei,Q3087288,Free Library of Philadelphia,Lewis E 32,"",,"Oxford?, England",,"","",,,,,,Bible; Notes on a church synod,,,,,,"",,"","",,"","",,"",Latin,lat,"Pistrucci, Benedetto, 1783-1855|Lewis, John Frederick, 1860-1932",,http://viaf.org/viaf/79410310|http://viaf.org/viaf/63874811/,parchment,Parchment,"Support: Parchment. Extent: iii+ 253+iv; 208 x 150 mm bound to 215 x 165 mm. Modern foliation in pencil, upper right recto. Collation: Structure uncertain.. Written in two columns of sixty to sixty-six lines, frame-ruled in ink with double horizontal bounding lines; Interpretation of Hebrew Names written in four columns of at least seventy-four lines (no upper margin, possible loss of text); written area: 160 x 110 mm (Bible), 192 x 140 mm (Interpretation of Hebrew Names). Gothic--textualis. Red and blue flourished initials throughout; red and blue chapter numbers and running titles; rubrication in faded red ink. Late nineteenth-century brown morocco with tooling; stamped in gold on spine: BIBLIA SACRA LATINA; pages are trimmed with loss of marginal notes; marbled endpapers and pastedowns","",2022-02-08T17:47:42-05:00,
,,,openn-tei,Q3087288,Free Library of Philadelphia,Lewis E 33,"",,"Paris, France",,"","",,,,,,Bible,,,,,,"",,"","",,"","",,"",Latin,lat,"Abbot von Heselwang|Richardson, Thomas F.|Lewis, John Frederick, 1860-1932|Lewis, Anne Baker",,http://viaf.org/viaf/63874811,parchment,Parchment,"Support: Parchment. Extent: i+339+i; 148 x 98 mm. Modern foliation, upper-right recto in pencil. Collation: Structure uncertain.. Two columns of fifty-six lines; lead point ruling; written area: 110 x 72 mm. Gothic--textualis. Red and blue flourished initials throughout; marginal decoration and figures throughout. Seventeenth-century Flemish or French black morocco, elaborately tooled; stamp of the crucifixion in center of cover and on spine; clasps; gilt edges","",2022-02-08T17:47:42-05:00,
,,,openn-tei,Q3087288,Free Library of Philadelphia,Lewis E 34,"",,"Paris, France",,"","",,,,,,Bible,,,,,,"",,"","",,"","",,"",Latin,lat,"Sutherland, George Granville Leveson-Gower, Duke of, 1758-1833|Lewis, John Frederick, 1860-1932|Lewis, Anne Baker",,http://id.loc.gov/authorities/names/n86104936.html|http://viaf.org/viaf/63874811/,parchment,Parchment,"Support: Parchment. Extent: ii+338+ii; 240 x 165 mm bound to 254 x 200 mm. Modern foliation in pencil, upper right recto. Collation: 1 (11, +1), 2 (10, -3), 3 (11, +11), 4-15 (10), 16 (10, -9 -10), 17 (14), 18 (6), 19-33 (10), 34 (10, -10). Catchwords throughout, lower right verso: 11v, 20v, 111v, 121v, 131v (mostly cut), 141v, 151v, 279v, 289v, 329v. Two columns of fifty lines, lead point ruling; written area: 171 x 116 mm. Gothic--textualis quadrata. Red and blue flourished initials throughout. Nineteenth-century dark blue morocco by Charles Lewis (d. 1836); with a gilt coat of arms of the Duke of Sutherland; stamped in gold on spine: BIBLIA SACRA LATINA M.S.","",2022-02-08T17:47:42-05:00,
