ds_label,ds_qid,ds_id,type,wikidata_label,wikidata_qid
Vardarî Mahmut,Q48999,DSNAME6128,Personal (Name Authority),Vardarî Mahmut,Q129453065
Vardhamāna,Q28369,DSNAME3585,Personal (Name Authority),Vardhamāna,Q124252958
Vasil,Q41809,DSNAME5364,Personal (Name Authority),Vasil,Q124566968
Vassar College,Q17745,DSNAME2537,Corporate (Name Authority),Vassar College,Q2093794
Vasubandhu,Q12889,DSNAME2080,Personal (Name Authority),Vasubandhu,Q316343
Vāsudeva,Q28287,DSNAME3503,Personal (Name Authority),Vāsudeva,Q124252971
Vāsudevānandasarasvatī,Q28091,DSNAME3307,Personal (Name Authority),Vāsudevānandasarasvatī,Q94573251
Vāsudevāśrama,Q28278,DSNAME3494,Personal (Name Authority),Vāsudevāśrama,Q124252972
Vasugupta,Q28070,DSNAME3286,Personal (Name Authority),Vasugupta,Q2511208
Vasumitra,Q12888,DSNAME2079,Personal (Name Authority),Vasumitra,Q24327
Vatican Library,Q3170,DSNAME769,Corporate (Name Authority),Vatican Library,Q213678
Vegetius,Q3747,DSNAME908,Personal (Name Authority),Vegetius,Q4298
Veit Engelhard Holtzschuher,Q3254,DSNAME853,Personal (Name Authority),Veit Engelhard Holtzschuher,Q55677510
Veit Georg Holtzschuher,Q3253,DSNAME852,Personal (Name Authority),Veit Georg Holtzschuher,Q116379020
Velasco de Taranta,Q42347,DSNAME5874,Personal (Name Authority),Velasco de Taranta,Q326742
Venanzio Moy,Q42723,DSNAME6031,Personal (Name Authority),Venanzio Moy,Q127510466
Venice,Q7644,DSNAME1483,Corporate (Name Authority),Venice,Q641
Ventura da Bergamo,Q41814,DSNAME5369,Personal (Name Authority),Ventura da Bergamo,Q102855745
Vernon James Watney,Q17726,DSNAME2517,Personal (Name Authority),Vernon James Watney,Q75333510
Veruela Abbey,Q42062,DSNAME5617,Corporate (Name Authority),Veruela Abbey,Q125335
Vesal Shirazi,Q18715,DSNAME2668,Personal (Name Authority),Vesal Shirazi,Q5960972
Vespasiano Anfiareo,Q40142,DSNAME3697,Personal (Name Authority),Vespasiano Anfiareo,Q4010367
Veysî,Q54695,DSNAME6714,Personal (Name Authority),Veysî,Q6101477
Vicente de Lisboa,Q17686,DSNAME2477,Personal (Name Authority),Vicente de Lisboa,Q123378499
Vicente Riva Palacio,Q7884,DSNAME1519,Personal (Name Authority),Vicente Riva Palacio,Q978389
Vicentius Demetrius Volcius,Q67443,DSNAME7197,Personal (Name Authority),Vicentius Demetrius Volcius,Q131623226
Vicko Dimitrije Volčić,Q41828,DSNAME5383,Personal (Name Authority),Vicko Dimitrije Volčić,Q12644616
Victor A. Schwarz,Q3226,DSNAME825,Personal (Name Authority),Victor A. Schwarz,Q116192881
"Victor Child Villiers, 7th Earl of Jersey",Q841,DSNAME237,Personal (Name Authority),"Victor Child Villiers, 7th Earl of Jersey",Q336737
Victor Christ,Q20329,DSNAME3021,Personal (Name Authority),Victor Christ,Q122873296
Victor Mordechai Goldschmidt,Q16704,DSNAME2404,Personal (Name Authority),Victor Mordechai Goldschmidt,Q214566
Vidyāpati,Q28238,DSNAME3454,Personal (Name Authority),Vidyāpati,Q124252960
Vidyaranya,Q28156,DSNAME3372,Personal (Name Authority),Vidyaranya,Q2726403
Vienna Master of Mary of Burgundy,Q41987,DSNAME5542,Corporate (Name Authority),Vienna Master of Mary of Burgundy,Q1393823
Vigliano d'Asti,Q7580,DSNAME1418,Corporate (Name Authority),Vigliano d'Asti,Q17880
Vijñānātman,Q28261,DSNAME3477,Personal (Name Authority),Vijñānātman,Q124252961
Vijñāneśvara,Q28380,DSNAME3596,Personal (Name Authority),Vijñāneśvara,Q16886346
Villard de Honnecourt,Q41821,DSNAME5376,Personal (Name Authority),Villard de Honnecourt,Q366502
Villers Abbey,Q1598,DSNAME434,Corporate (Name Authority),Villers Abbey,Q1493708
Vināyaka Rāmacandra Karandīkara,Q28396,DSNAME3612,Personal (Name Authority),Vināyaka Rāmacandra Karandīkara,Q94641718
Vincent Ferrer,Q41823,DSNAME5378,Personal (Name Authority),Vincent Ferrer,Q317131
Vincentius de Alba,Q8412,DSNAME1697,Personal (Name Authority),Vincentius de Alba,Q116648605
Vincent of Beauvais,Q381,DSNAME108,Personal (Name Authority),Vincent of Beauvais,Q455162
Vincent Starrett,Q41824,DSNAME5379,Personal (Name Authority),Vincent Starrett,Q2526744
Vincenzo Capirola,Q67664,DSNAME7418,Personal (Name Authority),Vincenzo Capirola,Q612634
Vincenzo Fedeli,Q7337,DSNAME1397,Personal (Name Authority),Vincenzo Fedeli,Q110161868
Vincenzo Gonzaga,Q2867,DSNAME757,Personal (Name Authority),Vincenzo Gonzaga,Q452580
Vincenzo Malacarne,Q41186,DSNAME4741,Personal (Name Authority),Vincenzo Malacarne,Q4013365
"Vincenzo Maria Carafa, principe di Roccella",Q40393,DSNAME3948,Personal (Name Authority),"Vincenzo Maria Carafa, principe di Roccella",Q109335129
Vincenzo Paolino Missinisi,Q16487,DSNAME2179,Personal (Name Authority),Vincenzo Paolino Missinisi,Q123274800
Virgil,Q6128,DSNAME1554,Personal (Name Authority),Virgil,Q1398
Virginia Brown,Q42282,DSNAME5809,Personal (Name Authority),Virginia Brown,Q66547845
Virginia Taylor,Q6152,DSNAME1273,Personal (Name Authority),Virginia Taylor,Q120442586
Visconte Maggiolo,Q41182,DSNAME4737,Personal (Name Authority),Visconte Maggiolo,Q2521066
Vishnu Sharma,Q28372,DSNAME3588,Personal (Name Authority),Vishnu Sharma,Q2743748
Vishvamitra,Q28389,DSNAME3605,Personal (Name Authority),Vishvamitra,Q2773345
Viṣṇu,Q28387,DSNAME3603,Personal (Name Authority),Viṣṇu,Q124252967
Viṣṇubhaṭṭa,Q28078,DSNAME3294,Personal (Name Authority),Viṣṇubhaṭṭa,Q124252968
Viṣṇubhaṭṭa Āṭhavale,Q28331,DSNAME3547,Personal (Name Authority),Viṣṇubhaṭṭa Āṭhavale,Q124252977
Viśvanātha,Q28214,DSNAME3430,Personal (Name Authority),Viśvanātha,Q124252964
Viśvanāthabhaṭṭa,Q28382,DSNAME3598,Personal (Name Authority),Viśvanāthabhaṭṭa,Q124252966
Viśvanātha Daivajña,Q28220,DSNAME3436,Personal (Name Authority),Viśvanātha Daivajña,Q124252962
Viśvanātha Nyāyapañcānana Bhaṭṭācārya,Q28209,DSNAME3425,Personal (Name Authority),Viśvanātha Nyāyapañcānana Bhaṭṭācārya,Q124252963
Viśvanāthaśāstrī Prabhākara,Q28110,DSNAME3326,Personal (Name Authority),Viśvanāthaśāstrī Prabhākara,Q124252917
Viswanatha Kaviraja,Q28185,DSNAME3401,Personal (Name Authority),Viswanatha Kaviraja,Q7936667
Vitruvius,Q42781,DSNAME6089,Personal (Name Authority),Vitruvius,Q47163
Viṭṭhaladīkṣita,Q28135,DSNAME3351,Personal (Name Authority),Viṭṭhaladīkṣita,Q124252969
Vittorio Forti,Q16621,DSNAME2320,Personal (Name Authority),Vittorio Forti,Q123274760
Vitus,Q41827,DSNAME5382,Personal (Name Authority),Vitus,Q212850
Vladimir G. Simkhovitch,Q68646,DSNAME8036,Personal (Name Authority),Vladimir G. Simkhovitch,Q55946657
Volpi,Q42063,DSNAME5618,Corporate (Name Authority),Volpi,Q55064134
von Rosenheim Petrus,Q41458,DSNAME5013,Personal (Name Authority),von Rosenheim Petrus,Q26703416
Vopadeva,Q28082,DSNAME3298,Personal (Name Authority),Vopadeva,Q3449795
Vrddha Garga,Q28354,DSNAME3570,Personal (Name Authority),Vrddha Garga,Q115808901
Vyasa,Q28125,DSNAME3341,Personal (Name Authority),Vyasa,Q2535538
Vyšší Brod Cistercian Abbey,Q12804,DSNAME1991,Corporate (Name Authority),Vyšší Brod Cistercian Abbey,Q675724
"W. E. Bools, Esq.",Q68659,DSNAME8049,Personal (Name Authority),"W. E. Bools, Esq.",Q131856757
W. Echter,Q17785,DSNAME2577,Personal (Name Authority),W. Echter,Q123378472
W. F. Olis,Q41360,DSNAME4915,Personal (Name Authority),W. F. Olis,Q124566901
W. H. Allen & Co.,Q16666,DSNAME2365,Corporate (Name Authority),W. H. Allen & Co.,Q28803186
W. H. R. Blacking,Q17700,DSNAME2491,Personal (Name Authority),W. H. R. Blacking,Q123378459
W. I. Fieldhouse,Q40647,DSNAME4202,Personal (Name Authority),W. I. Fieldhouse,Q124566801
W. J. Gilbert,Q20114,DSNAME2795,Personal (Name Authority),W. J. Gilbert,Q113857112
W. Lloyd,Q17645,DSNAME2436,Personal (Name Authority),W. Lloyd,Q123378481
W. Myers,Q16638,DSNAME2337,Personal (Name Authority),W. Myers,Q123274803
W. Norman Brown,Q28139,DSNAME3355,Personal (Name Authority),W. Norman Brown,Q7945849
W. P. Hall Walker,Q41834,DSNAME5389,Personal (Name Authority),W. P. Hall Walker,Q124566974
W. S. Ogden,Q68651,DSNAME8041,Personal (Name Authority),W. S. Ogden,Q131856753
W. Wollaston,Q41876,DSNAME5431,Personal (Name Authority),W. Wollaston,Q124566979
Wace,Q41832,DSNAME5387,Personal (Name Authority),Wace,Q5382
Wāḥidī Nīsābūrī,Q12291,DSNAME1761,Personal (Name Authority),Wāḥidī Nīsābūrī,Q12227985
Walerand ap Adam,Q6156,DSNAME1277,Personal (Name Authority),Walerand ap Adam,Q114242491
Walter Ambrose Heath Harding,Q40840,DSNAME4395,Personal (Name Authority),Walter Ambrose Heath Harding,Q124380418
Walter Arthur Copinger,Q40466,DSNAME4021,Personal (Name Authority),Walter Arthur Copinger,Q18759423
Walter Ashburner,Q7586,DSNAME3020,Personal (Name Authority),Walter Ashburner,Q52155775
Walter Burley,Q40371,DSNAME3926,Personal (Name Authority),Walter Burley,Q1862572
Walter Hilton,Q7051,DSNAME1303,Personal (Name Authority),Walter Hilton,Q2213072
Walter James,Q67402,DSNAME7156,Personal (Name Authority),Walter James,Q131623183
Walter John Bruce Richards,Q17637,DSNAME2428,Personal (Name Authority),Walter John Bruce Richards,Q123378487
Walter Map,Q41195,DSNAME4750,Personal (Name Authority),Walter Map,Q431324
Walter of Châtillon,Q16481,DSNAME2173,Personal (Name Authority),Walter of Châtillon,Q5198
Walter of Mortagne,Q1571,DSNAME407,Personal (Name Authority),Walter of Mortagne,Q583077
Walter Paul Havens,Q68769,DSNAME8065,Personal (Name Authority),Walter Paul Havens,Q131863653
Walter Raglan Hubbard,Q20116,DSNAME2797,Personal (Name Authority),Walter Raglan Hubbard,Q114242490
Walter Raleigh,Q17771,DSNAME2563,Personal (Name Authority),Walter Raleigh,Q189144
Walter Romeyn Benjamin,Q16715,DSNAME2416,Corporate (Name Authority),Walter Romeyn Benjamin,Q94538169
Walter Schatzki,Q41630,DSNAME5185,Personal (Name Authority),Walter Schatzki,Q2546077
Walter Seton,Q17666,DSNAME2457,Personal (Name Authority),Walter Seton,Q96007459
Walter Sneyd,Q891,DSNAME278,Personal (Name Authority),Walter Sneyd,Q62619661
Walter Thomas Wallace,Q1818,DSNAME583,Personal (Name Authority),Walter Thomas Wallace,Q116784946
Walterus de Valle,Q6118,DSNAME1239,Personal (Name Authority),Walterus de Valle,Q120442589
Walter Van Rensselaer Berry,Q40284,DSNAME3839,Personal (Name Authority),Walter Van Rensselaer Berry,Q3565911
Walter van Wijk,Q17649,DSNAME2440,Personal (Name Authority),Walter van Wijk,Q1967335
Walter Wehle Naumburg,Q41320,DSNAME4875,Personal (Name Authority),Walter Wehle Naumburg,Q4314297
Walter Wren,Q41880,DSNAME5435,Personal (Name Authority),Walter Wren,Q7966455
Walther Hermann Ryff,Q41612,DSNAME5167,Personal (Name Authority),Walther Hermann Ryff,Q528246
Wang Cheng,Q12852,DSNAME2043,Personal (Name Authority),Wang Cheng,Q45426073
Wang Han,Q12855,DSNAME2046,Personal (Name Authority),Wang Han,Q16906192
Wang Qiao,Q12836,DSNAME2027,Personal (Name Authority),Wang Qiao,Q45427488
Wang Xing,Q12840,DSNAME2031,Personal (Name Authority),Wang Xing,Q24837460
Ward Murphey Canaday,Q40389,DSNAME3944,Personal (Name Authority),Ward Murphey Canaday,Q55720906
Warram ibn Abi Firas al-Hilli,Q67862,DSNAME7576,Personal (Name Authority),Warram ibn Abi Firas al-Hilli,Q12250865
Warren C. Crane,Q20157,DSNAME2839,Personal (Name Authority),Warren C. Crane,Q122873300
Wassaf,Q49309,DSNAME6438,Personal (Name Authority),Wassaf,Q2915197
Wasservas,Q16478,DSNAME2170,Personal (Name Authority),Wasservas,Q123274821
Waters S. Davis,Q910,DSNAME297,Personal (Name Authority),Waters S. Davis,Q94351921
Weingarten Abbey,Q41943,DSNAME5498,Corporate (Name Authority),Weingarten Abbey,Q334353
Weiss & Co.,Q16465,DSNAME2157,Corporate (Name Authority),Weiss & Co.,Q110558338
Weissenau Abbey,Q1602,DSNAME438,Corporate (Name Authority),Weissenau Abbey,Q458074
Wellesley College,Q54115,DSNAME6484,Corporate (Name Authority),Wellesley College,Q49205
Wentworth Woodhouse,Q16472,DSNAME2164,Corporate (Name Authority),Wentworth Woodhouse,Q7983040
Werner Jaeger,Q40974,DSNAME4529,Personal (Name Authority),Werner Jaeger,Q61882
Werner Rolevinck,Q7651,DSNAME1490,Personal (Name Authority),Werner Rolevinck,Q75631
Wernigerode,Q8091,DSNAME1600,Corporate (Name Authority),Wernigerode,Q15982
Wesley L. Boomgaarden,Q42348,DSNAME5875,Personal (Name Authority),Wesley L. Boomgaarden,Q125930897
Western Michigan University,Q27869,DSNAME3080,Corporate (Name Authority),Western Michigan University,Q1546191
Wheldon & Wesley,Q16634,DSNAME2333,Corporate (Name Authority),Wheldon & Wesley,Q123285067
Whitby Abbey,Q42064,DSNAME5619,Corporate (Name Authority),Whitby Abbey,Q1469493
Wigand Gerstenberg,Q41854,DSNAME5409,Personal (Name Authority),Wigand Gerstenberg,Q2569735
Wilfred Merton,Q41254,DSNAME4809,Personal (Name Authority),Wilfred Merton,Q113810315
Wilfrid Voynich,Q1567,DSNAME403,Personal (Name Authority),Wilfrid Voynich,Q336453
Wilhelm Junk,Q17719,DSNAME2510,Personal (Name Authority),Wilhelm Junk,Q215149
Willard Fiske,Q40654,DSNAME4209,Personal (Name Authority),Willard Fiske,Q2047315
Willem Gilliszoon,Q41855,DSNAME5410,Personal (Name Authority),Willem Gilliszoon,Q41569797
Willem Vrelant,Q1830,DSNAME595,Personal (Name Authority),Willem Vrelant,Q363720
Willett Lawrence Adye,Q40078,DSNAME3633,Personal (Name Authority),Willett Lawrence Adye,Q124566703
William Abell,Q40066,DSNAME3621,Personal (Name Authority),William Abell,Q18577146
William Alabaster,Q67658,DSNAME7412,Personal (Name Authority),William Alabaster,Q3319086
William Appleton,Q40173,DSNAME3728,Personal (Name Authority),William Appleton,Q2577873
William Augustus White,Q41851,DSNAME5406,Personal (Name Authority),William Augustus White,Q114919047
William Augustus White,Q41852,DSNAME5407,Personal (Name Authority),William Augustus White,Q94643285
William Babington,Q27877,DSNAME3090,Personal (Name Authority),William Babington,Q8004897
William Babthorpe,Q3775,DSNAME936,Personal (Name Authority),William Babthorpe,Q8004899
William Bagshaw,Q41858,DSNAME5413,Personal (Name Authority),William Bagshaw,Q8004926
William Bateman,Q12801,DSNAME1987,Personal (Name Authority),William Bateman,Q18531015
William Beckford,Q40245,DSNAME3800,Personal (Name Authority),William Beckford,Q361026
William Betham,Q7293,DSNAME1352,Personal (Name Authority),William Betham,Q8005506
William Bingley,Q17646,DSNAME2437,Personal (Name Authority),William Bingley,Q110226271
William Bishop of Achaden,Q67485,DSNAME7239,Personal (Name Authority),William Bishop of Achaden,Q131623270
William Blakiston Bowes,Q68660,DSNAME8050,Personal (Name Authority),William Blakiston Bowes,Q76281944
William Bonyngton,Q3826,DSNAME987,Personal (Name Authority),William Bonyngton,Q116269498
William Bourne,Q2866,DSNAME756,Personal (Name Authority),William Bourne,Q3568450
William Bowyer,Q40329,DSNAME3884,Personal (Name Authority),William Bowyer,Q1311105
William Boyle Gourley,Q16539,DSNAME2236,Personal (Name Authority),William Boyle Gourley,Q123274768
William Bragge,Q1850,DSNAME615,Personal (Name Authority),William Bragge,Q15453218
William Brito,Q7648,DSNAME1487,Personal (Name Authority),William Brito,Q15430845
William Bromley,Q17689,DSNAME2480,Personal (Name Authority),William Bromley,Q123378462
William Burdett-Coutts,Q20172,DSNAME2855,Personal (Name Authority),William Burdett-Coutts,Q8006140
William C. van Antwerp,Q41804,DSNAME5359,Personal (Name Authority),William C. van Antwerp,Q120752896
William Camac,Q40383,DSNAME3938,Personal (Name Authority),William Camac,Q113818311
William Camden,Q40384,DSNAME3939,Personal (Name Authority),William Camden,Q364239
William Caxton,Q40418,DSNAME3973,Personal (Name Authority),William Caxton,Q94608
"William Cecil, 1st Baron Burghley",Q40370,DSNAME3925,Personal (Name Authority),"William Cecil, 1st Baron Burghley",Q354309
William Chmurny,Q42349,DSNAME5876,Personal (Name Authority),William Chmurny,Q125930898
William Clarke,Q3161,DSNAME760,Personal (Name Authority),William Clarke,Q24075912
William Constable,Q67463,DSNAME7217,Personal (Name Authority),William Constable,Q131623246
William Cumming Wilde,Q68640,DSNAME8030,Personal (Name Authority),William Cumming Wilde,Q131822034
William de Brailes,Q1614,DSNAME450,Personal (Name Authority),William de Brailes,Q8020766
William de Montibus,Q6093,DSNAME1214,Personal (Name Authority),William de Montibus,Q18535021
William Dethick,Q40527,DSNAME4082,Personal (Name Authority),William Dethick,Q8007791
William Deys,Q68267,DSNAME7657,Personal (Name Authority),William Deys,Q131748470
"William Douglas-Hamilton, 12th Duke of Hamilton",Q68631,DSNAME8021,Personal (Name Authority),"William Douglas-Hamilton, 12th Duke of Hamilton",Q336666
William Draper,Q16505,DSNAME2197,Personal (Name Authority),William Draper,Q2249648
William E. Moss,Q20321,DSNAME3012,Personal (Name Authority),William E. Moss,Q120869140
William Edward David Allen,Q1839,DSNAME604,Personal (Name Authority),William Edward David Allen,Q15491084
William Ely,Q7626,DSNAME1465,Personal (Name Authority),William Ely,Q116172574
William Emery Nickerson,Q41332,DSNAME4887,Personal (Name Authority),William Emery Nickerson,Q103852731
William Ewart Gladstone,Q469,DSNAME196,Personal (Name Authority),William Ewart Gladstone,Q160852
William F. Fratcher,Q40251,DSNAME3806,Personal (Name Authority),William F. Fratcher,Q124515312
William Foyle,Q3180,DSNAME779,Personal (Name Authority),William Foyle,Q8009288
William G. Kelso,Q1837,DSNAME602,Personal (Name Authority),William G. Kelso,Q116809568
William George Leigh Wasey,Q17684,DSNAME2475,Personal (Name Authority),William George Leigh Wasey,Q75941064
William Gibbons Medlicott,Q41246,DSNAME4801,Personal (Name Authority),William Gibbons Medlicott,Q124566879
William Gonstone,Q67489,DSNAME7243,Personal (Name Authority),William Gonstone,Q131623275
William Gostling,Q17704,DSNAME2495,Personal (Name Authority),William Gostling,Q15994466
William Gostling,Q17705,DSNAME2496,Personal (Name Authority),William Gostling,Q75264995
William H. Allen,Q7895,DSNAME1530,Personal (Name Authority),William H. Allen,Q64020626
William H. Crain,Q17760,DSNAME2552,Personal (Name Authority),William H. Crain,Q2579042
William H. Herriman,Q52695,DSNAME6483,Personal (Name Authority),William H. Herriman,Q17309136
William H. Robinson Ltd.,Q1594,DSNAME430,Corporate (Name Authority),William H. Robinson Ltd.,Q116786331
William H. Schab,Q16459,DSNAME2148,Personal (Name Authority),William H. Schab,Q94865055
William H. Scheide,Q12930,DSNAME2123,Personal (Name Authority),William H. Scheide,Q19979546
William H. Woodin,Q41877,DSNAME5432,Personal (Name Authority),William H. Woodin,Q2031553
William Harcourt Hooper,Q20251,DSNAME2936,Personal (Name Authority),William Harcourt Hooper,Q18394933
William Hargrave Dawson,Q20159,DSNAME2841,Personal (Name Authority),William Hargrave Dawson,Q122873302
William Harris Arnold,Q1662,DSNAME498,Personal (Name Authority),William Harris Arnold,Q109854300
William Harrison Woodward,Q7904,DSNAME1539,Personal (Name Authority),William Harrison Woodward,Q47876566
William Hayley,Q40852,DSNAME4407,Personal (Name Authority),William Hayley,Q74936
William Heath Robinson,Q1577,DSNAME413,Personal (Name Authority),William Heath Robinson,Q731717
William Henry Black,Q40297,DSNAME3852,Personal (Name Authority),William Henry Black,Q18531030
William Henry Stark,Q17640,DSNAME2431,Personal (Name Authority),William Henry Stark,Q8012173
William Hepburn Buckler,Q68634,DSNAME8024,Personal (Name Authority),William Hepburn Buckler,Q59629350
William Herbert,Q40866,DSNAME4421,Personal (Name Authority),William Herbert,Q8012237
William Horatio Crawford,Q1798,DSNAME563,Personal (Name Authority),William Horatio Crawford,Q84471454
William Ingham Brooke,Q40356,DSNAME3911,Personal (Name Authority),William Ingham Brooke,Q124617939
William Inglis Morse,Q41289,DSNAME4844,Personal (Name Authority),William Inglis Morse,Q112054833
William IV,Q42350,DSNAME5877,Personal (Name Authority),William IV,Q130822
"William IV, Landgrave of Hesse-Kassel",Q7069,DSNAME1321,Personal (Name Authority),"William IV, Landgrave of Hesse-Kassel",Q696040
William J. Rich,Q42351,DSNAME5878,Personal (Name Authority),William J. Rich,Q125930899
William J. Shaw,Q42762,DSNAME6070,Personal (Name Authority),William J. Shaw,Q127510484
William Jones,Q3277,DSNAME876,Personal (Name Authority),William Jones,Q371877
William Keeney Bixby,Q1666,DSNAME502,Personal (Name Authority),William Keeney Bixby,Q24900668
William King,Q16624,DSNAME2323,Personal (Name Authority),William King,Q3568762
William King Richardson,Q41579,DSNAME5134,Personal (Name Authority),William King Richardson,Q120869145
William Knight,Q41076,DSNAME4631,Personal (Name Authority),William Knight,Q8014084
William L. Clements,Q42352,DSNAME5879,Personal (Name Authority),William L. Clements,Q23765935
William Lambarde,Q41088,DSNAME4643,Personal (Name Authority),William Lambarde,Q3568771
William Langland,Q41093,DSNAME4648,Personal (Name Authority),William Langland,Q467672
William Lee,Q4398,DSNAME1034,Personal (Name Authority),William Lee,Q116447028
William Lichefeld,Q41860,DSNAME5415,Personal (Name Authority),William Lichefeld,Q18593613
William Loring Andrews,Q16706,DSNAME2406,Personal (Name Authority),William Loring Andrews,Q56000453
William Lymnor of Sharrington,Q20309,DSNAME2999,Personal (Name Authority),William Lymnor of Sharrington,Q122873544
William Lyndwood,Q40816,DSNAME4371,Personal (Name Authority),William Lyndwood,Q8014815
William Mahl,Q17675,DSNAME2466,Personal (Name Authority),William Mahl,Q123378483
William Maskell,Q4434,DSNAME1070,Personal (Name Authority),William Maskell,Q18735927
William McElwee Miller,Q49280,DSNAME6409,Personal (Name Authority),William McElwee Miller,Q8015390
William Morris,Q16457,DSNAME2146,Personal (Name Authority),William Morris,Q182589
William Musgrave,Q41304,DSNAME4859,Personal (Name Authority),William Musgrave,Q8015973
William N. Bullard,Q16495,DSNAME2187,Personal (Name Authority),William N. Bullard,Q123274732
William Nichol,Q41861,DSNAME5416,Personal (Name Authority),William Nichol,Q117324284
"William Noel-Hill, 3rd Baron Berwick",Q17784,DSNAME2576,Personal (Name Authority),"William Noel-Hill, 3rd Baron Berwick",Q8016161
William Normanton,Q41857,DSNAME5412,Personal (Name Authority),William Normanton,Q21554505
William O. Petersen,Q68578,DSNAME7968,Personal (Name Authority),William O. Petersen,Q131822032
William of Auvergne,Q40823,DSNAME4378,Personal (Name Authority),William of Auvergne,Q1347826
William of Auxerre,Q7633,DSNAME1472,Personal (Name Authority),William of Auxerre,Q931898
William of Conches,Q3178,DSNAME777,Personal (Name Authority),William of Conches,Q615260
William of Heytesbury,Q41859,DSNAME5414,Personal (Name Authority),William of Heytesbury,Q1856133
William of Malmesbury,Q12932,DSNAME3010,Personal (Name Authority),William of Malmesbury,Q345524
William of Melitona,Q41862,DSNAME5417,Personal (Name Authority),William of Melitona,Q8020890
William of Moerbeke,Q1618,DSNAME454,Personal (Name Authority),William of Moerbeke,Q538267
William of Montlauzun,Q7652,DSNAME1491,Personal (Name Authority),William of Montlauzun,Q17285004
William of Nangis,Q67648,DSNAME7402,Personal (Name Authority),William of Nangis,Q514617
William of Ockham,Q7888,DSNAME1523,Personal (Name Authority),William of Ockham,Q43936
William of Pagula,Q7646,DSNAME1485,Personal (Name Authority),William of Pagula,Q8020898
William of Paris,Q7880,DSNAME1515,Personal (Name Authority),William of Paris,Q104146944
William of Saint-Amour,Q40819,DSNAME4374,Personal (Name Authority),William of Saint-Amour,Q2576059
William of Saliceto,Q42187,DSNAME5714,Personal (Name Authority),William of Saliceto,Q3120458
William of St-Thierry,Q20082,DSNAME2761,Personal (Name Authority),William of St-Thierry,Q1628129
William of Tyre,Q55366,DSNAME6957,Personal (Name Authority),William of Tyre,Q311822
William of Waddington,Q41856,DSNAME5411,Personal (Name Authority),William of Waddington,Q3568227
William Peeris,Q41425,DSNAME4980,Personal (Name Authority),William Peeris,Q18757241
William Perault,Q5152,DSNAME1161,Personal (Name Authority),William Perault,Q8016774
William Pownall,Q12919,DSNAME2111,Personal (Name Authority),William Pownall,Q123006695
William Redman,Q41863,DSNAME5418,Personal (Name Authority),William Redman,Q8017426
William Roper,Q41598,DSNAME5153,Personal (Name Authority),William Roper,Q141753
William Roscoe,Q41599,DSNAME5154,Personal (Name Authority),William Roscoe,Q2635090
William Rothwell,Q7623,DSNAME1462,Personal (Name Authority),William Rothwell,Q115182672
William S. Spaulding,Q20330,DSNAME3022,Personal (Name Authority),William S. Spaulding,Q78083260
William Salloch,Q41019,DSNAME4574,Personal (Name Authority),William Salloch,Q72938313
William Salloch (Firm),Q16635,DSNAME2334,Corporate (Name Authority),William Salloch (Firm),Q120442757
William Skrene,Q41865,DSNAME5420,Personal (Name Authority),William Skrene,Q17479488
William Smith,Q41683,DSNAME5238,Personal (Name Authority),William Smith,Q8018559
William Stuart,Q20110,DSNAME2790,Personal (Name Authority),William Stuart,Q8018938
William Targ,Q17701,DSNAME2492,Personal (Name Authority),William Targ,Q8019178
William Taylor Scheide,Q12908,DSNAME2100,Personal (Name Authority),William Taylor Scheide,Q121471393
William the Breton,Q40822,DSNAME4377,Personal (Name Authority),William the Breton,Q654957
William Thynne,Q41775,DSNAME5330,Personal (Name Authority),William Thynne,Q12010705
William Trench,Q42353,DSNAME5880,Personal (Name Authority),William Trench,Q125930900
"William Tyssen-Amherst, 1st Baron Amherst of Hackney",Q20284,DSNAME2973,Personal (Name Authority),"William Tyssen-Amherst, 1st Baron Amherst of Hackney",Q333839
William Wadden Turner,Q28005,DSNAME3221,Personal (Name Authority),William Wadden Turner,Q6217159
"William Wentworth-Fitzwilliam, 7th Earl Fitzwilliam",Q16469,DSNAME2161,Personal (Name Authority),"William Wentworth-Fitzwilliam, 7th Earl Fitzwilliam",Q7614395
William Wix,Q20098,DSNAME2778,Personal (Name Authority),William Wix,Q21166886
William Wynham,Q68788,DSNAME8084,Personal (Name Authority),William Wynham,Q131863644
William Yngram,Q41887,DSNAME5442,Personal (Name Authority),William Yngram,Q117338069
William Young Ottley,Q1664,DSNAME500,Personal (Name Authority),William Young Ottley,Q8020693
Willie Wilde,Q68637,DSNAME8027,Personal (Name Authority),Willie Wilde,Q1606342
Winifred A. Myers Autographs Ltd,Q1658,DSNAME2228,Corporate (Name Authority),Winifred A. Myers Autographs Ltd,Q125716633
Winslow Lewis,Q41130,DSNAME4685,Personal (Name Authority),Winslow Lewis,Q107364957
Wolff Aichinger,Q68626,DSNAME8016,Personal (Name Authority),Wolff Aichinger,Q131856742
Wolfgang G. Scholz,Q16665,DSNAME2364,Personal (Name Authority),Wolfgang G. Scholz,Q123274811
"Wolfgang Sigismund, Graf von Gallenberg",Q42675,DSNAME5983,Personal (Name Authority),"Wolfgang Sigismund, Graf von Gallenberg",Q110414529
Wolfgang Täxer,Q3261,DSNAME860,Personal (Name Authority),Wolfgang Täxer,Q116619941
Wolf Michel,Q67462,DSNAME7216,Personal (Name Authority),Wolf Michel,Q131623245
