name_as_recorded,role,name_agr,source_authority_uri,instance_of,authorized_label,structured_value
Hugh of Fouilloi,author,,,human,Hugh of Fouilloy,Q5631
Hugh of Fouilloy,author,,,human,Hugh of Fouilloy,Q5631
Hugh of Fouilloy (Hugo de Folieto),author,,,human,Hugh of Fouilloy,Q5631
Hugh of Fouilloy d. 1172 or 3.,author,,,human,Hugh of Fouilloy,Q5631
Hugh of Saint-Victor 1096?-1141.,author,,,human,Hugh of Saint Victor,Q317554
Hugh of St. Cher,author,,,human,Hugh of Saint-Cher,Q1365254
Hugh of St. Cher (Hugo de Sancto Caro),author,,,human,Hugh of Saint-Cher,Q1365254
Hugh of St. Victor,author,,,human,Hugh of Saint Victor,Q317554
Hugh of St. Victor (Hugo de Sancto Victore),author,,,human,Hugh of Saint Victor,Q317554
Hugh of St. Victor?,author,,,human,Hugh of Saint Victor,Q317554
"Hugh, of Saint-Cher, Cardinal, approximately 1200-1263",author,,http://id.loc.gov/authorities/names/n86113661.html,human,Hugh of Saint-Cher,Q1365254
Hugo Argentinensis,author,,,human,Hugo Argentinensis,Q113866261
Hugo Argentinensis ca. 1210-ca. 1270.,author,,,human,Hugo Argentinensis,Q113866261
Hugo de Folieto,author,,,human,Hugh of Fouilloy,Q5631
Hugo de Prato Florido d. 1322.,author,,,human,Hugo de Prato Florido,Q1635903
Hugo Grotius,author,,,human,Hugo Grotius,Q154959
Hugo Ripelin,author,,,human,Hugh Ripelin of Strasburg,Q1635599
Humbert of Romans,author,,,human,Humbert of Romans,Q2623954
I. Sonne,author,,,human,Isaiah Sonne,Q57418943
Iacobus Carthusiensis von Jueterbogk,author,,,human,Jacobus de Clusa,Q11716660
Iacobus de Cessolis,author,,,human,Jacobus de Cessolis,Q969459
Iacobus de Erfordia,author,,,human,Jacobus de Clusa,Q11716660
Iacobus of Speyer.,author,,,human,Jakob Montanus,Q1677587
"Ibn Abī al-Dunyā, ʻAbd Allāh ibn Muḥammad, 823-894",author,,http://id.loc.gov/authorities/names/n85136568,human,Ibn Abi al-Dunya,Q6532706
"Ibn al-ʻArabī, 1165-1240",author,,http://id.loc.gov/authorities/names/n50082069,human,Ibn Arabi,Q46420
"Ibn al-Fāriḍ, ʻUmar ibn ʻAlī, 1181 or 1182-1235",author,"ابن الفارض، عمر بن علي, 1181 or 1182-1235",,human,Ibn al-Farid,Q203142
"Ibn al-Jawzī, Abū al-Faraj ʻAbd al-Raḥmān ibn ʻAlī, approximately 1116-1201",author,,http://id.loc.gov/authorities/names/n84008731,human,Abu'l-Faraj ibn al-Jawzi,Q731866
"Ibn al-Jazarī, Muḥammad ibn Muḥammad, 1350-1429",author,ابن الجزري، محمد بن محمد، 1350-1429,,human,Ibn al-Jazari,Q4120093
"Ibn al-Sarrāj al-Qurashī, Muḥammad ibn ʻAlī, d. 1346 or 7",author,,,human,Muḥammad ibn ʻAlī ibn al-Sarrāj,Q114242443
"Ibn Barī Khān, ʻAbd al-Fattāḥ",scribe,ابن بري خان، عبد الفتاح,,human,ʻAbd al-Fattāḥ Ibn Barī Khān,Q113866390
"Ibn Bashkuwāl, Khalaf ibn ʻAbd al-Malik, 1101-1183",author,,http://id.loc.gov/authorities/names/n85370056,human,Ḫalaf Ibn-ʿAbd-al-Malik Ibn-Baškuwāl,Q1655886
"Ibn Bīrī, Ibrāhīm ibn ḥusayn, 1614-1688",author,,,human,Ibrahim ibn Hussein al-Biri,Q107328752
"Ibn Ghānim, ʻIzz al-Dīn ʻAbd al-Salām ibn Aḥmad, -1279",author,,http://id.loc.gov/authorities/names/n84077355,human,Izz al-Din al-Mosadeqi,Q15930652
"Ibn Ḥajar al-Haythamī, Aḥmad ibn Muḥammad, approximately 1503-approximately 1566",author,,http://id.loc.gov/authorities/names/n82165741,human,Ibn Hajar al-Haytami,Q3147445
"Ibn Hishām, ʻAbd Allāh ibn Yūsuf, 1309-1360",author,"ابن هشام، عبد الله بن يوسف, 1309-1360",,human,Ibn Hisham Al-Ansari,Q6538102
"Ibn Kabūlakh, Muḥammad ibn ʻAlī ibn ʻĪsá",author,ابن كبولخ، محمد بن علي بن عيسى,,human,Muḥammad ibn ʻAlī ibn ʻĪsá Ibn Kabūlakh,Q114242442
"Ibn Khalaf, ʻAlī ibn Muḥammad, 1453-1532",author,ابن خلف، علي بن محمد، 1453- 1532,,human,ʻAlī ibn Muḥammad Ibn Khalaf,Q113866449
"Ibn Qayyim al-Jawzīyah, Muḥammad ibn Abī Bakr, 1292-1350",author,,http://id.loc.gov/authorities/names/n80138230,human,Ibn Qayyim Al-Jawziy,Q119679
"Ibn Ṭugharbak, Aḥmad",author,,http://id.loc.gov/authorities/names/nr92033142,human,Aḥmad Ibn Ṭugharbak,Q113866476
Ibrāhīm ibn Qāsim ibn ʻAlī ibn Yūsuf,scribe,ابراهيم بن قاسم بن علي بن يوسف,,human,Ibrāhīm ibn Qāsim ibn ʻAlī ibn Yūsuf,Q114242444
Iceland,author,,,organization,Iceland,Q189
Ignatios the Deacon,author,,,human,Ignatios the Deacon,Q3148188
"Īrawānī, Qāsim",former owner,ايرواني، قاسم,,human,Qāsim al-Īrawānī,Q114242446
"İbrahim Efendi, 1589-1654",author,ابراهيم افندى، 1589-1654,,human,Ibrahim Efendi,Q6073533
Immanuel ben Jacob Bonfils,author,,,human,Immanuel Bonfils,Q354517
"In an envelope with the manuscript, the remains of the bookplate of George John Warren Vernon (1803-1866), fifth Baron Veron; CSL accession number 22953.",former owner,,,human,"George Venables-Vernon, 5th Baron Vernon",Q5545476
Innocent III,author,,,human,Innocent III,Q128076
Innocent IV,author,,,human,Innocent IV,Q160609
Innocent V Pope ca. 1224-1276.,author,,,human,Innocent V,Q170871
Innocent VIII,author,,,human,Innocent VIII,Q161351
"Inside front cover: Ex bibliotheca Com. Eq. Fabricii Orsini Rilli di Poppi. N. 263 in a Sotheby sale, ca. 1890 (according to De Ricci); Adolph Sutro (1830-1898), mayor of San Francisco.",former owner,,,human;human,Fabrizio Rilli Orsini;Adolph Sutro,Q87706284;Q214461
Ioannes Dokeianos,author,,,human,John ‎Dokeianos‏,Q95795900
Iohannes Andreae,author,,,human,Johannes Valentinus Andreae,Q60854
Iohannes Danck de Saxonia,author,,,human,John of Saxony,Q3768498
Iohannes de Gamundia,author,,,human,Johannes von Gmunden,Q78955
Iohannes de Muris,author,,,human,Johannes de Muris,Q983400
Iohannes de Sacrobosco,author,,,human,Johannes de Sacrobosco,Q433841
Iohannes Herolt,author,,,human,Johann Herolt,Q1697670
Iohannes Peckham,author,,,human,John Peckham,Q1322939
"Iohannes, patriarch of Antioch",author,,,human,John of Antioch,Q1284149
Ippolito de Medici,author,,,human,Ippolito de' Medici,Q378185
Isaac Judaeus,author,,,human,Isaac Iudaeus,Q107353297
"Iṣfahānī, Muḥammad",scribe,اصفهاني، محمد,,human,Muḥammad Iṣfahānī,Q114242513
"Iṣfahānī, Ṣ̣adr al-Dīn Muḥammad ibn Kamāl al-Dīn",scribe,اصفهاني، صدر الدين محمد بن كمال الدين,,human,Ṣ̣adr al-Dīn Muḥammad ibn Kamāl al-Dīn Iṣfahānī,Q114242445
Isidore,author,,,human,Isidore of Seville,Q166876
Isidore (Isidorus Hispalensis),author,,,human,Isidore of Seville,Q166876
Isidore of Seville,author,,,human,Isidore of Seville,Q166876
"Isidore of Seville, Saint d. 636.",author,,,human,Isidore of Seville,Q166876
"Isidore, of Seville, Saint, -636",author,,http://id.loc.gov/authorities/names/n80139470,human,Isidore of Seville,Q166876
"Isidore, of Seville, Saint, d. 636",author,,,human,Isidore of Seville,Q166876
Isidorius,author,,,human,Isidore of Pelusium,Q713530
"Israeli, Isaac, approximately 832-approximately 932",author,,,human,Isaac Israeli ben Solomon,Q536837
"Israeli, Isaac, approximately 832-approximately 932",author,,http://id.loc.gov/authorities/names/n86820023,human,Isaac Israeli ben Solomon,Q536837
"Ivani, Antonio 1430-1482.",author,,,human,Antonio Ivani,Q30434026
"Ives, John",former owner,,,human,John Ives,Q6240923
Ivo of Chartres,author,,,human,Ivo of Chartres,Q124775
Ivo of Chartres (Ivo Carnotensis),author,,,human,Ivo of Chartres,Q124775
J. Palmer,former owner,,,human,J. Palmer,Q114242514
J. Paul Getty Museum,former owner,,,organization,J. Paul Getty Museum,Q731126
J. Paul Getty Museum,former owner,,http://id.loc.gov/authorities/names/n79046211,organization,J. Paul Getty Museum,Q731126
János Zsámboki 1531-1584,author,,,human,János Zsámboki,Q96238920
Jābir Ibn Ḥayyān,author,,,human,Jabir ibn Hayyan,Q167852
"Jābir ibn Aflah, Abū Muhammad",author,,,human,Jabir ibn Aflah,Q288111
"Jabartī, Ḥasan ibn Ibrāhīm, 1698 or 1699-1774",author,,http://id.loc.gov/authorities/names/nr94039118,human,Hassan al-Jabarti,Q5679896
Jacobus Beneventanus?,author,,,human,Iacopo da Benevento,Q3791438
Jacobus Buttrigarius,author,,,human,Iacopo Bottrigari,Q41566927
Jacobus de Cessolis,author,,,human,Jacobus de Cessolis,Q969459
Jacobus de Cessolis active 1288-1322.,author,,,human,Jacobus de Cessolis,Q969459
Jacobus de Lausanne,author,,,human,James of Lausanne,Q19663889
Jacobus de Teramo,author,,,human,Jacobus de Teramo,Q3805915
Jacobus de Voragine,author,,,human,Jacobus de Voragine,Q313460
Jacobus de Voragine ca. 1229-1298,author,,,human,Jacobus de Voragine,Q313460
Jacobus de Voragine ca. 1229-1298.,author,,,human,Jacobus de Voragine,Q313460
Jacobus de Voragine?,author,,,human,Jacobus de Voragine,Q313460
Jacobus Mediolanensis,author,,,human,Jacobus de Mediolano,Q41569767
Jacobus Mediolanensis active 13th century.,author,,,human,Jacobus de Cappellis,Q113784131
Jacopo Antonio Marta (Giacomo Antonio Marta),author,,,human,Giacomo Antonio Marta,Q55849871
Jacopo Sanguinacci,author,,,human,Jacopo Sanguinacci,Q41618032
Jacopone da Todi,author,,,human,Jacopone da Todi,Q317267
Jacopone da Todi 1230-1306.,author,,,human,Jacopone da Todi,Q317267
Jacopone da Todi?,author,,,human,Jacopone da Todi,Q317267
Jacques de Cessoles,author,,,human,Jacobus de Cessolis,Q969459
Jacques de Longuyon,author,,,human,Jacques de Longuyon,Q3160305
Jacques de Longuyon fl. 1290-1312.,author,,,human,Jacques de Longuyon,Q3160305
Jacques de Vitry,author,,,human,Jacques de Vitry,Q654608
Jacques de Vitry ca. 1170-1240.,author,,,human,Jacques de Vitry,Q654608
Jacques le Boucq,author,,,human,Jacques Le Boucq,Q3159291
Jacques Milet,author,,,human,Jacques Millet,Q19721418
"Jahānʹābādī, ʻAbd al-Rashīd",former owner,جهان‌آبادى، عبد الرشيد،,,human,ʻAbd al-Rashīd Jahānʹābādī,Q114242447
"Jāmī, 1414-1492",author,,,human,Jami,Q312458
"Jāmī, 1414-1492",author,جامى، 1414-1492,,human,Jami,Q312458
"Jalāl al-Dīn Rūmī, Maulana, 1207-1273",author,جلال الدین رومى، مولانا، 1207-1273,,human,Rumi,Q43347
"James Freeman Clarke, 1810-1888",former owner,,,human,James Freeman Clarke,Q323362
James Tregaskis (Firm),former owner,,,organization,James Tregaskis (Firm),Q114242604
"James, of Viterbo, Archbishop of Naples, approximately 1255-1307 or 1308",author,,,human,James of Viterbo,Q352625
Jan de Keyser,author,,,human,Jan de Keyser,Q29935006
Jans Enikel,author,,,human,Jans der Enikel,Q689252
"Jarsey, John",former owner,,,human,John Jarsey,Q114242448
"Jastrow, Marcus, 1829-1903",former owner,,,human,Marcus Jastrow,Q556073
"Jastrow, Morris, Jr., 1861-1921",former owner,,,human,"Morris Jastrow, Jr.",Q635773
"Jazūlī, Muḥammad ibn Sulaymān, 1404-1465",author,جزولي، محمد بن سليمان، -1465,,human,Muhammad al-Jazuli,Q1775944
"Jazūlī, Muḥammad ibn Sulaymān, -1465",author,جزولي، محمد بن سليمان، -1465,,human,Muhammad al-Jazuli,Q1775944
Jean Calvin,author,,,human,John Calvin,Q37577
Jean de Blois,author,,,human,John I of Blois-Châtillon,Q2478500
Jean de Fe'camp,author,,,human,John of Fécamp,Q3175409
Jean de Lignières,author,,http://viaf.org/viaf/275520118,human,Jean de Lignières,Q108732963
Jean de Meun,author,,,human,Jean de Meun,Q544925
Jean de Meun d. 1305?,author,,,human,Jean de Meun,Q544925
Jean Foy-Vaillant,author,,,human,Jean Foy-Vaillant,Q3172080
Jean Froissart,author,,,human,Jean Froissart,Q315000
Jean Gerson,author,,,human,Jean Gerson,Q281179
Jean Gerson (Johannes Gerson),author,,,human,Jean Gerson,Q281179
Jean Gerson 1363-1429,author,,,human,Jean Gerson,Q281179
Jean Gerson?,author,,,human,Jean Gerson,Q281179
Jean Mansel,author,,,human,Jean Mansel,Q16645535
Jean Passerat,author,,,human,Jean Passerat,Q1394699
Jehan de Wavrin,author,,,human,Jean de Wavrin,Q321881
Jerónimo Román (Hieronymo Roman),author,,,human,Jerónimo Román de la Higuera,Q328849
Jerome,author,,,human,Jerome,Q44248
Jerome (Sophronius Eusebius Hieronymus),author,,,human,Jerome,Q44248
Jerome Saint d. 419 or 20.,author,,,human,Jerome,Q44248
"Jerome, Saint, d. 419 or 420",author,,http://viaf.org/viaf/95147024,human,Jerome,Q44248
"Jighmīnī, Maḥmūd ibn Muḥammad, -1221",author,"جغميني، محمود بن محمد, -1221",,human,Jaghmini,Q4060361
João Freire,author,,,human,João Freire,Q10311528
Joachim of Fiore,author,,,human,Joachim of Fiore,Q199991
Joachim of Fiore ca. 1132-1202.,author,,,human,Joachim of Fiore,Q199991
Joannes Andreae,author,,,human,Giovanni d'Andrea,Q920858
Joannes Cassianus,author,,,human,John Cassian,Q313795
Joannes Chrysostomus,author,,,human,John Chrysostom,Q43706
Joannes Oecolampadius,author,,,human,Johannes Oecolampadius,Q123450
Joannes Oliva,author,,,human,Joannes Oliva,Q112428342
Joannes Teutonicus d. 1245?,author,,,human,Johannes Teutonicus Zemeke,Q1698481
Johann Meyer,author,,,human,Johann Meyer,Q114242449
Johann Neudorffer,author,,,human,Johann Neudörffer the Elder,Q1695681
Johann Reger,author,,,human,Johann Reger,Q18223621
Johannes Andreas,author,,,human,Andreas Johannes,Q68905190
Johannes Auerbach,author,,,human,Johannes Auerbach,Q41559634
Johannes Caldrini,author,,,human,Giovanni Calderini,Q17279931
Johannes Cassianus,author,,,human,John Cassian,Q313795
Johannes de Abbatisvilla,author,,,human,John Halgren of Abbeville,Q3129519
Johannes de Caulibus 14th cent.,author,,,human,Johannes de Caulibus,Q21548469
Johannes de Hildesheim,author,,,human,John of Hildesheim,Q91136
Johannes de Imola,author,,,human,Johannes de Imola,Q6217095
Johannes de Lapide,author,,,human,Johann Heynlin,Q326684
Johannes de Rupescissa,author,,,human,Jean de Roquetaillade,Q2273936
Johannes de Rupescissa ca. 1300-ca. 1365.,author,,,human,Jean de Roquetaillade,Q2273936
Johannes de Sacrobosco,author,,,human,Johannes de Sacrobosco,Q433841
Johannes de Tambaco,author,,,human,Johannes von Dambach,Q1698737
Johannes Duns Scotus,author,,,human,Duns Scotus,Q190089
Johannes Gerson,author,,,human,Jean Gerson,Q281179
Johannes Gobi,author,,,human,Jean Gobi,Q112370992
Johannes Grassus,author,,,human,Giovanni Grassi,Q41569872
Johannes Hagen,author,,,human,Johannes Hagen,Q19687584
Johannes Halgrinus de Abbatisvilla,author,,,human,John Halgren of Abbeville,Q3129519
Johannes Herolt,author,,,human,Johann Herolt,Q1697670
Johannes Nicolaus de Milis,author,,,human,Johannes Milis,Q6216858
"Johannes Nider, O.P.",author,,,human,Johannes Nider,Q66836
Johannes Regiomontanus,author,,,human,Regiomontanus,Q76365
Johannes Scheubel,author,,,human,Johannes Scheubel,Q89466
Johannes Stratford,author,,,human,John de Stratford,Q3175717
Johannes Versor,author,,,human,John Versor,Q1698538
Johannes von Freiburg d. 1314.,author,,,human,Johannes von Freiburg,Q41616538
Johannes von Kastl,author,,,human,Johannes von Kastl,Q1564527
John,author,,,human,John the Evangelist,Q328804
John Capgrave,author,,,human,John Capgrave,Q1357237
John Cassian,author,,,human,John Cassian,Q313795
John Chrysostom,author,,,human,John Chrysostom,Q43706
John Chrysostom Saint d. 407.,author,,,human,John Chrysostom,Q43706
"John Climacus, Saint 6th cent.",author,,,human,John Climacus,Q317072
John Duns Scotus,author,,,human,Duns Scotus,Q190089
John Felton,author,,,human,John Felton,Q114242450
"John Frederick Lewis, Philadelphia",former owner,,,human,John Frederick Lewis,Q78163033
"John Frederick Lewis, Philadelphia.",former owner,,,human,John Frederick Lewis,Q78163033
"John Frederick Lewis, Philadephia.",former owner,,,human,John Frederick Lewis,Q78163033
John Gower,author,,,human,John Gower,Q365133
John Hardyng,author,,,human,John Hardyng,Q6237760
"John Henry Nash. Previous call numbers MAR 12, 2MS BV247 K8.",former owner,,,human,John Henry Nash,Q47458947
John Hus?,author,,,human,Jan Hus,Q43977
John Lydgate,author,,,human,John Lydgate,Q662063
John Mandeville,author,,,human,John Mandeville,Q24766
John of Avranches,author,,,human,John of Avranches,Q3175222
John of Bridlington,author,,,human,John Twenge,Q938167
John of Capistrano,author,,,human,John of Capistrano,Q310359
John of Capistrano 1386-1456,author,,,human,John of Capistrano,Q310359
John of Damascus,author,,,human,John of Damascus,Q51884
"John of Damascus, Saint.",author,,,human,John of Damascus,Q51884
John of Erfurt,author,,,human,John of Erfurt,Q25473699
John of Freibourg (Johannes de Friburgo),author,,,human,Johannes von Freiburg,Q41616538
John of Freiburg,author,,,human,Johannes von Freiburg,Q41616538
John of Garland,author,,,human,John of Garland,Q1229700
John of Hildesheim,author,,,human,John of Hildesheim,Q91136
John of Salisbury,author,,,human,John of Salisbury,Q264028
John of Seville,author,,,human,John of Seville,Q1382696
John of Wales,author,,,human,John of Wales,Q981494
John of Wales 13th cent.,author,,,human,John of Wales,Q981494
John Peacock,former owner,,,human,John Peacock,Q114242451
John Peckham c. 1230-1292,author,,,human,John Peckham,Q1322939
John Ridevall,author,,,human,John Ridevall,Q11795492
John Shirley,author,,,human,John Shirley,Q20926347
John Trevisa,author,,,human,John Trevisa,Q6261232
John Tzetzes,author,,,human,John Tzetzes,Q530515
John Willis,former owner,,,human,John Willis,Q114242453
John Wyclif,author,,,human,John Wycliffe,Q173893
John Wyclif?,author,,,human,John Wycliffe,Q173893
John Wycliffe,author,,,human,John Wycliffe,Q173893
"John XXI, Pope, -1277",author,,,human,John XXI,Q172916
"John XXI, Pope, -1277",author,,http://id.loc.gov/authorities/names/n86820241,human,John XXI,Q172916
John XXII,author,,,human,John XXII,Q165568
John XXII Pope d. 1334.,author,,,human,John XXII,Q165568
Jordan von Quedlinburg ?-1380,author,,,human,Jordan von Quedlinburg,Q1703666
Jordan von Quedlinburg d. 1380.,author,,,human,Jordan von Quedlinburg,Q1703666
Jordanus de Nemore,author,,,human,Jordanus de Nemore,Q1232954
Jordanus Nemorarius,author,,,human,Jordanus de Nemore,Q1232954
Jordanus of Osnabrück,author,,,human,Jordan of Osnabrück,Q820981
Jordanus of Quedlinburg,author,,,human,Jordan von Quedlinburg,Q1703666
Jordanus Osnabrugensis,author,,,human,Jordan of Osnabrück,Q820981
Jordanus Osnabrugensis?,author,,,human,Jordan of Osnabrück,Q820981
Joseph de Jesus Maria,author,,,human,José de Jesús María,Q114827003
Josephus,author,,,human,Josephus,Q134461
"Josephus, Flavius",author,,,human,Josephus,Q134461
"Josephus, Flavius",author,,http://id.loc.gov/authorities/names/n80015583,human,Josephus,Q134461
"Josephus, Flavius.",author,,,human,Josephus,Q134461
Juan de Mena,author,,,human,Juan de Mena,Q388140
Julian Pomerius,author,,,human,Julianus Pomerius,Q3189618
"Julian, emperor",author,,,human,Julian,Q33941
Julianus Pomerius,author,,,human,Julianus Pomerius,Q3189618
Julius Caesar,author,,,human,Julius Caesar,Q1048
Julius Capitolinus,author,,,human,Julius Capitolinus,Q391514
Julius Firmicus Maternus,author,,,human,Julius Firmicus Maternus,Q367422
Julius II Pope 1443-1513.,author,,,human,Julius II,Q80516
Julius III,author,,,human,Julius III,Q169911
"Junk, Wilhelm, 1866-1942",former owner,,,human,Wilhelm Junk,Q215149
"Jurjānī, Ismāʻīl ibn Ḥasan, 1042 or 1043-1136 or 1137",author,جرجاني، اسماعيل بن حسن، 1042 or 1043-1136 or 1137,,human,Zayn al-Din Gorgani,Q2908840
"Jurjānī, Ismāʻīl ibn Ḥasan, 1042 or 1043-1136 or 1137",author,جرجاني، اسماعيل بن حسن، 1042 or 1043-1136 or 1137,http://id.loc.gov/authorities/names/nr94010125,human,Zayn al-Din Gorgani,Q2908840
Justinian,author,,,human,Justinian I,Q41866
"Justinian (Emperor, r. 527-565 A.D.)",author,,,human,Justinian I,Q41866
Justinian (Justinianus),author,,,human,Justinian I,Q41866
Justinian I,author,,,human,Justinian I,Q41866
Justinus,author,,,human,Justin,Q25420924
"Justinus, Marcus Junianus.",author,,,human,Justin,Q210853
Juvenal,author,,,human,Juvenal,Q193800
Juvenal.,author,,,human,Juvenal,Q193800
"Kafʻamī, Ibrāhīm ibn ʻAlī, 1436 or 1437-1499 or 1500",author,كفعمي، ابراهيم بن علي، 1436 or 1437-1499 or 1500,,human,Ibrāhīm ibn ʻAlī Kafʻamī,Q12181714
"Kartause Sankt Barbara (Cologne, Allemagne)",former owner,,,organization,Cologne Charterhouse,Q291014
"Kashfī, Jaʻfar ibn Abī Isḥāq, -1850 or 1851",author,كشفي، جعفر بن ابي اسحاق، -1850 أو 1851,,human,Ja'far Kashfi,Q10868965
Kauśikarāma,author,,,human,Kauśikarāma,Q114242460
"Kelker, Rudolph F. (Rudolph Frederick), 1820-1906",former owner,,,human,Rudolph Frederick Kelker,Q114242424
"Kelker, Rudolph Frederick",former owner,,,human,Rudolph Frederick Kelker,Q114242424
"Kemalpaşazade, 1468 or 1469-1534",author,,http://id.loc.gov/authorities/names/n85370452,human,Ibn Kemal,Q449254
Kenneth A. Lohf (1925-2002).,former owner,,,human,Kenneth A. Lohf,Q110041097
"Khādimī, Muḥammad ibn Muṣṭafá, 1701 or 1702-1762 or 1763",author,,http://id.loc.gov/authorities/names/nr91027348,human,Muḥammad ibn Muṣṭafá Khādimī,Q12178022
"Khākiyānī, Darvīsh Aḥmad, active 1801",former owner,خاكيانى، درويش احمد، active 1801,,human,Darvīsh Aḥmad Khākiyānī,Q114242465
"Khamsī, Muḥammad ibn ʻAbd Allāh",scribe,خمسي، محمد بن عبد الله,,human,Muḥammad ibn ʻAbd Allāh Khamsī,Q114242461
"Khayālī, Aḥmad ibn Mūsá, -1457",author,خيالي، احمد بن موسى، -1457؟,,human,Aḥmad ibn Mūsá Khayālī,Q114242425
"Kilālī, Zubayr ibn Marḍ",scribe,كلالي، زبير بن مرض,,human,Zubayr ibn Marḍ Kilālī,Q114242466
Konrad Kyeser,author,,,human,Konrad Kyeser,Q77543
"Konrad von Brundelsheim or ""Soccus""",author,,,human,Konrad von Brundelsheim,Q96358542
"Kuppferberg, Johannes de",scribe,,,human,Johannes de Kuppferberg,Q114242462
"L., K",former owner,,,organization,K-L,Q5492826
"Labitte, Alphonse, 1853-",former owner,,,human,Alphonse Labitte,Q114242418
Lactantius,author,,,human,Lactantius,Q209102
Lactantius ca. 240-ca. 320.,author,,,human,Lactantius,Q209102
"Lafferde, Henricus",former owner,,,human,Henricus Lafferde,Q114242463
"Lārndawī, ʻAbd Allāh al-Ḥusnī ibn al-Ḥājj ʻAbdī",scribe,لارندوي، عبد الله الحسني بن الحاج عبدي,,human,ʻAbd Allāh al-Ḥusnī ibn al-Ḥājj ʻAbdī Lārndawī,Q114242467
"Lake, Carlton",former owner,,,human,Carlton Lake,Q19277169
"Lampridio, Benedetto.",author,,,human,Benito Lampridio,Q6395546
Landolfus Sagax,author,,,human,Landolfus Sagax,Q1541662
"Langland, William 1330?-1400?",author,,,human,William Langland,Q467672
"Langton, Stephen, -1228",author,,http://id.loc.gov/authorities/names/n81007918.html,human,Stephen Langton,Q465329
"Lansburgh, Mark",former owner,,,human,Mark Lansburgh,Q114242464
"Lansburgh, Mark",former owner,,http://id.loc.gov/authorities/names/n78068241,human,Mark Lansburgh,Q114242464
"Lanthony Priory (Gloucestershire, England)",former owner,,,organization,Llanthony Priory,Q3397679
"Lasso, Orlando di 1532-1594.",author,,,human,Orlande de Lassus,Q154792
Lathcen,author,,,human,Laidcenn mac Buith Bannaig,Q6473761
Laurent Frère.,author,,,human,Laurent d'Orleans,Q85418306
Laurentius Justinianus,author,,,human,Lawrence Giustiniani,Q203814
Laurentius Pisanus,author,,,human,Laurentius Veronensis,Q41616668
Laurentius Puldericus,author,,,human,Laurentius Puldericus,Q41616665
Lauro Quirini,author,,,human,Lauro Quirini,Q56189803
Lawrence Justinian Saint 1381-1456.,author,,,human,Lawrence Giustiniani,Q203814
Lawrence of Durham,author,,,human,Lawrence of Durham,Q1808208
"Lazarelli, Ludovico.",author,,,human,Lodovico Lazzarelli,Q683317
"Leeche, John, 14th century",former owner,,,human,John Leeche,Q114242515
"Lefèvre, Raoul fl. 1460.",author,,,human,Raoul Lefèvre,Q7293752
"Legrand, Jacques ca. 1365-1415.",author,,,human,Jacques Legrand,Q56320064
Lehn of Denmark,former owner,,,human,Lehn of Denmark,Q114242516
LeMare,former owner,,,human,LeMare,Q114242468
Leo I,author,,,human,Leo I,Q43954
"Leo III, Pope 816 (attr.",author,,,human,Leo III,Q132086
Leo of Naples,author,,,human,Leo Archpriest,Q1818805
Leo X,author,,,human,Leo X,Q49237
"Leo, Archipresbyter, active 10th century",author,,http://id.loc.gov/authorities/names/n50080602.html,human,Leo Archpriest,Q1818805
Leon Battista Alberti,author,,,human,Leon Battista Alberti,Q182046
Leonardo Aretino,author,,,human,Leonardo Bruni,Q314488
Leonardo Bruni,author,,,human,Leonardo Bruni,Q314488
Leonardo Giustiniani,author,,,human,Leonardo Giustinian,Q3830374
Leonardo Moro,author,,,human,Leonardo Moro,Q110246797
"Leonardus, Frater, Abbot of the Holy Order of Mount Olivet",former owner,,,human,Frater Leonardus,Q114242517
Leone Ebreo,author,,,human,Judah Leon Abravanel,Q467062
"Leontius, bishop of Neapolis in Cyprus",author,,,human,Leontios of Neapolis,Q3298419
Leopold of Austria.,author,,,human,"Leopold I, Duke of Austria",Q223421
Lepelletier de Rosanbo,former owner,,,organization,Lepeletier de Rosanbo,Q114413768
"Lethe, Johannes",former owner,,,human,Johannes Lethe,Q114242518
"Levinson, Harry A.",former owner,,,human,Harry Levinson,Q5670578
"Lewis, Anne Baker",former owner,,,human,Anne Baker Lewis,Q114242421
"Lewis, John Frederick",former owner,,,human,John Frederick Lewis,Q78163033
"Lewis, John Frederick, 1860-1932",former owner,,,human,John Frederick Lewis,Q78163033
Librairie Tross,former owner,,,organization,Librairie Tross,Q114242602
"Libri, Guillaume, 1803-1869",former owner,,,human,Guglielmo Libri Carucci dalla Sommaja,Q1251586
"Libri, Guillaume, 1803-1869",former owner,,http://id.loc.gov/authorities/names/n91076026,human,Guglielmo Libri Carucci dalla Sommaja,Q1251586
Lienhart Flexel,author,,,human,Leonhard Flexel,Q55122984
Lietbertus de Insulis,author,,,human,Lietbertus of Saint-Ruf,Q6544348
"Livermore, George, 1809-1865",former owner,,,human,George Livermore,Q16065893
Livy,author,,,human,Titus Livius,Q2039
Livy (Titus Livius),author,,,human,Titus Livius,Q2039
Livy.,author,,,human,Titus Livius,Q2039
"Lloyd-Mostyn, Llewellyn Neville Vaughan",former owner,,,human,"Llewelyn Lloyd-Mostyn, 3rd Baron Mostyn of Mostyn",Q75271125
"Llull, Ramon 1232?-1316.",author,,,human,Ramon Llull,Q193660
"López de Ayala, Pedro 1332-1407.",author,,,human,Pero López de Ayala,Q81678
"Lombard, Peter Abp. of Armagh d. 1625.",author,,,human,Peter Lombard,Q7175510
