name_as_recorded,role,name_agr,source_authority_uri,instance_of,authorized_label,structured_value
"Pérez de Oliva, Fernán 1494?-1533.",author,,,human,Fernán Pérez de Oliva,Q3069593
Perfecto Corazini,author,,,human,Perfecto Corazini,Q114242542
"Pergola, Paolo della",author,,http://id.loc.gov/authorities/names/n88198578.html,human,Paul of Pergula,Q2050459
"Pergola, Paolo della, -1455",author,,http://id.loc.gov/authorities/names/n88198578,human,Paul of Pergula,Q2050459
"Pergola, Paolo della, -1455",author,,,human,Paul of Pergula,Q2050459
"Perhaps from an institutional library in Chartres dispersed at the French Revolution; Pierre Gélis-Didot (b. 1853), his sale, Paris, Belin-Drouot, 12 April 1897, lot 3; Cecil Mallaby Firth (1878-1931), Egyptologist, with his bookplate",former owner,,,human;human,Pierre Gélis-Didot;Cecil Mallaby Firth,Q106675850;Q1052325
"Perhaps from an institutional library in Chartres dispersed at the French Revolution; Pierre Gélis-Didot (b. 1853), his sale, Paris, Belin-Drouot, 12 April 1897, lot 3; Cecil Mallaby Firth (1878-1931), Egyptologist, with his bookplate;",former owner,,,human;human,Pierre Gélis-Didot;Cecil Mallaby Firth,Q106675850;Q1052325
"Perhaps from an institutional library in Chartres dispersed at the French Revolution; Pierre Gélis-Didot (b. 1853), his sale, Paris, Belin-Drouot, 12 April 1897, lot 3; Cecil Mallaby Firth (1878-1931), Egyptologist, with his bookplate; George Dunn (1865-1912), with his booklabel, bought in March 1900, probably from Sydney Cockerell (to judge from Dunn’s pencil note ""S.C.C."")",former owner,,,human;human;human,Pierre Gélis-Didot;Cecil Mallaby Firth;George Dunn,Q106675850;Q1052325;Q112841325
"Perhaps from an institutional library in Chartres dispersed at the French Revolution; Pierre Gélis-Didot (b. 1853), his sale, Paris, Belin-Drouot, 12 April 1897, lot 3; Cecil Mallaby Firth (1878-1931), Egyptologist, with his bookplate; George Dunn (1865-1912), with his booklabel, bought in March 1900, probably from Sydney Cockerell (to judge from Dunn’s pencil note ""S.C.C."");",former owner,,,human;human;human,Pierre Gélis-Didot;Cecil Mallaby Firth;George Dunn,Q106675850;Q1052325;Q112841325
"Perhaps from the Dominican church of San Jacopo di Ripoli, Florence; Cortlandt Field Bishop (1870-1935); his sale, New York, Anderson, 12 April 1915, lot 293; C. L. Ricketts; acquired by the Lilly Library with the Ricketts Collection in 1961",former owner,,,organization;human;human,San Jacopo di Ripoli;Cortlandt F. Bishop;Coella Lindsay Ricketts,Q3670746;Q5173352;Q116771179
"Perhaps from the Dominican church of San Jacopo di Ripoli, Florence; Cortlandt Field Bishop (1870-1935); his sale, New York, Anderson, 12 April 1915, lot 293; C. L. Ricketts; acquired by the Lilly Library with the Ricketts Collection in 1961.",former owner,,,organization;human;human,San Jacopo di Ripoli;Cortlandt F. Bishop;Coella Lindsay Ricketts,Q3670746;Q5173352;Q116771179
"Perhaps Michel d’Ailly, sixth duc de Chaulnes (1714-1769, but not identifiable in his sale catalogue, Paris, 19 March 1770 and following days); probably George Watson Taylor (1771-1841), M. P. and owner of plantations in Jamaica, whose sale, Evans, 20 March 1823, included as lot 463, a fifteenth-century illuminated manuscript of Caesar and Suetonius, on vellum",former owner,,,human;human,Michel Ferdinand d'Albert d'Ailly;George Watson-Taylor,Q3309624;Q16741855
"Perhaps Michel d’Ailly, sixth duc de Chaulnes (1714-1769, but not identifiable in his sale catalogue, Paris, 19 March 1770 and following days); probably George Watson Taylor (1771-1841), M. P. and owner of plantations in Jamaica, whose sale, Evans, 20 March 1823, included as lot 463, a fifteenth-century illuminated manuscript of Caesar and Suetonius, on vellum;",former owner,,,human;human,Michel Ferdinand d'Albert d'Ailly;George Watson-Taylor,Q3309624;Q16741855
"Perhaps the Benedictine monastery of Santa Giustina of Padua; price of £24 and date ""March 1920"" in pencil; C. L. Ricketts; acquired by the Lilly Library with the Ricketts Collection in 1961",former owner,,,organization;human,Abbey of Santa Giustina;Coella Lindsay Ricketts,Q219502;Q116771179
"Perhaps the Benedictine monastery of Santa Giustina of Padua; price of £24 and date ""March 1920"" in pencil; C. L. Ricketts; acquired by the Lilly Library with the Ricketts Collection in 1961.",former owner,,,organization;human,Abbey of Santa Giustina;Coella Lindsay Ricketts,Q219502;Q116771179
"Perhaps the Carmelite convent in Chester; Richard Legh, of East Hall, High Legh, Cheshire, 1613; Richard Maria Domville (c. 1600-1667) who gave it in 1665 to Sir Peter Leycester (1614-1678), of Nether Tabley, Cheshire, and it apparently remained at Nether Tabley probably until the 1920s",former owner,,,organization;human;human;human,"Chester Carmelite Friary;Richard Legh;Richard Maria Domville;Sir Peter Leycester, 1st Baronet",Q5093489;Q118695961;Q116809433;Q2076653
"Perhaps the Carmelite convent in Chester; Richard Legh, of East Hall, High Legh, Cheshire, 1613; Richard Maria Domville (c. 1600-1667) who gave it in 1665 to Sir Peter Leycester (1614-1678), of Nether Tabley, Cheshire, and it apparently remained at Nether Tabley probably until the 1920s;",former owner,,,organization;human;human;human,"Chester Carmelite Friary;Richard Legh;Richard Maria Domville;Sir Peter Leycester, 1st Baronet",Q5093489;Q118695961;Q116809433;Q2076653
"Perhaps the Cistercian Abbey of Aulne (founded c. 656, Cistercian in 1147, suppressed 1796), and possibly from the Petrus Longobardus in Paulumrecorded at Aulne in the early seventeenth century (Sanderus 1641, I, p. 239); over 100 manuscripts from Aulne were bought in Brussels c. 1823 by Sir Thomas Phillipps (1792-1872), his MSS 4621-4734, together with an unknown number of fragments",former owner,,,organization;human,Aulne Abbey;Thomas Phillipps,Q333832;Q2147709
"Perhaps the Cistercian Abbey of Aulne (founded c. 656, Cistercian in 1147, suppressed 1796), and possibly from the Petrus Longobardus in Paulumrecorded at Aulne in the early seventeenth century (Sanderus 1641, I, p. 239); over 100 manuscripts from Aulne were bought in Brussels c. 1823 by Sir Thomas Phillipps (1792-1872), his MSS 4621-4734, together with an unknown number of fragments;",former owner,,,organization;human,Aulne Abbey;Thomas Phillipps,Q333832;Q2147709
"Périon, Joachim 1499?-1559",author,,,human,Joachim Périon,Q3179496
"Périon, Joachim 1499?-1559.",author,,,human,Joachim Périon,Q3179496
"Perkins, Oliver Henry",former owner,,,human,Oliver Henry Perkins,Q114242410
"Perkins, Oliver Henry, -1912",former owner,,,human,Oliver Henry Perkins,Q114242410
"Perlano, Guglielmo, active 16th century","author of introduction, etc",,,human,Guglielmo Perlano,Q123274806
"Perrins, Charles William Dyson, 1864-1958",former owner,,,human,Charles William Dyson Perrins,Q5083550
"Perry, Marsden J. 1850-1935",former owner,,http://id.loc.gov/authorities/names/nr92012080,human,Marsden J. Perry,Q94644525
"Perry, Preston A",former owner,,,human,Preston A. Perry,Q114242543
"Perry, Preston A.",former owner,,,human,Preston A. Perry,Q114242543
Persius,author,,http://id.loc.gov/authorities/names/n79060980,human,Persius,Q332785
Persius,author,,,human,Persius,Q332785
Persius.,author,,,human,Persius,Q332785
Perugia (Italy). Podestà,author,,,organization,Podestà of Perugia,Q87450169
Perugia (Italy). Podestà,author,,,organization,Podestà of Perugia,Q87450169
"Perutii, Monterillus, 14th century",scribe,,,human,Monterillus Perutii,Q116519832
"Pery, John, canon of Holy Trinity Priory Aldgate",former owner,,,human,John Pery,Q124380430
"Peter, of Poitiers, approximately 1130-1205",author,,,human,Peter of Poitiers,Q3387668
"Peter, of Poitiers, approximately 1130-1205.",author,,,human,Peter of Poitiers,Q3387668
Peter Ceffons,author,,,human,Peter Ceffons,Q7173221
Peter Comestor,author,,,human,Petrus Comestor,Q785250
Peter Damian,author,,,human,Peter Damian,Q258369
Peter Damian ?,author,,,human,Peter Damian,Q258369
Peter Hosemann,author,,,human,Peter Hosemann,Q63823475
Peter Idley,author,,,human,Peter Idley,Q19335561
Peter Lombard,author,,,human,Peter Lombard,Q315347
"Peter Lombard, Bishop of Paris, approximately 1100-1160",author,,http://id.loc.gov/authorities/names/n50047672,human,Peter Lombard,Q315347
"Peter Lombard, Bishop of Paris, approximately 1100-1160",author,,,human,Peter Lombard,Q315347
"Peter Lombard, Bishop of Paris, approximately 1100-1160",associated name,,,human,Peter Lombard,Q315347
"Peter Lombard, Bishop of Paris, approximately 1100-1160.",associated name,,,human,Peter Lombard,Q315347
Peter Lombard (Petrus Lombardus),author,,,human,Peter Lombard,Q315347
Peter Lombard Bishop of Paris ca. 1100-1160,author,,,human,Peter Lombard,Q315347
Peter Lombard Bishop of Paris ca. 1100-1160.,author,,,human,Peter Lombard,Q315347
Peter of Bergamo,author,,,human,Peter of Bergamo,Q7177913
Peter of Blois ca. 1135-ca. 1212,author,,,human,Peter of Blois,Q926670
Peter of Blois ca. 1135-ca. 1212.,author,,,human,Peter of Blois,Q926670
Peter of Eboli,author,,,human,Peter of Eboli,Q707723
Peter of Fetcham or Peckham,author,,,human,Pierre d'Abernon,Q3387411
Peter of Poitiers,author,,,human,Peter of Poitiers,Q3387668
Peter of Spain (Pope John XXI),author,,,human,John XXI,Q172916
Peter Riga,author,,,human,Petrus Riga,Q556117
"Peter Riga, approximately 1140-1209",author,,,human,Petrus Riga,Q556117
"Peter Riga, approximately 1140-1209",author,,http://id.loc.gov/authorities/names/n87118179,human,Petrus Riga,Q556117
"Peter Riga, approximately 1140-1209.",author,,,human,Petrus Riga,Q556117
Peter Riga (Petrus Riga),author,,,human,Petrus Riga,Q556117
Peter Riga ca. 1140-1209,author,,,human,Petrus Riga,Q556117
Peter Riga ca. 1140-1209.,author,,,human,Petrus Riga,Q556117
Peter the Chanter,author,,,human,Peter Cantor,Q1231596
Peter Zwicker,author,,,human,Petrus Zwicker,Q800104
"Petit, Samuel, 1594-1643",former owner,,,human,Samuel Petit,Q3471204
"Petrarca, Francesco, 1304-1374",associated name,,,human,Petrarch,Q1401
"Petrarca, Francesco, 1304-1374.",associated name,,,human,Petrarch,Q1401
"Petrarca, Francesco 1304-1374",author,,,human,Petrarch,Q1401
"Petrarca, Francesco 1304-1374.",author,,,human,Petrarch,Q1401
Petrarch,author,,,human,Petrarch,Q1401
Petrarch (Francesco Petrarca),author,,,human,Petrarch,Q1401
"Petroni, Simone di Nicholo",author,,,human,Simone di Nicolo Petroni,Q116519943
"Petrucci, Alfonso, Cardinal",author,,,human,Alfonso Petrucci,Q2377883
"Petrus, Cantor, approximately 1130-1197",author,,http://id.loc.gov/authorities/names/n86066757,human,Peter Cantor,Q1231596
"Petrus, Comestor, active 12th century",author,,http://viaf.org/viaf/40175167,human,Petrus Comestor,Q785250
"Petrus, de Isolella",author,,,human,Petrus de Isolella,Q120442577
"Petrus, de Luno",scribe,,,human,Petrus de Luno,Q116520092
"Petrus, de Monastero",author,,,human,Petrus de Monastero,Q116192681
"Petrus, de Palude, Patriarch of Jerusalem, -1342",author,,http://id.loc.gov/authorities/names/n82028095,human,Peter Paludanus,Q2081053
"Petrus, de Palude, Patriarch of Jerusalem, -1342",author,,,human,Peter Paludanus,Q2081053
Petrus Alphonsi,author,,,human,Petrus Alphonsi,Q2080920
Petrus Alphonsus,author,,,human,Petrus Alphonsi,Q2080920
Petrus Apianus,author,,,human,Petrus Apianus,Q58662
Petrus Aureoli,author,,,human,Petrus Aureolus,Q1383191
Petrus Berchorius,author,,,human,Pierre Bersuire,Q1370726
Petrus Cantor ca. 1130-1197,author,,,human,Peter Cantor,Q1231596
Petrus Cantor ca. 1130-1197.,author,,,human,Peter Cantor,Q1231596
Petrus Comestor 12th cent,author,,,human,Petrus Comestor,Q785250
Petrus Comestor 12th cent.,author,,,human,Petrus Comestor,Q785250
Petrus Crescentius,author,,,human,Pietro de' Crescenzi,Q1933377
Petrus de Aliaco,author,,,human,Pierre d'Ailly,Q318580
Petrus de Ancharano,author,,,human,Peter of Ancarano,Q2081037
Petrus de Bellapertica,author,,,human,Pierre de Belleperche,Q3387452
Petrus de la Cavalleria,author,,,human,Pedro de la Cavalleria,Q105452743
Petrus de Palude,author,,,human,Peter Paludanus,Q2081053
Petrus de Rivo,author,,,human,Peter de Rivo,Q7177901
Petrus de Rosenheim,author,,,human,von Rosenheim Petrus,Q26703416
Petrus de Rosenheim ca. 1380-1433,author,,,human,von Rosenheim Petrus,Q26703416
Petrus Hispanus,author,,,human,Peter of Spain,Q320546
"Petrus Jensenius, 17th century",former owner,,,human,Petrus Jensenius,Q122873514
Petrus Johannes,author,,,human,P. J. Maan,Q52235407
Petrus Leonardus,former owner,,,human,Petrus Leonardus,Q122873515
Petrus Mantuanus,author,,,human,Petrus Adamus Mantuanus,Q94761595
Petrus Martinotius,former owner,,,human,Petrus Martinotius,Q122873516
Petrus Paulus filius quondam Cardini de Spinellis,scribe,,,human,Pietro Paolo Spinelli,Q117351943
Petrus Pictaviensis,author,,,human,Peter of Poitiers,Q3387668
Petrus Pictaviensis.,author,,,human,Peter of Poitiers,Q3387668
Petrus Placentinus,author,,,human,Placentinus,Q974126
Petrus Riga,author,,,human,Petrus Riga,Q556117
Petrus Roth,author,,,human,Peter Roth,Q43598332
"Peurbach, Georg von, 1423-1461",author,,,human,Georg von Peuerbach,Q84289
Phalaris,author,,,human,Phalaris,Q452265
Phalaris Tyrant of Agrigentum 6th cent. B.C,author,,,human,Phalaris,Q452265
Phalaris Tyrant of Agrigentum 6th cent. B.C.,author,,,human,Phalaris,Q452265
Philadelphia Rare Books & Manuscripts Company,former owner,,,organization,Philadelphia Rare Books & Manuscripts Company,Q123285062
"Philagathos, of Cerami",author,,http://viaf.org/viaf/88965134,human,Philagathus of Cerami,Q3744914
"Philip, archbishop of Cologne",author,,,human,Philip II of Daun-Oberstein,Q2086852
Philip Augustus of France,author,,,human,Philip II of France,Q34428
Philip C. Duschnes (Firm),former owner,,,organization,Philip C. Duschnes,Q67614357
Philip Hurd,former owner,,,human,Philip Hurd,Q108308272
"Philip II, King of Spain",author,,,human,Philip II of Spain,Q34417
"Philip II, King of Spain, 1527-1598",author,,,human,Philip II of Spain,Q34417
"Philip II, King of Spain 1527-1598",author,,,human,Philip II of Spain,Q34417
Philip Jacob Grangier (1785); CSL assession number 18294,former owner,,,human,Philip Jacob Grangier,Q116523308
Philip Jacob Grangier (1785); CSL assession number 18294.,former owner,,,human,Philip Jacob Grangier,Q116523308
"Philipp I, Landgraf von Hessen",author,,,human,Philip I,Q169319
"Philippus, Cardinal",author,,,human,Philippus,Q116192866
"Philippus, de Civitadei, -approximately 1340",author,,,human,Philippus Brusserius,Q116041584
"Philipp von der Pfaz, Count Palatine, owner",other,,,human,Philip of the Palatinate,Q72026
"Philipp von der Pflaz (1480-1541), prince bishop of Freising 1507-41, and presumably bequeathed by him to the Benedictine cathedral church of the Virgin Mary and Saint Corbinianus, Freising, founded in 1020 and suppressed in 1802",former owner,,,human;organization,Philip of the Palatinate;Freising Cathedral,Q72026;Q262769
"Philipp von der Pflaz (1480-1541), prince bishop of Freising 1507-41, and presumably bequeathed by him to the Benedictine cathedral church of the Virgin Mary and Saint Corbinianus, Freising, founded in 1020 and suppressed in 1802;",former owner,,,human;organization,Philip of the Palatinate;Freising Cathedral,Q72026;Q262769
"Philips, Katherine, 1631-1664",scribe,,,human,Katherine Philips,Q2172000
Philip Sidney,author,,,human,Philip Sidney,Q315509
Phillip J. Pirages (Firm),former owner,,,organization,Phillip J. Pirages Fine Books & Manuscripts,Q116790542
"Phillipps, Thomas",former owner,,,human,Thomas Phillipps,Q2147709
"Phillipps, Thomas, Sir, 1792-1872",former owner,,,human,Thomas Phillipps,Q2147709
"Phillipps, Thomas, Sir, 1792-1872",former owner,,http://id.loc.gov/authorities/names/n50078542,human,Thomas Phillipps,Q2147709
"Phillipps MS 29506 (the ‘9’ written over ‘0’, as in item 21 above); from the collection of specimen leaves formed by Messrs. W. H. Robinson, who bought the residue of the Phillipps library in 1945-46, sold by them to George A. Poole in 1947, and acquired by the Lilly Library with the Poole Collection in 1958",former owner,,,organization;human,William H. Robinson Ltd.;George Amos Poole,Q116786331;Q64683625
"Phillipps MS 29506 (the ‘9’ written over ‘0’, as in item 21 above); from the collection of specimen leaves formed by Messrs. W. H. Robinson, who bought the residue of the Phillipps library in 1945-46, sold by them to George A. Poole in 1947, and acquired by the Lilly Library with the Poole Collection in 1958.",former owner,,,organization;human,William H. Robinson Ltd.;George Amos Poole,Q116786331;Q64683625
"Phillipps MS 29507 (the ‘9’ written over ‘0’, as in Lilly Poole 39); from the collection of specimen leaves formed by Messrs. W. H. Robinson, who bought the residue of the Phillipps library in 1945-46, sold by them to George A. Poole in 947, and acquired by the Lilly Library with the Poole Collection in 1958",former owner,,,organization;human,William H. Robinson Ltd.;George Amos Poole,Q116786331;Q64683625
"Phillipps MS 29507 (the ‘9’ written over ‘0’, as in Lilly Poole 39); from the collection of specimen leaves formed by Messrs. W. H. Robinson, who bought the residue of the Phillipps library in 1945-46, sold by them to George A. Poole in 947, and acquired by the Lilly Library with the Poole Collection in 1958.",former owner,,,organization;human,William H. Robinson Ltd.;George Amos Poole,Q116786331;Q64683625
Phillips,other,,,human,Thomas Phillipps,Q2147709
"Phillips, Thomas, Sir, 1792-1872",former owner,,,human,Thomas Phillipps,Q2147709
Philo of Alexandria,author,,,human,Philo of Alexandria,Q189597
Philo of Byblos,author,,,human,Philo of Byblos,Q504771
Philo of Byblos.,author,,,human,Philo of Byblos,Q504771
Phocylides fl. 544-541 B.C,author,,,human,Phocylides,Q972799
Phocylides fl. 544-541 B.C.,author,,,human,Phocylides,Q972799
Piaristenkollegium St. Thekla auf der Wieden (Vienna),former owner,,,organization,Sankt Thekla church (Vienna),Q2323339
"Piccolomini, Alessandro, 1508-1578",author,,,human,Alessandro Piccolomini,Q250089
"Piccolomini, Alessandro, 1508-1578",author,,http://id.loc.gov/authorities/names/n83150548,human,Alessandro Piccolomini,Q250089
"Piccolomini, Alessandro, Bishop of Montalcino and Pienza, 1505-1563",author,,,human,Alessandro Piccolomini,Q25209256
"Piccolomini, Andrea di Nanni Todeschini",author,,,human,Andrea Piccolomini Todeschini,Q60615311
"Piccolomini, Antonia de",author,,,human,Antonia Piccolomini,Q116520212
"Piccolomini, Antonio Maria d'Enea di Giacomo Todeschini",author,,,human,Antonio Maria di Enea di Giacomo Todeschini Piccolomini,Q116520364
"Piccolomini, Artemesia",former owner,,,human,Artemesia Piccolomini,Q122873517
"Piccolomini, Batista",author,,,human,Batista Piccolomini,Q116520380
"Piccolomini, Carlo Blasii de",author,,,human,Carlo Blasii de Piccolomini,Q116520396
"Piccolomini, Cristoforo di Guidantonio de",author,,,human,Cristoforo di Guidantonio de Piccolomini,Q116520417
"Piccolomini, Fazio de",author,,,human,Fazio de Piccolomini,Q116520476
"Piccolomini, Giovanni",author,,,human,Giovanni Piccolomini,Q940630
"Piccolomini, Giovanni d'Andrea di Nanni Todeschini, 1475-1537",author,,,human,Giovanni d'Andrea di Nanni Todeschini Piccolomini,Q116520425
"Piccolomini, Giovanni de",author,,,human,Giovanni Piccolomini,Q940630
"Piccolomini, Giovanni di Fatio",author,,,human,Giovanni di Fazio Piccolomini,Q116520516
"Piccolomini, Girolamo",author,,,human,Girolamo Piccolomini,Q25209239
"Piccolomini, Guido di Biagio di Carlo",author,,,human,Guido di Biagio di Carlo Piccolomini,Q116525629
"Piccolomini, Jacobus",author,,,human,Jacopo Piccolomini-Ammannati,Q1361516
"Piccolomini, Jacopo de",author,,,human,Jacopo Piccolomini-Ammannati,Q1361516
"Piccolomini, Jacopo Nannis de",author,,,human,Jacopo Nannis de Piccolomini,Q116524703
"Piccolomini, Matteo",author,,,human,Matteo Piccolomini,Q116192718
"Piccolomini, Matteo d'Alessandro d'Andrea Todeschini",author,,,human,Matteo d'Alessandro d'Andrea Todeschini Piccolomini,Q116569748
"Piccolomini, Niccolò D'Andrea",author,,,human,Niccolò D'Andrea Piccolomini,Q116569984
"Piccolomini, Niccolò D'Andrea",author,,,human,Niccolò D'Andrea Piccolomini,Q116569984
"Piccolomini, Tengoccio d'Enea de",author,,,human,Tengoccio d'Enea de Piccolomini,Q116520530
Piccolomini family,author,,,organization,Piccolomini,Q611733
"Pichon, Jérôme, baron, 1812-1896",former owner,,http://id.loc.gov/authorities/names/n88244569,human,Jérôme Pichon,Q3191022
"Pichon, Jérôme, baron, 1812-1896",former owner,,,human,Jérôme Pichon,Q3191022
"Pichon, Jérôme, baron, 1812-1896",former owner,,,human,Jérôme Pichon,Q3191022
"Pichon, Jérôme, baron, 1812-1896",former owner,,http://id.loc.gov/authorities/names/n88244569,human,Jérôme Pichon,Q3191022
Pier Candido Decembrio,author,,,human,Pietro Candido Decembrio,Q714963
Pier delle Vigne 1190?-1249,author,,,human,Pietro della Vigna,Q1394860
Pier delle Vigne 1190?-1249.,author,,,human,Pietro della Vigna,Q1394860
"Pierleone, da Spoleto, -1492",former owner,,http://id.loc.gov/authorities/names/no00063183,human,Pierleone Leoni,Q3903068
Piero del Paradiso,author,,,human,Piero del Paradiso,Q114242544
Pier Paolo Vergerio,author,,,human,Pier Paolo Vergerio,Q668134
Pierre d'Ailly,author,,,human,Pierre d'Ailly,Q318580
Pierre Danès,author,,,human,Pierre Danes,Q3384615
Pierre de la Cypede,author,,,human,Pierre de La Cépède,Q105742067
Pierre de Peckham d. 1293,author,,,human,Peter of Peckham,Q18880169
Pierre de Peckham d. 1293.,author,,,human,Peter of Peckham,Q18880169
Pierre Grègoire,author,,,human,Pierre Grégoire,Q3385354
Pierre Mathieu,author,,,human,Pierre Mathieu,Q114242545
"Pieter Bondam (1727-1800), of the University of Utrecht, with his extensive notes; perhaps his sale, Utrecht, 1 October 1800; Sir Thomas Sharpe Powell (1849-1927); his sale, Sotheby’s, 16 December 1929, lot 766",former owner,,,human;human,Pieter Bondam;Thomas Sharpe Powell,Q2074033;Q116809554
"Pieter Bondam (1727-1800), of the University of Utrecht, with his extensive notes; perhaps his sale, Utrecht, 1 October 1800; Sir Thomas Sharpe Powell (1849-1927); his sale, Sotheby’s, 16 December 1929, lot 766;",former owner,,,human;human,Pieter Bondam;Thomas Sharpe Powell,Q2074033;Q116809554
"Pieter Bondam (1727-1800), of the University of Utrecht, with his extensive notes; perhaps his sale, Utrecht, 1 October 1800; Sir Thomas Sharpe Powell (1849-1927); his sale, Sotheby’s, 16 December 1929, lot 766; William G. Kelso, New York, bought from Lathrop Harper, 1930, with his notes inside front cover, dated June 1932",former owner,,,human;human;human;organization,"Pieter Bondam;Thomas Sharpe Powell;William G. Kelso;Lathrop C. Harper, Inc.",Q2074033;Q116809554;Q116809568;Q116785327
"Pieter Bondam (1727-1800), of the University of Utrecht, with his extensive notes; perhaps his sale, Utrecht, 1 October 1800; Sir Thomas Sharpe Powell (1849-1927); his sale, Sotheby’s, 16 December 1929, lot 766; William G. Kelso, New York, bought from Lathrop Harper, 1930, with his notes inside front cover, dated June 1932;",former owner,,,human;human;human;organization,"Pieter Bondam;Thomas Sharpe Powell;William G. Kelso;Lathrop C. Harper, Inc.",Q2074033;Q116809554;Q116809568;Q116785327
Pietro Cavallini,author,,,human,Pietro Cavallini,Q124364123
Pietro da Tussignano,author,,,human,Pietro da Tossignano,Q55226828
Pietro de' Crescenzi c.1233-c.1320,author,,,human,Pietro de' Crescenzi,Q1933377
Pietro Gravina,author,,,human,Pietro Gravina,Q1080488
Pietro Michele,other,,,human,Pietro Michele,Q117324190
Pietro Paolo Vergerio,author,,,human,Pier Paolo Vergerio,Q668134
Pietro Pomponazzi,author,,,human,Pietro Pomponazzi,Q318787
"Pigafetta, Antonio ca. 1480-ca. 1534",author,,,human,Antonio Pigafetta,Q310922
"Pigafetta, Antonio ca. 1480-ca. 1534.",author,,,human,Antonio Pigafetta,Q310922
"Pilter, Johann",scribe,,,human,Johann Pilter,Q124380431
"Pinelli, Noel, 1881-1970",former owner,,,human,Noël Pinelli,Q3345869
"Pinkhurst, Adam, active 1410",scribe,,,human,Adam Pinkhurst,Q124380432
"Pio da Carpi, Rodolfo, 1500-1564",author,,http://id.loc.gov/authorities/names/nr91024930,human,Rodolfo Pio da Carpi,Q799838
"Pio da Carpi, Rodolfo, 1500-1564",author,,,human,Rodolfo Pio da Carpi,Q799838
"Piot, Eugene",former owner,,,human,Eugène Piot,Q19999673
"Piovano, Giuliano Attilio, 1881-",former owner,,,human,Giuliano Attilio Piovano,Q116525749
"Pîrîzâde, Sayyid ʻAbd Allāh, Shaykh al-Islām",former owner,پيرى‌زاده، سيد عبد الله،,,human,"Pîrîzâde, Sayyid ʻAbd Allāh, Shaykh al-Islām",Q123581770
Pistoia (Italy). Commissari del sale,author,,,organization,Pistoia,Q13376
"Pistrucci, Benedetto, 1783-1855",former owner,,,human,Benedetto Pistrucci,Q327504
"Pithou, P",former owner,,,human,Pierre Pithou,Q2093849
"Pithou, P.",former owner,,,human,Pierre Pithou,Q2093849
"Pithou, Pierre, 1539-1596",former owner,,,human,Pierre Pithou,Q2093849
Pius II,author,,,human,Pius II,Q101437
"Pius II, Pope, 1405-1464",author,,http://id.loc.gov/authorities/names/n50081908,human,Pius II,Q101437
"Pius II, Pope, 1405-1464",author,,,human,Pius II,Q101437
"Pius III, Pope, approximately 1440-1503",author,,http://id.loc.gov/authorities/names/nr97025599,human,Pius III,Q160030
"Pius III, Pope, approximately 1440-1503",author,,,human,Pius III,Q160030
Pius II Pope 1405-1464,author,,,human,Pius II,Q101437
Pius II Pope 1405-1464.,author,,,human,Pius II,Q101437
Pius IV,author,,,human,Pius IV,Q161983
"Pius IV, Pope, 1499-1565",author,,,human,Pius IV,Q161983
"Pius IV, Pope, 1499-1565",author,,http://id.loc.gov/authorities/names/n84133262,human,Pius IV,Q161983
Pius IV ?,author,,,human,Pius IV,Q161983
Pius V,author,,,human,Pius V,Q131945
"Pius VI, Pope, 1717-1799",former owner,,,human,Pius VI,Q128019
"Pius VI, Pope, 1717-1799",former owner,,http://id.loc.gov/authorities/names/n82256873,human,Pius VI,Q128019
"Pius XI, Pope, 1857-1939",former owner,,,human,Pius XI,Q42323
"Pius XI, Pope, 1857-1939",former owner,,http://id.loc.gov/authorities/names/n50044410,human,Pius XI,Q42323
"Pizarro, Pedro, active 16th century",author,,http://id.loc.gov/authorities/names/n85333090,human,Pedro Pizarro,Q1110889
"Placide de Ferron, Marie Ange-Toussaint",former owner,,,human,Marie Ange-Toussaint Placide de Ferron,Q123274807
"Platearius, Matthaeus, -1161",author,,,human,Matthaeus Platearius,Q6789787
"Platearius, Matthaeus, -1161",author,,http://id.loc.gov/authorities/names/n84120682,human,Matthaeus Platearius,Q6789787
Plato,author,,,human,Plato,Q859
Plato.,author,,,human,Plato,Q859
Plautus,author,,,human,Plautus,Q47160
"Plautus, Titus Maccius",author,,,human,Plautus,Q47160
"Plautus, Titus Maccius.",author,,,human,Plautus,Q47160
"Plimpton, George A. 1855-1936",former owner,,,human,George Arthur Plimpton,Q5536449
"Pliny, the Elder",author,,,human,Pliny the Elder,Q82778
"Pliny, the Younger",author,,,human,Pliny the Younger,Q168707
"Pliny, the Younger",associated name,,,human,Pliny the Younger,Q168707
"Pliny, the Younger.",associated name,,,human,Pliny the Younger,Q168707
Pliny (Gaius Plinius Secundus),author,,,human,Pliny the Elder,Q82778
Pliny the Younger,author,,,human,Pliny the Younger,Q168707
Plutarch,author,,,human,Plutarch,Q41523
Plutarch.,author,,,human,Plutarch,Q41523
Poblet (Monastery),former owner,,http://id.loc.gov/authorities/names/n80152880,organization,Poblet Monastery,Q645157
Poblet (Monastery),former owner,,,organization,Poblet Monastery,Q645157
"Poggio, Giovanni, 1493-1556",scribe,,http://id.loc.gov/authorities/names/no90016425,human,Giovanni Poggio,Q383691
"Poggio, Giovanni, 1493-1556",scribe,,,human,Giovanni Poggio,Q383691
Poggio Bracciolini,author,,,human,Poggio Bracciolini,Q318254
"Pol, Nicolaus, approximately 1470-1532","former owner,",,,human,Nicolaus Pol,Q16863474
