name_as_recorded,role,name_agr,source_authority_uri,instance_of,authorized_label,structured_value,ds_qid,ds_id
"Perrins, Charles William Dyson, 1864-1958",former owner,,,human,Charles William Dyson Perrins,Q5083550,Q1792,DSNAME557
"Perry, Marsden J. 1850-1935",former owner,,http://id.loc.gov/authorities/names/nr92012080,human,Marsden J. Perry,Q94644525,Q41439,DSNAME4994
"Perry, Preston A",former owner,,,human,Preston A. Perry,Q114242543,Q20071,DSNAME2750
"Perry, Preston A.",former owner,,,human,Preston A. Perry,Q114242543,Q20071,DSNAME2750
Persius,author,,http://id.loc.gov/authorities/names/n79060980,human,Persius,Q332785,Q7636,DSNAME1475
Persius,author,,,human,Persius,Q332785,Q7636,DSNAME1475
Persius.,author,,,human,Persius,Q332785,Q7636,DSNAME1475
Peru (Viceroyalty). Real Audiencia (Lima),author,,,organization,Royal Audiencia of Lima,Q1573022,Q67703,DSNAME7457
Perugia (Italy). Podestà,author,,,organization,Podestà of Perugia,Q87450169,Q7885,DSNAME1520
Perugia (Italy). Podestà,author,,,organization,Podestà of Perugia,Q87450169,Q7885,DSNAME1520
"Perutii, Monterillus, 14th century",scribe,,,human,Monterillus Perutii,Q116519832,Q7074,DSNAME1326
"Pery, John, canon of Holy Trinity Priory Aldgate",former owner,,,human,John Pery,Q124380430,Q41440,DSNAME4995
"Peter, of Limoges, -1306",author,,,human,Peter of Limoges,Q23619774,Q68786,DSNAME8082
"Peter, of Poitiers, approximately 1130-1205",author,,,human,Peter of Poitiers,Q3387668,Q6147,DSNAME3064
"Peter, of Poitiers, approximately 1130-1205.",author,,,human,Peter of Poitiers,Q3387668,Q6147,DSNAME3064
"Peterborough Public Library (Peterborough, England)",former owner,,,organization,Peterborough Central Library,Q55183821,Q67694,DSNAME7448
Peter Ceffons,author,,,human,Peter Ceffons,Q7173221,Q41441,DSNAME4996
Peter Comestor,author,,,human,Petrus Comestor,Q785250,Q1586,DSNAME2150
Peter Damian,author,,,human,Peter Damian,Q258369,Q839,DSNAME235
"Peter Damian, Saint, 1007?-1072",author,,,human,Peter Damian,Q258369,Q839,DSNAME235
Peter Damian ?,author,,,human,Peter Damian,Q258369,Q839,DSNAME235
Peter Hosemann,author,,,human,Peter Hosemann,Q63823475,Q41442,DSNAME4997
Peter Idley,author,,,human,Peter Idley,Q19335561,Q41443,DSNAME4998
Peter Lombard,author,,,human,Peter Lombard,Q315347,Q1124,DSNAME307
"Peter Lombard, Bishop of Paris, approximately 1100-1160",author,,http://id.loc.gov/authorities/names/n50047672,human,Peter Lombard,Q315347,Q1124,DSNAME307
"Peter Lombard, Bishop of Paris, approximately 1100-1160",author,,,human,Peter Lombard,Q315347,Q1124,DSNAME307
"Peter Lombard, Bishop of Paris, approximately 1100-1160",associated name,,,human,Peter Lombard,Q315347,Q1124,DSNAME307
"Peter Lombard, Bishop of Paris, approximately 1100-1160.",associated name,,,human,Peter Lombard,Q315347,Q1124,DSNAME307
Peter Lombard / St. Bonaventure,author,,,human;human,Peter Lombard;Bonaventure,Q315347;Q43746,Q1124;Q1935,DSNAME307;DSNAME700
Peter Lombard (Petrus Lombardus),author,,,human,Peter Lombard,Q315347,Q1124,DSNAME307
Peter Lombard Bishop of Paris ca. 1100-1160,author,,,human,Peter Lombard,Q315347,Q1124,DSNAME307
Peter Lombard Bishop of Paris ca. 1100-1160.,author,,,human,Peter Lombard,Q315347,Q1124,DSNAME307
Peter of Bergamo,author,,,human,Peter of Bergamo,Q7177913,Q802,DSNAME214
Peter of Blois ca. 1135-ca. 1212,author,,,human,Peter of Blois,Q926670,Q41444,DSNAME4999
Peter of Blois ca. 1135-ca. 1212.,author,,,human,Peter of Blois,Q926670,Q41444,DSNAME4999
Peter of Eboli,author,,,human,Peter of Eboli,Q707723,Q41445,DSNAME5000
Peter of Fetcham or Peckham,author,,,human,Pierre d'Abernon,Q3387411,Q41446,DSNAME5001
Peter of Poitiers,author,,,human,Peter of Poitiers,Q3387668,Q6147,DSNAME3064
Peter of Spain (Pope John XXI),author,,,human,John XXI,Q172916,Q397,DSNAME124
"Peter Pascual, Saint, -1300",author,,,human,Peter Pascual,Q744531,Q41423,DSNAME4978
Peter Riga,author,,,human,Petrus Riga,Q556117,Q6085,DSNAME1505
"Peter Riga, approximately 1140-1209",author,,,human,Petrus Riga,Q556117,Q6085,DSNAME1505
"Peter Riga, approximately 1140-1209",author,,http://id.loc.gov/authorities/names/n87118179,human,Petrus Riga,Q556117,Q6085,DSNAME1505
"Peter Riga, approximately 1140-1209.",author,,,human,Petrus Riga,Q556117,Q6085,DSNAME1505
Peter Riga (Petrus Riga),author,,,human,Petrus Riga,Q556117,Q6085,DSNAME1505
Peter Riga ca. 1140-1209,author,,,human,Petrus Riga,Q556117,Q6085,DSNAME1505
Peter Riga ca. 1140-1209.,author,,,human,Petrus Riga,Q556117,Q6085,DSNAME1505
"Petersen, Katherine",former owner,,,human,Katherine Petersen,Q124566915,Q41447,DSNAME5002
"Petersen, William O., 1926-2012",former owner,,,human,William O. Petersen,Q131822032,Q68578,DSNAME7968
Peter the Chanter,author,,,human,Peter Cantor,Q1231596,Q41448,DSNAME5003
Peter the Lombard,author,,,human,Peter Lombard,Q315347,Q1124,DSNAME307
Peter Zwicker,author,,,human,Petrus Zwicker,Q800104,Q41449,DSNAME5004
"Petit, Didier, 1793-1873",former owner,,,human,Didier Petit de Meurville,Q3027155,Q114412,DSNAME9286
"Petit, Samuel, 1594-1643",former owner,,,human,Samuel Petit,Q3471204,Q16455,DSNAME2144
"Petrarca, Francesco, 1304-1374",associated name,,,human,Petrarch,Q1401,Q16486,DSNAME2178
"Petrarca, Francesco, 1304-1374.",associated name,,,human,Petrarch,Q1401,Q16486,DSNAME2178
"Petrarca, Francesco 1304-1374",author,,,human,Petrarch,Q1401,Q16486,DSNAME2178
"Petrarca, Francesco 1304-1374.",author,,,human,Petrarch,Q1401,Q16486,DSNAME2178
Petrarch,author,,,human,Petrarch,Q1401,Q16486,DSNAME2178
Petrarch (Francesco Petrarca),author,,,human,Petrarch,Q1401,Q16486,DSNAME2178
"Petroni, Simone di Nicholo",author,,,human,Simone di Nicolo Petroni,Q116519943,Q8199,DSNAME1630
Petros,illuminator,,,human,Petros,Q124566916,Q41450,DSNAME5005
"Petrucci, Alfonso, Cardinal",author,,,human,Alfonso Petrucci,Q2377883,Q8222,DSNAME1653
"Petrus, Cantor, approximately 1130-1197",author,,http://id.loc.gov/authorities/names/n86066757,human,Peter Cantor,Q1231596,Q41448,DSNAME5003
"Petrus, Comestor, active 12th century",author,,http://viaf.org/viaf/40175167,human,Petrus Comestor,Q785250,Q1586,DSNAME2150
"Petrus, de Herenthals, 1322-1390 or 1391",author,,,human,Petrus de Herenthals,Q112373078,Q41451,DSNAME5006
"Petrus, de Isolella",author,,,human,Petrus de Isolella,Q120442577,Q6135,DSNAME1256
"Petrus, de Luno",scribe,,,human,Petrus de Luno,Q116520092,Q7925,DSNAME1562
"Petrus, de Monastero",author,,,human,Petrus de Monastero,Q116192681,Q5139,DSNAME1147
"Petrus, de Palude, Patriarch of Jerusalem, -1342",author,,http://id.loc.gov/authorities/names/n82028095,human,Peter Paludanus,Q2081053,Q7900,DSNAME1535
"Petrus, de Palude, Patriarch of Jerusalem, -1342",author,,,human,Peter Paludanus,Q2081053,Q7900,DSNAME1535
"Petrus Alfonsi, 1062-1110",author,,,human,Petrus Alphonsi,Q2080920,Q41452,DSNAME5007
Petrus Alphonsi,author,,,human,Petrus Alphonsi,Q2080920,Q41452,DSNAME5007
Petrus Alphonsus,author,,,human,Petrus Alphonsi,Q2080920,Q41452,DSNAME5007
Petrus Apianus,author,,,human,Petrus Apianus,Q58662,Q40170,DSNAME3725
Petrus Aureoli,author,,,human,Petrus Aureolus,Q1383191,Q6082,DSNAME1203
Petrus Berchorius,author,,,human,Pierre Bersuire,Q1370726,Q4458,DSNAME1095
Petrus Cantor ca. 1130-1197,author,,,human,Peter Cantor,Q1231596,Q41448,DSNAME5003
Petrus Cantor ca. 1130-1197.,author,,,human,Peter Cantor,Q1231596,Q41448,DSNAME5003
Petrus Comestor,author,,,human,Petrus Comestor,Q785250,Q1586,DSNAME2150
Petrus Comestor 12th cent,author,,,human,Petrus Comestor,Q785250,Q1586,DSNAME2150
Petrus Comestor 12th cent.,author,,,human,Petrus Comestor,Q785250,Q1586,DSNAME2150
Petrus Crescentius,author,,,human,Pietro de' Crescenzi,Q1933377,Q434,DSNAME161
Petrus de Abano,author,,,human,Pietro d'Abano,Q313174,Q42276,DSNAME5803
Petrus de Aliaco,author,,,human,Pierre d'Ailly,Q318580,Q41453,DSNAME5008
Petrus de Ancharano,author,,,human,Peter of Ancarano,Q2081037,Q41454,DSNAME5009
Petrus de Bellapertica,author,,,human,Pierre de Belleperche,Q3387452,Q41455,DSNAME5010
Petrus de Candia (author),author,,,human,Alexander V,Q262884,Q42277,DSNAME5804
Petrus de la Cavalleria,author,,,human,Pedro de la Cavalleria,Q105452743,Q41456,DSNAME5011
Petrus de Palude,author,,,human,Peter Paludanus,Q2081053,Q7900,DSNAME1535
Petrus de Rivo,author,,,human,Peter de Rivo,Q7177901,Q41457,DSNAME5012
Petrus de Rosenheim,author,,,human,von Rosenheim Petrus,Q26703416,Q41458,DSNAME5013
Petrus de Rosenheim ca. 1380-1433,author,,,human,von Rosenheim Petrus,Q26703416,Q41458,DSNAME5013
Petrus Hispanus,author,,,human,Peter of Spain,Q320546,Q41459,DSNAME5014
"Petrus Jensenius, 17th century",former owner,,,human,Petrus Jensenius,Q122873514,Q20177,DSNAME2860
Petrus Johannes,author,,,human,P. J. Maan,Q52235407,Q41460,DSNAME5015
Petrus Leonardus,former owner,,,human,Petrus Leonardus,Q122873515,Q20308,DSNAME2998
Petrus Lombardus,author,,,human,Peter Lombard,Q315347,Q1124,DSNAME307
Petrus Mantuanus,author,,,human,Petrus Adamus Mantuanus,Q94761595,Q41461,DSNAME5016
Petrus Martinotius,former owner,,,human,Petrus Martinotius,Q122873516,Q20306,DSNAME2996
Petrus Paulus filius quondam Cardini de Spinellis,scribe,,,human,Pietro Paolo Spinelli,Q117351943,Q852,DSNAME248
Petrus Pictaviensis,author,,,human,Peter of Poitiers,Q3387668,Q6147,DSNAME3064
Petrus Pictaviensis.,author,,,human,Peter of Poitiers,Q3387668,Q6147,DSNAME3064
Petrus Placentinus,author,,,human,Placentinus,Q974126,Q1926,DSNAME691
Petrus Riga,author,,,human,Petrus Riga,Q556117,Q6085,DSNAME1505
Petrus Riga (1140-1209),author,,,human,Petrus Riga,Q556117,Q6085,DSNAME1505
Petrus Roth,author,,,human,Peter Roth,Q43598332,Q41462,DSNAME5017
"Petrus Veronensis, active 1519",author,,,human,Petrus Veronensis,Q131856727,Q68573,DSNAME7963
"Peurbach, Georg von, 1423-1461",author,,,human,Georg von Peuerbach,Q84289,Q16632,DSNAME2331
Phalaris,author,,,human,Phalaris,Q452265,Q41463,DSNAME5018
Phalaris Tyrant of Agrigentum 6th cent. B.C,author,,,human,Phalaris,Q452265,Q41463,DSNAME5018
Phalaris Tyrant of Agrigentum 6th cent. B.C.,author,,,human,Phalaris,Q452265,Q41463,DSNAME5018
Philadelphia Rare Books & Manuscripts Company,former owner,,,organization,Philadelphia Rare Books & Manuscripts Company,Q123285062,Q16537,DSNAME2234
"Philagathos, of Cerami",author,,http://viaf.org/viaf/88965134,human,Philagathus of Cerami,Q3744914,Q20275,DSNAME2964
"Philes, Manuel, approximately 1275-approximately 1345",author,,,human,Manuel Philes,Q461989,Q41464,DSNAME5019
"Philip, archbishop of Cologne",author,,,human,Philip II of Daun-Oberstein,Q2086852,Q41465,DSNAME5020
"Philip, Duke of Burgundy, 1342-1404",author,,,human,Philip the Bold,Q298892,Q110815,DSNAME9239
"Philip, Duke of Burgundy, 1396-1467",former owner,,,human,Philip III the Good,Q239337,Q67613,DSNAME7367
"Philip, the Chancellor, -1236",author,,,human,Philip the Chancellor,Q768555,Q42280,DSNAME5807
Philip Augustus of France,author,,,human,Philip II of France,Q34428,Q41466,DSNAME5021
Philip C. Duschnes,former owner,,,human,Philip C. Duschnes,Q67614357,Q16517,DSNAME2212
Philip C. Duschnes (Firm),former owner,,,organization,Philip C. Duschnes Rare Books & First Editions,Q129546551,Q39174,DSNAME6115
Philip Duschnes,former owner,,,human,Philip C. Duschnes,Q67614357,Q16517,DSNAME2212
Philip Hurd,former owner,,,human,Philip Hurd,Q108308272,Q20294,DSNAME2983
"Philip II, King of Spain",author,,,human,Philip II of Spain,Q34417,Q17780,DSNAME2572
"Philip II, King of Spain, 1527-1598",author,,,human,Philip II of Spain,Q34417,Q17780,DSNAME2572
"Philip II, King of Spain 1527-1598",author,,,human,Philip II of Spain,Q34417,Q17780,DSNAME2572
"Philip IV, King of Spain, 1605-1665",author,,,human,Philip IV of Spain,Q691402,Q42745,DSNAME6053
Philip J. Pirages,former owner,,,organization,Phillip J. Pirages Fine Books & Manuscripts,Q116790542,Q1127,DSNAME310
Philip Jacob Grangier (1785); CSL assession number 18294,former owner,,,human,Philip Jacob Grangier,Q116523308,Q857,DSNAME253
Philip Jacob Grangier (1785); CSL assession number 18294.,former owner,,,human,Philip Jacob Grangier,Q116523308,Q857,DSNAME253
Philip Milburn,former owner,,,human,Philip Milburn,Q125930855,Q42278,DSNAME5805
"Philipp I, Landgraf von Hessen",author,,,human,Philip I of Hesse,Q169319,Q41467,DSNAME5022
"Philipps, Thomas, Sir, 1792-1872",former owner,,,human,Thomas Phillipps,Q2147709,Q385,DSNAME998
"Philippus, Cardinal",author,,,human,Philippus,Q116192866,Q8236,DSNAME1667
"Philippus, de Civitadei, -approximately 1340",author,,,human,Philippus Brusserius,Q116041584,Q7578,DSNAME1416
"Philipp von der Pfaz, Count Palatine, owner",other,,,human,Philip of the Palatinate,Q72026,Q1886,DSNAME651
"Philipp von der Pflaz (1480-1541), prince bishop of Freising 1507-41, and presumably bequeathed by him to the Benedictine cathedral church of the Virgin Mary and Saint Corbinianus, Freising, founded in 1020 and suppressed in 1802",former owner,,,human;organization,Philip of the Palatinate;Freising Cathedral,Q72026;Q262769,Q1886;Q1887,DSNAME651;DSNAME652
"Philipp von der Pflaz (1480-1541), prince bishop of Freising 1507-41, and presumably bequeathed by him to the Benedictine cathedral church of the Virgin Mary and Saint Corbinianus, Freising, founded in 1020 and suppressed in 1802;",former owner,,,human;organization,Philip of the Palatinate;Freising Cathedral,Q72026;Q262769,Q1886;Q1887,DSNAME651;DSNAME652
"Philips, Katherine, 1631-1664",scribe,,,human,Katherine Philips,Q2172000,Q17753,DSNAME2545
Philip Sidney,author,,,human,Philip Sidney,Q315509,Q41468,DSNAME5023
Philip Sills,former owner,,,human,Philip Sills,Q125930856,Q42279,DSNAME5806
Philip the Chancellor,author,,,human,Philip the Chancellor,Q768555,Q42280,DSNAME5807
Phillip J. Pirages,former owner,,,organization,Phillip J. Pirages Fine Books & Manuscripts,Q116790542,Q1127,DSNAME310
Phillip J. Pirages (Firm),former owner,,,organization,Phillip J. Pirages Fine Books & Manuscripts,Q116790542,Q1127,DSNAME310
Phillip J. Pirages Fine Books & Manuscripts,former owner,,,organization,Phillip J. Pirages Fine Books & Manuscripts,Q116790542,Q1127,DSNAME310
"Phillipps, Thomas",former owner,,,human,Thomas Phillipps,Q2147709,Q385,DSNAME998
"Phillipps, Thomas, Sir, 1792-1872",former owner,,,human,Thomas Phillipps,Q2147709,Q385,DSNAME998
"Phillipps, Thomas, Sir, 1792-1872",former owner,,http://id.loc.gov/authorities/names/n50078542,human,Thomas Phillipps,Q2147709,Q385,DSNAME998
"Phillipps, Thomas, Sir, 1792-1872.",former owner,,http://id.loc.gov/authorities/names/n50078542,human,Thomas Phillipps,Q2147709,Q385,DSNAME998
"Phillipps MS 29506 (the ‘9’ written over ‘0’, as in item 21 above); from the collection of specimen leaves formed by Messrs. W. H. Robinson, who bought the residue of the Phillipps library in 1945-46, sold by them to George A. Poole in 1947, and acquired by the Lilly Library with the Poole Collection in 1958",former owner,,,organization;human,William H. Robinson Ltd.;George Amos Poole,Q116786331;Q64683625,Q1594;Q1524,DSNAME430;DSNAME360
"Phillipps MS 29506 (the ‘9’ written over ‘0’, as in item 21 above); from the collection of specimen leaves formed by Messrs. W. H. Robinson, who bought the residue of the Phillipps library in 1945-46, sold by them to George A. Poole in 1947, and acquired by the Lilly Library with the Poole Collection in 1958.",former owner,,,organization;human,William H. Robinson Ltd.;George Amos Poole,Q116786331;Q64683625,Q1594;Q1524,DSNAME430;DSNAME360
"Phillipps MS 29507 (the ‘9’ written over ‘0’, as in Lilly Poole 39); from the collection of specimen leaves formed by Messrs. W. H. Robinson, who bought the residue of the Phillipps library in 1945-46, sold by them to George A. Poole in 947, and acquired by the Lilly Library with the Poole Collection in 1958",former owner,,,organization;human,William H. Robinson Ltd.;George Amos Poole,Q116786331;Q64683625,Q1594;Q1524,DSNAME430;DSNAME360
"Phillipps MS 29507 (the ‘9’ written over ‘0’, as in Lilly Poole 39); from the collection of specimen leaves formed by Messrs. W. H. Robinson, who bought the residue of the Phillipps library in 1945-46, sold by them to George A. Poole in 947, and acquired by the Lilly Library with the Poole Collection in 1958.",former owner,,,organization;human,William H. Robinson Ltd.;George Amos Poole,Q116786331;Q64683625,Q1594;Q1524,DSNAME430;DSNAME360
Phillips,other,,,human,Thomas Phillipps,Q2147709,Q385,DSNAME998
"Phillips, Thomas, Sir, 1792-1872",former owner,,,human,Thomas Phillipps,Q2147709,Q385,DSNAME998
Philo of Alexandria,author,,,human,Philo of Alexandria,Q189597,Q41469,DSNAME5024
Philo of Byblos,author,,,human,Philo of Byblos,Q504771,Q41470,DSNAME5025
Philo of Byblos.,author,,,human,Philo of Byblos,Q504771,Q41470,DSNAME5025
Phocylides fl. 544-541 B.C,author,,,human,Phocylides,Q972799,Q41471,DSNAME5026
Phocylides fl. 544-541 B.C.,author,,,human,Phocylides,Q972799,Q41471,DSNAME5026
"Piaci, Felice",author,,,human,Felice Piaci,Q124566917,Q41472,DSNAME5027
Piaristenkollegium St. Thekla auf der Wieden (Vienna),former owner,,,organization,Sankt Thekla church (Vienna),Q2323339,Q4451,DSNAME1087
"Pibrac, Guy du Faur, seigneur de, 1529-1584",author,,,human,"Guy du Faur, Seigneur de Pibrac",Q3121749,Q41473,DSNAME5028
"Picard, Charles Adrien",former owner,,,human,Charles-Adrien Picard,Q124566918,Q41474,DSNAME5029
"Piccard, Jeannette, 1895-1981",former owner,,,human,Jeannette Piccard,Q6172302,Q68803,DSNAME8099
"Piccolomini, Alessandro, 1508-1578",author,,,human,Alessandro Piccolomini,Q250089,Q7340,DSNAME1400
"Piccolomini, Alessandro, 1508-1578",author,,http://id.loc.gov/authorities/names/n83150548,human,Alessandro Piccolomini,Q250089,Q7340,DSNAME1400
"Piccolomini, Alessandro, Bishop of Montalcino and Pienza, 1505-1563",author,,,human,Alessandro Piccolomini,Q25209256,Q8230,DSNAME1661
"Piccolomini, Andrea di Nanni Todeschini",author,,,human,Andrea Piccolomini Todeschini,Q60615311,Q8216,DSNAME1647
"Piccolomini, Antonia de",author,,,human,Antonia Piccolomini,Q116520212,Q8208,DSNAME1639
"Piccolomini, Antonio Maria d'Enea di Giacomo Todeschini",author,,,human,Antonio Maria di Enea di Giacomo Todeschini Piccolomini,Q116520364,Q8231,DSNAME1662
"Piccolomini, Artemesia",former owner,,,human,Artemesia Piccolomini,Q122873517,Q20194,DSNAME2877
"Piccolomini, Batista",author,,,human,Batista Piccolomini,Q116520380,Q8194,DSNAME1625
"Piccolomini, Carlo Blasii de",author,,,human,Carlo Blasii de Piccolomini,Q116520396,Q8108,DSNAME1617
"Piccolomini, Cristoforo di Guidantonio de",author,,,human,Cristoforo di Guidantonio de Piccolomini,Q116520417,Q8212,DSNAME1643
"Piccolomini, Fazio de",author,,,human,Fazio de Piccolomini,Q116520476,Q8191,DSNAME1622
"Piccolomini, Francesco, 1520-1604",author,,,human,Francesco Piccolomini,Q21051990,Q68560,DSNAME7950
"Piccolomini, Giovanni",author,,,human,Giovanni Piccolomini,Q940630,Q8107,DSNAME1616
"Piccolomini, Giovanni d'Andrea di Nanni Todeschini, 1475-1537",author,,,human,Giovanni d'Andrea di Nanni Todeschini Piccolomini,Q116520425,Q5114,DSNAME1121
"Piccolomini, Giovanni de",author,,,human,Giovanni Piccolomini,Q940630,Q8107,DSNAME1616
"Piccolomini, Giovanni di Fatio",author,,,human,Giovanni di Fazio Piccolomini,Q116520516,Q8203,DSNAME1634
"Piccolomini, Girolamo",author,,,human,Girolamo Piccolomini,Q25209239,Q8099,DSNAME1608
"Piccolomini, Guido di Biagio di Carlo",author,,,human,Guido di Biagio di Carlo Piccolomini,Q116525629,Q8193,DSNAME1624
"Piccolomini, Jacobus",author,,,human,Jacopo Piccolomini-Ammannati,Q1361516,Q8096,DSNAME1605
"Piccolomini, Jacopo de",author,,,human,Jacopo Piccolomini-Ammannati,Q1361516,Q8096,DSNAME1605
"Piccolomini, Jacopo Nannis de",author,,,human,Jacopo Nannis de Piccolomini,Q116524703,Q8210,DSNAME1641
"Piccolomini, Matteo",author,,,human,Matteo Piccolomini,Q116192718,Q8103,DSNAME1612
"Piccolomini, Matteo d'Alessandro d'Andrea Todeschini",author,,,human,Matteo d'Alessandro d'Andrea Todeschini Piccolomini,Q116569748,Q8229,DSNAME1660
"Piccolomini, Niccolò D'Andrea",author,,,human,Niccolò D'Andrea Piccolomini,Q116569984,Q5140,DSNAME1148
"Piccolomini, Niccolò D'Andrea",author,,,human,Niccolò D'Andrea Piccolomini,Q116569984,Q5140,DSNAME1148
"Piccolomini, Tengoccio d'Enea de",author,,,human,Tengoccio d'Enea de Piccolomini,Q116520530,Q8190,DSNAME1621
Piccolomini family,author,,,organization,Piccolomini,Q611733,Q8207,DSNAME1638
"Pichon, Jérôme, baron, 1812-1896",former owner,,http://id.loc.gov/authorities/names/n88244569,human,Jérôme Pichon,Q3191022,Q7906,DSNAME1541
"Pichon, Jérôme, baron, 1812-1896",former owner,,,human,Jérôme Pichon,Q3191022,Q7906,DSNAME1541
"Pichon, Jérôme, baron, 1812-1896",former owner,,,human,Jérôme Pichon,Q3191022,Q7906,DSNAME1541
"Pichon, Jérôme, baron, 1812-1896",former owner,,http://id.loc.gov/authorities/names/n88244569,human,Jérôme Pichon,Q3191022,Q7906,DSNAME1541
"Pickering, William, 1796-1854",former owner,,,human,William Pickering,Q4362574,Q76666,DSNAME8551
"Pico della Mirandola, Galeotto, Conte di Concordia",author,,,human,Galeotto IV Pico della Mirandola,Q86335289,Q41475,DSNAME5030
"Pico della Mirandola, Giovanni, 1463-1494",author,,,human,Giovanni Pico della Mirandola,Q182128,Q41476,DSNAME5031
Pier Candido Decembrio,author,,,human,Pietro Candido Decembrio,Q714963,Q40512,DSNAME4067
Pier delle Vigne 1190?-1249,author,,,human,Pietro della Vigna,Q1394860,Q41477,DSNAME5032
Pier delle Vigne 1190?-1249.,author,,,human,Pietro della Vigna,Q1394860,Q41477,DSNAME5032
"Pierleone, da Spoleto, -1492",former owner,,http://id.loc.gov/authorities/names/no00063183,human,Pierleone Leoni,Q3903068,Q41478,DSNAME5033
Piero del Paradiso,author,,,human,Piero del Paradiso,Q114242544,Q41479,DSNAME5034
Pier Paolo Vergerio,author,,,human,Pier Paolo Vergerio,Q668134,Q41480,DSNAME5035
"Pierre, de Luxembourg",author,,,human,Pierre de Luxembourg,Q481358,Q67599,DSNAME7353
Pierre d'Ailly,author,,,human,Pierre d'Ailly,Q318580,Q41453,DSNAME5008
Pierre Danès,author,,,human,Pierre Danes,Q3384615,Q5092,DSNAME1099
Pierre de la Cypede,author,,,human,Pierre de La Cépède,Q105742067,Q41481,DSNAME5036
Pierre de Maucreux,author,,,human,Pierre de Maucreux,Q121842620,Q108148,DSNAME8947
Pierre de Peckham d. 1293,author,,,human,Peter of Peckham,Q18880169,Q41482,DSNAME5037
Pierre de Peckham d. 1293.,author,,,human,Peter of Peckham,Q18880169,Q41482,DSNAME5037
Pierre Grègoire,author,,,human,Pierre Grégoire,Q3385354,Q41483,DSNAME5038
Pierre Mathieu,author,,,human,Pierre Mathieu,Q114242545,Q897,DSNAME284
"Pieter Bondam (1727-1800), of the University of Utrecht, with his extensive notes; perhaps his sale, Utrecht, 1 October 1800; Sir Thomas Sharpe Powell (1849-1927); his sale, Sotheby’s, 16 December 1929, lot 766",former owner,,,human;human,Pieter Bondam;Thomas Sharpe Powell,Q2074033;Q116809554,Q1835;Q1836,DSNAME600;DSNAME601
"Pieter Bondam (1727-1800), of the University of Utrecht, with his extensive notes; perhaps his sale, Utrecht, 1 October 1800; Sir Thomas Sharpe Powell (1849-1927); his sale, Sotheby’s, 16 December 1929, lot 766;",former owner,,,human;human,Pieter Bondam;Thomas Sharpe Powell,Q2074033;Q116809554,Q1835;Q1836,DSNAME600;DSNAME601
"Pieter Bondam (1727-1800), of the University of Utrecht, with his extensive notes; perhaps his sale, Utrecht, 1 October 1800; Sir Thomas Sharpe Powell (1849-1927); his sale, Sotheby’s, 16 December 1929, lot 766; William G. Kelso, New York, bought from Lathrop Harper, 1930, with his notes inside front cover, dated June 1932",former owner,,,human;human;human;organization,"Pieter Bondam;Thomas Sharpe Powell;William G. Kelso;Lathrop C. Harper, Inc.",Q2074033;Q116809554;Q116809568;Q116785327,Q1835;Q1836;Q1837;Q1640,DSNAME600;DSNAME601;DSNAME602;DSNAME476
"Pieter Bondam (1727-1800), of the University of Utrecht, with his extensive notes; perhaps his sale, Utrecht, 1 October 1800; Sir Thomas Sharpe Powell (1849-1927); his sale, Sotheby’s, 16 December 1929, lot 766; William G. Kelso, New York, bought from Lathrop Harper, 1930, with his notes inside front cover, dated June 1932;",former owner,,,human;human;human;organization,"Pieter Bondam;Thomas Sharpe Powell;William G. Kelso;Lathrop C. Harper, Inc.",Q2074033;Q116809554;Q116809568;Q116785327,Q1835;Q1836;Q1837;Q1640,DSNAME600;DSNAME601;DSNAME602;DSNAME476
Pietro Cavallini,author,,,human,Pietro Cavallini,Q124364123,Q40416,DSNAME3971
Pietro da Tussignano,author,,,human,Pietro da Tossignano,Q55226828,Q41484,DSNAME5039
Pietro de' Crescenzi c.1233-c.1320,author,,,human,Pietro de' Crescenzi,Q1933377,Q434,DSNAME161
Pietro Dini,former owner,,,human,Pietro Dini,Q29569163,Q42281,DSNAME5808
Pietro d’Abano (c. 1250-1316),author,,,human,Pietro d'Abano,Q313174,Q42276,DSNAME5803
Pietro Gravina,author,,,human,Pietro Gravina,Q1080488,Q41485,DSNAME5040
Pietro Michele,other,,,human,Pietro Michele,Q117324190,Q41486,DSNAME5041
Pietro Paolo Vergerio,author,,,human,Pier Paolo Vergerio,Q668134,Q41480,DSNAME5035
Pietro Pomponazzi,author,,,human,Pietro Pomponazzi,Q318787,Q41487,DSNAME5042
"Pigafetta, Antonio ca. 1480-ca. 1534",author,,,human,Antonio Pigafetta,Q310922,Q41488,DSNAME5043
"Pigafetta, Antonio ca. 1480-ca. 1534.",author,,,human,Antonio Pigafetta,Q310922,Q41488,DSNAME5043
"Pigeot, P",former owner,,,human,P. Pigeot,Q124566919,Q41489,DSNAME5044
"Pilter, Johann",scribe,,,human,Johann Pilter,Q124380431,Q41490,DSNAME5045
"Pina, Rui de, 1440-1521",author,,,human,Rui de Pina,Q2015448,Q41491,DSNAME5046
"Pinart, A. L. 1852-1911",former owner,,,human,Alphonse Pinart,Q2839943,Q67530,DSNAME7284
"Pinelli, Maffeo, 1736-1785",former owner,,,human,Maffeo Pinelli,Q56006855,Q41492,DSNAME5047
"Pinelli, Noel, 1881-1970",former owner,,,human,Noël Pinelli,Q3345869,Q2863,DSNAME753
