place_as_recorded,authorized_label,structured_value
"Italy, Mantua",Italy;Mantua,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005879
"Italy, Mantua or Bergamo",Italy;Mantua;Bergamo,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005879;http://vocab.getty.edu/tgn/7005025
"Italy, Marche",Italy;Marches,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003240
"Italy, Milan",Italy;Milan,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005903
"Italy, Morimondo",Italy;Morimondo,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4007527
"Italy, Mostly Central or Southern Italy",Italy;Southern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005365
"Italy, N.pl.",Italy;undetermined,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7544559
"Italy, Naples",Italy;Naples,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004474
"Italy, Naples, Italy",Italy;Naples,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004474
"Italy, Naples (?)",Italy;Naples,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004474
"Italy, Northeastern Italy",Italy;Northeastern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005362
"Italy, North-Eastern Italy",Italy;Northeastern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005362
"Italy, Northeastern Italy (Vangadizza)",Italy;Northeastern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005362
"Italy, northern",Italy,http://vocab.getty.edu/tgn/1000080
"Italy, Northern (?) Italy",Italy,http://vocab.getty.edu/tgn/1000080
"Italy, Northern France or Flanders",Italy;Northern France;Flanders,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4004036;http://vocab.getty.edu/tgn/7024097
"Italy, Northern Italy",Italy;Northern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363
"Italy, Northern Italy ; Saluzzo",Italy;Northern Italy;Saluzzo,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7005648
"Italy, Northern Italy (?)",Italy;Northern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363
"Italy, Northern Italy (Mantua?)",Italy;Northern Italy;Mantua,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7005879
"Italy, Northern Italy (Milan?)",Italy;Northern Italy;Milan,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7005903
"Italy, Northern Italy (Milan)",Italy;Northern Italy;Milan,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7005903
"Italy, Northern Italy (Morimondo, Milan?)",Italy;Northern Italy;Morimondo;Milan,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/4007527;http://vocab.getty.edu/tgn/7005903
"Italy, Northern Italy (Morimondo)",Italy;Northern Italy;Morimondo,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/4007527
"Italy, Northern Italy (Padua?)",Italy;Northern Italy;Padua,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7003085
"Italy, Northern Italy (Pavia?)",Italy;Northern Italy;Pavia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7006026
"Italy, Northern Italy (Udine)",Italy;Northern Italy;Udine,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7005139
"Italy, Northern Italy (Veneto?)",Italy;Northern Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7002997
"Italy, Northern Italy (Venice?)",Italy;Northern Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7018159
"Italy, Northern Italy (Venice)",Italy;Northern Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7018159
"Italy, North Italy",Italy;Northern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363
"Italy, North Italy, perhaps Bologna",Italy;Northern Italy;Bologna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7004847
"Italy, North Italy (?)",Italy;Northern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363
"Italy, North Italy (Florence?)",Italy;Northern Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7000457
"Italy, North Italy (Genoa?)",Italy;Northern Italy;Genoa,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7008546
"Italy, North Italy (perhaps Pisa?)",Italy;Northern Italy;Pisa,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7006082
"Italy, North Italy (Treviso?)",Italy;Northern Italy;Treviso,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7003297
"Italy, North Italy (Venice?)",Italy;Northern Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7018159
"Italy, Northwestern Italy",Italy;Northwestern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005364
"Italy, Otranto (Apulia)",Italy;Otranto;Apulia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004093;http://vocab.getty.edu/tgn/7010380
"Italy, Padua, Italy",Italy;Padua,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003085
"Italy, Padua (?)",Italy;Padua,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003085
"Italy, Padua or Bergamo",Italy;Padua;Bergamo,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003085;http://vocab.getty.edu/tgn/7005025
"Italy, Perugia",Italy;Perugia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000526
"Italy, Piedmont",Italy;Piedmont,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003120
"Italy, Piedmont?",Italy;Piedmont,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003120
"Italy, Pistoia, Italy",Italy;Pistoia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005060
"Italy, Puglia",Italy;Apulia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7010380
"Italy, Roccacontrada",Italy;Arcevia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004003
"Italy, Rome",Italy;Rome,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000874
"Italy, Rome, Italy",Italy;Rome,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000874
"Italy, Rome; Padua (?)",Italy;Rome;Padua,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000874;http://vocab.getty.edu/tgn/7003085
"Italy, Rome (?)",Italy;Rome,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000874
"Italy, Rome (?),",Italy;Rome,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000874
"Italy, Savoy?",Italy;Savoy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7024413
"Italy, Settimo near Florence",Italy;Scandicci,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7006143
"Italy, Sicily",Italy;Sicily,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003122
"Italy, Siena",Italy;Siena,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7011179
"Italy, Southern Italy",Italy;Southern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005365
"Italy, Southern Italy or eastern Meditteranean (?)",Italy;Southern Italy;Eastern Mediterranean,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005365;http://vocab.getty.edu/tgn/7593196
"Italy, South Italy or Sicily",Italy;Southern Italy;Sicily,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005365;http://vocab.getty.edu/tgn/7003122
"Italy, Spilimbergo (Frioul)","Italy;Spilimbergo;Frioul, Port du",http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005532;http://vocab.getty.edu/tgn/7645514
"Italy, St. Cecilia, Rome",Italy;Rome,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000874
"Italy, Tivoli",Italy;Tivoli,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7006968
"Italy, Toscana (Chianti)",Italy;Tuscany;Chianti,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/7017853
"Italy, Tuscany",Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760
"Italy, Tuscany, Florence",Italy;Tuscany;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/7000457
"Italy, Tuscany?",Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760
"Italy, Tuscany ?",Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760
"Italy,  Tuscany?",Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760
"Italy, Tuscany (?)",Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760
"Italy, Tuscany (Siena?)",Italy;Tuscany;Siena,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/7011179
"Italy, Umbria",Italy;Umbria,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003125
"Italy, Umbria?",Italy;Umbria,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003125
"Italy, Umbria ?",Italy;Umbria,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003125
"Italy, Umbria (?)",Italy;Umbria,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003125
"Italy, Umbria or Tuscany",Italy;Umbria;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003125;http://vocab.getty.edu/tgn/7009760
"Italy, Valdaosta",Italy;Aosta Valley,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003126
"Italy, Veneto",Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002997
"Italy,  Veneto",Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002997
"Italy, Veneto?",Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002997
"Italy, Veneto ?",Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002997
"Italy, Veneto (?)",Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002997
"Italy, Venice",Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159
"Italy, Venice, Italy",Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159
"Italy, Venice (?)",Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159
"Italy, Venice and Treviso",Italy;Venice;Treviso,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159;http://vocab.getty.edu/tgn/7003297
"Italy, Verona",Italy;Verona,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003262
"Italy, Verona (?)",Italy;Verona,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003262
"Italy, Vicenza ?",Italy;Vicenza,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003204
"Italy; Austria, Northern Italy or Austria",Italy;Austria;Northern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/4005363
Italy; France,Italy;France,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/1000070
"Italy; Netherlands, Northwestern Italy; Netherlands",Italy;Netherlands;Northwestern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/4005364
Italy; Sicily,Italy;Sicily,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003122
"Italy; Switzerland, Northern Italy or Switzerland (?)",Italy;Switzerland;Northern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/4005363
Italy?,Italy,http://vocab.getty.edu/tgn/1000080
Italy ?,Italy,http://vocab.getty.edu/tgn/1000080
"Italy?, Emilia Romagna",Italy;Emilia-Romagna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008516
"Italy?, Veneto?",Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002997
Italy /,Italy,http://vocab.getty.edu/tgn/1000080
Italy / Emilia Romagna,Italy;Emilia-Romagna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008516
Italy / Friuli?,Italy;Friuli,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008895
Italy / Lombardy,Italy;Lombardy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237
Italy / Marche,Italy;Marches,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003240
Italy / Piemonte,Italy;Piedmont,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003120
Italy / Sicily,Italy;Sicily,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003122
Italy / Tuscan,Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760
Italy / Tuscany,Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760
Italy / Umbria,Italy;Umbria,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003125
"Italy., Italy",Italy,http://vocab.getty.edu/tgn/1000080
"Italy., Southern Italy",Italy;Southern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005365
Italy (?),Italy,http://vocab.getty.edu/tgn/1000080
Italy (Bologna?),Italy;Bologna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004847
Italy (central),Italy,http://vocab.getty.edu/tgn/1000080
Italy (Fabriano),Italy;Fabriano,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004004
Italy (Florence),Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457
Italy (northeastern),Italy,http://vocab.getty.edu/tgn/1000080
Italy (northern?),Italy,http://vocab.getty.edu/tgn/1000080
Italy (northern),Italy,http://vocab.getty.edu/tgn/1000080
Italy (or Spain?) (Feltro),Italy;Spain,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/1000095
Italy (Sinigallia),Italy;Senigallia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004008
Italy (southern?),Italy,http://vocab.getty.edu/tgn/1000080
Italy (Venice),Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159
"Italy15th century., Italy",Italy,http://vocab.getty.edu/tgn/1000080
Italy and England,Italy;England,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002445
Italy or France,Italy;France,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/1000070
"Italy or France, Savoia",Italy;France;Savoy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024413
Italy or Germany,Italy;Germany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000084
Italy or S. France,Italy;Southern France,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4004037
Japan,Japan,http://vocab.getty.edu/tgn/1000120
Jerusalem,Jerusalem,http://vocab.getty.edu/tgn/7001371
"Kent, England",Kent;England,http://vocab.getty.edu/tgn/7008153;http://vocab.getty.edu/tgn/7002445
"Kestenholtz that is, Châtenois, France",Châtenois;France,http://vocab.getty.edu/tgn/1032520;http://vocab.getty.edu/tgn/1000070
Khwārazm,Khwārezm,http://vocab.getty.edu/tgn/8698237
Korea,Korea,http://vocab.getty.edu/tgn/7059230
Kraków and Malogoszcz,Cracow;Świętokrzyskie Voivodeship,http://vocab.getty.edu/tgn/7007652;http://vocab.getty.edu/tgn/7024129
Kūtāhyawī Turkey,Turkey,http://vocab.getty.edu/tgn/1000144
"Lambach?, Austria",Lambach;Austria,http://vocab.getty.edu/tgn/7003278;http://vocab.getty.edu/tgn/1000062
"Lancashire, England",Lancashire;England,http://vocab.getty.edu/tgn/7008154;http://vocab.getty.edu/tgn/7002445
"Langres, France",Langres;France,http://vocab.getty.edu/tgn/7008343;http://vocab.getty.edu/tgn/1000070
"Laon?, France",Laon;France,http://vocab.getty.edu/tgn/7010220;http://vocab.getty.edu/tgn/1000070
"Lārandah, Qaramān",Karaman,http://vocab.getty.edu/tgn/7002550;http://vocab.getty.edu/tgn/7018458
"Lebanon, Byzantium",Lebanon;Istanbul,http://vocab.getty.edu/tgn/1000126;http://vocab.getty.edu/tgn/7002473
"Leiden, Netherlands",Leyden;Netherlands,http://vocab.getty.edu/tgn/7006809;http://vocab.getty.edu/tgn/7016845
Leipzig,Leipzig,http://vocab.getty.edu/tgn/7017167
"Leipzig?, Saxony, Germany",Leipzig;Saxony;Germany,http://vocab.getty.edu/tgn/7017167;http://vocab.getty.edu/tgn/7003685;http://vocab.getty.edu/tgn/7000084
Leipzig or Erfurt,Leipzig;Erfurt,http://vocab.getty.edu/tgn/7017167;http://vocab.getty.edu/tgn/7024031
Levington,Levington,http://vocab.getty.edu/tgn/7463262
"Liège, Belgium",Liège;Belgium,http://vocab.getty.edu/tgn/7007945;http://vocab.getty.edu/tgn/1000063
"Liège, Belgium",Liege;Belgium,http://vocab.getty.edu/tgn/7007945;http://vocab.getty.edu/tgn/1000063
"Limbourg?, Belgium",Limburg;Belgium,http://vocab.getty.edu/tgn/7003461;http://vocab.getty.edu/tgn/1000063
"Lincolnshire, England",Lincolnshire;England,http://vocab.getty.edu/tgn/7008157;http://vocab.getty.edu/tgn/7002445
"Lingholme, Keswick",Keswick,http://vocab.getty.edu/tgn/7010161
"Lingholme, Keswick.",Keswick,http://vocab.getty.edu/tgn/7010161
"Lisbon, Portugal",Lisbon;Portugal,http://vocab.getty.edu/tgn/7010978;http://vocab.getty.edu/tgn/1000090
Livorno (Italy),Livorno;Italy,http://vocab.getty.edu/tgn/7006074;http://vocab.getty.edu/tgn/1000080
"Loire, France",Département de la Loire;France,http://vocab.getty.edu/tgn/7002958;http://vocab.getty.edu/tgn/1000070
"Lombardi, Italy",Lombardi;Italy,http://vocab.getty.edu/tgn/7054607;http://vocab.getty.edu/tgn/1000080
Lombardy,Lombardy,http://vocab.getty.edu/tgn/7003237
"Lombardy, Italy",Lombardy;Italy,http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/1000080
"Lombardy, Milan?, Italy",Lombardy;Milan;Italy,http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/7005903;http://vocab.getty.edu/tgn/1000080
"Lombardy?, Italy",Lombardy;Italy,http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/1000080
London,London,http://vocab.getty.edu/tgn/7011781
"London, ca. 1407, 1427",London,http://vocab.getty.edu/tgn/7011781
"London, England",London;England,http://vocab.getty.edu/tgn/7011781;http://vocab.getty.edu/tgn/7002445
"London?, England",London;England,http://vocab.getty.edu/tgn/7011781;http://vocab.getty.edu/tgn/7002445
"Lorraine?, France",Lorraine;France,http://vocab.getty.edu/tgn/7024272;http://vocab.getty.edu/tgn/1000070
"Louvain (Belgium), Louvain",Louvain;Belgium,http://vocab.getty.edu/tgn/7007949;http://vocab.getty.edu/tgn/1000063
Low Countries,Low Countries,http://vocab.getty.edu/tgn/7029439
Low countries,Low Countries,http://vocab.getty.edu/tgn/7029439
"Low Countries, Lorraine",Low Countries;Lorraine,http://vocab.getty.edu/tgn/7029439;http://vocab.getty.edu/tgn/7024272
Low Countries?,Low Countries,http://vocab.getty.edu/tgn/7029439
"Lower Rhine, Germany",Lower Rhine;Germany,http://vocab.getty.edu/tgn/7013246;http://vocab.getty.edu/tgn/7000084
Lowlands?,Low Countries,http://vocab.getty.edu/tgn/7029439
Lucca,Lucca,http://vocab.getty.edu/tgn/7006076
Luxembourg,Luxembourg,http://vocab.getty.edu/tgn/7003514
Luxembourg or German,Luxembourg;Germany,http://vocab.getty.edu/tgn/7003514;http://vocab.getty.edu/tgn/7000084
"Lyon?, France",Lyon;France,http://vocab.getty.edu/tgn/7008772;http://vocab.getty.edu/tgn/1000070
Lyons,Lyon,http://vocab.getty.edu/tgn/7008772
"Lyons, France",Lyon;France,http://vocab.getty.edu/tgn/7008772;http://vocab.getty.edu/tgn/1000070
Macao,Macau,http://vocab.getty.edu/tgn/7005019
"Macerata?, Italy",Macerata;Italy,http://vocab.getty.edu/tgn/7004018;http://vocab.getty.edu/tgn/1000080
Madīnah,Medina,http://vocab.getty.edu/tgn/7003869
Madīnah,Medina,http://vocab.getty.edu/tgn/7003869
Madrid,Madrid,http://vocab.getty.edu/tgn/7010413
"Mainz?, Germany",Mainz;Germany,http://vocab.getty.edu/tgn/7004449;http://vocab.getty.edu/tgn/7000084
Makkah,Mecca,http://vocab.getty.edu/tgn/7003870
Malta,Malta,http://vocab.getty.edu/tgn/7005729
Mantua,Mantua,http://vocab.getty.edu/tgn/7005879
Māridīn,Mardin,http://vocab.getty.edu/tgn/7002596
Marʻash,Maras,http://vocab.getty.edu/tgn/7018751
"Massa Marittima?, Italy",Massa Marittima;Italy,http://vocab.getty.edu/tgn/7006080;http://vocab.getty.edu/tgn/1000080
Mecca,Mecca,http://vocab.getty.edu/tgn/7003870
Mecca?,Mecca,http://vocab.getty.edu/tgn/7003870
"Melk, Austria",Melk;Austria,http://vocab.getty.edu/tgn/7003193;http://vocab.getty.edu/tgn/1000062
Metz,Metz,http://vocab.getty.edu/tgn/7008418
"Metz, France",Metz;France,http://vocab.getty.edu/tgn/7008418;http://vocab.getty.edu/tgn/1000070
"Metz?, Germany",Metz;Germany,http://vocab.getty.edu/tgn/7008418;http://vocab.getty.edu/tgn/7000084
Mexico,Mexico,http://vocab.getty.edu/tgn/7005560
"Mexico, Mexico",Mexico,http://vocab.getty.edu/tgn/7005560
"Mexico, Mexico (?)",Mexico,http://vocab.getty.edu/tgn/7005560
"Middle Rhine, Germany",Middle Rhine;Germany,http://vocab.getty.edu/tgn/7012605;http://vocab.getty.edu/tgn/7000084
Milan,Milan,http://vocab.getty.edu/tgn/7005903
"Milan, Italy",Milan;Italy,http://vocab.getty.edu/tgn/7005903;http://vocab.getty.edu/tgn/1000080
"Milan, Lombardy, Italy",Milan;Lombardy;Italy,http://vocab.getty.edu/tgn/7005903;http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/1000080
"Milan?, Italy",Milan;Italy,http://vocab.getty.edu/tgn/7005903;http://vocab.getty.edu/tgn/1000080
Miṣr,Egypt,http://vocab.getty.edu/tgn/7016833
"Modena?, Italy",Modena;Italy,http://vocab.getty.edu/tgn/7009565;http://vocab.getty.edu/tgn/1000080
"Mons?, Belgium",Mons;Belgium,http://vocab.getty.edu/tgn/7007961;http://vocab.getty.edu/tgn/1000063
Montalboddo,Ostra,http://vocab.getty.edu/tgn/7007555
Montedoglio,Montedoglio,http://vocab.getty.edu/tgn/4007415
Monterubbiano,Monterubbiano,http://vocab.getty.edu/tgn/1045558
Moravia,Moravia,http://vocab.getty.edu/tgn/7006467
"Morimondo, Italy",Morimondo;Italy,http://vocab.getty.edu/tgn/4007527;http://vocab.getty.edu/tgn/1000080
Morocco,Morocco,http://vocab.getty.edu/tgn/1000179
"Mosan, Belgium",Mosan;Belgium,http://vocab.getty.edu/tgn/7030259;http://vocab.getty.edu/tgn/1000063
"Mosan, France",Mosan;France,http://vocab.getty.edu/tgn/7030259;http://vocab.getty.edu/tgn/1000070
Moscow,Moscow,http://vocab.getty.edu/tgn/7012974
"Mosul?, Iraq",Al-Mawṣil;Iraq,http://vocab.getty.edu/tgn/7002471;http://vocab.getty.edu/tgn/1000118
Mt. Sinai; Constantinople,"Mūsá, Jabal;Istanbul",http://vocab.getty.edu/tgn/7001247;http://vocab.getty.edu/tgn/7002473
Munich,Munich,http://vocab.getty.edu/tgn/7004333
n.p,,
N.pl.,undetermined,http://vocab.getty.edu/tgn/7544559
N. pl.,undetermined,http://vocab.getty.edu/tgn/7544559
Najaf,An-Najaf,http://vocab.getty.edu/tgn/1079401
Naples,Naples,http://vocab.getty.edu/tgn/7004474
"Naples, Italy",Naples;Italy,http://vocab.getty.edu/tgn/7004474;http://vocab.getty.edu/tgn/1000080
Naples and Mirabella,Naples;Mirabella,http://vocab.getty.edu/tgn/7004474;http://vocab.getty.edu/tgn/7055648
Near East?,Middle East,http://vocab.getty.edu/tgn/7001526
Netherlands,Netherlands,http://vocab.getty.edu/tgn/7016845
"Netherlands, Brabant",Netherlands;Brabant,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7003463
"Netherlands, Diocese of Utrecht",Netherlands;Utrecht,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7006926
"Netherlands, Flanders",Netherlands;Flanders,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7024097
"Netherlands, Holland",Netherlands;Holland,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/1003759
"Netherlands, Leyden",Netherlands;Leyden,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7006809
"Netherlands, Low Countries",Netherlands;Low Countries,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7029439
"Netherlands, Low Countries (Maastricht?)",Netherlands;Low Countries;Maastricht,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7029439;http://vocab.getty.edu/tgn/7006862
"Netherlands, Netherlands",Netherlands,http://vocab.getty.edu/tgn/7016845
"Netherlands, Netherlands (?)",Netherlands,http://vocab.getty.edu/tgn/7016845
"Netherlands, Northern Netherlands",Netherlands,http://vocab.getty.edu/tgn/7016845
