place_as_recorded,authorized_label,structured_value
Netherlands (?),Netherlands,http://vocab.getty.edu/tgn/7016845
Netherlands (Leyden?),Netherlands;Leyden,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7006809
"Netherlands (now Ger, Cleves",Netherlands;Ger;Cleves,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7647352;http://vocab.getty.edu/tgn/7012313
"Netherlands, Brabant",Netherlands;Brabant,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7003463
"Netherlands, Diocese of Utrecht",Netherlands|Utrecht,http://vocab.getty.edu/tgn/7016845|http://vocab.getty.edu/tgn/7006926
"Netherlands, Flanders",Netherlands|Flanders,http://vocab.getty.edu/tgn/7016845|http://vocab.getty.edu/tgn/7024097
"Netherlands, Holland",Netherlands;Holland,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/1003759
"Netherlands, Leyden",Netherlands|Leyden,http://vocab.getty.edu/tgn/7016845|http://vocab.getty.edu/tgn/7006809
"Netherlands, Low Countries",Netherlands|Low Countries,http://vocab.getty.edu/tgn/7016845|http://vocab.getty.edu/tgn/7029439
"Netherlands, Low Countries (Maastricht?)",Netherlands|Low Countries|Maastricht,http://vocab.getty.edu/tgn/7016845|http://vocab.getty.edu/tgn/7029439|http://vocab.getty.edu/tgn/7006862
"Netherlands, Netherlands",Netherlands,http://vocab.getty.edu/tgn/7016845
"Netherlands, Netherlands (?)",Netherlands,http://vocab.getty.edu/tgn/7016845
"Netherlands, Northern Netherlands",Netherlands,http://vocab.getty.edu/tgn/7016845
"Netherlands, Southern Netherlands",Netherlands|Southern Netherlands,http://vocab.getty.edu/tgn/7016845|http://vocab.getty.edu/tgn/8711669
"Netherlands, Tournai, Netherlands",Netherlands|Tournai,http://vocab.getty.edu/tgn/7016845|http://vocab.getty.edu/tgn/7008002
"Netherlands, Utrecht",Netherlands|Utrecht,http://vocab.getty.edu/tgn/7016845|http://vocab.getty.edu/tgn/7006926
"Netherlands; Rhineland (Germany), Northern Netherlands or Rhineland",Netherlands|Rhineland|Germany,http://vocab.getty.edu/tgn/7016845|http://vocab.getty.edu/tgn/7003683|http://vocab.getty.edu/tgn/7000084
Netherlands?,Netherlands,http://vocab.getty.edu/tgn/7016845
Nigeria?,Nigeria,http://vocab.getty.edu/tgn/1000182
No place,undetermined,http://vocab.getty.edu/tgn/7544559
Nola,Nola,http://vocab.getty.edu/tgn/7004644
North Africa,North Africa,http://vocab.getty.edu/tgn/7016886
North Africa?,North Africa,http://vocab.getty.edu/tgn/7016886
Northern Europe,Northern Europe,http://vocab.getty.edu/tgn/4003757
Northern France,Northern France,http://vocab.getty.edu/tgn/4004036
Northern Italy,Northern Italy,http://vocab.getty.edu/tgn/4005363
Nuremberg,Nuremberg,http://vocab.getty.edu/tgn/7004334
Ottoman Empire,Ottoman Empire,http://vocab.getty.edu/tgn/7024412
"Oxford, England",Oxford;England,http://vocab.getty.edu/tgn/7011931;http://vocab.getty.edu/tgn/7002445
"Oxford?, England",Oxford;England,http://vocab.getty.edu/tgn/7011931;http://vocab.getty.edu/tgn/7002445
Padua,Padua,http://vocab.getty.edu/tgn/7003085
"Padua or Venice, Italy",Padua;Venice;Italy,http://vocab.getty.edu/tgn/7003085;http://vocab.getty.edu/tgn/7018159;http://vocab.getty.edu/tgn/1000080
"Padua?, Italy",Padua;Italy,http://vocab.getty.edu/tgn/7003085;http://vocab.getty.edu/tgn/1000080
Paris,Paris,http://vocab.getty.edu/tgn/7008038
"Paris, France",Paris;France,http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/1000070
"Paris?, France",Paris;France,http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/1000070
Persia,Persia,http://vocab.getty.edu/tgn/7024079
Peru,Peru,http://vocab.getty.edu/tgn/1000056
Place of production unknown,undetermined,http://vocab.getty.edu/tgn/7544559
Poland,Poland,http://vocab.getty.edu/tgn/7006366
Poland (?),Poland,http://vocab.getty.edu/tgn/7006366
"Poland, Bohemia",Poland|Bohemia,http://vocab.getty.edu/tgn/7006366|http://vocab.getty.edu/tgn/7006470
"Pontigny?, France",Pontigny;France,http://vocab.getty.edu/tgn/7008254;http://vocab.getty.edu/tgn/1000070
Portugal,Portugal,http://vocab.getty.edu/tgn/1000090
"Portugal, Portugal (?)",Portugal,http://vocab.getty.edu/tgn/1000090
Portugal?,Portugal,http://vocab.getty.edu/tgn/1000090
Prague,Prague,http://vocab.getty.edu/tgn/7006464
Provence or Spain,Provence;Spain,http://vocab.getty.edu/tgn/7012209;http://vocab.getty.edu/tgn/1000095
"Reims, France",Rheims;France,http://vocab.getty.edu/tgn/7011060;http://vocab.getty.edu/tgn/1000070
"Reims?, France",Rheims;France,http://vocab.getty.edu/tgn/7011060;http://vocab.getty.edu/tgn/1000070
Rhaetia,Raetia,http://vocab.getty.edu/tgn/7013254
"Rngland, England",England,http://vocab.getty.edu/tgn/7002445
"Romania, Braṣow, Romania",Romania|Kronstadt,http://vocab.getty.edu/tgn/1000091|http://vocab.getty.edu/tgn/7004272
Rome,Rome,http://vocab.getty.edu/tgn/7000874
Rome (?),Rome,http://vocab.getty.edu/tgn/7000874
"Rome, Greek Near East",Rome|Greece,http://vocab.getty.edu/tgn/7000874|http://vocab.getty.edu/tgn/1000074
"Rome?, Italy",Rome;Italy,http://vocab.getty.edu/tgn/7000874;http://vocab.getty.edu/tgn/1000080
"Rouen (France), Rouen",Rouen|France,http://vocab.getty.edu/tgn/7008929|http://vocab.getty.edu/tgn/1000070
"Rougeval, Belgium (near Brussels)",Belgium;Brussels,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7007868
"Rumania?, Wallachia?",Romania|Valahia,http://vocab.getty.edu/tgn/1000091|http://vocab.getty.edu/tgn/7016657
"Russia, Tatarstan, Kazan",Russia|Tatarstan Republic|Kazan',http://vocab.getty.edu/tgn/7002435|http://vocab.getty.edu/tgn/7011524|http://vocab.getty.edu/tgn/7015156
Santo Domingo,,
Scotland,Scotland,http://vocab.getty.edu/tgn/7002444
"Scotland (Sutherland, Dunrobin, and Aberdeen?)",Scotland;Sutherland;Highland;Aberdeen,http://vocab.getty.edu/tgn/7002444;http://vocab.getty.edu/tgn/5000461;http://vocab.getty.edu/tgn/7008082;http://vocab.getty.edu/tgn/7009782
"Scotland., Scotland (?)",Scotland,http://vocab.getty.edu/tgn/7002444
Scotland?,Scotland,http://vocab.getty.edu/tgn/7002444
Serbia,Serbia,http://vocab.getty.edu/tgn/7006669
"Siena?, Italy",Siena;Italy,http://vocab.getty.edu/tgn/7011179;http://vocab.getty.edu/tgn/1000080
Sinigaglia,Senigallia,http://vocab.getty.edu/tgn/7004008
"Šibenik, Croatia",Šibenik;Croatia,http://vocab.getty.edu/tgn/7015447;http://vocab.getty.edu/tgn/7006663
Southern France (?) or Italy,Southern France;Italy,http://vocab.getty.edu/tgn/4004037;http://vocab.getty.edu/tgn/1000080
Southern France or Spain,Southern France|Spain,http://vocab.getty.edu/tgn/4004037|http://vocab.getty.edu/tgn/1000095
"Southern Germany, Southern Germany",South Germany,http://vocab.getty.edu/tgn/4004316
Spain,Spain,http://vocab.getty.edu/tgn/1000095
Spain (?),Spain,http://vocab.getty.edu/tgn/1000095
Spain (Granada),Spain;Granada,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7007703
Spain / Burgos,Spain|Burgos,http://vocab.getty.edu/tgn/1000095|http://vocab.getty.edu/tgn/7007510
Spain / Catalonia,Spain|Catalonia,http://vocab.getty.edu/tgn/1000095|http://vocab.getty.edu/tgn/7030216
Spain ?,Spain,http://vocab.getty.edu/tgn/1000095
Spain or Italy,Spain|Italy,http://vocab.getty.edu/tgn/1000095|http://vocab.getty.edu/tgn/1000080
Spain or Italy (?),Spain|Italy,http://vocab.getty.edu/tgn/1000095|http://vocab.getty.edu/tgn/1000080
Spain or Portugal,Spain|Portugal,http://vocab.getty.edu/tgn/1000095|http://vocab.getty.edu/tgn/1000090
Spain or Portugal ?,Spain|Portugal,http://vocab.getty.edu/tgn/1000095|http://vocab.getty.edu/tgn/1000090
Spain or southern France,Spain|Southern France,http://vocab.getty.edu/tgn/1000095|http://vocab.getty.edu/tgn/4004037
"Spain, Andalucia",Spain|Andalusia,http://vocab.getty.edu/tgn/1000095|http://vocab.getty.edu/tgn/7024275
"Spain, Andalusia",Spain|Andalusia,http://vocab.getty.edu/tgn/1000095|http://vocab.getty.edu/tgn/7024275
"Spain, Baleo",Spain,http://vocab.getty.edu/tgn/1000095
"Spain, Castile and León",Spain|Castile|León,http://vocab.getty.edu/tgn/1000095|http://vocab.getty.edu/tgn/7002784|http://vocab.getty.edu/tgn/7009120
"Spain, Castile, Spain",Spain|Castile,http://vocab.getty.edu/tgn/1000095|http://vocab.getty.edu/tgn/7002784
"Spain, Catalonia",Spain;Catalonia,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7030216
"Spain, Catalonia?",Spain;Catalonia,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7030216
"Spain, Madrid",Spain|Madrid,http://vocab.getty.edu/tgn/1000095|http://vocab.getty.edu/tgn/7010413
"Spain, Navarre?",Spain|Navarre,http://vocab.getty.edu/tgn/1000095|http://vocab.getty.edu/tgn/7002790
"Spain, Northeastern Spain",Spain,http://vocab.getty.edu/tgn/1000095
"Spain, Northern Spain",Spain,http://vocab.getty.edu/tgn/1000095
"Spain, Salamanca",Spain|Salamanca,http://vocab.getty.edu/tgn/1000095|http://vocab.getty.edu/tgn/7008561
"Spain, Spain",Spain,http://vocab.getty.edu/tgn/1000095
"Spain, Spain (?)",Spain,http://vocab.getty.edu/tgn/1000095
"Spain, Spain (Aragon?)",Spain|Aragon,http://vocab.getty.edu/tgn/1000095|http://vocab.getty.edu/tgn/7024276
"Spain, Spain (Burgos)",Spain|Burgos,http://vocab.getty.edu/tgn/1000095|http://vocab.getty.edu/tgn/7007510
"Spain, Spain (probably Mallorca)",Spain|Palma de Mallorca,http://vocab.getty.edu/tgn/1000095|http://vocab.getty.edu/tgn/7008232
"Spain, Spain (Toledo)",Spain|Toledo,http://vocab.getty.edu/tgn/1000095|http://vocab.getty.edu/tgn/7008719
"Spain, Spain and Mexico",Spain|Mexico,http://vocab.getty.edu/tgn/1000095|http://vocab.getty.edu/tgn/7005560
"Spain, Valencia",Spain;Valencia,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7008769
Spain?,Spain,http://vocab.getty.edu/tgn/1000095
Sri Lanka,Sri Lanka,http://vocab.getty.edu/tgn/1000110
"Swabia (Germany), Swabia",Swabia|Germany,http://vocab.getty.edu/tgn/7017048|http://vocab.getty.edu/tgn/7000084
Switzerland,Switzerland,http://vocab.getty.edu/tgn/7011731
Switzerland or Northern Italy,Switzerland|Northern Italy,http://vocab.getty.edu/tgn/7011731|http://vocab.getty.edu/tgn/4005363
"Switzerland, Graubuenden ?",Switzerland|Canton Grisons,http://vocab.getty.edu/tgn/7011731|http://vocab.getty.edu/tgn/7003748
"Switzerland, Morges",Switzerland|Morges,http://vocab.getty.edu/tgn/7011731|http://vocab.getty.edu/tgn/7007414
"Switzerland, Southeastern Switzerland (Ticino)",Switzerland|Ticino,http://vocab.getty.edu/tgn/7011731|http://vocab.getty.edu/tgn/7004723
"Switzerland, Switzerland",Switzerland,http://vocab.getty.edu/tgn/7011731
"Switzerland, Switzerland (St. Luzius Cathedral, Chur)",Switzerland|Chur,http://vocab.getty.edu/tgn/7011731|http://vocab.getty.edu/tgn/7007276
"Switzerland, Zürich",Switzerland|Zurich,http://vocab.getty.edu/tgn/7011731|http://vocab.getty.edu/tgn/7007302
Switzerland; Germany,Switzerland;Germany,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7000084
Switzerland?,Switzerland,http://vocab.getty.edu/tgn/7011731
Switzerland?  Germany?,Switzerland|Germany,http://vocab.getty.edu/tgn/7011731|http://vocab.getty.edu/tgn/7000084
Syria,Syria,http://vocab.getty.edu/tgn/1000140
The Netherlands,Netherlands,http://vocab.getty.edu/tgn/7016845
The Netherlands (Leeuwarden),Netherlands|Leeuwarden,http://vocab.getty.edu/tgn/7016845|http://vocab.getty.edu/tgn/7007006
Turkey,Turkey,http://vocab.getty.edu/tgn/1000144
Tuscany,Tuscany,http://vocab.getty.edu/tgn/7009760
Uncertain,undetermined,http://vocab.getty.edu/tgn/7544559
Undetermined,undetermined,http://vocab.getty.edu/tgn/7544559
Unknown,undetermined,http://vocab.getty.edu/tgn/7544559
Upper Saxony,Obersachsen,http://vocab.getty.edu/tgn/7114973
Various locations,various locations,http://vocab.getty.edu/tgn/8698129
Various places,various locations,http://vocab.getty.edu/tgn/8698129
"Verona?, Italy",Verona;Italy,http://vocab.getty.edu/tgn/7003262;http://vocab.getty.edu/tgn/1000080
Vienna,Vienna,http://vocab.getty.edu/tgn/7003321
"Wales, Gwent",Wales;Gwent,http://vocab.getty.edu/tgn/7002443;http://vocab.getty.edu/tgn/7008046
Wales?,Wales,http://vocab.getty.edu/tgn/7002443
xx,undetermined,http://vocab.getty.edu/tgn/7544559
"Yugoslavia, Yugoslavia",Yugoslavia,http://vocab.getty.edu/tgn/8713918
