File,place_as_recorded,authorized_label,structured_value,ds_qid
places.csv,northern France or southern Netherlands,Northern France;Southern Netherlands,http://vocab.getty.edu/tgn/4004036;http://vocab.getty.edu/tgn/8711669,Q1114;Q12702
places.csv,Northern Germany,Northern Germany,http://vocab.getty.edu/tgn/4004315,Q19886
places.csv,Northern Germany?,Northern Germany,http://vocab.getty.edu/tgn/4004315,Q19886
places.csv,Northern Iberian Peninsula,Iberian Peninsula,http://vocab.getty.edu/tgn/7016676,Q10828
places.csv,northern Italy,Northern Italy,http://vocab.getty.edu/tgn/4005363,Q7507
places.csv,Northern Italy,Northern Italy,http://vocab.getty.edu/tgn/4005363,Q7507
places.csv,Northern Italy?,Northern Italy,http://vocab.getty.edu/tgn/4005363,Q7507
places.csv,Northern Italy or Austria,Northern Italy;Austria,http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/1000062,Q7507;Q132
places.csv,northern Spain,Spain,http://vocab.getty.edu/tgn/1000095,Q129
places.csv,Northern Spain,Spain,http://vocab.getty.edu/tgn/1000095,Q129
places.csv,"Northern Spain, near Burgos",Spain;Burgos,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7007510,Q129;Q12698
places.csv,Northwestern Italy,Northwestern Italy,http://vocab.getty.edu/tgn/4005364,Q38268
places.csv,Northwest Germany,Germany,http://vocab.getty.edu/tgn/7000084,Q131
places.csv,Northwest Italy,Northwest Italy,http://vocab.getty.edu/tgn/8725286,Q42084
places.csv,"Norwich, England",Norwich;England,http://vocab.getty.edu/tgn/7012005;http://vocab.getty.edu/tgn/7002445,Q38269;Q133
places.csv,Nuremberg,Nuremberg,http://vocab.getty.edu/tgn/7004334,Q3080
places.csv,"Nuremberg, Germany",Nuremberg;Germany,http://vocab.getty.edu/tgn/7004334;http://vocab.getty.edu/tgn/7000084,Q3080;Q131
places.csv,"Nuremberg?, Germany",Nuremberg;Germany,http://vocab.getty.edu/tgn/7004334;http://vocab.getty.edu/tgn/7000084,Q3080;Q131
places.csv,"Nuremburg, Germany",Nuremberg;Germany,http://vocab.getty.edu/tgn/7004334;http://vocab.getty.edu/tgn/7000084,Q3080;Q131
places.csv,"Nuremburg ?, Germany",Nuremberg;Germany,http://vocab.getty.edu/tgn/7004334;http://vocab.getty.edu/tgn/7000084,Q3080;Q131
places.csv,Nurnberg,Nuremberg,http://vocab.getty.edu/tgn/7004334,Q3080
places.csv,Ōmi no kuni Takashima-gun,Takashima-shi,http://vocab.getty.edu/tgn/8743324,Q12705
places.csv,Ōmi no kuni Takashima-gun,Takashima-shi,http://vocab.getty.edu/tgn/8743324,Q12705
places.csv,Orléans,Orléans,http://vocab.getty.edu/tgn/7008337,Q16422
places.csv,Orléans,Orléans,http://vocab.getty.edu/tgn/7008337,Q16422
places.csv,Osman Pazarı (Bulgaria),Omurtag;Bulgaria,http://vocab.getty.edu/tgn/1026924;http://vocab.getty.edu/tgn/7006413,Q52686;Q52677
places.csv,Ottoman Empire,Ottoman Empire,http://vocab.getty.edu/tgn/7024412,Q38274
places.csv,Oxford,Oxford,http://vocab.getty.edu/tgn/7011931,Q3654
places.csv,"Oxford, England",Oxford;England,http://vocab.getty.edu/tgn/7011931;http://vocab.getty.edu/tgn/7002445,Q3654;Q133
places.csv,"Oxford?, England",Oxford;England,http://vocab.getty.edu/tgn/7011931;http://vocab.getty.edu/tgn/7002445,Q3654;Q133
places.csv,Paderborn,Paderborn,http://vocab.getty.edu/tgn/7005101,Q38276
places.csv,"Padova, Italy",Padova;Italy,http://vocab.getty.edu/tgn/7002994;http://vocab.getty.edu/tgn/1000080,Q42085;Q134
places.csv,Padua,Padua,http://vocab.getty.edu/tgn/7003085,Q3091
places.csv,"Padua, Italy",Padua;Italy,http://vocab.getty.edu/tgn/7003085;http://vocab.getty.edu/tgn/1000080,Q3091;Q134
places.csv,"Padua?, Italy",Padua;Italy,http://vocab.getty.edu/tgn/7003085;http://vocab.getty.edu/tgn/1000080,Q3091;Q134
places.csv,"Padua or Venice, Italy",Padua;Venice;Italy,http://vocab.getty.edu/tgn/7003085;http://vocab.getty.edu/tgn/7018159;http://vocab.getty.edu/tgn/1000080,Q3091;Q2823;Q134
places.csv,Palencia,Palencia,http://vocab.getty.edu/tgn/7008231,Q7792
places.csv,"Palencia?, Spain",Palencia;Spain,http://vocab.getty.edu/tgn/7008231;http://vocab.getty.edu/tgn/1000095,Q7792;Q129
places.csv,Palermo,Palermo,http://vocab.getty.edu/tgn/7003928,Q27485
places.csv,"Palermo, Italy",Palermo;Italy,http://vocab.getty.edu/tgn/7003928;http://vocab.getty.edu/tgn/1000080,Q27485;Q134
places.csv,"Palermo, Italy]",Palermo;Italy,http://vocab.getty.edu/tgn/7003928;http://vocab.getty.edu/tgn/1000080,Q27485;Q134
places.csv,"Palomares, Spain",Palomares del Campo;Spain,http://vocab.getty.edu/tgn/7302133;http://vocab.getty.edu/tgn/1000095,Q42461;Q129
places.csv,"Pamplona, Spain",Pamplona;Spain,http://vocab.getty.edu/tgn/7008233;http://vocab.getty.edu/tgn/1000095,Q42459;Q129
places.csv,Paris,Paris,http://vocab.getty.edu/tgn/7008038,Q136
places.csv,"Paris, France",Paris;France,http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/1000070,Q136;Q122
places.csv,Paris?,Paris,http://vocab.getty.edu/tgn/7008038,Q136
places.csv,"Paris?, France",Paris;France,http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/1000070,Q136;Q122
places.csv,"Paris? , France",Paris;France,http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/1000070,Q136;Q122
places.csv,"Paris(?) or Tours(?), France",Paris;Tours;France,http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/7008323;http://vocab.getty.edu/tgn/1000070,Q136;Q19885;Q122
places.csv,Paris or French Flanders,Paris;Westhoek,http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/8060287,Q136;Q54678
places.csv,Parma,Parma,http://vocab.getty.edu/tgn/7004942,Q4331
places.csv,Passau,Passau,http://vocab.getty.edu/tgn/7004407,Q5007
places.csv,Patan India,Patan,http://vocab.getty.edu/tgn/1140181,Q11617
places.csv,Pazarić (Bosnia and Herzegovina),Bosnia and Herzegovina,http://vocab.getty.edu/tgn/7006664,Q39901
places.csv,Persia,Persia,http://vocab.getty.edu/tgn/7024079,Q127
places.csv,Peru,Peru,http://vocab.getty.edu/tgn/1000056,Q38279
places.csv,Perugia,Perugia,http://vocab.getty.edu/tgn/7000526,Q3083
places.csv,"Perugia, Italy",Perugia;Italy,http://vocab.getty.edu/tgn/7000526;http://vocab.getty.edu/tgn/1000080,Q3083;Q134
places.csv,"Perugia?, Italy",Perugia;Italy,http://vocab.getty.edu/tgn/7000526;http://vocab.getty.edu/tgn/1000080,Q3083;Q134
places.csv,"Perugia or Rome, Italy",Perugia;Rome;Italy,http://vocab.getty.edu/tgn/7000526;http://vocab.getty.edu/tgn/7000874;http://vocab.getty.edu/tgn/1000080,Q3083;Q123;Q134
places.csv,Pesaro,Pesaro,http://vocab.getty.edu/tgn/7003991,Q16406
places.csv,Philippines,Philippines,http://vocab.getty.edu/tgn/1000135,Q38280
places.csv,Piacenza,Piacenza,http://vocab.getty.edu/tgn/7004939,Q4999
places.csv,"Piacenza, Italy",Piacenza;Italy,http://vocab.getty.edu/tgn/7004939;http://vocab.getty.edu/tgn/1000080,Q4999;Q134
places.csv,"Piacenza or Milan, Italy",Piacenza;Milan;Italy,http://vocab.getty.edu/tgn/7004939;http://vocab.getty.edu/tgn/7005903;http://vocab.getty.edu/tgn/1000080,Q4999;Q7499;Q134
places.csv,"Picady, France",Picardy;France,http://vocab.getty.edu/tgn/7024273;http://vocab.getty.edu/tgn/1000070,Q859;Q122
places.csv,"Picardy, France",Picardy;France,http://vocab.getty.edu/tgn/7024273;http://vocab.getty.edu/tgn/1000070,Q859;Q122
places.csv,Piedmont,Piedmont,http://vocab.getty.edu/tgn/7003120,Q1287
places.csv,"Pieve de Cadore, Italy",Pieve di Cadore;Italy,http://vocab.getty.edu/tgn/7003332;http://vocab.getty.edu/tgn/1000080,Q5011;Q134
places.csv,Pinerolo,Pinerolo,http://vocab.getty.edu/tgn/7005728,Q4988
places.csv,"Piombino?, Italy",Piombino;Italy,http://vocab.getty.edu/tgn/7006194;http://vocab.getty.edu/tgn/1000080,Q38281;Q134
places.csv,Piran,Piran,http://vocab.getty.edu/tgn/7012980,Q3656
places.csv,Pisa,Pisa,http://vocab.getty.edu/tgn/7006082,Q7207
places.csv,"Pisa, Italy",Pisa;Italy,http://vocab.getty.edu/tgn/7006082;http://vocab.getty.edu/tgn/1000080,Q7207;Q134
places.csv,Place not identified,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
places.csv,Place of production not identified,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
places.csv,Place of production unknown,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
places.csv,Place of publication not identified,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
places.csv,Plovdiv (Bulgaria),Plovdiv;Bulgaria,http://vocab.getty.edu/tgn/7010666;http://vocab.getty.edu/tgn/7006413,Q52688;Q52677
places.csv,Poggibonsi (Italy),Poggibonsi;Italy,http://vocab.getty.edu/tgn/7006330;http://vocab.getty.edu/tgn/1000080,Q16412;Q134
places.csv,Poland,Poland,http://vocab.getty.edu/tgn/7006366,Q19890
places.csv,"Poland, Bohemia",Poland;Bohemia,http://vocab.getty.edu/tgn/7006366;http://vocab.getty.edu/tgn/7006470,Q19890;Q7503
places.csv,Poland (?),Poland,http://vocab.getty.edu/tgn/7006366,Q19890
places.csv,Pontigny,Pontigny,http://vocab.getty.edu/tgn/7008254,Q7505
places.csv,"Pontigny, France",Pontigny;France,http://vocab.getty.edu/tgn/7008254;http://vocab.getty.edu/tgn/1000070,Q7505;Q122
places.csv,"Pontigny?, France",Pontigny;France,http://vocab.getty.edu/tgn/7008254;http://vocab.getty.edu/tgn/1000070,Q7505;Q122
places.csv,"Portland, Oregon",Portland;Oregon,http://vocab.getty.edu/tgn/7014273;http://vocab.getty.edu/tgn/7007708,Q38285;Q38272
places.csv,Portugal,Portugal,http://vocab.getty.edu/tgn/1000090,Q19906
places.csv,"Portugal, Portugal (?)",Portugal,http://vocab.getty.edu/tgn/1000090,Q19906
places.csv,Portugal?,Portugal,http://vocab.getty.edu/tgn/1000090,Q19906
places.csv,"Portugal and Rio de Janeiro, Brazil",Portugal;Rio de Janeiro;Brazil,http://vocab.getty.edu/tgn/1000090;http://vocab.getty.edu/tgn/7017095;http://vocab.getty.edu/tgn/1000047,Q19906;Q42474;Q42475
places.csv,Prague,Prague,http://vocab.getty.edu/tgn/7006464,Q135
places.csv,"Prichudie, Estonia",Estonia,http://vocab.getty.edu/tgn/7006540,Q38196
places.csv,"Princeton, N.J",Princeton;New Jersey,http://vocab.getty.edu/tgn/7016190;http://vocab.getty.edu/tgn/7007565,Q38286;Q38259
places.csv,"Princeton, N.J.",Princeton;New Jersey,http://vocab.getty.edu/tgn/7016190;http://vocab.getty.edu/tgn/7007565,Q38286;Q38259
places.csv,"Princeton, N.J.?",Princeton;New Jersey,http://vocab.getty.edu/tgn/7016190;http://vocab.getty.edu/tgn/7007565,Q38286;Q38259
places.csv,"Provence, France",Provence;France,http://vocab.getty.edu/tgn/7012209;http://vocab.getty.edu/tgn/1000070,Q128;Q122
places.csv,Provence or Spain,Provence;Spain,http://vocab.getty.edu/tgn/7012209;http://vocab.getty.edu/tgn/1000095,Q128;Q129
places.csv,"Provins, France",Provins;France,http://vocab.getty.edu/tgn/7008028;http://vocab.getty.edu/tgn/1000070,Q38415;Q122
places.csv,Punjab,Punjab,http://vocab.getty.edu/tgn/7558524,Q48691
places.csv,Qarah Ḥiṣārī,Afyon,http://vocab.getty.edu/tgn/7002512,Q18347
places.csv,Qasṭamūnī,Kastamonu,http://vocab.getty.edu/tgn/7002555,Q11616
places.csv,Qazvīn,Qazvīn,http://vocab.getty.edu/tgn/1079247,Q48699
places.csv,Qum,Qom,http://vocab.getty.edu/tgn/1079254,Q48709
places.csv,Qusṭanṭinīyah,Al Qusţanţīnīyah,http://vocab.getty.edu/tgn/7523796,Q39934
places.csv,Rāmpūr,Rāmpur,http://vocab.getty.edu/tgn/1076698,Q48694
places.csv,"Reading, England?",Reading;England,http://vocab.getty.edu/tgn/7011918;http://vocab.getty.edu/tgn/7002445,Q42473;Q133
places.csv,Regensburg,Regensburg,http://vocab.getty.edu/tgn/7013496,Q5000
places.csv,"Regensburg, Germany",Regensburg;Germany,http://vocab.getty.edu/tgn/7013496;http://vocab.getty.edu/tgn/7000084,Q5000;Q131
places.csv,"Regensburg?, Germany",Regensburg;Germany,http://vocab.getty.edu/tgn/7013496;http://vocab.getty.edu/tgn/7000084,Q5000;Q131
places.csv,Reggio Emilia,Reggio nell'Emilia,http://vocab.getty.edu/tgn/7005020,Q6986
places.csv,Reims,Rheims,http://vocab.getty.edu/tgn/7011060,Q8376
places.csv,"Reims, France",Rheims;France,http://vocab.getty.edu/tgn/7011060;http://vocab.getty.edu/tgn/1000070,Q8376;Q122
places.csv,"Reims?, France",Rheims;France,http://vocab.getty.edu/tgn/7011060;http://vocab.getty.edu/tgn/1000070,Q8376;Q122
places.csv,Rennes,Rennes,http://vocab.getty.edu/tgn/7008263,Q16414
places.csv,"Rettel, France",France,http://vocab.getty.edu/tgn/1000070,Q122
places.csv,Rhaetia,Raetia,http://vocab.getty.edu/tgn/7013254,Q38289
places.csv,Rheinhessen-Pfalz,Rheinhessen-Pfalz,http://vocab.getty.edu/tgn/7004453,Q4994
places.csv,Rhineland,Rhineland,http://vocab.getty.edu/tgn/7003683,Q1305
places.csv,"Rhineland?, Germany",Rhineland;Germany,http://vocab.getty.edu/tgn/7003683;http://vocab.getty.edu/tgn/7000084,Q1305;Q131
places.csv,"Rimini, Italy",Rimini;Italy,http://vocab.getty.edu/tgn/7004929;http://vocab.getty.edu/tgn/1000080,Q20354;Q134
places.csv,"Rimini?, Italy",Rimini;Italy,http://vocab.getty.edu/tgn/7004929;http://vocab.getty.edu/tgn/1000080,Q20354;Q134
places.csv,"Rngland, England",England,http://vocab.getty.edu/tgn/7002445,Q133
places.csv,"Romania, Braṣow, Romania",Romania;Kronstadt,http://vocab.getty.edu/tgn/1000091;http://vocab.getty.edu/tgn/7004272,Q38291;Q38220
places.csv,"Romania, Braṣow, Romania",Romania;Kronstadt,http://vocab.getty.edu/tgn/1000091;http://vocab.getty.edu/tgn/7004272,Q38291;Q38220
places.csv,Rome,Rome,http://vocab.getty.edu/tgn/7000874,Q123
places.csv,"Rome, Greek Near East",Rome;Greece,http://vocab.getty.edu/tgn/7000874;http://vocab.getty.edu/tgn/1000074,Q123;Q16421
places.csv,"Rome, Italy",Rome;Italy,http://vocab.getty.edu/tgn/7000874;http://vocab.getty.edu/tgn/1000080,Q123;Q134
places.csv,"Rome, Italy?",Rome;Italy,http://vocab.getty.edu/tgn/7000874;http://vocab.getty.edu/tgn/1000080,Q123;Q134
places.csv,"Rome?, Italy",Rome;Italy,http://vocab.getty.edu/tgn/7000874;http://vocab.getty.edu/tgn/1000080,Q123;Q134
places.csv,Rome (?),Rome,http://vocab.getty.edu/tgn/7000874,Q123
places.csv,Rothenburg ob der Tauber,Rothenburg ober der Tauber,http://vocab.getty.edu/tgn/7005188,Q5003
places.csv,Rouen,Rouen,http://vocab.getty.edu/tgn/7008929,Q1244
places.csv,"Rouen, France",Rouen;France,http://vocab.getty.edu/tgn/7008929;http://vocab.getty.edu/tgn/1000070,Q1244;Q122
places.csv,"Rouen?, France",Rouen;France,http://vocab.getty.edu/tgn/7008929;http://vocab.getty.edu/tgn/1000070,Q1244;Q122
places.csv,"Rouen (France), Rouen",Rouen;France,http://vocab.getty.edu/tgn/7008929;http://vocab.getty.edu/tgn/1000070,Q1244;Q122
places.csv,"Rougeval, Belgium (near Brussels)",Belgium;Brussels,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7007868,Q1243;Q19905
places.csv,"Rovigo, Italy",Rovigo;Italy,http://vocab.getty.edu/tgn/7003271;http://vocab.getty.edu/tgn/1000080,Q4989;Q134
places.csv,"Royaumont, France",Royaumont;France,http://vocab.getty.edu/tgn/4009491;http://vocab.getty.edu/tgn/1000070,Q7510;Q122
places.csv,Ruden,Rüden,http://vocab.getty.edu/tgn/7103299,Q16415
places.csv,"Rülzheim, Germany",Rülzheim;Germany,http://vocab.getty.edu/tgn/1040803;http://vocab.getty.edu/tgn/7000084,Q42467;Q131
places.csv,"Rumania?, Wallachia",Romania;Valahia,http://vocab.getty.edu/tgn/1000091;http://vocab.getty.edu/tgn/7016657,Q38291;Q38317
places.csv,"Rumania?, Wallachia?",Romania;Valahia,http://vocab.getty.edu/tgn/1000091;http://vocab.getty.edu/tgn/7016657,Q38291;Q38317
places.csv,"Russia, Tatarstan, Kazan",Russia;Tatarstan Republic;Kazan',http://vocab.getty.edu/tgn/7002435;http://vocab.getty.edu/tgn/7011524;http://vocab.getty.edu/tgn/7015156,Q38293;Q38307;Q38218
places.csv,S. France (Auvergne / Clermont?),Southern France;Auvergne;Clermont,http://vocab.getty.edu/tgn/4004037;http://vocab.getty.edu/tgn/7024266;http://vocab.getty.edu/tgn/7655362,Q19904;Q38146;Q42086
places.csv,S. France (likely Montpellier),Southern France;Montpellier,http://vocab.getty.edu/tgn/4004037;http://vocab.getty.edu/tgn/7009369,Q19904;Q42087
places.csv,Sabzavār,Shīnḏanḏ,http://vocab.getty.edu/tgn/1065525,Q40034
places.csv,Ṣāfītā,Burj Ṣāfītā,http://vocab.getty.edu/tgn/1085125,Q11619
places.csv,Ṣāfītā,Burj Ṣāfītā,http://vocab.getty.edu/tgn/1085125,Q11619
places.csv,"Saint Amand, France",Saint-Amand;France,http://vocab.getty.edu/tgn/7610229;http://vocab.getty.edu/tgn/1000070,Q19887;Q122
places.csv,Saint-Geoire-en-Valdaine (France),Saint-Geoire-en-Valdaine;France,http://vocab.getty.edu/tgn/1035337;http://vocab.getty.edu/tgn/1000070,Q8030;Q122
places.csv,Saint Petersburg,Saint Petersburg,http://vocab.getty.edu/tgn/7010273,Q52690
places.csv,Salamanca,Salamanca,http://vocab.getty.edu/tgn/7008561,Q6987
places.csv,"Salamanca, Spain",Salamanca;Spain,http://vocab.getty.edu/tgn/7008561;http://vocab.getty.edu/tgn/1000095,Q6987;Q129
places.csv,Salamīyah,As-Salamīyah,http://vocab.getty.edu/tgn/1085102,Q11606
places.csv,Salamīyah,As-Salamīyah,http://vocab.getty.edu/tgn/1085102,Q11606
places.csv,"Salò, Italy",Salò;Italy,http://vocab.getty.edu/tgn/7005790;http://vocab.getty.edu/tgn/1000080,Q42485;Q134
places.csv,Saluzzo,Saluzzo,http://vocab.getty.edu/tgn/7005648,Q7210
places.csv,Salzburg,Salzburg,http://vocab.getty.edu/tgn/7003256,Q7509
places.csv,Samarqand,Samarkand,http://vocab.getty.edu/tgn/7012290,Q3098
places.csv,"San Francisco, California",San Francisco;California,http://vocab.getty.edu/tgn/7014456;http://vocab.getty.edu/tgn/7007157,Q42486;Q42487
places.csv,"Ṣanʻāʼ, Yemen",Sana'a;Yemen,http://vocab.getty.edu/tgn/7004338;http://vocab.getty.edu/tgn/7000261,Q42466;Q2825
places.csv,"Saône et Loire, France",Département de Saône-et-Loire;France,http://vocab.getty.edu/tgn/7002962;http://vocab.getty.edu/tgn/1000070,Q42464;Q122
places.csv,Sarāb (Āz̲arbāyjān-i Bākhtarī),Sarāb;West Azerbaijan,http://vocab.getty.edu/tgn/8914940;http://vocab.getty.edu/tgn/1001048,Q48705;Q48712
places.csv,Sarajevo,Sarajevo,http://vocab.getty.edu/tgn/7015438,Q40035
places.csv,Sāvaj,Mahābād,http://vocab.getty.edu/tgn/8895832,Q48708
places.csv,"Saxony, Germany",Saxony;Germany,http://vocab.getty.edu/tgn/7003685;http://vocab.getty.edu/tgn/7000084,Q19883;Q131
places.csv,Scotland,Scotland,http://vocab.getty.edu/tgn/7002444,Q17533
places.csv,Scotland?,Scotland,http://vocab.getty.edu/tgn/7002444,Q17533
places.csv,"Scotland., Scotland (?)",Scotland,http://vocab.getty.edu/tgn/7002444,Q17533
places.csv,"Scotland (Sutherland, Dunrobin, and Aberdeen?)",Scotland;Sutherland;Highland;Aberdeen,http://vocab.getty.edu/tgn/7002444;http://vocab.getty.edu/tgn/5000461;http://vocab.getty.edu/tgn/7008082;http://vocab.getty.edu/tgn/7009782,Q17533;Q17531;Q17522;Q17535
places.csv,Seddülbahir,Seddülbahir,http://vocab.getty.edu/tgn/7701941,Q52681
places.csv,Serbia,Serbia,http://vocab.getty.edu/tgn/7006669,Q38297
places.csv,Seville,Seville,http://vocab.getty.edu/tgn/7008676,Q3102
places.csv,"Seville, Spain",Seville;Spain,http://vocab.getty.edu/tgn/7008676;http://vocab.getty.edu/tgn/1000095,Q3102;Q129
places.csv,"Seville, Spain?",Seville;Spain,http://vocab.getty.edu/tgn/7008676;http://vocab.getty.edu/tgn/1000095,Q3102;Q129
places.csv,"Seville?, Spain",Seville;Spain,http://vocab.getty.edu/tgn/7008676;http://vocab.getty.edu/tgn/1000095,Q3102;Q129
places.csv,Shaanxi Sheng,Shaanxi,http://vocab.getty.edu/tgn/7002084,Q12708
places.csv,Shīrāz,Shiraz,http://vocab.getty.edu/tgn/7002148,Q27484
places.csv,Shiyāpūr [India,India,http://vocab.getty.edu/tgn/7000198,Q138
places.csv,"Šibenik, Croatia",Šibenik;Croatia,http://vocab.getty.edu/tgn/7015447;http://vocab.getty.edu/tgn/7006663,Q130;Q137
places.csv,"Šibenik, Croatia",Šibenik;Croatia,http://vocab.getty.edu/tgn/7015447;http://vocab.getty.edu/tgn/7006663,Q130;Q137
places.csv,Sicily,Sicily,http://vocab.getty.edu/tgn/7003122,Q6993
places.csv,"Sicily, Italy",Sicily;Italy,http://vocab.getty.edu/tgn/7003122;http://vocab.getty.edu/tgn/1000080,Q6993;Q134
places.csv,"Siem Reap, Cambodia",Siem Reap;Cambodia,http://vocab.getty.edu/tgn/1066431;http://vocab.getty.edu/tgn/1000109,Q42480;Q42481
places.csv,Siena,Siena,http://vocab.getty.edu/tgn/7011179,Q3651
places.csv,"Siena, Italy",Siena;Italy,http://vocab.getty.edu/tgn/7011179;http://vocab.getty.edu/tgn/1000080,Q3651;Q134
places.csv,"Siena?, Italy",Siena;Italy,http://vocab.getty.edu/tgn/7011179;http://vocab.getty.edu/tgn/1000080,Q3651;Q134
places.csv,Siena and Pavia,Siena;Pavia,http://vocab.getty.edu/tgn/7011179;http://vocab.getty.edu/tgn/7006026,Q3651;Q4995
places.csv,Simnān,Semnān,http://vocab.getty.edu/tgn/1001528,Q48688
places.csv,Sinigaglia,Senigallia,http://vocab.getty.edu/tgn/7004008,Q38296
places.csv,Sinop,Sinop,http://vocab.getty.edu/tgn/7002620,Q52684
places.csv,Sīrdān [Iran,Sīrdān;Iran,http://vocab.getty.edu/tgn/1079282;http://vocab.getty.edu/tgn/7000231,Q48681;Q2822
places.csv,Skopje,Skopje,http://vocab.getty.edu/tgn/7015643,Q40041
places.csv,Sofia,Sofia,http://vocab.getty.edu/tgn/7009977,Q52683
places.csv,"Somerset, England",Somerset;England,http://vocab.getty.edu/tgn/7012032;http://vocab.getty.edu/tgn/7002445,Q20364;Q133
places.csv,South Asia,South Asia,http://vocab.getty.edu/tgn/7000208,Q18348
places.csv,South Asia ;,South Asia,http://vocab.getty.edu/tgn/7000208,Q18348
places.csv,South Asia?,South Asia,http://vocab.getty.edu/tgn/7000208,Q18348
places.csv,"Southern, Italy",Italy,http://vocab.getty.edu/tgn/1000080,Q134
places.csv,Southern England,England,http://vocab.getty.edu/tgn/7002445,Q133
places.csv,southern Europe,Southern Europe,http://vocab.getty.edu/tgn/4003760,Q42088
places.csv,southern France,Southern France,http://vocab.getty.edu/tgn/4004037,Q19904
places.csv,Southern France,Southern France,http://vocab.getty.edu/tgn/4004037,Q19904
places.csv,Southern France?,Southern France,http://vocab.getty.edu/tgn/4004037,Q19904
places.csv,Southern France (?) or Italy,Southern France;Italy,http://vocab.getty.edu/tgn/4004037;http://vocab.getty.edu/tgn/1000080,Q19904;Q134
places.csv,southern France or Italy,Southern France;Italy,http://vocab.getty.edu/tgn/4004037;http://vocab.getty.edu/tgn/1000080,Q19904;Q134
places.csv,Southern France or northern Spain,Southern France;Spain,http://vocab.getty.edu/tgn/4004037;http://vocab.getty.edu/tgn/1000095,Q19904;Q129
places.csv,southern France or Spain,Southern France;Spain,http://vocab.getty.edu/tgn/4004037;http://vocab.getty.edu/tgn/1000095,Q19904;Q129
places.csv,Southern France or Spain,Southern France;Spain,http://vocab.getty.edu/tgn/4004037;http://vocab.getty.edu/tgn/1000095,Q19904;Q129
places.csv,"Southern Germany, Austria, or Switzerland",South Germany;Austria;Switzerland,http://vocab.getty.edu/tgn/4004316;http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7011731,Q4333;Q132;Q652
places.csv,"Southern Germany, Southern Germany",South Germany,http://vocab.getty.edu/tgn/4004316,Q4333
places.csv,southern Germany or Austria,South Germany;Austria,http://vocab.getty.edu/tgn/4004316;http://vocab.getty.edu/tgn/1000062,Q4333;Q132
places.csv,Southern Italy,Southern Italy,http://vocab.getty.edu/tgn/4005365,Q19911
places.csv,Southern Italy?,Southern Italy,http://vocab.getty.edu/tgn/4005365,Q19911
places.csv,Southern Netherlands,Southern Netherlands,http://vocab.getty.edu/tgn/8711669,Q12702
places.csv,Spain,Spain,http://vocab.getty.edu/tgn/1000095,Q129
places.csv,"Spain, Andalucia",Spain;Andalusia,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7024275,Q129;Q3097
places.csv,"Spain, Andalusia",Spain;Andalusia,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7024275,Q129;Q3097
places.csv,"Spain, Baleo",Spain,http://vocab.getty.edu/tgn/1000095,Q129
places.csv,"Spain, Castile, Spain",Spain;Castile,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7002784,Q129;Q38167
places.csv,"Spain, Castile and León",Spain;Castile;León,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7002784;http://vocab.getty.edu/tgn/7009120,Q129;Q38167;Q38224
places.csv,"Spain, Catalonia",Spain;Catalonia,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7030216,Q129;Q125
places.csv,"Spain, Catalonia?",Spain;Catalonia,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7030216,Q129;Q125
places.csv,"Spain, Madrid",Spain;Madrid,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7010413,Q129;Q7212
places.csv,"Spain, Navarre",Spain;Navarre,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7002790,Q129;Q38258
places.csv,"Spain, Navarre?",Spain;Navarre,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7002790,Q129;Q38258
places.csv,"Spain, Northeastern Spain",Spain,http://vocab.getty.edu/tgn/1000095,Q129
places.csv,"Spain, Northern Spain",Spain,http://vocab.getty.edu/tgn/1000095,Q129
places.csv,"Spain, Salamanca",Spain;Salamanca,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7008561,Q129;Q6987
places.csv,"Spain, Spain",Spain,http://vocab.getty.edu/tgn/1000095,Q129
places.csv,"Spain, Spain (?)",Spain,http://vocab.getty.edu/tgn/1000095,Q129
