title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label
Liber de amore et dilectione dei ... etc,,,,De amore et dilectione dei
Liber de astronomia,,,,De astronomia
Liber de homine,,,,Liber de homine
Liber de vinis,,,,De vinis
Liber epistularum Senecae ad Lucillium,,,,Epistulae ad Lucilium
Liber ethicorum Aristotelis,,,,Nicomachean Ethics
Liber ethimologiarum,,Etymologiae,,Etymologiae
Liber ettichorum Aristottelis in vulgari,,,,Nicomachean Ethics
Liber excusationum in causis criminalibus,,,,iber excusationum in causis criminalibus
Liber gestorum barlaam et Josaphat,,,,Barlaam et Josaphat
Liber glossarum,,,,Liber glossarum
Liber II Meteorum,,,,Meteorologica
Liber lapidum,,,,Liber lapidum
Liber mayor Prisciani de ordinatione partium orationis,,Institutio de arte grammaticae,,Institutio de arte grammaticae
Liber meditationum sive orationum /,,,,Liber meditationum
Liber metaphisice ; Liber ethicorum,,Metaphysics,,Metaphysics;Nicomachean Ethics
Liber mirabilium,,,,Liber mirabilium
Liber phisicorum sive auditus phisici,,Physica,,Physics
Liber primus distinctionum super decretales,,,,Liber primus distinctionum super Decretales
Liber privilegiorum septem comunium montanearum Agri Vicentini,,,,Liber privilegiorum
Liber Rabani Anglici Horroscopo intitulatus translatus de Hebraico in Latinum a Dandalo Ylardensi ad instantiam abbatis P. de Visula ... etc,,,,Liber Rabani Anglici Horroscopo intitulatus
Liber rethoricorum /,,Rhetorica ad Herennium.,,Rhetorica ad Herennium
Liber ruralium commodorum,,Ruralia commoda,,Ruralia commoda
"Liber scintillarum, De virtutibus et vitiis, and other collections of excerpts and religious tracts /",,Liber scintillarum,,Liber scintillarum;De virtutibus et vitiis
Liber sententiarum,,,,Liber sententiarum
Liber sententiarum,,,,Liber sententiarum
"Liber Sextus Decretalium, commentary on",,,,Commentary on Liber Sextus Decretalium
Liber sive quaternus reformationum communitatis et hominum terrae Montis Rubiani,,,,Liber sive quaternus reformationum
Liber tastharium domini Batide Rolandi et Polafoli,,,,Liber tastharium
Libri animalium notata supra librum animalium Aristotelis,,,,De animalibus
Libro della divina potentia,,,,Libro della divina potentia
"Libro del signor capitano di Fivizzano nel quale sono registrate ricevute, suppliche e lettere di diversi anni",,,,Libro del signor capitano di Fivizzano
Libro di crediti,,,,Libro di crediti
Libro dil transito e de li dignissimi miracoli del glorioso e excelente doctore Misser Sancto Jeronimo,,,,Libro de li dignissimi miracoli
Libro di ricordanze,,,,Libro di ricordanze
Libro di Santo Justo Paladino,,,,Cantare di Giusto Paladino
Libro fortune,,Liber fortunae.,,Liber fortunae
Librum aurore /,,Aurora,,Librum aurore
Life of Moses the Ethiopian,,,,Life of Moses the Abyssinian
Life of Saint Martin,,,,Life of St. Martin
Life of St. Leucius,,,,Life of St. Leucius
"Life of the Virgin Mary, together with two poems on the Passion and Resurrection of Christ",,,,Life of the Virgin Mary
Līlāvatī,لیلاوتى.,Līlāvatī.,,Līlāvatī
"Lilium medicinae, extract",,,,Lilium medicinae
Linea de los Reyes de Aragon /,,,,Linea de los Reyes
List of prisoners in battle and notes,,,,Lists
List of salutations,,,,List of salutations
List of Sienese government officials,,,,Lists
Lists of names,,,,Lists
Litany,,,,Litany
Literary miscellany,,,,Literary miscellany
Litterarum simulationis liber,,,,Litterarum simulationis liber
Liturgical miscellany,,,,Liturgical miscellany
Liturgical Office,,,,Liturgy
Liturgy,,,,Liturgy
Lives of the Caesars,,,,Lives of the Caesars
Lives of the fathers,,,,Lives of the fathers
Lives of the Saints,,,,Lives of the Saints
Livre des cens et rentes,,,,Livre des cens et rentes
Loan payment receipt,,,,Receipt
Lodovico Bandinelli dowry receipt,,,,Receipt
Logbok islendinga,,Jónsbók.,,Jónsbók
Logica parva,,,,Logica parva
Lorenzo di Antonio power of attorney,,,,Power of attorney
Lorenzo di Pierfrancesco de' Medici power of attorney,,,,Power of attorney
Los Benavides,,,,Los Benavides
"Los dos tratados del Papa, i de la Misa",,,,Los dos tratados del Papa
Louis XII debt commitment letter,,,,Letter
Loyca parva ... etc,,Logica parva,,Logica parva
Ludovici Heliani Vercellensis Christianissimi Francorum regis senatoris ac oratioris de bello suscipiendo adversus Venetianos et Turcas gratio Maximiliano Augusto in conventu presulum electorum et civitatum Romani Imperii dicta in Augusta Vindelica quarta Idus Aprilis anno a partu virginis millesimoquingentesimodecimo,,,,De bello suscipiendo adversus venetianos
Luigi de Covoni power of attorney,,,,Power of attorney
Luigi di Giovanni power of attorney,,,,Power of attorney
Luigi Gaddi power of attorney,,,,Power of attorney
Lumen confessorum,,,,Lumen confessorum
M. V. M. Epigramaton liber primus,,,,Epigrammaton
Magna Glossatura in Epistolas Pauli,,,,Magna glossatura
Magna Glossatura in Psalmost,,,,Magna glossatura
Maḥazor minhag Ashkenaz le-Yamim ha-noraʼim ule-Sukot,מחזור מנהג אשכנז לימים הנוראים ולסוכות.,Maḥzor.,מחזור.,Maḥzor
Malavolti family records of guardianship,,,,Family documents
Malefitzsachen veindlicher Bekhanntnusser ingefangen den 30 Maii anno 1572 ... etc,,,,Malefitzsachen veindlicher Bekhanntnusser
Malogranatus and other texts,,,,Malogranatus
Manevi şerhi,معنوى شرحى,Şerh-i maʻnevi-i şerif,شرح معنوى شريف,Şerh-i maʻnevi-i şerif
Manipulus florum,,,,Manipulus florum
Manresa legal documents,,,,Legal documents
Manuale Bernardi Canal notarii de Rippis,,,,Manuale notarii de rippis
"Manuale in investionibus, professionibus, et iubileis monialium necessarium, ad usum prioris monasterii Rubee vallis",,Manual,,Manual
"Manual of a Venetian consigliere, written for Giovanni Francesco Basadonna",,,,Manual
Manuscript Bible leaf,,,,Bible
Manuscript bifolia from Liber aggregatus in medicinis simplicibus,,,,Liber aggregatus in medicinis simplicibus
Manuscript fragment of the Seven Sleepers of Ephesus,,Seven sleepers of Ephesus.,,Seven sleepers of Ephesus
Manuscript leaf,,,,Manuscript
Manuscript leaf from a book of hours,,Book of hours.,,Book of hours
Manuscript leaf from a collection of papal decretals,,,,Papal decree
Manuscript leaf from an Ashkenazic maḥzor for Pesaḥ,,,,Maḥzor
"Manuscript leaf from Antiquitates Judaicae, Book 13",,Antiquitates Judaicae.,,Antiquitates Judaicae
Manuscript leaf from a prose version of the Tristan legend,,,,Tristan
Manuscript leaf from Aurora,,,,Aurora
Manuscript leaf from De casibus virorum illustrium,,De casibus virorum illustrium.,,De casibus virorum illustrium
Manuscript leaf from Diaeta salutis,,Diaeta salutis,,Diaeta salutis
Manuscript leaf from expense records,,,,Expense records
Manuscript leaf from In libros De caelo et mundo Aristotelis,,In libros De caelo et mundo Aristotelis,,In libros De caelo et mundo Aristotelis
Manuscript leaf from Interpretationes Hebraicorum nominum,,Interpretationes Hebraicorum nominum.,,Interpretationes Hebraicorum nominum
Manuscript leaf from Physics,,Physics.,,Physics
Manuscript leaf from Régime du corps,,Régime du corps,,Régime du corps
"Manuscript leaf from Speculum historiale, Book 29",,Speculum historiale.,,Speculum historiale
Manuscript leaf from Summa de poenitentia et matrimonio,,Summa de poenitentia et matrimonio.,,Summa de poenitentia et matrimonio
Manuscript leaf from the Book of Numbers,,Bible.,,Bible
Manuscript leaf from Vulgate Deuteronomy,,Bible.,,Bible
Manuscript leaf of glossed Gospel of John,,Bible.,,Bible
"Manuscript leaf of most of Deuteronomy XV, 6-XVI, 10, with Masorah",קטע דברים.,Bible.,,Bible
Manuscript leaves from a breviary,,Breviary.,,Breviary
Manuscript leaves from a canon law text,,Decretales Gregorii IX.,,Decretales Gregorii IX
Manuscript leaves from an Ashkenazic Maḥzor for the High Holidays,,Maḥzor.,מחזור.,Maḥzor
Manuscript leaves from Defecerunt scrutantes scrutinio,,Defecerunt scrutantes scrutinio.,,Defecerunt scrutantes scrutinio
Manuscript leaves from legal text,,,,Legal text
Manuscript list of manuscript and printed books,,,,List
Manuscript pastedowns from De proprietatibus rerum,,De proprietatibus rerum.,,De proprietatibus rerum
Map of district in Tarn-et-Garonne,,,,Map
Maqālah fī al-ʻamal bi-al-yad,مقالة في العمل باليد.,,,Maqālah fī al-ʻamal bi-al-yad
Maqālah fī khalq al-insān,مقالة في خلق الانسان.,,,Maqālah fī khalq al-insān
Marci Valerii Marcialis Epigramaton Liber Primus Incipit,,,,Epigrammaton
Maria de Bonzi record of house sale,,,,Record of sale
Maria Riccomanni copies of legal proceedings,,,,Legal documents
Mariotto Cresci power of attorney,,,,Power of attorney
Marriage document,,,,Legal document
Martini family deed of gift and power of attorney,,,,Power of attorney;Deed
Martini family power of attorney,,,,Power of attorney
Martyrology,,,,Martyrologies
Marʼeh ha-ofanim ... etc,,Sphaera mundi.,,Sphaera mundi
Masālik al-abṣār fī mamālik al-amṣār,مسالك الابصار في ممالك الامصار.,Masālik al-abṣār fī mamālik al-amṣār.,مسالك الابصار في ممالك الامصار.,Masālik al-abṣār fī mamālik al-amṣār
Massbook,,,,Massbook
Matines des trespassez. Au lundi [verso],,,,Matins
Mattea Petrini power of attorney,,,,Power of attorney
Matteo d'Alessandro d'Andrea Todeschini Piccolomini legal brief,,,,Legal documents
Matteo di Santi record of house sale,,,,Record of sale
Matteo Piccolomini land contract,,,,Land contract
M ccc lxxxxii. Qui chomincia la fisicha del maestro Aldobrandino da Siena il quale chonpuose in linghua franciescha della santa del chorpo del uomo e di ciaschuno nenbro per se traslatata in volghare per ser Zucchero Bencivenni notaio fiorentino . . .,,,,De regimine sanitatis
Mea Lupi power of attorney,,,,Power of attorney
Media Glossatura in Epistolas Pauli,,,,Media Glossatura in Epistolas Pauli
Medical and astrological miscellany,,,,Medical miscellany;Astrological miscellany
Medical and astronomical miscellany,,,,Medical miscellany;Astronomical miscellany
Medical and magical compendium,,,,Medical miscellany;magical miscellany
Medical manual and prescriptions ... etc,,,,Medical miscellany
Medical miscellany,,,,Medical miscellany
Medical recipes,,,,Medical miscellany
Medical recipes,,,,Medical miscellany
Medici contracts,,,,Contracts
Medici inventories for the L'Agliata estate,,,,Inventories
Medicina cordis,,,,Medicina cordis
Meditationes /,,,,Meditations
Meditationes in duodecim primos psalmos Davidis prophetae in honorem 12 apostolorum,,,,Meditations
Medulla Grammatice,,,,Medulla Grammaticae
Megilat Ester ... etc,,Bible.,,Bible
Meḳitse nirdamim,,,,Meḳitse nirdamim
Mémoires d'estat,,,,Memoires
Mémoires sur les choses qui se sont pass?es en France,,,,Mémoires sur les choses qui se sont passées en France
Memoranda and account book,,,,Account book
Memoriale ad passagium mortis tute faciendum /,,,,Memoriale ad passagium mortis tute faciendum
Memorie manuscritte relative alla famiglia de Medici et all'istoria fiorentina,,,,Memoires
Mercantia notarial document,,,,Notarial documents
Metaphysics,,Metaphysics.,,Metaphysics
Meteorologica,,,,Meteorologica
Michele Chiari power of attorney,,,,Power of attorney
Michele di Fidanza power of attorney,,,,Power of attorney
Michele di Niccolò deed,,,,Deed
"Milke and hony, or a miscellanious collation of many Christian experiences, sayinges contentes and severall pleases =places of scripturs improved",,,,"Milk and Honey;or, a Miscellaneous Collation of Many Christian Experiences, Sayings, Sentences, and Several Places of Scripture Improved"
Miniato di Cimatore and Antonio dei Biffoli power of attorney,,,,Power of attorney
Miracles of the Virgin,,,,Miracles of the Virgin
Miracoli e leggende,,,,Religious miscellany
Miscellanea storica di Guastalla,,,,Historical miscellany
Miscellaneous manuscripts,,,,Miscellany
"Miscellaneous manuscripts, (Large)",,,,Miscellany
Miscellaneous manuscripts (Large),,,,Miscellany
Miscellaneous manuscripts (Large),,Bible.,,Bible
Miscellaneous manuscripts (Large),,Missal.,,Missal
Miscellaneous manuscripts (Large),,In Evangelium Iohannis tractatus.,,In Evangelium Iohannis tractatus
Miscellany,,,,Miscellany
Miscellany of religious verse and prose,,,,Religious miscellany
Miscellany of religious works,,,,Religious miscellany
Miscellany of scientific treatises,,,,Scientific miscellany
"Miscellany of theological, devotional and liturgical works",,,,Religious miscellany
Miscellany of theological and devotional works,,,,Religious miscellany
"Miscellany of works on Catholic doctrine, canon law and religious life",,,,Religious miscellany
Missal,,Missal (Manuscript Kenneth Spencer Research Library. MS 9/1:A24),,Missal
Missal,,Missal (Manuscript Kenneth Spencer Research Library. MS 9/1:B4),,Missal
Missal,,Missal (Manuscript Kenneth Spencer Research Library. MS 9/1:B3),,Missal
Missal,,Missal (Manuscript Kenneth Spencer Research Library. MS 9/1:B5),,Missal
Missal,,Missal (Manuscript Kenneth Spencer Research Library. MS 9/1:C3),,Missal
Missal,,,,Missal
"Missal, noted",,,,Missal
Missal. (Smith College Ms. 261),,,,Missal
Missal (Smith College Ms. 263),,,,Missal
Missale,,,,Missal
Missale estivalis quem comparavit Johannes laicus de rastorf quondam mrg’ coq’ne felicis memorie qui obit in vigilia s. margarethe ac cuius anniversarium datur dominis xxx solidi annuatim ad caritatem.,,,,Missal
Missal for Dominican use,,,,Missal
Missal leaf,,,,Missal
Monastic ritual and Passion sequence,,,,Rituals
Monocordium,,,,Monocordium
Monticchiello notarial document,,,,Notarial documents
Moralia in Job,,,,Moralia in Job
Moralia in Job,,,,Moralia in Job
Moralia sunt figuris utriusque testamenti ... etc,,,,Moralia sunt figuris utriusque testamenti
Morte dell'illustrissimo sig. Troilo Savello decapitato in Roma nel Castello Sant' Angelo alli 18 d'aprile 1592 /,,,,Morte dell'illustrissimo sig. Troilo Savello
Morte dell'Illustrissimo Signor Troilo Savelli,,,,Morte dell'Illustrissimo Signor Troilo Savelli
Mughnī al-labīb,مغني اللبيب.,Mughnī al-labīb ʻan kutub al-aʻārīb,مغني اللبيب عن كتب الاعاريب,Mughnī al-labīb ʻan kutub al-aʻārīb
Mulakhkhaṣ fī al-hayʼah,ملخص في الهيئه.,,,Mulakhkhaṣ fī al-hayʼah
Muntahá al-irādāt fī jamʻ al-Muqniʻ maʻa al-Tanqīḥ wa-ziyādāt,منتهى الارادات في جمع المقنع مع التنقيح وزيادات.,,,Muntahá al-irādāt fī jamʻ al-Muqniʻ maʻa al-Tanqīḥ wa-ziyādāt
Mystical miscellany,,,,Religious miscellany
Nado de Tolomeo assumption of guardianship,,,,Assumption of guardianship
Naples legal document,,,,Legal documents
Nastasia Falcucci power of attorney,,,,Power of attorney
Naturalis Historia,,,,Naturalis Historia
Neoplatonic and neopythagorean translations,,,,Neoplatonic translations;Neopythagorean translations
Nepo Brunelleschi power of attorney,,,,Power of attorney
New Testament in the translation of John Wycliffe,,Bible.,,Bible
Niccolò de Marignis power of attorney,,,,Power of attorney
Niccolò di Giovanni Machiavelli receipt,,,,Receipt
Nicola Antonio Marini deed,,,,Deed
Nicolaccio de' Mignanellis deed,,,,Deed
Nicola di Primo deed,,,,Deed
Nobilis et discretus vir dominus marcuspaulo de veneciis cum xxvi annis continuis,,,,Milione
Nonnina Balducci power of attorney,,,,Power of attorney
Nonus Almansoris cum annotationibus Doctoris S?,,,,Nonus almansoris cum annotationibus doctoris
Notarial document,,,,Notarial documents
Notarial document concerning sale of horses,,,,Notarial documents
Notarial document excerpt,,,,Notarial documents
Notarial documents,,,,Notarial documents
Notarial formulae,,,,Notarial formulae
Notarized account of Jacopo de Piccolomini agreement,,,,Agreement
Notated breviary,,,,Breviary
Notated office book,,,,Office book
Notebook of Amadori memoranda,,,,Notebook
Notebook of Giomi debtors and creditors,,,,Notebook
Notebook of Medici (?) accounts,,,,Notebook
Notebook of Medici(?) accounts and memoranda,,,,Notebook
Notebook of Medici accounts,,,,Notebook
Notebook of memoranda,,,,Notebook
Notebook of Ridolfi accounts,,,,Notebook
Notebook of Seccrani debtors and creditors,,,,Notebook
Noted service book.,,,,Service book
Note on land transaction,,,,Transaction
Notes on Aristotle's Ethics and Metaphysics,,,,Ethics;Metaphysics
Novum testamentum domini nostri Jesu Christi,,Bible.,,Bible
Observationes in regularum ordinis Sancti Dominici,,,,Observationes in regularum ordinis
Observations upon the rise and progress of the late Rebellion against King Charles the First,,,,Observations upon the rise and progress of the late Rebellion against King Charles the First
Oculus sacerdotis,,,,Oculus sacerdotis
Office de la Virège Marie,,,,Book of hours
Office of the Virgin Mary,,,,Book of hours
Officii et magistrati,,,,Officii et magistrati
Old Believer personal anthology of edificatory literature,,,,Anthology
Omnes ad praeda venient,,,,Omnes ad praeda venient
On buying and selling,,,,On buying and selling
One leaf of a 13th century Latin Bible,,Bible.,,Bible
Opera omnia,,Works.,,Works
Opuscula,,,,Opuscula
Opuscula varia,,,,Opuscula
Opusculum de formandis epistolis (incomplete),,,,Opusculum de formandis epistolis
Opusculum pulcherrimum de memorie naturalis reparatione,,,,De memorie naturalis reparatione
Oraisons et confessions extraicts de plusieurs livres bien devotes,,,,Oraisons et confessions
Oratio,,,,Orationes
Orationes,,,,Orationes
Orationes including Lucian of Samosata's Scipio,,,,Orationes
Orationes itinerantium,,,,Orationes
"Orationes legatorum Caroli VIII, regis Francorum ... etc",,,,Orationes
Orationi...sopra le discordie civile di Siena /,,,,Orationes
Oratio pro se ipso <?>,,,,Orationes
Order for peaceable behavior,,,,Order for peaceable behavior
Ordinatio totius officii divini secundum usum monasterii Beatae Mariae de Balgentiaco,,,,Ordinatio totius officii divini
"Ordo ad confitendum de septem peccatibus mortalibus, et de condictionibus ea aggrauantibus, de x preceptis et vii virtutibus. De v sensibus et iii potentiis animae. De vii operibus misericordie corporalibus et sex spiritualibus Incipit prologus",,,,Ordo ad confitendum de septem peccatibus mortalibus
Ordo judicarius,,,,Ordo judicarius
"Oreste e Pylade, a tragedy",,,,Oreste e Pylade
Organon,,,,Organon
Organon and related texts,,,,Organon
Orthodox liturgical roll fragments,,Liturgy of St. Basil.,,Liturgy of St. Basil
Orvieto border arbitration,,,,Arbitration
Otia imperialia,,Otia imperialia,,Otia imperialia
Ox payment decision,,,,Decision
Paludi Pontine,,,,Paludi pontine
Panormia,,,,Panormia
Panormia,,,,Panormia
Pantheon,,,,Pantheon
Paolo Bertini power of attorney,,,,Power of attorney
Paolo del Calandra deed of gift,,,,Deed
Paradoxa,,,,Paradoxa
Partnership agreement,,,,Agreement
Paschale carmen,,,,Paschale carmen
Pasquillus in aulicos,,,,Pasquillus in aulicos
Passione del nostro signore cio e del venerdi sancto,,,,Passione del nostro signore
"Passion of Christ and apocryphal stories, including translations from the Nicodemus Gospel",,,,Gospel of Nicodemus
Passio sancti Blasii ... etc,,,,Passio sancti Blasii
Pattern-book,,,,Pattern-book
"Pattern-book of bridles, bits and straps",,,,Pattern-book
Pattern-books of bridles and harnesses,,,,Pattern-books
Pawilhar,,,,Pawilhar
Payment receipt,,,,Receipt
Payment request,,,,Request
Penitential Psalms and fifteen Gradula Psalms,,,,Psalter
Periermenias Aristotelis ... etc,,,,Periermenias
Peri Hermenias,,,,Periermenias
Permission to Pedro de Anaya to erect a house,,,,Permission
Perpetual calendar with Metonic cycle,,,,Calendar
Persii opera,,,,Persian works
Pesiḳta rabata,פסיקתא רבתא.,Pesikta rabbati.,פסיקתא רבתי.,Pesikta rabbati
Petition for guardianship,,,,Petition
Petrino Blassori power of attorney,,,,Power of attorney
Phaedon,,Phaedo.,,Phaedo
Phalaridis Epistolae,,,,Phalaridis Epistolae
Philosophical text,,,,Philosophical text
Physica,,,,Physics
Piccolomini family land agreement,,,,Family documents
Piero di Binduccio power of attorney,,,,Power of attorney
Pietro Lamberto legal decision,,,,Legal documents
Pietro Parenzi notarial document,,,,Notarial documents
Pietro Partini deed,,,,Deed
Pistoia notarial documents,,,,Notarial documents
Plinii Veronensis de Viris illustribus Liber incipit feliciter. In nomine domini,,,,De Viris illustribus
Podestà of Fucecchio order,,,,Order
Poem,,,,Poetry
"Poems, letters, prose",,,,Poems;Letters
Poems based on the Seven Penitential Psalms,,,,Poems on the Seven Penitential Psalms
Poems on monastic life,,,,Poetry
Poesias y obras,,,,Poetry
Poetical miscellany,,,,Poetry
Poetry,,,,Poems
Pontifical,,,,Pontifical
Pontifical,,,,Pontifical
Pontifical (Fragment Kenneth Spencer Research Library. MS 9/2:28),,,,Pontifical
Pontifical and Missal,,,,Pontifical;Missal
Pontifical bifolium,,,,Pontifical
Pope Adrian VI bull,,,,Bull
Pope Alexander VI bull,,,,Bull
Pope Clement VII bull,,,,Bull
Pope Gregory XIII papal brief,,,,Bull
Pope Gregory XIV bull,,,,Bull
Pope Julius II bull,,,,Bull
Pope Leo X brief,,,,Papal brief
Pope Leo X bull,,,,Bull
Pope Paul III bull,,,,Bull
Pope Pius III agreement,,,,Papal agreement
Pope Pius III bull,,,,Bull
Pope Pius III judgment,,,,Papal judgement
Pope Pius III judgment review,,,,Papal judgement
Pope Pius IV brief,,,,Papal brief
Pope Sixtus V brief,,,,Papal brief
Pope Sixtus V indulgence,,,,Indulgence
Porcelii poetae clarissimi et oratoris Ortographia,,,,Orthographia
Portolan atlas,,,,Atlas
Postilla in libro Ecclesiastico,,,,Commentary on Ecclesiastes
Postilla super totam Bibliam,,,,Commentary on the Bible
Power of attorney,,,,Power of attorney
Pratica deli devoti,,,,Pratica dei devoti
Prayer,,,,Prayers
Prayerbook,,,,Prayerbook
Prayer book and processional,,,,Prayerbook
Prayers,,,,Prayers
Prayers and commentary,,,,Prayerbook
Prayers and devotional poems,,,,Prayers;devotional poems
Prediche sul nome di Gesu /,,,,Sermons
Prefaces to martyrologies,,,,Martyrologies
Prenosticatio,,Prognosticatio,,Prognosticatio
Priorista fiorentino dal 1282-1466,,,,Priorista fiorentino
Privilege of citizenship,,,,Privileges
Privileges for the Eremite Friars of St. Augustine,,,,Privileges
Privilegia et documenta de monasterium S. Zenonis aiorii Veronae spectantia ab anno 883 usque ad annum 1533,,,,Privileges
Privilegia et libertates,,,,Privileges
Probi Emilii liber de excellentissimus ducibus exterarum gentium feliciter incipit,,,,De excellentibus ducibus exterarum gentium
Proceedings of the inquisition under the podestà of Perugia and the administration of Alessandro Zeno,,,,Proceedings
Procès criminel contre Girard Didelot blasphémateur (1569) (Dossier original),,,,Procès criminel contre blasphémateur
Processi contra il vescovo di Valva del 1500 ... etc,,,,Processi contra il vescovo
Processional,,,,Processional
Processional; Astronomical Text binding fragment,,,,Processional;Astronomy
Processi per la signora Francesca di Vincenzo de' Medici... etc,,,,Processi per la signora Francesca
"Processo contra Ysabel Rodriguez, natural dela Salceda en Portugal, muger de Manuel Diaz, mercader de Mexico ... etc",,,,Processo contra Ysabel Rodriguez
Processus? honorabilis procuratoris fiscalis heretice et apostatice pravitatis Archiepiscopatus civitatis Ceserauguste contra Johannem de Gurrea Pelliparinum habitatorem ville Exee militum super causa fidei,,,,Processus honorabilis procuratoris fiscalis
Pro Cluentio,,,,Pro Cluentio
Prolegomena in Aristotelem,,,,Prolegomena in Aristotelem
Prologue to Liber questionum hebraicarum in Genesim,,,,Liber quaestionum Hebraicarum in Genesim
Prologue to the Vitaspatrum Life of Macarius,,,,Life of Macarius
Property inventory of Bivigliano de' Medici,,,,Inventory
Property survey,,,,Property survey
Proprium de tempore ... etc,,,,Proprium de tempore
Pros mathēmatikous ... etc,,,,Pros mathēmatikous
Protocol-book B,,,,Protocols
Provinciale secundum provincias,,,,Provinciale secundum provincias
Psalms and Canticles,,,,Psalter
Psalter,,,,Psalter
"Psalter, diurnal",,,,Psalter
"Psalter, ferial",,,,Psalter
Psalter (Smith College Ms. 291),,,,Psalter
Psalter bifolium,,Bible.,,Bible;Psalter
Psalter for choir use,,,,Psalter
Psalter fragment,,Bible.,,Bible;Psalter
Psalterium abreviatum,,,,Psalms
Psalterium cum canticis,,,,Psalter
Psalter leaf,,Bible.,,Bible;Psalter
Psalter of the Virgin,,,,Psalter
Puccino Ferri deed,,,,Deed
Pupilla oculi,,,,Pupilla oculi
Quadragesimale,,,,Quadragesimale
Quadragesimale Rothimata /,,,,Quadragesimale Rothimata
Quaestiones quodlibetales,,,,Quaestiones quodlibetales
Quaestionum canonisticarum collectio Aragonensis,,,,Quaestionum canonisticarum
Quaternus protocollorum,,,,Quaternus protocollorum
Questiones logicales ... etc,,,,Questiones logicales
Questiones Super Secundo Sententiarum,,,,Questiones Super Secundo Sententiarum
Questions on Aristotle's Physics,,,,Commentary on Aristotle's Physics
Quid sit annus solaris,,,,Quid sit annus solaris
Quinque libri Egesippi nacione Judei de excidio iudeorum,,De bello Judaico.,,De bello Judaico
Quit claim,,,,Quitclaim
Quit claim,,,,Quitclaim
Quodlibeta / James of Viterbo ...et al,,,,Quodlibet
Quod unigentius dei filius propter formam servi minor patri dicatur qui informa dei aequalis est patri ex eodem de trinitate libro primo titulo viii.,,,,Unigenitus Dei Filius
Qur'ān leaf,,Qurʼan.,قرآن.,Qurʼan
Quran Leaf,,,,Qurʼan
Quran Leaves,,,,Qurʼan
Qurʼān leaves,,Qurʼan.,قرآن.,Qurʼan
Qurʼān selections and prayers,,Qurʼan.,,Qurʼan
Rabanus de origine rerum,,,,De rerum naturis
Racccolti del entrata delle gabelle delle bestie di Firenze,,,,Racccolti del entrata delle gabelle delle bestie
Raccolta di celebri arcani chimici da diversi famosi filosofi dati in luce et esperimentati,,,,Raccolta di celebri arcani
Raginamento d'amore /,,,,Ragionamenti d'amore
"Ranulph Higden, Polychronicon Translation by John Trevisa",,,,Polychronicon
Ratiffication pour noble Gaolon Garnier dit de la Galliniere,,,,Ratification
Rationale divinorum officiorum,,,,Rationale divinorum officiorum
Rawḍat al-adhhān fī maʻrifat tashrīḥ badan al-insān,روضة الاذهان في معرفة تشريح بدن الانسان.,Tashrīḥ-i Manṣūrī,تشريح منصورى,Tashrīḥ-i Manṣūrī
Rayḥānat murtāḥ min Kitāb Rayḥān al-arwāḥ,,Rayḥān al-arwāḥ,,Rayḥān al-arwāḥ
Re'gime du corps,,,,Régime du corps
Receipt,,,,Receipts
Receipt against sickness that comes of cold,,,,Receipt
Receipt book,,,,Receipts
Rechnung vom Schiffmeister Ampt,,,,Invoice
Recipe against worms,,,,Medicine miscellany
"Recognoyssenssas et fieux novels appertenens al noble Joham de Vernoils, seigneur de Peyrat et conseigneur de Pompinhan an los locs de Pompinhan et de Gresolas",,,,Notarial documents
Reconoychenssas de Salelas e de Lemosis,,,,Reconoychenssas
Record of the heresy trial of Johann von Wesel,,,,Records
"Records of agreements between members of the Bragadin family, regarding property and obligations",,,,Family documents
Records of lawsuit,,,,Records
"Records of the Priorista of the city of Florence, 1282-1509",,,,Records
Recueil de diverses recettes médécinales,,,,Medicine miscellany
Regensburg indulgence,,,,Indulgence
Register of accounts,,,,Accounts book
Register of writs,,,,Writs
Registre des marches passes pour la reconstruction et les restaurations du chateau de Cancon,,,,Registre des marches passes pour la reconstruction et les restaurations
Registro del peage d'Arle,,,,Registro del peage d'Arle
"Registro di lettere di monsignore archivescovo di Rossana che fu poi Papa Urbano Settimo della sua nunciatura di Spagna sotto Pio Quarto, Pio Quinto, e Gregorio Decimoterzo",,,,Registro di lettere
Registrum Alphabeticum super octo libros Ptolomei Incipit feliciter,,,,Registrum Alphabeticum
Registrum aplphabeticum super octo libros Ptolomei,,,,Registrum Alphabeticum
Registrum brevium and other legal texts,,,,Legal texts
Registrum ordinis Cysterciensis,,,,Registrum ordinis Cysterciensis
Regolatori delle entrate e delle uscite order,,,,Regulations
"Regula, with Latin commentary",,,,Regula
Regulae artificialis memoriae,,,,Regulae
Regulae de longis et brevibus syllabis,,,,Regulae
Regulae grammaticales,,,,Regula
Regulae parvorum,,,,Regula
Regulations for mills and bakeries,,,,Regulations
Reisen durch das gelobte Land,,Itinerarium.,,Itinerary
Relacion de la manera et forma que tienen en España en su justicia civil y criminal,,,,Relacion de la manera et forma
"Relatione di Messer Vincenzo Fidele ritornato ambasciatore per la serenissima signoria di Venetia dal Signor Duca di Fiorenza, del Conte Filippo Maria Anguissola",,,,Report
Relatione di Savoia del Clarissimo Gio. Cornero al tempo del Duca Emanuel Filiberto,,,,Report
