title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label,ds_qid
"Ovid, Tristia, Liber I, Elegiae I,II",,,,Tristia,Q20513
"Ovid, Tristia, Liber I, Elegiae IX,X",,,,Tristia,Q20513
Ownership note,,,,Notes,Q40007
Ox payment decision,,,,Decision,Q8057
P'aemunjae yŏngmul sisŏn,佩文齋 詠物 詩選.,Pei wen zhai yong wu shi xuan.,佩文齋 詠物 詩選.,Pei wen zhai yong wu shi xuan,Q12718
P'aemunjae yŏngmul sisŏn,佩文齋 詠物 詩選.,Pei wen zhai yong wu shi xuan.,佩文齋 詠物 詩選.,Pei wen zhai yong wu shi xuan,Q12718
Padapāṭha,पदपाठ,Vedas,,Vedas,Q27715
Page from an album portraying Majnūn with animals in the desert,,,,Portrait album,Q18439
Page from an album portraying two camel drivers,,,,Portrait album,Q18439
Pahlavi archive,,,,Pahlavi archive,Q48520
Painted manuscript leaves,,,,Painted manuscript leaves,Q27673
Painting of a Battle between a Man on Horseback and a Man on an Elephant,,,,Painting,Q38348
Painting of a Couple and Their Attendants in a Domed Alcove,,,,Painting,Q38348
Painting of a Court Scene with Emperor Akbar,,,,Painting,Q38348
Painting of a Green Magpie; Persian Calligraphy,,,,Painting;Persian calligraphy,Q38348;Q18587
Painting of a Grey Bird Catching a Fly; Persian Calligraphy,,,,Painting;Persian calligraphy,Q38348;Q18587
Painting of a Group of Men in a Pavilion,,,,Painting,Q38348
Painting of a Group Outside a Palace,,,,Painting,Q38348
Painting of a Hawk Standing; Verses from Sadi,,,,Painting;Sadi verses,Q38348;Q18516
Painting of a Honey Buzzard; Persian Calligraphy,,,,Painting;Persian calligraphy,Q38348;Q18587
Painting of a Horned Pheasant; Verses from the Divan-i-Hafiz,,,,Painting;Divan of Hafez,Q38348;Q18593
Painting of a Hunting Scene,,,,Painting,Q38348
Painting of a Man Offering a Woman a Cup of Wine,,,,Painting,Q38348
Painting of a Man Offering Fruit to a Woman Under a Tree,,,,Painting,Q38348
Painting of a Mosque Scene,,,,Painting,Q38348
Painting of a Mughal Princess and Attendant on a Terrace,,,,Painting,Q38348
Painting of an Unidentified Bird Standing by Purple Flowers; Arabic Calligraphy,,,,Painting;Calligraphy,Q38348;Q39902
Painting of an Unidentified Gold Bird Standing; Persian Calligraphy,,,,Painting;Persian calligraphy,Q38348;Q18587
Painting of an Unidentified Hawk in Jesses; Verses by Mir Ali Tabrizi,,,,Painting;Verses,Q38348;Q18551
Painting of an Unidentified Tan and White Bird; Persian Calligraphy,,,,Painting;Persian calligraphy,Q38348;Q18587
Painting of a Panther Attacking Two Men on Horseback,,,,Painting,Q38348
Painting of a Pheasant Pasted on Marbled Paper; Persian Calligraphy,,,,Painting;Persian calligraphy,Q38348;Q18587
Painting of a Princess on a Terrace with Attendants,,,,Painting,Q38348
Painting of a Red Turtle Dove; Persian Calligraphy,,,,Painting;Persian calligraphy,Q38348;Q18587
Painting of a Rose-Chested Bird; Persian Calligraphy,,,,Painting;Persian calligraphy,Q38348;Q18587
Painting of a Tavern Scene,,,,Painting,Q38348
Painting of a Unidentified Partridge; Persian Calligraphy,,,,Painting;Persian calligraphy,Q38348;Q18587
Painting of a Woman with Her Attendants Looking in a Mirror,,,,Painting,Q38348
Painting of a Young Man Kneeling Before a Young Woman,,,,Painting,Q38348
Painting of a Young Woman under a Tree,,,,Painting,Q38348
Painting of Christ crowned with thorns,,,,Painting,Q38348
Painting of Emperor Jahangir and Attendants by a Stream,,,,Painting,Q38348
Painting of Men Waiting in Line in a Palace Courtyard,,,,Painting,Q38348
Painting of Two Brahminy Mynas; Persian Calligraphy,,,,Painting;Persian calligraphy,Q38348;Q18587
Painting of Two Camels Fighting,,,,Painting,Q38348
Painting of Two Elephants Fighting,,,,Painting,Q38348
Painting of Two Men with Hawk; Persian Calligraphy,,,,Painting;Persian calligraphy,Q38348;Q18587
Painting of Two Mullahs in Discussion,,,,Painting,Q38348
Pakṣatājāgadīśīpatrikā,পক্ষতাজাগদীশীপত্রিকা,Jāgadīśī,,Jāgadīśī,Q27719
Pakṣatāṭippanī,पक्षताटिप्पनी,Gādādharī,,Gādādharī,Q27605
Pakṣatāṭippaṇī,पक्षताटिप्पणी,Gadādharī,,Gādādharī,Q27605
Palimpsest leaf from manuscript antiphonal,,,,Antiphonary,Q654
Palm leaf commentary on Dika Dhammacakka,,,,Commentary on Dika Dhammacakka,Q48549
Palm leaf fragment of the Abhidhamma,,Tipiṭaka,,Tipiṭaka,Q27703
Palm leaf manuscript,,,,Palm leaf manuscript,Q48551
Palm leaf manuscripts,,,,Palm leaf manuscript,Q48551
Paludi Pontine,,,,Paludi pontine,Q39666
Pan'gu ji,盘古集 :,,,Pan'gu ji,Q39667
Pañcabhūtaviveka,पञ्चभूतविवेक,Pañcadaśī,,Pañcadaśī,Q27684
Pañcādhyāya,पञ्चाध्याय,Rāsapañcādhyāyī,,Rāsapañcādhyāyī,Q27575
Pañcakośaviveka,पञ्चकोशविवेक,Pañcadaśī,,Pañcadaśī,Q27684
Pañcakrośīmāhātmya,पञ्चक्रोशीमाहात्म्य,Puranas,,Puranas,Q27588
Pañcalakṣaṇī,पञ्चलक्षणी,Gādādharī,,Gādādharī;Pañcalakṣaṇī,Q27605;Q38398
Pañcalakṣaṇī,पञ्चलक्षणी,Jāgadīśī,,Jāgadīśī,Q27719
Pañcamāraṇyaka,पञ्चमारण्यक,Aranyakas,,Aranyakas,Q27607
Paṅcamāranyakam,,Aranyakas,,Aranyakas,Q27607
Pañcamukhīhanumatkavaca,पञ्चमुखीहनुमत्कवच,Tantras,,Tantras,Q27776
Pand-i ʻAṭṭār,پند عطار,,,Pand-i ʻAṭṭār,Q18385
Pand-i ʻAṭṭār.,پند عطار,,,Pand-i ʻAṭṭār,Q18385
Pandnāmah,پندنامه,,,Pandnāmah,Q51689
Pandnāmah-i /,پندنامه شيخ عطار,Pandnāmah,پندنامه,Pandnāmah,Q51689
Pāṇḍuraṅgastavarājastotra,पाण्डुरङ्गस्तवराजस्तोत्र,Puranas,,Puranas,Q27588
"Panegyrico; dicto ao emperador Trajano, cuja traducção na lingua portugueza fes o bispo de Leiria, D. Antonio Pinheiro",,Panegyricus,,Panegyric,Q40012
Panegyricus ad Leonardum Lauretanum Venetorum Principem Illustrissimum,,,,Panegyric,Q40012
Pāṇinisūtra,पाणिनिसूत्र,Aṣṭādhyāyī,,Aṣṭādhyāyī,Q27789
Panjāh bāb-i sulṭānī bi-ʻilm-i usṭurlāb,)نجاه باب سلطانى بعلم اسطرلاب.,,,Bi-ʻilm-i usṭurlāb,Q27690
Panj risālah ast /,,Selections,,Selections,Q12769
Panormia,,,,Panormia,Q6041
Pantheon,,,,Pantheon,Q6017
Paolo Bertini power of attorney,,,,Power of attorney,Q8176
Paolo del Calandra deed of gift,,,,Deed,Q1319
Papal bull,,,,Papal bull,Q1362
"Papal bull, 1234 July 13, Rieti, Italy promulgating the cult of St. Dominic to the entire Church",,,,Papal bull,Q1362
"Papal bull, 1474 February 7, confirming the privileges which had been granted to the Augustinian Order by Pope Nicholas V, reconfirmed 1491 March 24, Rome by Raphael, cardinal of San Giorgio",,,,Papal bull,Q1362
Papal bull],,,,Papal bull,Q1362
"Papal bull in the name of Sixtus IV uniting the church of St. Peter ""ad Montonem"" with a perpetual chaplaincy dedicated to the Virgin Mary in the church of Atria",,,,Papal bull,Q1362
"Papal bulls relating to the Benedictine abbey of S. Giustina of Padua, 1433-1437",,,,Papal bull,Q1362
"Papal dispensation, 1595, allowing the marriage of Genesio de Perini and Catherine de Barisani",,,,Dispensation,Q48545
"Papal letter, 1632, from Urban VIII",,,,Papal letter,Q48548
Pāpamocany ekādaśīmāhātmya,पापमोचन्येकादशीमाहात्म्य,Puranas,,Puranas,Q27588
"Papel de D. Mauro de Castella Ferrer auctor del libro intitulado Historia del apostal Santiago, scrito a D.P. Fernandez de Velasco conde stable de Castilla, sobre la venida de Santiago a Hespaña",,,,History of Santiago de Compostela,Q48625
Papel de la comp. de Jesu,,,,Documents concerning the Jesuit Order,Q48586
Papyrus Fragments with Hieroglyphs,,,,Papyrus fragments with hieroglyphs,Q20401
"Parabole Salomonis; Ecclesiastes, sapientia, cantica, ecclesiasticus cum glossis",,Bible,,Bible;Sapiential Books,Q661;Q38396
Paradiso,,,,Paradiso,Q39575
Paradoxa,,,,Paradoxa,Q39150
Paradoxa ; De senectute ; De amicitia,,Opera philosophica. Selections,,Paradoxa Stoicorum;Cato maior de senectute;Laelius de amicitia,Q39998;Q48604;Q20003
Paraklētikē,,Octoechos,,Octoechos,Q39668
"Paralipomenon, single leaves",,Bible,,Bible,Q661
Paraphrase or commentary on the Decretales of Gregory IX,,,,Commentary on Decretals of Gregory IX,Q42436
Parāśaradharmaśāstra,पराशरधर्मशास्त्र,Parāśarasmr̥ti,,Parāśarasmr̥ti,Q27580
Pārāśarī,पाराशरी,Parāśarasmr̥ti,,Parāśarasmr̥ti,Q27580
Pārāśarīhorāpaddhati,पाराशरीहोरापद्धति,Parāśarasmr̥ti,,Parāśarasmr̥ti,Q27580
Paribhāṣāpradīpārcis,परिभाषाप्रदीपार्चिस्,Paribhāṣāpradīpārci,,Paribhāṣāpradīpārci,Q27525
Paris et Vienne,,,,Paris et Vienne,Q39669
Parliament lists,,,,Parliament lists,Q39670
Parte sesta delle relationi de diversi ambasciatori fatta à molti potentati raccolte et divise in sei volvmi /,,,,Relationi de diversi ambasciatori,Q48584
Pārthivaliṅgapūjāvidhi,,Puruṣārthacintāmaṇi,,Puruṣārthacintāmaṇi,Q27561
Pārthivasāra kāmyavidhāna,पार्थिवसार काम्यविधान,Puranas,,Puranas,Q27588
Pārthiveśvaracintāmaṇi,,Tantras,,Tantras,Q27776
Partnership agreement,,,,Agreement,Q7276
Part of a biography of the Prophet Muḥammad,,,,Life of Muhammad,Q55105
Part of a Qurʼān commentary,,,,Qurʼan commentary,Q39258
Part of a Turkish Qurʼān commentary,,,,Qurʼan commentary,Q39258
Parva institutio monastica [...et al,,Miscellany,,Parva institutio monastica,Q4355
Paschale carmen,,Paschale carmen (Ms. UCB 68),,Paschale carmen,Q7846
Paschale carmen,,,,Paschale carmen,Q7846
Pasquillus in aulicos,,,,Pasquillus in aulicos,Q4348
Passional (or Lectionary),,,,Passional;Lectionary,Q40014;Q663
Passionale,,,,Passional,Q40014
Passionarium omnes quatuor passiones,,,,Passional,Q40014
Passione del nostro signore cio e del venerdi sancto,,,,Passione del nostro signore,Q7263
Passiones sanctorum martyrorum,,,,Acts of the Martyrs,Q16432
Passion gospels and prayers in Latin,,,,Passion gospels;Prayers,Q38397;Q798
"Passion of Christ and apocryphal stories, including translations from the Nicodemus Gospel",,,,Gospel of Nicodemus,Q7264
Passion of Saint Catherine of Alexandria,,,,Life of Saint Catherine of Alexandria,Q20481
Passio sancti Blasii ... etc,,,,Passio sancti Blasii,Q3160
Pastor's schedule in four German dialects,,,,Pastor's schedule,Q20457
Pastoral miscellany,,,,Pastoral texts,Q38403
Paterik pecherskīĭ,,Kievo-Pecherskiĭ paterik,,Kievo-Pecherskiĭ paterik,Q39671
Patristic writings,,,,Patristic texts,Q20452
Pattern-book,,,,Pattern-book,Q1341
"Pattern-book of bridles, bits and straps",,,,Pattern-book,Q1341
Pattern-books of bridles and harnesses,,,,Pattern-book,Q1341
Paul the Deacon's Epitome Festi De verborum significatu,,,,Epitome festi de verborum significatu,Q39672
Pauṣakṛṣṇaikādaśī,पौषशुक्लैकादशी,Puranas,,Puranas,Q27588
Pauṣākṛṣṇasaphalaikādaśīmahātmya,पौषाकृष्णसफलैकादशीमहात्म्य,Puranas,,Puranas,Q27588
Pavamāna,पवमान,Vedas,,Vedas,Q27715
Pavamānasoma,पवमानसोम,Vedas,,Vedas,Q27715
Pavitreṣṭi,पवित्रेष्टि,Pavitreṣṭi,,Pavitreṣṭi,Q27736
Pawilhar,,,,Pawilhar,Q5072
Payment receipt,,,,Receipt,Q5981
Payment request,,,,Request,Q8293
Pedaço y del libro de linages que scribio el conde D. Fra[ncis]co de Mendoça y Bobadilla arçobispo de Burgos,,,,Book of lineage,Q48631
Peder azizim Şeyh Nazif Dede Efendi kuddise sirruhu hazretterinin divançelerider,پدر عزيزم شيخ نظيف دده افندى قدس سره حضرتترينك دىوانچه لريدر,Divançe,دىوانچه,Divançe,Q55050
Pend-i Attâr şerhi /,پند عطار شرحي /,,,Pend-i Attâr şerhi,Q55209
Pen Flourished Initial,,,,Decorated initial,Q19949
Penitential Psalms and fifteen Gradula Psalms,,,,Psalter,Q660
Penitential text,,,,Penitential text,Q39673
"Penitential theory, Sin and penance (theory of)",,,,Penitential theory,Q39674
Penitentiarius,,,,Penitential,Q40015
Penmanship specimen,,,,Penmanship specimen,Q39675
Penmanship specimen book,,,,Penmanship specimen,Q39675
"Pension, 1475, from Charles the Bold to Vassal Ranlequin de Fontaines, Nancy, Burgundy",,,,Pension,Q27549
Pentateuch in the Syro-Hexapla version,,Bible.,,Bible,Q661
Pentecost,,,,Pentecost,Q51667
Pen trials,,,,Trials,Q39677
Periermenias Aristotelis ... etc,,,,Periermenias,Q1360
Peri Hermenias,,,,Periermenias,Q1360
Periochae,,,,Periochae,Q19975
Permission to Pedro de Anaya to erect a house,,,,Permission,Q7017
Perpetual Calendar and Paschal tables,,,,Calendar,Q1122
Perpetual calendar with Metonic cycle,,,,Calendar,Q1122
Persian and Arabic miscellany,,,,Persian texts;Arabic texts,Q7568;Q12258
Persian and Turkish miscellany with tracts of the Ḥurūfī sect,,,,Tracts of the Ḥurūfī sect,Q51840
Persian and Urdu miscellany,,,,Persian texts;Urdu texts,Q7568;Q52079
Persian calendar calculations for the year 1253/1838,,,,Persian calendar calculations,Q51675
Persian calligraphy and illustration album,,,,Persian calligraphy,Q18587
Persian calligraphy and illustration album],,,,Persian calligraphy,Q18587
Persian Calligraphy in Cloudbands,,,,Persian calligraphy,Q18587
Persian ethical treatise,,,,Ethical treatise,Q12100
Persian magic text,,,,Magical texts,Q38350
Persian manuscript,,,,Persian manuscript,Q20453
Persian medical manual,,,,Medical texts,Q817
Persian miscellany,,,,Persian miscellany,Q51714
Persian occult text,,,,Persian occult text,Q52058
Persian theological treatise,,,,Theological text,Q5950
Persian treatise on arithmetic,,,,Mathematical text,Q12185
Persian treatise on astrology,,,,Astrological text,Q20378
Persian treatise on astronomy,,,,Astronomical text,Q38381
Persian treatise on ethics,,,,Ethical treatise,Q12100
Persian treatise on logic,,,,Treatise on logic,Q20506
Persii opera,,,,Persian texts,Q7568
Personal notebook,,,,Notebook,Q5488
Perush ha-shofet he-hakham ibn Roshd la ma'amar ha-hamishi mi-sefer Aristotalis ba-shema ha-tivʹi,,,,Perush ha-shofet he-hakham ibn Roshd la ma'amar ha-hamishi mi-sefer Aristotalis ba-shema ha-tivʹi,Q39678
Perush Rashi ʻal ha-Torah,,Perush Rashi ʻal ha-Torah (Ms. UCB 124),,Perush Rashi ʻal ha-Torah,Q48613
Pesiḳta rabata,פסיקתא רבתא.,Pesikta rabbati.,פסיקתא רבתי.,Pesikta rabbati,Q3675
Pesiḳta rabata,פסיקתא רבתא.,Pesikta rabbati.,פסיקתא רבתי.,Pesikta rabbati,Q3675
"Peter Comestor, 'Historia Scholastica,' Incunabulum printed at Basel by Amerbach, 1486",,,,Historia Scholastica,Q1372
Peter Comestor's Historia scholastica and Peter of Poitiers' Historia actuum apostolorum,,Historia scholastica,,Historia Scholastica;Historia Actuum Apostolorum,Q1372;Q55385
Peter of Poitiers' Distinctiones super psalterium and anonymous distinctions,,,,Distinctiones,Q1472
"Petition, 1474, from Pisan notables to Pope Sixtus IV with papal rescript",,,,Petition,Q8048
"Petition, between 1653 December and 1658 September, Wiltshire? to Lord Protector Oliver Cromwell for clergy in Wiltshire and throughout the land? to retain their livings",,,,Petition,Q8048
"Petition, ecclesia Sancti Johannis de Gradaria",,,,Petition,Q8048
Petition for guardianship,,,,Petition,Q8048
Petrino Blassori power of attorney,,,,Power of attorney,Q8176
"Petrus Aureoli, Compendium sacre scripture",,Compendium sensus litteralis totius sacrae Scripturae,,Compendium sensus litteralis totius Sacrae Scripturae,Q6054
Pfleg cast[e]n und bericht Ritzenhaus verrecht; Germany,,,,Pfleg casten und bericht Ritzenhaus verrecht,Q48603
Pfundt Rechnungen,,,,Pfundt rechnungen,Q39679
Phaedon,,Phaedo.,,Phaedo,Q10855
Phalaridis Epistolae,,,,Letters of Phalaris,Q823
Pharsalia,,,,Pharsalia,Q39930
Pharsalia ad Neronem,,Pharsalia,,Pharsalia,Q39930
Philis y Demophonte,,,,Phyllis and Demophon,Q48529
Philosophia] /,,Philosophia mundi (Ms. UCB 95),,Philosophia mundi,Q3157
Philosophical and Theological Notes,,,,Philosophical texts;Theological texts,Q20482;Q822
Philosophical material,,,,Philosophical texts,Q20482
Philosophical material (?),,,,Philosophical texts,Q20482
Philosophical text,,,,Philosophical text,Q5996
"Philosophical Text: Aristotle's Physics, or On Generation and Corruption",,,,Physics (Aristotle);On generation and corruption,Q371;Q5034
Phrasebook,,,,Phrasebook,Q39680
Physica,,,,Physics (Aristotle),Q371
Physiological material,,,,Physiological text,Q39681
Physiologus,,Physiologus,,Physiologus,Q48607
Piccolomini family land agreement,,,,Family documents,Q6997
Piero di Binduccio power of attorney,,,,Power of attorney,Q8176
Piers Plowman,,Piers Plowman,,Piers Plowman,Q40016
Piers Plowman; Mandeville; Troilus; etc.,,Piers Plowman,,Piers Plowman;Travels of Sir John Mandeville,Q40016;Q39846
Pietro Lamberto legal decision,,,,Legal document,Q3666
Pietro Parenzi notarial document,,,,Notarial document,Q5065
Pietro Partini deed,,,,Deed,Q1319
Pilgrimage roll,,,,Pilgrimage,Q40017
Pilgrimage to the Holy Land,,,,Pilgrimage,Q40017
Piske ha-Rid le-seder Moʹed,,,,Piske ha-Rid le-seder Moʹed,Q39682
Pistoia notarial documents,,,,Notarial documents,Q8060
Pīṭhorākhyavratakathā,पीठोराख्यव्रतकथा,Puranas,,Puranas,Q27588
"Pitoiable sentence contra la mort et éxécution de maistre Thomas Morus, chancellier d'Angleterre",,,,Life of Sir Thomas More,Q39824
Plinii Veronensis de Viris illustribus Liber incipit feliciter. In nomine domini,,,,De viris illustribus,Q16441
Plurimorum uerborum nominum uel? differentiae non inutiles & necessarie,,De differentiis verborum,,De differentiis verborum,Q39684
Pocket Bible,,Bible,,Bible,Q661
Podestà of Fucecchio order,,,,Order,Q8304
Podestà of Fucecchio order,,,,Order,Q8304
Poem,,,,Poetry,Q1330
Poems,,,,Poetry,Q1330
"Poems, letters, prose",,,,Poetry;Letters,Q1330;Q5068
Poems; manuscript copy written by Philips' friend Sir Edward Dering (1625-1684),,,,Poetry,Q1330
Poems and epistles; with novellas by other authors,,,,Poetry;Letters;Novellas,Q1330;Q5068;Q38386
Poems based on the Seven Penitential Psalms,,,,Poems on the seven penitential psalms,Q17628
Poems by Catullus and Tibullus,,,,Poetry,Q1330
Poems on monastic life,,,,Poetry,Q1330
Poesías recopiladas,,,,Cancionero,Q48640
Poesias varias; año 1631,,,,Poetry,Q1330
Poesias y obras,,,,Poetry,Q1330
Poetical miscellany,,,,Poetry,Q1330
Poetry,,,,Poetry,Q1330
Poetry collection,,,,Poetry,Q1330
Polemical Treatise or Letter on Liturgical and Monastic Matters,,,,Religious text,Q1465
Polychronicon,,,,Polychronicon,Q1120
Polyglot compendium of English chronicles,,,,Chronicle,Q1475
Pontifical,,,,Pontifical,Q1375
Pontifical (Fragment Kenneth Spencer Research Library. MS 9/2:28),,,,Pontifical,Q1375
Pontifical and Missal,,,,Pontifical;Missal,Q1375;Q662
Pontifical bifolium,,,,Pontifical,Q1375
Pontificalis liber,,Pontificale,,Pontifical,Q1375
Pontifical of the Abbey of Montier-en-Der,,Pontifical,,Pontifical,Q1375
Pope Adrian VI bull,,,,Bull,Q1362
Pope Alexander VI bull,,,,Bull,Q1362
Pope Boniface VIII and attendants,,,,Pope Boniface VIII,Q51669
Pope Clement VII bull,,,,Bull,Q1362
Pope Gregory XIII papal brief,,,,Bull,Q1362
Pope Gregory XIV bull,,,,Bull,Q1362
Pope Julius II bull,,,,Bull,Q1362
Pope Leo X brief,,,,Papal brief,Q8179
Pope Leo X bull,,,,Bull,Q1362
Pope Paul III bull,,,,Bull,Q1362
Pope Pius III agreement,,,,Papal agreement,Q8046
Pope Pius III bull,,,,Bull,Q1362
Pope Pius III judgment,,,,Papal judgement,Q8065
Pope Pius III judgment review,,,,Papal judgement,Q8065
Pope Pius IV brief,,,,Papal brief,Q8179
Pope Sixtus V brief,,,,Papal brief,Q8179
Pope Sixtus V indulgence,,,,Indulgence,Q8174
Porcelii poetae clarissimi et oratoris Ortographia,,,,Orthographia,Q7848
Portable breviary; Franciscan use,,,,Breviary,Q657
Portable calendar,,,,Calendar,Q1122
Portable Gradual,,,,Gradual,Q1121
"Portiforium, use of Sarum",,,,Portiforium,Q39685
Portion of a Book of hours,,Book of hours,,Book of hours,Q795
Portion of a breviary; use of Paris,,,,Breviary,Q657
Portions of a psalter,,,,Psalter,Q660
Portolan atlas,,,,Portolan atlas,Q2828
"Portolan atlas, engraved, with manuscript additions; cartographic material",,,,Portolan atlas,Q2828
"Portolan atlas, French; cartographic material",,,,Portolan atlas,Q2828
"Portolan atlas, Italian",,,,Portolan atlas,Q2828
"Portolan atlas, Italian; cartographic material",,,,Portolan atlas,Q2828
"Portolan atlas, Portuguese; cartographic material",,,,Portolan atlas,Q2828
"Portolan atlas, Spanish; cartographic material",,,,Portolan atlas,Q2828
Portolan atlas; cartographic material,,,,Portolan atlas,Q2828
Portolan chart,,,,Portolan chart,Q38411
"Portolan chart, English; cartographic material",,,,Portolan chart,Q38411
"Portolan chart, French; cartographic material",,,,Portolan chart,Q38411
Portolan chart; cartographic material,,,,Portolan chart,Q38411
Portolan chart; cartographic material; manuscript,,,,Portolan chart,Q38411
"Portolan chart ; Nautical almanac, French; cartographic material",,,,Portolan chart,Q38411
Portolan charts,,,,Portolan charts,Q39686
Portolano de Venezia,,,,Port laws (Venice),Q17562
Portrait of Abd al-Latif Seated with a Student,,,,Portrait,Q38393
Portrait of a Cavalier Reclining on a Cushion,,,,Portrait,Q38393
Portrait of a Court Official with a Cane,,,,Portrait,Q38393
Portrait of a Georgian Orthodox Priest,,,,Portrait,Q38393
Portrait of Ahmad Khan Bengash on a Terrace,,,,Portrait,Q38393
Portrait of Ahmad Shah Durrani Holding a Flower,,,,Portrait,Q38393
Portrait of Alivardi Khan on a Terrace,,,,Portrait,Q38393
Portrait of a Man Holding a Blank Notebook,,,,Portrait,Q38393
Portrait of a Man Holding a Piece of Fruit,,,,Portrait,Q38393
Portrait of a Man Holding a Porcelain Cup,,,,Portrait,Q38393
Portrait of a Man in a Gray Flowered Coat,,,,Portrait,Q38393
Portrait of a Man in a Pink Turban Sitting with a Plate of Fruit,,,,Portrait,Q38393
Portrait of a Man in a Red Turban with a Plate of Fruit,,,,Portrait,Q38393
Portrait of a Man Sitting on a Rug with a Plate of Fruit,,,,Portrait,Q38393
Portrait of a Man Standing with a Cane,,,,Portrait,Q38393
Portrait of a Mughal Emperor Holding a Flower,,,,Portrait,Q38393
Portrait of a Mughal Minister,,,,Portrait,Q38393
Portrait of a Mughal Princess with Fireworks,,,,Portrait,Q38393
Portrait of a Mughal Prince Standing in a Red and Gold Turban,,,,Portrait,Q38393
Portrait of a Mughal Prince with Red Boots,,,,Portrait,Q38393
Portrait of an Army Officer Holding a Drinking Cup,,,,Portrait,Q38393
Portrait of an Army Secretary,,,,Portrait,Q38393
Portrait of an Old Man on an Animal-Skin Rug,,,,Portrait,Q38393
Portrait of an Unidentified Mughal Minister Seated on a Terrace,,,,Portrait,Q38393
Portrait of an Unidentified Mughal Nobleman in Green Brocade Coat,,,,Portrait,Q38393
Portrait of an Unidentified Mughal Nobleman Seated on a Terrace,,,,Portrait,Q38393
Portrait of an Unidentified Mughal Nobleman Standing with Sword,,,,Portrait,Q38393
Portrait of an Unidentified Mughal Nobleman Wearing an Orange Turban,,,,Portrait,Q38393
Portrait of an Unidentified Mughal Nobleman with Shield Wearing Yellow and Green,,,,Portrait,Q38393
Portrait of an Unidentified Nobleman Holding a Flower,,,,Portrait,Q38393
Portrait of an Unidentified Nobleman Holding a Strand of Pearls,,,,Portrait,Q38393
Portrait of an Unidentified Nobleman Seated on a Terrace Holding a Berry,,,,Portrait,Q38393
Portrait of an Unidentified Nobleman Wearing Orange and Holding a Flower,,,,Portrait,Q38393
Portrait of an Unidentified Nobleman with Red-Strapped Shield,,,,Portrait,Q38393
Portrait of an Unidentified Princess Holding a Jeweled Cup and Jug,,,,Portrait,Q38393
Portrait of an Unidentified Raja Holding a Flower on a Terrace,,,,Portrait,Q38393
Portrait of a Princess Holding a Flower and a Berry,,,,Portrait,Q38393
Portrait of a Prince Standing by a Flowering Shrub,,,,Portrait,Q38393
Portrait of a Prince with Two Attendants; Persian Calligraphy,,,,Portrait;Persian calligraphy,Q38393;Q18587
Portrait of Aqa Muhammad Sadiq Holding a Fruit,,,,Portrait,Q38393
Portrait of Asaf Jah,,,,Portrait,Q38393
Portrait of a Seated Man with Bow Smoking a Hookah,,,,Portrait,Q38393
Portrait of a Seated Woman Holding a Flower; Persian Calligraphy,,,,Portrait;Persian calligraphy,Q38393;Q18587
Portrait of a Woman Sitting on a Rug Holding a Bouquet,,,,Portrait,Q38393
Portrait of a Young Man Wearing Orange and Green,,,,Portrait,Q38393
Portrait of a Young Man with Hookah,,,,Portrait,Q38393
Portrait of a Young Mughal Prince Holding a Flower,,,,Portrait,Q38393
Portrait of a Young Nobleman on a Terrace with Attendant,,,,Portrait,Q38393
Portrait of Emperor Akbar Holding a Hawk in Jesses,,,,Portrait,Q38393
Portrait of Emperor Akbar II,,,,Portrait,Q38393
Portrait of Emperor Akbar in old age,,,,Portrait,Q38393
Portrait of Emperor Akbar with his Hawk; Persian Calligraphy,,,,Portrait;Persian calligraphy,Q38393;Q18587
Portrait of Emperor Aurangzeb on His Throne,,,,Portrait,Q38393
Portrait of Emperor Aurangzeb on His Throne on a Terrace,,,,Portrait,Q38393
Portrait of Emperor Aurangzeb Standing with Halo,,,,Portrait,Q38393
Portrait of Emperor Babur Seated on a Terrace; Persian Calligraphy,,,,Portrait;Persian calligraphy,Q38393;Q18587
Portrait of Emperor Jahangir as a Young Prince; Persian Poetry,,,,Portrait;Persian poetry,Q38393;Q18530
Portrait of Emperor Muhammad Shah with Blue Halo,,,,Portrait,Q38393
Portrait of Guru Hargobind on Horseback,,,,Portrait,Q38393
Portrait of Guru Nanak and a Musician,,,,Portrait,Q38393
Portrait of Hajji Ebrahim,,,,Portrait,Q38393
Portrait of Mahabat Khan as an Old Man,,,,Portrait,Q38393
Portrait of Mahabat Khan Standing with Flower and Shield,,,,Portrait,Q38393
Portrait of Maharaja Bakht Singh,,,,Portrait,Q38393
Portrait of Maharaja Suraj Mal Smoking a Hookah on a Terrace,,,,Portrait,Q38393
Portrait of Makarim Khan Smoking a Hookah on a Terrace,,,,Portrait,Q38393
Portrait of Man Singh I as a Young Man,,,,Portrait,Q38393
Portrait of Mirza Jamal with His Flute,,,,Portrait,Q38393
Portrait of Mirza Javad Tarmal Holding a Brush,,,,Portrait,Q38393
Portrait of Mirza Taghi with a Hookah,,,,Portrait,Q38393
Portrait of Mirza Tahir,,,,Portrait,Q38393
Portrait of Nader Shah on His Throne,,,,Portrait,Q38393
Portrait of Nawab Jahandar Khan with Shield and Sword,,,,Portrait,Q38393
Portrait of Nawazish Muhammad Khan Standing on a Terrace,,,,Portrait,Q38393
Portrait of Qothi Vala on a Terrace,,,,Portrait,Q38393
