File,title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label
titles.csv,Kitāb al-Shifā bi-taʻrīf ḥuqūq al-Muṣṭafá,كتاب الشفا بتعريف حقوق المصطفى.,Shifāʼ fī taʻrīf ḥuqūq al-Muṣṭafá,شفا بتعريف حقوق المصطفى,Shifāʼ fī taʻrīf ḥuqūq al-Muṣṭafá
titles.csv,Kitāb al-Siyāsah al-sharʻīyah al-musammá tasʹhīl al-naẓar wa-taʻjīl al-ẓafar,كتاب السياسة الشرعية المسمى تسهيل النظر وتعجيل الظفر.,Tasʹhīl al-naẓar wa-taʻjīl al-ẓafar,تسهيل النظر وتعجيل الظفر,Tasʹhīl al-naẓar wa-taʻjīl al-ẓafar
titles.csv,Kitāb al-Siyāsah fī tadbīr al-riyāsah,كتاب السياسة في تدبير الرياسة.,Secretum secretorum.,,Secretum secretorum
titles.csv,Kitāb al-ukar,كتاب الاكر.,De sphaericis.,,De sphaericis
titles.csv,Kitāb fī istīʻāb al-wujūh al-mumkinah fī ṣanʻat al-asṭurlāb,كتاب في استيعاب الوجوه الممكنة في صنعة الاسطرلاب.,,,Kitāb fī istīʻāb al-wujūh al-mumkinah fī ṣanʻat al-asṭurlāb
titles.csv,Kitāb-i Advār,کتاب ادوار.,Adwār.,ادوار.,Adwār
titles.csv,Kitāb-i Gulistān,کتاب گلستان.,Gulistān,گلستان,Gulistān
titles.csv,Kitāb-i Ḥashāyish,کتاب حشايش.,De materia medica.,,De materia medica
titles.csv,Kitāb-i Tīmūrnāmah,کتاب تىمورنامه.,Tīmūrnāmah,تىمورنامه,Tīmūrnāmah
titles.csv,Kitāb Mīzān al-ḥikmah,كتاب ميزان الحكمة.,Mīzān al-ḥikmah.,ميزان الحكمة.,Mīzān al-ḥikmah
titles.csv,Kitāb Rawḍ al-rayāḥīn fī ḥikāyāt al-ṣāliḥīn,كتاب روض الرياحين في حكايات الصالحين ،,Rawḍ al-rayāḥīn fī ḥikāyāt al-ṣāliḥīn,روض الرياحين في حكايات الصالحين,Rawḍ al-rayāḥīn fī ḥikāyāt al-ṣāliḥīn
titles.csv,Kitāb Uṣūl al-handasah wa-al-ḥisāb,كتاب اصول الهندسة والحساب \,Elements.,,Elements
titles.csv,Koran,,,,Qurʼan
titles.csv,Koran,,Qurʼan.,قرآن.,Qurʼan
titles.csv,"Kurtze Verzeichnus was auf den drittenn Tag Heuwmonats Anno 1582 zwijschen Herrenn Jacob Christoffel Blaarer Bischoff zu Brundruth und den? Unnderthonen der Herrschaft zu Pfeffingen, durch die Gesandten der siben catholischen Orthen der Eijdtgnossschaft, als Lutzern, Urij, Schwijtz, Underwalden, Zug, Frijburg und Solothurn, von wegen Religions sachen fürgenommen uund verhandlet worden, wie volgt",,,,Kurtze verzeichnus
titles.csv,Kıya-yı Hazret-i Yûsuf Zulaykhâ,كيايۀ حضرت يوسف زليخا.,Yūsuf va Zulaykhā.,ىوسف و زلىخا.,Yūsuf va Zulaykhā
titles.csv,L. Coelii firmani Lactancii divinarum institutionum adversus gentiles libri feliciter incipiunt. Et primo incipit liber primus de falsa religione ad Constantinum Imperatorem,,,,Divinae institutiones
titles.csv,L'arbre des batailles,,Arbre des batailles,,Arbre des batailles
titles.csv,L'arte de la medicina de le bestie,,Mulomedicina,,Mulomedicina
titles.csv,L'arte del navegare,,,,L'arte del navegare
titles.csv,L'evangile de l'enfance ...etc,,,,L'evangile de l'enfance
titles.csv,L'image del monde ... etc,,Image du monde.,,Image du monde
titles.csv,L'introduttione di Pietro Magno nell' antica republica Romana,,,,L'introduttione di Pietro Magno nell' antica republica Romana
titles.csv,"Laberinto de fortuna, o las trescientas",,,,Laberinto de fortuna
titles.csv,"La chimie, couleurs, parfumerie",,,,"La chimie, couleurs, parfumerie"
titles.csv,La declaracion de tous les haulx fais et glorieuses aventures du duc Phelippe du Bourgoingne,,,,La declaracion de tous les haulx fais et glorieuses aventures du duc Phelippe
titles.csv,La destruction de Troye ... etc,,Istoire de la destruction de Troye la grant,,Historia destructionis Troiae
titles.csv,Ladino manuscript,,,,Manuscript
titles.csv,Laelius de Amicitia,,,,Laelius de amicitia
titles.csv,Laelius sive de amicitia,,,,Laelius de amicitia
titles.csv,La fontaine de toute science,,Livre de Sydrac,,Book of Sydrac
titles.csv,La generacion de Adam,,,,La generacion de Adam
titles.csv,La legenda di sanctissimi Thebey soto Dioclitiano & Maximiano imperatori,,,,Legend of the Theban legion
titles.csv,Lamentations,,,,Lamentations
titles.csv,Lamentatio yeremiae prophetae,,,,Lamentatio Jeremiae
titles.csv,La mistica theolozia dellamore divino,,Viae Sion Lugent.,,La mistica theolozia dellamore divino
titles.csv,Land sale contract,,,,Contracts
titles.csv,Lanndtafel dess Fürstenthümbs Obern und Nidern Bairn,,,,Lanndtafel dess Fürstenthümbs Obern und Nidern Bairn
titles.csv,"Lantrecht van Zallant, van Twenthe, van Vullenhoe, van Drenthe, mit anderen priviligien des landes van Overijssel",,,,Landrecht;Privileges
titles.csv,Lapa Torti power of attorney,,,,Power of attorney
titles.csv,Lapo di Michele and Bartolomeo Fiori power of attorney,,,,Power of attorney
titles.csv,Lapo di Niccolò power of attorney,,,,Power of attorney
titles.csv,La regla y constituciones de la cofradia y congregacion y cofrades del glorioso y bienaventurado señor sant Pedro martyr,,,,La regla y constituciones de la cofradia y congregacion y cofrades
titles.csv,"La regola de frati minori in volgare and other Italian religious works, including the Laudi of Jacopone da Todi",,,,Religious works
titles.csv,La reigle et status des monasteres de vierges de lordre Sainct Benoist reformees au diocese de Paris /,,,,La reigle et status des monasteres
titles.csv,Large leaf from a breviary containing musical notation,,,,Breviary
20230905-titles-oregon-marcxml-enriched.csv,"Large vellum manuscript leaf from a glossed Decretales of Gregory IX, with an miniature of an execution",,,,Decretals
titles.csv,La scientia chiamata Arismetrica,,,,La scientia chiamata Arismetrica
titles.csv,La sfera /,,,,La sfera
titles.csv,Laṭāʼif al-kalām fī aḥkām al-aʻwām,لطائف الكلام في احكام الاعوام.,,,Laṭāʼif al-kalām fī aḥkām al-aʻwām
titles.csv,"Latin Bible, with prologues attributed to St. Jerome and the interpretation of Hebrew names",,,,Bible;Prologues;Interpretation of Hebrew names
titles.csv,"Latin fragment ""gaudio""",,,,Gaudio
titles.csv,Latin miscellany,,,,Miscellany
titles.csv,Latin treatises on religious matters,,,,Religious works
titles.csv,"Laudes, sermones, miracula, exempla, etc. de Beata Maria Virgine",,,,Sermons
titles.csv,"Laurentius Quglielmus Tij, De arte metrica, De pedibus",,,,De arte metrica;De pedibus
titles.csv,La vita de Sancto Orso,,,,La vita de Sancto Orso
titles.csv,La vita e ... la conversione del nostro segniore jhesu christo,,,,La vita e la conversione del nostro segniore jhesu christo
titles.csv,"La vray-disant, advocate des dames",,,,Advocate des dames
titles.csv,Leaf apparently from a harmony of the Gospels,,Bible.,,Gospels
titles.csv,"Leaf containing ""Splendor paternae gloriae"" / Ambrose of Milan",,,,Splendor paternae gloriae
titles.csv,"Leaf containing Ecclesiastes xii, 16 to xvi, 22",,Bible.,,Ecclesiastes
titles.csv,Leaf containing Psalm 141 leaf 10 to Psalm 143 leaf 8,,Bible.,,Psalms
titles.csv,"Leaf containing psalms 136 (137), 137 (138), 138 (139)",,,,Psalms
titles.csv,Leaf containing the first Sunday after Pentecost,,Missal (Manuscript Kenneth Spencer Research Library. MS J6:3:A5),,Missal
titles.csv,Leaf containing the service of the first Tuesday in Lent. Missal,,Missal (Manuscript Kenneth Spencer Research Library. MS 9/2:30),,Missal
20230905-titles-oregon-marcxml-enriched.csv,Leaf from a 14th century German antiphonal manuscript,,,,Antiphonal
titles.csv,"Leaf from a bible, including a portion of Genesis",,,,Bible
titles.csv,Leaf from a Book of Hours,,Book of hours (Manuscript Kenneth Spencer Research Library. MS 9/2:9),,Book of hours
titles.csv,Leaf from a book of hours,,Book of hours ((Manuscript Kenneth Spencer Research Library. MS 9/2:10),,Book of hours
titles.csv,Leaf from a book of hours,,Book of hours (Manuscript Kenneth Spencer Research Library. MS 9/2:3),,Book of hours
titles.csv,Leaf from a book of hours,,,,Book of hours
titles.csv,"Leaf from a book of hours, calendar for November",,Book of hours (Manuscript Kenneth Spencer Research Library. MS A28),,Book of hours
titles.csv,Leaf from a book of hours containing a miniature of the Crucifixion,,,,Book of hours
titles.csv,Leaf from a book of hours containing Psalms 44 (45) and 45 (46),,Book of hours (Manuscript Kenneth Spencer Research Library. MS 9/2:4),,Book of hours
titles.csv,Leaf from a book of hours containing the fifteen joys of Mary (Doulce dame de misericorde),,Book of hours (Kenneth Spencer Research Library. Department of Special Collections. Manuscript. MS 9/2:6),,Book of hours
titles.csv,Leaf from a book of hours or breviary,,,,Book of hours;Breviary
20230905-titles-oregon-marcxml-enriched.csv,Leaf from a book of hours printed by Thielman Kerver,,Book of hours,,Book of hours
titles.csv,Leaf from a Book of Hours showing nativity scene,,Book of hours.,,Book of hours
titles.csv,Leaf from a Breviary,,,,Breviary
titles.csv,Leaf from a French Book of hours,,Book of hours.,,Book of hours
20230905-titles-oregon-marcxml-enriched.csv,Leaf from a large manuscript Bible,,,,Bible
20230905-titles-oregon-marcxml-enriched.csv,Leaf from a liturgical chant manuscript,,,,Liturgical text
20230905-titles-oregon-marcxml-enriched.csv,Leaf from a manuscript Bible,,,,Bible
20230905-titles-oregon-marcxml-enriched.csv,Leaf from a manuscript book of hours,,,,Book of hours
titles.csv,Leaf from a manuscript breviary,,,,Breviary
20230905-titles-oregon-marcxml-enriched.csv,Leaf from a manuscript missal,,,,Breviary
20230905-titles-oregon-marcxml-enriched.csv,Leaf from a manuscript Pentateuch containing blessings for the reading of the Megillah of Esther,,,,Pentateuch
20230905-titles-oregon-marcxml-enriched.csv,Leaf from a manuscript pocket breviary or homiliary,,,,Breviary;Homiliary
20230905-titles-oregon-marcxml-enriched.csv,"Leaf from a manuscript Vulgate Bible, Book of wisdom",,,,Bible
titles.csv,Leaf from a medieval book of sermons,,,,Sermons
titles.csv,Leaf from an antiphonary (Manuscript Kenneth Spencer Research Library. MS R29),,,,Antiphonary
20230905-titles-oregon-marcxml-enriched.csv,Leaf from a pre-15th century manuscript used as binding waste,,,,Binding fragment
titles.csv,Leaf from a psalter,,,,Psalter
titles.csv,Leaf from a vernacular book of hours,,,,Book of hours
20230905-titles-oregon-marcxml-enriched.csv,Leaf from a Vulgate Bible (Prophecy of Jeremiah),,,,Bible
titles.csv,Leaf from Kalendar for September-October,,Book of hours.,,Book of hours
titles.csv,"Leaf from large choir-book beginning ""Jubilate Deo""",,,,Choir book
20230905-titles-oregon-marcxml-enriched.csv,Leaf from medieval manuscript breviary,,,,Breviary
titles.csv,Leaf from the Qasidat al-Burda,,,,Qasidat al-Burda
titles.csv,Leaf from Yūsuf va Zulaykhā,,Yūsuf va Zulaykhā.,یوسف و زلیخا.,Yūsuf va Zulaykhā
titles.csv,Leaf of a litany,,Book of hours (Manuscript Kenneth Spencer Research Library. MS 9/2:7),,Litany
titles.csv,Leaf of De fide Sanctae Trinitatis shaped into envelope,,,,De fide Sanctae Trinitatis
20230905-titles-oregon-marcxml-enriched.csv,Leaf possibly from Saint Albertus Magnus's Speculum astronomiae,,,,Speculum astronomiae
titles.csv,Le anime de quelli defuncti liquali āno facti relicti alla Venerabile cōpagnia del Confalone de Roma,,,,Le anime de quelli defuncti
titles.csv,Lease,,,,Lease
titles.csv,Lease of San Miniato land,,,,Lease
titles.csv,Leaves from a manuscript compilation of works of Thomas More,,,,works of Thomas More
20230905-titles-oregon-marcxml-enriched.csv,Leaves from a manuscript of selected poetry by Ḥāfiẓ,,,,Persian lyric poetry
titles.csv,Le Château périlleux,,,,Le château périlleux
titles.csv,Le constitutione delle Suore della penitentia de Santo Domenico del Terzo Ordine del Monasterio di Santo Vincentio di Firenze vocato Annalena,,,,Le constitutione delle Suore della penitentia de Santo Domenico
titles.csv,Lectionary,,,,Lectionary
titles.csv,"Lectionary, incomplete",,,,Lectionary
titles.csv,Lectionary of Epistle and Gospel readings,,,,Lectionary
titles.csv,Lectionary of the gospels,,,,Lectionary
titles.csv,Lectiones eximi philosophi Marciantonii Genuae super libros physicorum Aristotelis,,,,Lectiones eximi philosophi marciantonii
titles.csv,Lectio prima,,,,Lectio prima
titles.csv,Lectura super capitali Firmiter credimus,,,,Lectura super capitali Firmiter credimus
titles.csv,Lectura super Codicem,,,,Lectura super Codicem
titles.csv,Ledger fragment,,,,Ledger
titles.csv,Ledger of accounts,,,,Ledger
titles.csv,Ledger of Amadori accounts,,,,Ledger
titles.csv,Ledger of Amadori accounts and memoranda,,,,Ledger
titles.csv,Ledger of Amadori debtors and creditors,,,,Ledger
titles.csv,Ledger of Amadori memoranda,,,,Ledger
titles.csv,Ledger of Arrigucci debtors and creditors and memoranda,,,,Ledger
titles.csv,Ledger of Concini debtors and creditors,,,,Ledger
titles.csv,Ledger of Concini debtors and creditors and miscellaneous accounts,,,,Ledger
titles.csv,Ledger of Concini receipts,,,,Ledger
titles.csv,Ledger of Davanzati (?) accounts,,,,Ledger
titles.csv,Ledger of Davanzati accounts,,,,Ledger
titles.csv,Ledger of debtors and creditors,,,,Ledger
titles.csv,Ledger of debtors and creditors and memoranda,,,,Ledger
titles.csv,Ledger of Detti accounts,,,,Ledger
titles.csv,Ledger of Detti accounts and memoranda,,,,Ledger
titles.csv,Ledger of Detti debtors and creditors,,,,Ledger
titles.csv,Ledger of Gerardi accounts,,,,Ledger
titles.csv,Ledger of Gondi accounts,,,,Ledger
titles.csv,Ledger of Gondi accounts and debtors and creditors,,,,Ledger
titles.csv,Ledger of Gondi accounts and memoranda,,,,Ledger
titles.csv,Ledger of Gondi household expenses,,,,Ledger
titles.csv,Ledger of Guasconi debtors and creditors and memoranda,,,,Ledger
titles.csv,Ledger of Medici accounts,,,,Ledger
titles.csv,Ledger of Medici accounts and debtors and creditors,,,,Ledger
titles.csv,Ledger of Medici accounts and memoranda,,,,Ledger
titles.csv,Ledger of Medici debtors and creditors,,,,Ledger
titles.csv,"Ledger of Medici debtors and creditors, accounts and memoranda",,,,Ledger
titles.csv,"Ledger of Medici debtors and creditors, memoranda and other records",,,,Ledger
titles.csv,Ledger of Medici debtors and creditors and accounts,,,,Ledger
titles.csv,Ledger of Medici debtors and creditors and memoranda,,,,Ledger
titles.csv,Ledger of Medici receipts,,,,Ledger
titles.csv,Ledger of Pesciori debtors and creditors,,,,Ledger
titles.csv,Ledger of Risaliti accounts,,,,Ledger
titles.csv,Ledger of Risaliti debtors and creditors,,,,Ledger
titles.csv,Ledger of Risaliti debtors and creditors and accounts,,,,Ledger
titles.csv,Ledger of the hospital of San Bartolomeo accounts,,,,Ledger
titles.csv,Le epistole,,Epistolae.,,Epistolae
titles.csv,Legal decision,,,,Legal documents
titles.csv,Legal document,,,,Legal documents
titles.csv,Legal documents,,,,Legal documents
titles.csv,Legal proceedings,,,,Legal documents
titles.csv,Legal records,,,,Legal documents
titles.csv,Legenda aurea,,,,Legenda Aurea
titles.csv,Legend of St. Blasius,,,,Legend of St. Blasius
titles.csv,Legend of the Cross,,,,Legend of the Cross
titles.csv,Leggendario delle Sante Virgini,,,,Leggendario delle sante virgini
titles.csv,Le livre de bonnes meurs /,,,,Le livre de bonnes meurs
titles.csv,Le livre des Eneydes,,Aeneis.,,Aeneid
titles.csv,Lena Risaliti power of attorney,,,,Power of attorney
titles.csv,Leticha /,,,,Nicomachean Ethics
titles.csv,Letra missa per Dominicum Caberico? per quendam nuncium ...,,,,Letter
titles.csv,Letter,,,,Letter
titles.csv,Lettere amorose e capitoli,,,,Letters
titles.csv,Lettere di diversi principi et huomini illustri in varii negotii spettanti al secolo 1500,,,,Lettere di diversi principi et huomini illustri
titles.csv,Lettere e scritture passate nel concilio di Trento,,,,Letters
titles.csv,Lettere havute da Monsignor Zuccati,,,,Letters
titles.csv,Lettere scritte a Pier Francesco Portinari della republica fiorentina quando era suo ambasciatore a Siena l'anno 1529,,,,Letters
titles.csv,Letter from Hippocrates to Caesar,,,,Letter
titles.csv,Letter of appeal,,,,Letter
titles.csv,Letters addressed to Pietro Vettori,,,,Letter
titles.csv,Letters from the Archbishop of Toledo to Emperor Charles V of Spain,,,,Letters to Emperor Charles V of Spain
titles.csv,Letter to Aurelius,,,,Letter to Aurelius
titles.csv,Letter to Bassula,,,,Letter to Bassula
titles.csv,Letter to Don Juan Ponce de Leon,,,,Letter
titles.csv,Letter to Eusebius,,,,Letter to Eusebius
titles.csv,"Letter to Francesco Maria Sforza, Duke of Milan",,,,Letter
titles.csv,"Letter to Hugh of St. Victor, refuting Arnulph",,,,Letter to Hugh of St. Victor
titles.csv,Letter to Master William the monk on baptism,,,,Letter to Master William
titles.csv,Letter to Rodolfo Pio da Carpi,,,,Letter
titles.csv,Letter to the count of Palamos,,,,Letter
titles.csv,Letter to the Duke of Arcos,,,,Letter
titles.csv,Lexicon (Manuscript Kenneth Spencer Research Library. MS D14),,Lexicon,,Lexicon
titles.csv,Libellus de speculativa mistice theologie /,,,,De mystica theologia
titles.csv,Libellus super electionibus faciendis et earum ordinandis,,,,Libellus super electionibus faciendis et earum ordinandis
titles.csv,Libellus super electionibus faciendis et earum processibus ordinandis,,,,Libellus super electionibus faciendis et earum ordinandis
titles.csv,Liber antiquitatum biblicarum,,,,Liber antiquitatum biblicarum
titles.csv,Liber beati Ysidori episcopi qui appelatur sumum bonum,,Sententiae,,Liber beati Ysidori episcopi
titles.csv,Liber canonis,,Qānūn fī al-ṭibb.,,Qānūn fī al-ṭibb
titles.csv,Liber de amore et dilectione dei ... etc,,,,De amore et dilectione dei
titles.csv,Liber de astronomia,,,,De astronomia
titles.csv,Liber de homine,,,,Liber de homine
titles.csv,Liber de vinis,,,,De vinis
titles.csv,Liber epistularum Senecae ad Lucillium,,,,Epistulae ad Lucilium
titles.csv,Liber ethicorum Aristotelis,,,,Nicomachean Ethics
titles.csv,Liber ethimologiarum,,Etymologiae,,Etymologiae
titles.csv,Liber ettichorum Aristottelis in vulgari,,,,Nicomachean Ethics
titles.csv,Liber excusationum in causis criminalibus,,,,iber excusationum in causis criminalibus
titles.csv,Liber gestorum barlaam et Josaphat,,,,Barlaam et Josaphat
titles.csv,Liber glossarum,,,,Liber glossarum
titles.csv,Liber II Meteorum,,,,Meteorologica
titles.csv,Liber lapidum,,,,Liber lapidum
titles.csv,Liber mayor Prisciani de ordinatione partium orationis,,Institutio de arte grammaticae,,Institutio de arte grammaticae
titles.csv,Liber meditationum sive orationum /,,,,Liber meditationum
titles.csv,Liber metaphisice ; Liber ethicorum,,Metaphysics,,Metaphysics;Nicomachean Ethics
titles.csv,Liber mirabilium,,,,Liber mirabilium
titles.csv,Liber phisicorum sive auditus phisici,,Physica,,Physics
titles.csv,Liber primus distinctionum super decretales,,,,Liber primus distinctionum super Decretales
titles.csv,Liber privilegiorum septem comunium montanearum Agri Vicentini,,,,Liber privilegiorum
titles.csv,Liber Rabani Anglici Horroscopo intitulatus translatus de Hebraico in Latinum a Dandalo Ylardensi ad instantiam abbatis P. de Visula ... etc,,,,Liber Rabani Anglici Horroscopo intitulatus
titles.csv,Liber rethoricorum /,,Rhetorica ad Herennium.,,Rhetorica ad Herennium
titles.csv,Liber ruralium commodorum,,Ruralia commoda,,Ruralia commoda
titles.csv,"Liber scintillarum, De virtutibus et vitiis, and other collections of excerpts and religious tracts /",,Liber scintillarum,,Liber scintillarum;De virtutibus et vitiis
titles.csv,Liber sententiarum,,,,Liber sententiarum
titles.csv,"Liber Sextus Decretalium, commentary on",,,,Commentary on Liber Sextus Decretalium
titles.csv,Liber sive quaternus reformationum communitatis et hominum terrae Montis Rubiani,,,,Liber sive quaternus reformationum
titles.csv,Liber tastharium domini Batide Rolandi et Polafoli,,,,Liber tastharium
titles.csv,Libri animalium notata supra librum animalium Aristotelis,,,,De animalibus
titles.csv,Libro della divina potentia,,,,Libro della divina potentia
titles.csv,"Libro del signor capitano di Fivizzano nel quale sono registrate ricevute, suppliche e lettere di diversi anni",,,,Libro del signor capitano di Fivizzano
titles.csv,Libro di crediti,,,,Libro di crediti
titles.csv,Libro dil transito e de li dignissimi miracoli del glorioso e excelente doctore Misser Sancto Jeronimo,,,,Libro de li dignissimi miracoli
titles.csv,Libro di ricordanze,,,,Libro di ricordanze
titles.csv,Libro di Santo Justo Paladino,,,,Cantare di Giusto Paladino
titles.csv,Libro fortune,,Liber fortunae.,,Liber fortunae
titles.csv,Librum aurore /,,Aurora,,Librum aurore
titles.csv,Life of Moses the Ethiopian,,,,Life of Moses the Abyssinian
titles.csv,Life of Saint Martin,,,,Life of St. Martin
titles.csv,Life of St. Leucius,,,,Life of St. Leucius
titles.csv,"Life of the Virgin Mary, together with two poems on the Passion and Resurrection of Christ",,,,Life of the Virgin Mary
titles.csv,Līlāvatī,لیلاوتى.,Līlāvatī.,,Līlāvatī
titles.csv,"Lilium medicinae, extract",,,,Lilium medicinae
titles.csv,Linea de los Reyes de Aragon /,,,,Linea de los Reyes
titles.csv,List of prisoners in battle and notes,,,,Lists
titles.csv,List of salutations,,,,List of salutations
titles.csv,List of Sienese government officials,,,,Lists
titles.csv,Lists of names,,,,Lists
titles.csv,Litany,,,,Litany
titles.csv,Literary miscellany,,,,Literary miscellany
titles.csv,Litterarum simulationis liber,,,,Litterarum simulationis liber
titles.csv,Liturgical miscellany,,,,Liturgical miscellany
titles.csv,Liturgical Office,,,,Liturgy
titles.csv,Liturgy,,,,Liturgy
titles.csv,Lives of the Caesars,,,,Lives of the Caesars
titles.csv,Lives of the fathers,,,,Lives of the fathers
titles.csv,Lives of the Saints,,,,Lives of the Saints
titles.csv,Livre des cens et rentes,,,,Livre des cens et rentes
titles.csv,Loan payment receipt,,,,Receipt
titles.csv,Lodovico Bandinelli dowry receipt,,,,Receipt
titles.csv,Logbok islendinga,,Jónsbók.,,Jónsbók
titles.csv,Logica parva,,,,Logica parva
titles.csv,Lorenzo di Antonio power of attorney,,,,Power of attorney
titles.csv,Lorenzo di Pierfrancesco de' Medici power of attorney,,,,Power of attorney
titles.csv,Los Benavides,,,,Los Benavides
titles.csv,"Los dos tratados del Papa, i de la Misa",,,,Los dos tratados del Papa
titles.csv,Louis XII debt commitment letter,,,,Letter
titles.csv,Loyca parva ... etc,,Logica parva,,Logica parva
titles.csv,Ludovici Heliani Vercellensis Christianissimi Francorum regis senatoris ac oratioris de bello suscipiendo adversus Venetianos et Turcas gratio Maximiliano Augusto in conventu presulum electorum et civitatum Romani Imperii dicta in Augusta Vindelica quarta Idus Aprilis anno a partu virginis millesimoquingentesimodecimo,,,,De bello suscipiendo adversus venetianos
titles.csv,Luigi de Covoni power of attorney,,,,Power of attorney
titles.csv,Luigi di Giovanni power of attorney,,,,Power of attorney
titles.csv,Luigi Gaddi power of attorney,,,,Power of attorney
titles.csv,Lumen confessorum,,,,Lumen confessorum
titles.csv,M. V. M. Epigramaton liber primus,,,,Epigrammaton
titles.csv,Magna Glossatura in Epistolas Pauli,,,,Magna glossatura
titles.csv,Magna Glossatura in Psalmost,,,,Magna glossatura
titles.csv,Maḥazor minhag Ashkenaz le-Yamim ha-noraʼim ule-Sukot,מחזור מנהג אשכנז לימים הנוראים ולסוכות.,Maḥzor.,מחזור.,Maḥzor
titles.csv,Malavolti family records of guardianship,,,,Family documents
titles.csv,Malefitzsachen veindlicher Bekhanntnusser ingefangen den 30 Maii anno 1572 ... etc,,,,Malefitzsachen veindlicher Bekhanntnusser
titles.csv,Malogranatus and other texts,,,,Malogranatus
titles.csv,Manevi şerhi,معنوى شرحى,Şerh-i maʻnevi-i şerif,شرح معنوى شريف,Şerh-i maʻnevi-i şerif
titles.csv,Manipulus florum,,,,Manipulus florum
titles.csv,Manresa legal documents,,,,Legal documents
titles.csv,Manuale Bernardi Canal notarii de Rippis,,,,Manuale notarii de rippis
titles.csv,"Manuale in investionibus, professionibus, et iubileis monialium necessarium, ad usum prioris monasterii Rubee vallis",,Manual,,Manual
titles.csv,"Manual of a Venetian consigliere, written for Giovanni Francesco Basadonna",,,,Manual
titles.csv,Manuscript Bible leaf,,,,Bible
titles.csv,Manuscript bifolia from Liber aggregatus in medicinis simplicibus,,,,Liber aggregatus in medicinis simplicibus
20230905-titles-oregon-marcxml-enriched.csv,Manuscript binding waste,,,,Binding fragment
20230905-titles-oregon-marcxml-enriched.csv,Manuscript fragment from a Sarum missal,,,,Missal
titles.csv,Manuscript fragment of the Seven Sleepers of Ephesus,,Seven sleepers of Ephesus.,,Seven sleepers of Ephesus
titles.csv,Manuscript leaf,,,,Manuscript
20230905-titles-oregon-marcxml-enriched.csv,Manuscript leaf from a book of commentary,,,,Commentary
titles.csv,Manuscript leaf from a book of hours,,Book of hours.,,Book of hours
titles.csv,Manuscript leaf from a collection of papal decretals,,,,Papal decree
titles.csv,Manuscript leaf from an Ashkenazic maḥzor for Pesaḥ,,,,Maḥzor
titles.csv,"Manuscript leaf from Antiquitates Judaicae, Book 13",,Antiquitates Judaicae.,,Antiquitates Judaicae
titles.csv,Manuscript leaf from a prose version of the Tristan legend,,,,Tristan
titles.csv,Manuscript leaf from Aurora,,,,Aurora
20230905-titles-oregon-marcxml-enriched.csv,Manuscript leaf from a Vulgate Bible,,,,Bible
titles.csv,Manuscript leaf from De casibus virorum illustrium,,De casibus virorum illustrium.,,De casibus virorum illustrium
titles.csv,Manuscript leaf from Diaeta salutis,,Diaeta salutis,,Diaeta salutis
titles.csv,Manuscript leaf from expense records,,,,Expense records
titles.csv,Manuscript leaf from In libros De caelo et mundo Aristotelis,,In libros De caelo et mundo Aristotelis,,In libros De caelo et mundo Aristotelis
titles.csv,Manuscript leaf from Interpretationes Hebraicorum nominum,,Interpretationes Hebraicorum nominum.,,Interpretationes Hebraicorum nominum
titles.csv,Manuscript leaf from Physics,,Physics.,,Physics
titles.csv,Manuscript leaf from Régime du corps,,Régime du corps,,Régime du corps
titles.csv,"Manuscript leaf from Speculum historiale, Book 29",,Speculum historiale.,,Speculum historiale
titles.csv,Manuscript leaf from Summa de poenitentia et matrimonio,,Summa de poenitentia et matrimonio.,,Summa de poenitentia et matrimonio
titles.csv,Manuscript leaf from the Book of Numbers,,Bible.,,Bible
titles.csv,Manuscript leaf from Vulgate Deuteronomy,,Bible.,,Bible
titles.csv,Manuscript leaf of glossed Gospel of John,,Bible.,,Bible
titles.csv,"Manuscript leaf of most of Deuteronomy XV, 6-XVI, 10, with Masorah",קטע דברים.,Bible.,,Bible
titles.csv,Manuscript leaves from a breviary,,Breviary.,,Breviary
titles.csv,Manuscript leaves from a canon law text,,Decretales Gregorii IX.,,Decretales Gregorii IX
titles.csv,Manuscript leaves from an Ashkenazic Maḥzor for the High Holidays,,Maḥzor.,מחזור.,Maḥzor
titles.csv,Manuscript leaves from Defecerunt scrutantes scrutinio,,Defecerunt scrutantes scrutinio.,,Defecerunt scrutantes scrutinio
titles.csv,Manuscript leaves from legal text,,,,Legal text
titles.csv,Manuscript list of manuscript and printed books,,,,List
titles.csv,Manuscript pastedowns from De proprietatibus rerum,,De proprietatibus rerum.,,De proprietatibus rerum
titles.csv,Map of district in Tarn-et-Garonne,,,,Map
titles.csv,Maqālah fī al-ʻamal bi-al-yad,مقالة في العمل باليد.,,,Maqālah fī al-ʻamal bi-al-yad
titles.csv,Maqālah fī khalq al-insān,مقالة في خلق الانسان.,,,Maqālah fī khalq al-insān
20230905-titles-oregon-marcxml-enriched.csv,Maqamat al-Sihr al-Halal,,,,Maqama of the permissible magic
titles.csv,Marci Valerii Marcialis Epigramaton Liber Primus Incipit,,,,Epigrammaton
titles.csv,Maria de Bonzi record of house sale,,,,Record of sale
titles.csv,Maria Riccomanni copies of legal proceedings,,,,Legal documents
