subject_as_recorded,subfield_codes,vocab,source_authority_uri,authorized_label,structured_value,ds_qid
"Anthony, of Padua, Saint, 1195-1231--Art",a;c;d--v,0,,"Anthony, of Padua, Saint, 1195-1231;Art",http://id.worldcat.org/fast/17594;http://id.worldcat.org/fast/1423702,Q10798;Q38573
"Anthony, of Padua, Saint, 1195-1231--Art.",a;c;d--v,0,,"Anthony, of Padua, Saint, 1195-1231;Art",http://id.worldcat.org/fast/17594;http://id.worldcat.org/fast/1423702,Q10798;Q38573
"Anthony, of Padua, Saint, 1195-1231--Portraits",a;c;d--v,0,,"Anthony, of Padua, Saint, 1195-1231;Portraits",http://id.worldcat.org/fast/17594;http://id.worldcat.org/fast/1423831,Q10798;Q199
"Anwār al-tanzīl wa-asrār al-taʼwīl (Bayḍāwī, ʻAbd Allāh ibn ʻUmar)",a,fast,(OCoLC)fst01369620,"Anwār al-tanzīl wa-asrār al-taʼwīl (Bayḍāwī, ʻAbd Allāh ibn ʻUmar)",http://id.worldcat.org/fast/1369620,Q11452
"Anwār al-tanzīl wa-asrār al-taʼwīl (Bayḍāwī, ʻAbd Allāh ibn
				ʻUmar)",a,fast,(OCoLC)fst01369620,"Anwār al-tanzīl wa-asrār al-taʼwīl (Bayḍāwī, ʻAbd Allāh ibn ʻUmar)",http://id.worldcat.org/fast/1369620,Q11452
"Anwār al-tanzīl wa-asrār al-taʼwīl (Bayḍāwī, ʻAbd Allāh ibn
				ʻUmar)",a,fast,(OCoLC)fst01369620,"Anwār al-tanzīl wa-asrār al-taʼwīl (Bayḍāwī, ʻAbd Allāh ibn ʻUmar)",http://id.worldcat.org/fast/1369620,Q11452
Āpastambaśrautasūtra,a,fast,http://id.worldcat.org/fast/1374825,Āpastambaśrautasūtra,http://id.worldcat.org/fast/1374825,Q27150
Āpastambaśrautasūtra,a,0,http://id.loc.gov/authorities/names/n82126807,Āpastambaśrautasūtra,http://id.worldcat.org/fast/1374825,Q27150
Aphorisms (Hippocrates),a,fast,http://id.worldcat.org/fast/1359727,Aphorisms (Hippocrates),http://id.worldcat.org/fast/1359727,Q3065
"Apollonius, of Tyana",a;c,0,http://id.loc.gov/authorities/names/n79004116,"Apollonius, of Tyana",http://id.worldcat.org/fast/29864,Q7786
"Apollonius, of Tyana",a;c,fast,http://id.worldcat.org/fast/29864,"Apollonius, of Tyana",http://id.worldcat.org/fast/29864,Q7786
Arbaʻūn al-Nawawīyah (Nawawī),a,fast,(OCoLC)fst01366772,Arbaʻūn al-Nawawīyah (Nawawī),http://id.worldcat.org/fast/1366772,Q11199
Arbaʻūn al-Nawawīyah (Nawawī),a,fast,(OCoLC)fst01366772,Arbaʻūn al-Nawawīyah (Nawawī),http://id.worldcat.org/fast/1366772,Q11199
Aristotle,a,fast,http://id.worldcat.org/fast/29885,Aristotle,http://id.worldcat.org/fast/29885,Q296
Aristotle.,a,fast,http://id.worldcat.org/fast/29885,Aristotle,http://id.worldcat.org/fast/29885,Q296
Aristotle. Categoriae,a;t,0,http://id.loc.gov/authorities/names/nr96035857,Categoriae (Aristotle),http://id.worldcat.org/fast/1357313,Q208
Aristotle. Categoriae.,a;t,0,http://id.loc.gov/authorities/names/nr96035857,Categoriae (Aristotle),http://id.worldcat.org/fast/1357313,Q208
Aristotle. De anima--Early works to 1800,a;t--v,0,,De anima (Aristotle);Early works,http://id.worldcat.org/fast/1356409;http://id.worldcat.org/fast/1411636,Q4774;Q300
Aristotle. De anima--Early works to 1800.,a;t--v,0,,De anima (Aristotle);Early works,http://id.worldcat.org/fast/1356409;http://id.worldcat.org/fast/1411636,Q4774;Q300
Aristotle. De caelo,a;t,0,http://id.loc.gov/authorities/names/n84052455,De caelo (Aristotle),http://id.worldcat.org/fast/1357825,Q3060
Aristotle. De caelo.,a;t,0,http://id.loc.gov/authorities/names/n84052455,De caelo (Aristotle),http://id.worldcat.org/fast/1357825,Q3060
Aristotle. De caelo--Early works to 1800,a;t--v,0,,De caelo (Aristotle);Early works,http://id.worldcat.org/fast/1357825;http://id.worldcat.org/fast/1411636,Q3060;Q300
Aristotle. De caelo--Early works to 1800.,a;t--v,0,,De caelo (Aristotle);Early works,http://id.worldcat.org/fast/1357825;http://id.worldcat.org/fast/1411636,Q3060;Q300
Aristotle. De generatione et corruptione--Early works to 1800,a;t--v,0,,De generatione et corruptione (Aristotle);Early works,http://id.worldcat.org/fast/1357327;http://id.worldcat.org/fast/1411636,Q2987;Q300
Aristotle. De generatione et corruptione--Early works to 1800.,a;t--v,0,,De generatione et corruptione (Aristotle);Early works,http://id.worldcat.org/fast/1357327;http://id.worldcat.org/fast/1411636,Q2987;Q300
Aristotle. De interpretatione,a;t,0,http://id.loc.gov/authorities/names/n82039372,De interpretatione (Aristotle),http://id.worldcat.org/fast/1359296,Q193
Aristotle. De interpretatione.,a;t,0,http://id.loc.gov/authorities/names/n82039372,De interpretatione (Aristotle),http://id.worldcat.org/fast/1359296,Q193
Aristotle. De motu animalium--Early works to 1800,a;t--v,0,,De motu animalium (Aristotle);Early works,http://id.worldcat.org/fast/1373852;http://id.worldcat.org/fast/1411636,Q4917;Q300
Aristotle. De motu animalium--Early works to 1800.,a;t--v,0,,De motu animalium (Aristotle);Early works,http://id.worldcat.org/fast/1373852;http://id.worldcat.org/fast/1411636,Q4917;Q300
Aristotle. De mundo--Early works to 1800,a;t--v,0,,De mundo (Aristotle);Early works,http://id.worldcat.org/fast/1358012;http://id.worldcat.org/fast/1411636,Q2997;Q300
Aristotle. De mundo--Early works to 1800.,a;t--v,0,,De mundo (Aristotle);Early works,http://id.worldcat.org/fast/1358012;http://id.worldcat.org/fast/1411636,Q2997;Q300
Aristotle. De partibus animalium--Early works to 1800,a;t--v,0,,De partibus animalium (Aristotle);Early works,http://id.worldcat.org/fast/1363141;http://id.worldcat.org/fast/1411636,Q4880;Q300
Aristotle. De partibus animalium--Early works to 1800.,a;t--v,0,,De partibus animalium (Aristotle);Early works,http://id.worldcat.org/fast/1363141;http://id.worldcat.org/fast/1411636,Q4880;Q300
Aristotle. Eudemian ethics--Early works to 1800,a;t--v,0,,Eudemian ethics (Aristotle);Early works,http://id.worldcat.org/fast/1357093;http://id.worldcat.org/fast/1411636,Q7184;Q300
Aristotle. Eudemian ethics--Early works to 1800.,a;t--v,0,,Eudemian ethics (Aristotle);Early works,http://id.worldcat.org/fast/1357093;http://id.worldcat.org/fast/1411636,Q7184;Q300
Aristotle. Historia animalium--Early works to 1800,a;t--v,0,,Historia animalium (Aristotle);Early works,http://id.worldcat.org/fast/1363502;http://id.worldcat.org/fast/1411636,Q4907;Q300
Aristotle. Historia animalium--Early works to 1800.,a;t--v,0,,Historia animalium (Aristotle);Early works,http://id.worldcat.org/fast/1363502;http://id.worldcat.org/fast/1411636,Q4907;Q300
Aristotle. Metaphysics--Early works to 1800,a;t--v,0,,Metaphysics (Aristotle);Early works,http://id.worldcat.org/fast/1357149;http://id.worldcat.org/fast/1411636,Q4283;Q300
Aristotle. Metaphysics--Early works to 1800.,a;t--v,0,,Metaphysics (Aristotle);Early works,http://id.worldcat.org/fast/1357149;http://id.worldcat.org/fast/1411636,Q4283;Q300
Aristotle. Meteorologica--Early works to 1800,a;t--v,0,,Meteorologica (Aristotle);Early works,http://id.worldcat.org/fast/1359294;http://id.worldcat.org/fast/1411636,Q2971;Q300
Aristotle. Meteorologica--Early works to 1800.,a;t--v,0,,Meteorologica (Aristotle);Early works,http://id.worldcat.org/fast/1359294;http://id.worldcat.org/fast/1411636,Q2971;Q300
Aristotle. Nicomachean ethics,a;t,0,http://id.loc.gov/authorities/names/n82035261,Nicomachean ethics (Aristotle),http://id.worldcat.org/fast/1357515,Q4845
Aristotle. Nicomachean ethics.,a;t,0,http://id.loc.gov/authorities/names/n82035261,Nicomachean ethics (Aristotle),http://id.worldcat.org/fast/1357515,Q4845
Aristotle. Nicomachean ethics--Early works to 1800,a;t--v,0,,Nicomachean ethics (Aristotle);Early works,http://id.worldcat.org/fast/1357515;http://id.worldcat.org/fast/1411636,Q4845;Q300
Aristotle. Nicomachean ethics--Early works to 1800.,a;t--v,0,,Nicomachean ethics (Aristotle);Early works,http://id.worldcat.org/fast/1357515;http://id.worldcat.org/fast/1411636,Q4845;Q300
Aristotle. On the generation of animals--Early works to 1800,a;t--v,0,,On the generation of animals (Aristotle);Early works,http://id.worldcat.org/fast/1363949;http://id.worldcat.org/fast/1411636,Q4838;Q300
Aristotle. On the generation of animals--Early works to 1800.,a;t--v,0,,On the generation of animals (Aristotle);Early works,http://id.worldcat.org/fast/1363949;http://id.worldcat.org/fast/1411636,Q4838;Q300
Aristotle. Parva naturalia--Early works to 1800,a;t--v,0,,Parva naturalia (Aristotle);Early works,http://id.worldcat.org/fast/1357548;http://id.worldcat.org/fast/1411636,Q4760;Q300
Aristotle. Parva naturalia--Early works to 1800.,a;t--v,0,,Parva naturalia (Aristotle);Early works,http://id.worldcat.org/fast/1357548;http://id.worldcat.org/fast/1411636,Q4760;Q300
Aristotle. Physics,a;t,0,http://id.loc.gov/authorities/names/n82140881,Physics (Aristotle),http://id.worldcat.org/fast/1356964,Q231
Aristotle. Physics.,a;t,0,http://id.loc.gov/authorities/names/n82140881,Physics (Aristotle),http://id.worldcat.org/fast/1356964,Q231
Aristotle. Physics.--Book 8,a;t--n,0,http://id.loc.gov/authorities/names/n99035595,Physics (Aristotle),http://id.worldcat.org/fast/1356964,Q231
"Aristotle. Physics--Criticism, Textual--Early works to 1800",a;t--x--v,0,,"Physics (Aristotle);Criticism, Textual;Early works",http://id.worldcat.org/fast/1356964;http://id.worldcat.org/fast/883762;http://id.worldcat.org/fast/1411636,Q231;Q4282;Q300
Aristotle. Physics--Early works to 1800,a;t--v,0,,Physics (Aristotle);Early works,http://id.worldcat.org/fast/1356964;http://id.worldcat.org/fast/1411636,Q231;Q300
Aristotle. Physics--Early works to 1800.,a;t--v,0,,Physics (Aristotle);Early works,http://id.worldcat.org/fast/1356964;http://id.worldcat.org/fast/1411636,Q231;Q300
Aristotle. Poetics--Early works to 1800,a;t--v,0,,Poetics (Aristotle);Early works,http://id.worldcat.org/fast/1356362;http://id.worldcat.org/fast/1411636,Q7720;Q300
Aristotle. Poetics--Early works to 1800.,a;t--v,0,,Poetics (Aristotle);Early works,http://id.worldcat.org/fast/1356362;http://id.worldcat.org/fast/1411636,Q7720;Q300
Aristotle. Posterior analytics,a;t,0,http://id.loc.gov/authorities/names/n82238506,Posterior analytics (Aristotle),http://id.worldcat.org/fast/1356595,Q332
Aristotle. Posterior analytics.,a;t,0,http://id.loc.gov/authorities/names/n82238506,Posterior analytics (Aristotle),http://id.worldcat.org/fast/1356595,Q332
Aristotle. Posterior analytics--Early works to 1800,a;t--v,0,,Posterior analytics (Aristotle);Early works,http://id.worldcat.org/fast/1356595;http://id.worldcat.org/fast/1411636,Q332;Q300
Aristotle. Posterior analytics--Early works to 1800.,a;t--v,0,,Posterior analytics (Aristotle);Early works,http://id.worldcat.org/fast/1356595;http://id.worldcat.org/fast/1411636,Q332;Q300
Aristotle. Topics--Early works to 1800,a;t--v,0,,Topics (Aristotle);Early works,http://id.worldcat.org/fast/1357722;http://id.worldcat.org/fast/1411636,Q4870;Q300
Aristotle. Topics--Early works to 1800.,a;t--v,0,,Topics (Aristotle);Early works,http://id.worldcat.org/fast/1357722;http://id.worldcat.org/fast/1411636,Q4870;Q300
Aristotle--Criticism and interpretation--Early works to 1800,a--x--v,0,,Aristotle;Criticism and interpretation;Early works,http://id.worldcat.org/fast/29885;http://id.worldcat.org/fast/1198648;http://id.worldcat.org/fast/1411636,Q296;Q292;Q300
Aristotle--Criticism and interpretation--Early works to 1800.,a--x--v,0,,Aristotle;Criticism and interpretation;Early works,http://id.worldcat.org/fast/29885;http://id.worldcat.org/fast/1198648;http://id.worldcat.org/fast/1411636,Q296;Q292;Q300
Arjuna (Hindu mythological character),a;c,0,http://id.loc.gov/authorities/names/n2017241681,Arjuna (Hindu mythological character),http://id.worldcat.org/fast/814535,Q27151
Arjuna (Hindu mythological character),a;c,fast,http://id.worldcat.org/fast/814535,Arjuna (Hindu mythological character),http://id.worldcat.org/fast/814535,Q27151
Armenian Church,a,0,,Armenian Church,http://id.worldcat.org/fast/510579,Q38574
Armenian Church--Liturgy,a--x,0,,Armenian Church;Liturgics,http://id.worldcat.org/fast/510579;http://id.worldcat.org/fast/1000579,Q38574;Q207
"Arnaldus, de Villanova, -1311",a;c;d,fast,http://id.worldcat.org/fast/1801945,"Arnaldus, de Villanova, -1311",http://id.worldcat.org/fast/1801945,Q5457
"Arnaldus, de Villanova, -1311",a;c;d,0,http://id.loc.gov/authorities/names/n50001534,"Arnaldus, de Villanova, -1311",http://id.worldcat.org/fast/1801945,Q5457
"Arnaldus, de Villanova, -1311.",a;c;d,fast,http://id.worldcat.org/fast/1801945,"Arnaldus, de Villanova, -1311",http://id.worldcat.org/fast/1801945,Q5457
"Arnaldus, de Villanova, -1311.",a;c;d,0,http://id.loc.gov/authorities/names/n50001534,"Arnaldus, de Villanova, -1311",http://id.worldcat.org/fast/1801945,Q5457
"Arte della lana (Guild : Florence, Italy)",a,0,http://id.loc.gov/authorities/names/nr94031062,"Arte della lana (Guild : Florence, Italy)",http://id.worldcat.org/fast/700569,Q5464
"Arte della lana (Guild : Florence, Italy)",a,fast,http://id.worldcat.org/fast/700569,"Arte della lana (Guild : Florence, Italy)",http://id.worldcat.org/fast/700569,Q5464
"Ashburnham, Bertram Ashburnham, Earl of, 1797-1878",a;c;d,0,,"Ashburnham, Bertram Ashburnham, Earl of, 1797-1878",http://id.worldcat.org/fast/106763,Q38575
Assyrian Church of the East--Bibliography--Early,a--v--v,0,,Assyrian Church of the East;Bibliographies;Early works,http://id.worldcat.org/fast/616879;http://id.worldcat.org/fast/1919895;http://id.worldcat.org/fast/1411636,Q38576;Q11383;Q300
Assyrian Church of the East--Doctrines--Early works to 1800,a--x--v,0,,Assyrian Church of the East;Early works,http://id.worldcat.org/fast/616879;http://id.worldcat.org/fast/1411636,Q38576;Q300
Āśvalāyanagr̥hyasūtra,a,0,http://id.loc.gov/authorities/names/n82126569,Āśvalāyanagr̥hyasūtra,http://id.worldcat.org/fast/1369757,Q27324
Āśvalāyanagr̥hyasūtra,a,fast,http://id.worldcat.org/fast/1369757,Āśvalāyanagr̥hyasūtra,http://id.worldcat.org/fast/1369757,Q27324
Āśvalāyanaśrautasūtra,a,0,http://id.loc.gov/authorities/names/n82127485,Āśvalāyanaśrautasūtra,http://id.worldcat.org/fast/1368328,Q26816
Āśvalāyanaśrautasūtra,a,fast,http://id.worldcat.org/fast/1368328,Āśvalāyanaśrautasūtra,http://id.worldcat.org/fast/1368328,Q26816
"Athīr al-Dīn al-Abharī, al-Mufaḍḍal ibn ʻUmar, -1265. Īsāghūjī",a;d;t,0,,"Īsāghūjī (Athīr al-Dīn al-Abharī, al-Mufaḍḍal ibn ʻUmar)",http://id.worldcat.org/fast/1918514,Q11372
"Athīr al-Dīn al-Abharī, al-Mufaḍḍal ibn ʻUmar, -1265. Īsāghūjī.",a;d;t,0,,"Īsāghūjī (Athīr al-Dīn al-Abharī, al-Mufaḍḍal ibn ʻUmar)",http://id.worldcat.org/fast/1918514,Q11372
"Attila, -453",a;d,fast,http://id.worldcat.org/fast/1805681,"Attila, -453",http://id.worldcat.org/fast/1805681,Q7425
"Attila, -453.",a;d,fast,http://id.worldcat.org/fast/1805681,"Attila, -453",http://id.worldcat.org/fast/1805681,Q7425
"Attila, -453--Biography",a;d--x,0,,"Attila, -453;Biography",http://id.worldcat.org/fast/1805681;http://id.worldcat.org/fast/832149,Q7425;Q27365
"Attila, -453--Biography.",a;d--x,0,,"Attila, -453;Biography",http://id.worldcat.org/fast/1805681;http://id.worldcat.org/fast/832149,Q7425;Q27365
Augsburg Confession,a,fast,http://id.worldcat.org/fast/1357041,Augsburg Confession,http://id.worldcat.org/fast/1357041,Q7407
Augsburg Confession.,a,fast,http://id.worldcat.org/fast/1357041,Augsburg Confession,http://id.worldcat.org/fast/1357041,Q7407
Augsburg Confession--Early works to 1800,a--v,0,,Augsburg Confession;Early works,http://id.worldcat.org/fast/1357041;http://id.worldcat.org/fast/1411636,Q7407;Q300
Augsburg Confession--Early works to 1800.,a--v,0,,Augsburg Confession;Early works,http://id.worldcat.org/fast/1357041;http://id.worldcat.org/fast/1411636,Q7407;Q300
"Augustine, of Hippo, Saint, 354-430",a;c;d,fast,http://id.worldcat.org/fast/61554,"Augustine, of Hippo, Saint, 354-430",http://id.worldcat.org/fast/61554,Q7397
"Augustine, of Hippo, Saint, 354-430",a;c;d,0,http://id.loc.gov/authorities/names/n80126290,"Augustine, of Hippo, Saint, 354-430",http://id.worldcat.org/fast/61554,Q7397
"Augustine, of Hippo, Saint, 354-430.",a;c;d,0,http://id.loc.gov/authorities/names/n80126290,"Augustine, of Hippo, Saint, 354-430",http://id.worldcat.org/fast/61554,Q7397
"Augustine, of Hippo, Saint, 354-430.",a;c;d,fast,http://id.worldcat.org/fast/61554,"Augustine, of Hippo, Saint, 354-430",http://id.worldcat.org/fast/61554,Q7397
"Augustine, of Hippo, Saint, 354-430. Regula",a;c;d;t,0,http://id.loc.gov/authorities/names/n81104549,"Regula (Augustine, of Hippo, Saint)",http://id.worldcat.org/fast/1357235,Q5941
"Augustine, of Hippo, Saint, 354-430. Regula.",a;c;d;t,0,http://id.loc.gov/authorities/names/n81104549,"Regula (Augustine, of Hippo, Saint)",http://id.worldcat.org/fast/1357235,Q5941
"Augustine, of Hippo, Saint, 354-430. Regula--Commentaries",a;c;d;t--v,0,,"Regula (Augustine, of Hippo, Saint);Commentaries",http://id.worldcat.org/fast/1357235;http://id.worldcat.org/fast/1423723,Q5941;Q2812
"Augustine, of Hippo, Saint, 354-430. Regula--Commentaries.",a;c;d;t--v,0,,"Regula (Augustine, of Hippo, Saint);Commentaries",http://id.worldcat.org/fast/1357235;http://id.worldcat.org/fast/1423723,Q5941;Q2812
"Augustine, of Hippo, Saint, 354-430--Spurious and doubtful works",a;c;d--v,0,,"Augustine, of Hippo, Saint, 354-430;Spurious and doubtful works",http://id.worldcat.org/fast/61554;http://id.worldcat.org/fast/1423886,Q7397;Q7481
"Augustine, of Hippo, Saint, 354-430--Spurious and doubtful works",a;c;d--x,0,,"Augustine, of Hippo, Saint, 354-430;Spurious and doubtful works",http://id.worldcat.org/fast/61554;http://id.worldcat.org/fast/1423886,Q7397;Q7481
"Augustine, of Hippo, Saint, 354-430--Spurious and doubtful works.",a;c;d--x,0,,"Augustine, of Hippo, Saint, 354-430;Spurious and doubtful works",http://id.worldcat.org/fast/61554;http://id.worldcat.org/fast/1423886,Q7397;Q7481
"Augustine, of Hippo, Saint, 354-430--Spurious and doubtful works.",a;c;d--v,0,,"Augustine, of Hippo, Saint, 354-430;Spurious and doubtful works",http://id.worldcat.org/fast/61554;http://id.worldcat.org/fast/1423886,Q7397;Q7481
Augustinians,a,fast,http://id.worldcat.org/fast/549127,Augustinians,http://id.worldcat.org/fast/549127,Q7391
Augustinians,a,0,http://id.loc.gov/authorities/names/n80119539,Augustinians,http://id.worldcat.org/fast/549127,Q7391
Augustinians.,a,0,http://id.loc.gov/authorities/names/n80119539,Augustinians,http://id.worldcat.org/fast/549127,Q7391
Augustinians.,a,fast,http://id.worldcat.org/fast/549127,Augustinians,http://id.worldcat.org/fast/549127,Q7391
Augustinians--Italy,a--z,0,,Augustinians;Italy,http://id.worldcat.org/fast/549127;http://id.worldcat.org/fast/1204565,Q7391;Q249
Augustinians--Liturgy--Texts,a--x--v,0,,Augustinians;Liturgics;Texts,http://id.worldcat.org/fast/549127;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423705,Q7391;Q207;Q3066
Augustinians--Liturgy--Texts.,a--x--v,0,,Augustinians;Liturgics;Texts,http://id.worldcat.org/fast/549127;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423705,Q7391;Q207;Q3066
Augustinians--Rules,a--x,0,,Augustinians;Rules,http://id.worldcat.org/fast/549127;http://id.worldcat.org/fast/1423857,Q7391;Q4910
Augustinians--Rules--Early works to 1800,a--x--v,0,,Augustinians;Rules;Early works,http://id.worldcat.org/fast/549127;http://id.worldcat.org/fast/1423857;http://id.worldcat.org/fast/1411636,Q7391;Q4910;Q300
"Aurispa, Giovanni, approximately 1376-1459",a;d,0,http://id.loc.gov/authorities/names/n87829557,"Aurispa, Giovanni, approximately 1376-1459",http://id.worldcat.org/fast/1805773,Q7769
"Aurispa, Giovanni, approximately 1376-1459",a;d,fast,http://id.worldcat.org/fast/1805773,"Aurispa, Giovanni, approximately 1376-1459",http://id.worldcat.org/fast/1805773,Q7769
"Aurispa, Giovanni, approximately 1376-1459.",a;d,fast,http://id.worldcat.org/fast/1805773,"Aurispa, Giovanni, approximately 1376-1459",http://id.worldcat.org/fast/1805773,Q7769
"Aurispa, Giovanni, approximately 1376-1459.",a;d,0,http://id.loc.gov/authorities/names/n87829557,"Aurispa, Giovanni, approximately 1376-1459",http://id.worldcat.org/fast/1805773,Q7769
"Avicenna, 980-1037. Qānūn fī al-ṭibb",a;d;t,0,http://id.loc.gov/authorities/names/n2005181563,Qānūn fī al-ṭibb (Avicenna),http://id.worldcat.org/fast/1363362,Q3001
"Avicenna, 980-1037. Qānūn fī al-ṭibb.",a;d;t,0,http://id.loc.gov/authorities/names/n2005181563,Qānūn fī al-ṭibb (Avicenna),http://id.worldcat.org/fast/1363362,Q3001
