item,itemLabel,description,DSID,collection,identifiers
http://www.wikidata.org/entity/Q131478349,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.402",manuscript containing Noted Breviary,DS11820,Ohio State University,Spec.Rare.MS.MR.Frag.402
http://www.wikidata.org/entity/Q131478351,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.403",manuscript containing Psalter,DS11821,Ohio State University,Spec.Rare.MS.MR.Frag.403
http://www.wikidata.org/entity/Q131478353,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.404",manuscript containing Breviary,DS11822,Ohio State University,Spec.Rare.MS.MR.Frag.404
http://www.wikidata.org/entity/Q131478354,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.405",manuscript containing Noted Missal,DS11823,Ohio State University,Spec.Rare.MS.MR.Frag.405
http://www.wikidata.org/entity/Q131478356,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.406",manuscript containing Psalter,DS11824,Ohio State University,Spec.Rare.MS.MR.Frag.406
http://www.wikidata.org/entity/Q131477643,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.407",manuscript containing Prayer book,DS11825,Ohio State University,Spec.Rare.MS.MR.Frag.407
http://www.wikidata.org/entity/Q131478358,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.408",manuscript containing Missal,DS11826,Ohio State University,Spec.Rare.MS.MR.Frag.408
http://www.wikidata.org/entity/Q131478361,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.409",manuscript containing Sacramentary,DS11827,Ohio State University,Spec.Rare.MS.MR.Frag.409
http://www.wikidata.org/entity/Q131478363,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.410",manuscript containing Antiphonal,DS11828,Ohio State University,Spec.Rare.MS.MR.Frag.410
http://www.wikidata.org/entity/Q131478364,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.411",manuscript containing Noted Missal,DS11829,Ohio State University,Spec.Rare.MS.MR.Frag.411
http://www.wikidata.org/entity/Q131478366,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.412",manuscript containing Missal,DS11830,Ohio State University,Spec.Rare.MS.MR.Frag.412
http://www.wikidata.org/entity/Q131478368,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.413",manuscript containing Noted Missal,DS11831,Ohio State University,Spec.Rare.MS.MR.Frag.413
http://www.wikidata.org/entity/Q131478369,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.414",manuscript containing De Bello Iudaico,DS11832,Ohio State University,Spec.Rare.MS.MR.Frag.414
http://www.wikidata.org/entity/Q131478370,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.415",manuscript containing De finibus bonorum et malorum,DS11833,Ohio State University,Spec.Rare.MS.MR.Frag.415
http://www.wikidata.org/entity/Q131478372,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.416",manuscript containing Breviary,DS11834,Ohio State University,Spec.Rare.MS.MR.Frag.416
http://www.wikidata.org/entity/Q131478374,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.417",manuscript containing Vitae Sanctorum,DS11835,Ohio State University,Spec.Rare.MS.MR.Frag.417
http://www.wikidata.org/entity/Q131478378,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.418",manuscript containing Clerical register,DS11836,Ohio State University,Spec.Rare.MS.MR.Frag.418
http://www.wikidata.org/entity/Q131478379,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.419",manuscript containing Summula pauperum,DS11837,Ohio State University,Spec.Rare.MS.MR.Frag.419
http://www.wikidata.org/entity/Q131478380,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.420",manuscript containing Commentary on the Liber Sextus Decretalium,DS11838,Ohio State University,Spec.Rare.MS.MR.Frag.420
http://www.wikidata.org/entity/Q131478382,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.421",manuscript containing Commentary on Peter Lombard's Sentences,DS11839,Ohio State University,Spec.Rare.MS.MR.Frag.421
http://www.wikidata.org/entity/Q131478383,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.422",manuscript containing Sefer Mitzvot Gadol,DS11840,Ohio State University,Spec.Rare.MS.MR.Frag.422
http://www.wikidata.org/entity/Q131478385,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.423",manuscript containing Summa Confessorum,DS11841,Ohio State University,Spec.Rare.MS.MR.Frag.423
http://www.wikidata.org/entity/Q131478387,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.424",manuscript containing Psalter-Hours,DS11842,Ohio State University,Spec.Rare.MS.MR.Frag.424
http://www.wikidata.org/entity/Q131478388,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.425",manuscript containing Liber sententiarum,DS11843,Ohio State University,Spec.Rare.MS.MR.Frag.425
http://www.wikidata.org/entity/Q131478390,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.426",manuscript containing Commentary on the Sentences of Peter Lombard,DS11844,Ohio State University,Spec.Rare.MS.MR.Frag.426
http://www.wikidata.org/entity/Q131477613,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.427",manuscript containing Book of Hours,DS11845,Ohio State University,Spec.Rare.MS.MR.Frag.427
http://www.wikidata.org/entity/Q131478393,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.428",manuscript containing Liber sextus decretalium,DS11846,Ohio State University,Spec.Rare.MS.MR.Frag.428
http://www.wikidata.org/entity/Q131478395,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.429",manuscript containing Book of Hours,DS11847,Ohio State University,Spec.Rare.MS.MR.Frag.429
http://www.wikidata.org/entity/Q131478397,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.430",manuscript containing Book of Hours,DS11848,Ohio State University,Spec.Rare.MS.MR.Frag.430
http://www.wikidata.org/entity/Q131478399,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.431",manuscript containing Hymnal,DS11849,Ohio State University,Spec.Rare.MS.MR.Frag.431
http://www.wikidata.org/entity/Q131478401,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.432",manuscript containing Manipulus Florum,DS11850,Ohio State University,Spec.Rare.MS.MR.Frag.432
http://www.wikidata.org/entity/Q131477614,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.433",manuscript containing Book of Hours,DS11851,Ohio State University,Spec.Rare.MS.MR.Frag.433
http://www.wikidata.org/entity/Q131478403,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.434",manuscript containing Missal,DS11852,Ohio State University,Spec.Rare.MS.MR.Frag.434
http://www.wikidata.org/entity/Q131477615,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.435",manuscript containing Antiphonal,DS11853,Ohio State University,Spec.Rare.MS.MR.Frag.435
http://www.wikidata.org/entity/Q131478404,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.436",manuscript containing Antiphonal,DS11854,Ohio State University,Spec.Rare.MS.MR.Frag.436
http://www.wikidata.org/entity/Q131478406,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.437",manuscript containing Tractatus in Iohannem,DS11855,Ohio State University,Spec.Rare.MS.MR.Frag.437
http://www.wikidata.org/entity/Q131477616,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.439",manuscript containing Pontifical,DS11856,Ohio State University,Spec.Rare.MS.MR.Frag.439
http://www.wikidata.org/entity/Q131478407,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.440",manuscript containing Vocabulario en Lengua Castellan y Mexicana,DS11857,Ohio State University,Spec.Rare.MS.MR.Frag.440
http://www.wikidata.org/entity/Q131477617,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.441",manuscript containing Book of Hours,DS11858,Ohio State University,Spec.Rare.MS.MR.Frag.441
http://www.wikidata.org/entity/Q131477618,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.442",manuscript containing Book of Hours,DS11859,Ohio State University,Spec.Rare.MS.MR.Frag.442
http://www.wikidata.org/entity/Q131477619,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.443",manuscript containing Book of Hours,DS11860,Ohio State University,Spec.Rare.MS.MR.Frag.443
http://www.wikidata.org/entity/Q131477620,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.444",manuscript containing Breviary,DS11861,Ohio State University,Spec.Rare.MS.MR.Frag.444
http://www.wikidata.org/entity/Q131477621,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.445",manuscript containing Psalter,DS11862,Ohio State University,Spec.Rare.MS.MR.Frag.445
http://www.wikidata.org/entity/Q131477622,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.446",manuscript containing Missal,DS11863,Ohio State University,Spec.Rare.MS.MR.Frag.446
http://www.wikidata.org/entity/Q131478408,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.447",manuscript containing Corpus Iuris Civilis,DS11864,Ohio State University,Spec.Rare.MS.MR.Frag.447
http://www.wikidata.org/entity/Q131477623,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.448",manuscript containing Bible (portable),DS11865,Ohio State University,Spec.Rare.MS.MR.Frag.448
http://www.wikidata.org/entity/Q131477626,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.449",manuscript containing Missal,DS11866,Ohio State University,Spec.Rare.MS.MR.Frag.449
http://www.wikidata.org/entity/Q131477627,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.450",manuscript containing Breviary,DS11867,Ohio State University,Spec.Rare.MS.MR.Frag.450
http://www.wikidata.org/entity/Q131477628,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.451",manuscript containing Missal,DS11868,Ohio State University,Spec.Rare.MS.MR.Frag.451
http://www.wikidata.org/entity/Q131478410,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.452",manuscript containing Decretalium,DS11869,Ohio State University,Spec.Rare.MS.MR.Frag.452
http://www.wikidata.org/entity/Q131477624,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.453",manuscript containing Breviary,DS11870,Ohio State University,Spec.Rare.MS.MR.Frag.453
http://www.wikidata.org/entity/Q131477625,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.454",manuscript containing Gradual,DS11871,Ohio State University,Spec.Rare.MS.MR.Frag.454
http://www.wikidata.org/entity/Q131477629,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.455",manuscript containing Gradual,DS11872,Ohio State University,Spec.Rare.MS.MR.Frag.455
http://www.wikidata.org/entity/Q131477630,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.456",manuscript containing Psalter,DS11873,Ohio State University,Spec.Rare.MS.MR.Frag.456
http://www.wikidata.org/entity/Q131477631,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.457",manuscript containing Pontifical,DS11874,Ohio State University,Spec.Rare.MS.MR.Frag.457
http://www.wikidata.org/entity/Q131478412,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.458","manuscript containing Liber Sententiarum, cum glossis",DS11875,Ohio State University,Spec.Rare.MS.MR.Frag.458
http://www.wikidata.org/entity/Q131478414,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.459",manuscript containing Institutiones Grammaticae,DS11876,Ohio State University,Spec.Rare.MS.MR.Frag.459
http://www.wikidata.org/entity/Q131478416,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.460",manuscript containing Moralia in Iob,DS11877,Ohio State University,Spec.Rare.MS.MR.Frag.460
http://www.wikidata.org/entity/Q131478417,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.461",manuscript containing Opus quaestionum super sententias,DS11878,Ohio State University,Spec.Rare.MS.MR.Frag.461
http://www.wikidata.org/entity/Q131478419,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.462",manuscript containing Bible (pocket),DS11879,Ohio State University,Spec.Rare.MS.MR.Frag.462
http://www.wikidata.org/entity/Q131477745,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.463",manuscript containing Book of Hours (Kalendar),DS11880,Ohio State University,Spec.Rare.MS.MR.Frag.463
http://www.wikidata.org/entity/Q131477632,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.464",manuscript containing Prayer book (Dominican nun),DS11881,Ohio State University,Spec.Rare.MS.MR.Frag.464
http://www.wikidata.org/entity/Q131477746,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.465",manuscript containing Missal (noted),DS11882,Ohio State University,Spec.Rare.MS.MR.Frag.465
http://www.wikidata.org/entity/Q131477633,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.466",manuscript containing Unidentified theological encyclopedia,DS11883,Ohio State University,Spec.Rare.MS.MR.Frag.466
http://www.wikidata.org/entity/Q131477747,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.467",manuscript containing Antiphonal,DS11884,Ohio State University,Spec.Rare.MS.MR.Frag.467
http://www.wikidata.org/entity/Q131477748,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.468",manuscript containing Practica Iohannis Serapionis,DS11885,Ohio State University,Spec.Rare.MS.MR.Frag.468
http://www.wikidata.org/entity/Q131477749,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.469",manuscript containing Noted Breviary,DS11886,Ohio State University,Spec.Rare.MS.MR.Frag.469
http://www.wikidata.org/entity/Q131477750,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.470",manuscript containing Breviary,DS11887,Ohio State University,Spec.Rare.MS.MR.Frag.470
http://www.wikidata.org/entity/Q131477751,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.471",manuscript containing Book of Hours,DS11888,Ohio State University,Spec.Rare.MS.MR.Frag.471
http://www.wikidata.org/entity/Q131477634,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.472",manuscript containing Homiliary,DS11889,Ohio State University,Spec.Rare.MS.MR.Frag.472
http://www.wikidata.org/entity/Q131477752,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.473",manuscript containing Bible (glossed)Collectanea in Epistolas S. Pauli (Magna Glossatura),DS11890,Ohio State University,Spec.Rare.MS.MR.Frag.473
http://www.wikidata.org/entity/Q131477754,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.474",manuscript containing Historia Scholastica,DS11891,Ohio State University,Spec.Rare.MS.MR.Frag.474
http://www.wikidata.org/entity/Q131477635,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.475",manuscript containing Gradual,DS11892,Ohio State University,Spec.Rare.MS.MR.Frag.475
http://www.wikidata.org/entity/Q131477756,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.476",manuscript containing Gradual,DS11893,Ohio State University,Spec.Rare.MS.MR.Frag.476
http://www.wikidata.org/entity/Q131477763,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.477",manuscript containing Unidentified Latin word list,DS11894,Ohio State University,Spec.Rare.MS.MR.Frag.477
http://www.wikidata.org/entity/Q131477765,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.478",manuscript containing Scriptum super libros sententiarum,DS11895,Ohio State University,Spec.Rare.MS.MR.Frag.478
http://www.wikidata.org/entity/Q131477769,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.479",manuscript containing Book of Hours,DS11896,Ohio State University,Spec.Rare.MS.MR.Frag.479
http://www.wikidata.org/entity/Q131477771,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.480",manuscript containing Book of Hours,DS11897,Ohio State University,Spec.Rare.MS.MR.Frag.480
http://www.wikidata.org/entity/Q131477758,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.481",manuscript containing Book of Hours,DS11898,Ohio State University,Spec.Rare.MS.MR.Frag.481
http://www.wikidata.org/entity/Q131477760,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.482",manuscript containing Choir Breviary,DS11899,Ohio State University,Spec.Rare.MS.MR.Frag.482
http://www.wikidata.org/entity/Q131477761,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.483",manuscript containing Book of Hours,DS11900,Ohio State University,Spec.Rare.MS.MR.Frag.483
http://www.wikidata.org/entity/Q131477773,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.484",manuscript containing Missal (noted),DS11901,Ohio State University,Spec.Rare.MS.MR.Frag.484
http://www.wikidata.org/entity/Q131477775,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.485",manuscript containing Quaestiones super totum cursum logicae Porphyrii et Philosophi cum explanatione textus secundum mentum Doctoris subtilis Scoti,DS11902,Ohio State University,Spec.Rare.MS.MR.Frag.485
http://www.wikidata.org/entity/Q131477777,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.486",manuscript containing Missal,DS11903,Ohio State University,Spec.Rare.MS.MR.Frag.486
http://www.wikidata.org/entity/Q131477779,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.487",manuscript containing Antiphonal,DS11904,Ohio State University,Spec.Rare.MS.MR.Frag.487
http://www.wikidata.org/entity/Q131477780,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.488",manuscript containing Missal,DS11905,Ohio State University,Spec.Rare.MS.MR.Frag.488
http://www.wikidata.org/entity/Q131477782,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.489",manuscript containing Noted Missal,DS11906,Ohio State University,Spec.Rare.MS.MR.Frag.489
http://www.wikidata.org/entity/Q131477784,"Columbus, Ohio, Ohio State University, Spec.Rare.MS.MR.Frag.490",manuscript containing Choir book,DS11907,Ohio State University,Spec.Rare.MS.MR.Frag.490
